p225696,p225694
p85851,p85827
p209671,p209587
p95111,p94202
p29552,p29544
p127220,p127182
p209743,p209719
p126278,p126118
p87021,p86989
p127425,p127369
p78963,p78939
p127647,p127635
p211003,p210979
p144608,p144633
p127806,p127803
p126438,p125878
p86753,p86761
p127236,p127282
p42538,p42358
p86417,p86137
p86889,p86855
p89452,p89440
p86731,p86683
p127791,p127722
p210031,p209995
p86297,p86233
p86739,p86733
p87033,p86969
p208447,p208435
p208387,p208351
p127216,p127288
p127713,p127689
p210895,p210343
p126038,p126406
p210307,p210283
p86867,p86863
p29360,p30328
p44138,p44118
p144273,p144008
p126478,p125678
p86699,p86967
p37798,p37698
p77811,p77787
p127450,p127436
p144613,p143778
p127466,p127309
p208495,p208471
p32648,p32641
p210907,p210871
p84075,p83979
p127539,p127518
p210127,p210079
p48678,p48658
p17199,p17198
p17191,p17176
p205636,p205646
p149307,p149157
p148719,p148635
p148875,p149199
p164547,p164253
p149289,p148965
p205606,p205596
p205646,p205626
p2621,p1844
p127698,p127680
p127432,p127344
p127326,p127383
p127423,p127406
p127376,p127301
p143893,p143753
p127465,p127413
p127770,p127695
p127818,p127779
p32182,p32178
p32181,p32179
p86497,p86473
p81987,p81963
p60202,p60236
p74115,p74067
p77427,p75867
p88878,p88870
p94580,p95183
p94409,p94076
p93914,p93905
p95129,p95012
p94085,p94076
p94301,p94283
p94220,p94184
p94787,p94751
p94418,p94364
p94877,p94841
p94427,p94400
p42818,p42298
p17188,p17187
p17198,p17191
p17184,p17190
p17176,p17173
p125406,p125382
p94976,p95381
p127533,p127530
p95812,p95592
p84219,p84147
p94193,p94184
p89438,p89396
p89126,p89104
p164750,p164393
p164624,p165093
p89130,p89122
p95057,p95030
p97003,p96787
p164638,p164407
p127323,p127321
p76011,p80883
p85563,p82803
p84123,p83571
p94949,p94346
p127322,p127312
p94904,p94877
p95732,p95572
p94994,p94958
p89098,p89190
p127827,p127728
p86935,p86723
p97426,p96931
p73323,p85611
p95808,p95736
p75507,p75435
p125830,p125574
p80331,p80307
p89102,p89096
p127317,p127403
p95668,p95660
p89470,p89468
p89094,p89088
p81123,p80787
p87125,p87093
p89278,p89276
p164365,p164323
p82179,p81795
p75531,p75507
p86409,p86617
p93608,p93869
p81027,p85683
p164435,p164372
p123356,p123440
p164722,p164715
p164708,p164701
p95844,p95744
p88880,p88878
p73515,p73443
p164764,p164673
p95680,p95676
p74043,p73635
p89318,p89314
p82923,p82683
p89436,p89384
p127331,p127430
p89250,p89232
p127524,p127488
p127318,p127338
p95084,p93941
p127710,p127638
p164743,p164736
p89500,p89340
p165268,p164533
p89142,p89138
p87119,p86925
p164946,p164799
p95616,p95820
p165128,p165079
p127800,p127503
p127310,p127302
p86529,p86169
p95800,p95528
p125806,p125670
p164421,p164281
p73299,p85875
p88828,p88944
p164694,p164659
p88624,p89528
p94922,p94841
p89020,p88946
p93662,p93689
p119579,p119545
p127464,p127362
p95363,p95210
p89050,p88840
p95708,p95692
p127389,p127354
p85059,p85011
p95528,p95844
p93428,p93653
p119584,p119574
p127421,p127299
p89108,p88956
p86879,p86855
p95003,p94994
p77859,p77643
p164645,p164400
p89502,p89434
p164757,p164603
p165282,p165261
p94832,p94202
p94850,p94499
p96724,p96715
p95417,p94706
p97417,p97138
p96994,p96778
p95848,p95648
p95228,p95066
p127521,p127488
p164652,p164575
p89302,p89268
p165317,p164316
p127320,p127315
p94400,p94301
p81267,p85203
p76539,p76227
p85419,p85155
p80163,p79995
p95816,p95716
p95684,p95656
p86787,p86729
p164260,p164253
p165289,p164953
p165184,p165163
p86929,p86887
p32640,p32638
p32641,p32666
p66356,p66342
p148743,p149703
p44578,p44318
p40658,p40478
p143973,p143968
p86329,p86497
p81435,p81387
p95584,p95844
p127321,p127320
p127815,p127812
p125387,p125386
p127413,p127299
p97300,p96895
p96715,p96688
p127311,p127344
p127512,p127818
p127302,p127464
p127365,p127361
p127304,p127467
p95572,p95816
p127581,p127551
p95660,p95732
p127433,p127423
p96796,p96724
p127695,p127647
p123370,p123426
p127668,p127617
p95744,p95680
p95592,p95708
p95692,p95648
p127406,p127378
p127436,p127429
p127371,p127370
p95536,p95828
p127312,p127310
p127454,p127450
p127342,p127328
p127339,p127326
p127226,p127186
p127338,p127323
p127779,p127698
p95676,p95668
p123349,p123377
p95820,p95812
p127315,p127313
p96688,p97003
p127830,p127815
p127812,p127695
p127809,p127635
p127728,p127713
p89450,p89062
p147597,p147622
p210343,p210307
p147621,p147611
p164617,p164561
p86863,p86843
p80019,p79971
p94346,p94832
p94958,p94922
p2747,p1627
p127248,p127250
p127429,p127425
p218544,p218516
p127301,p127433
p80403,p80331
p86989,p86889
p86281,p86297
p97183,p97174
p87145,p87133
p88944,p88892
p88690,p88686
p86747,p86737
p147530,p147529
p127369,p127466
p165163,p165128
p85155,p85059
p86861,p86765
p125878,p126278
p123440,p123328
p85875,p85851
p96769,p97372
p88618,p88624
p210799,p210751
p97138,p96994
p127358,p127355
p147531,p147530
p147567,p147564
p73443,p73299
p127299,p127389
p218688,p218752
p94841,p94778
p143908,p143893
p127740,p127710
p165247,p164610
p205070,p205062
p89264,p89236
p127545,p127524
p218508,p218716
p84147,p84099
p126726,p126150
p86729,p86717
p209587,p209479
p125414,p125406
p218720,p218684
p89110,p89032
p211027,p211003
p164715,p164708
p80187,p80163
p86733,p86731
p89340,p89318
p144633,p144393
p96778,p97372
p127430,p127421
p95648,p95620
p205286,p205616
p127354,p127449
p85203,p74091
p164736,p164722
p126118,p125782
p127386,p127423
p97156,p96733
p127244,p127226
p84243,p84219
p147609,p147601
p204646,p204638
p208435,p208387
p76227,p75867
p210979,p210907
p127344,p127326
p89528,p89500
p93941,p93608
p127488,p127827
p143723,p144743
p164407,p164365
p164701,p164694
p86723,p86787
p94202,p93374
p209995,p209983
p86997,p86699
p89122,p89108
p125403,p125389
p208351,p208327
p87039,p87035
p89190,p89088
p164512,p164498
p86947,p86933
p95381,p95363
p82803,p85419
p127446,p127336
p147566,p147565
p164799,p164764
p82947,p82923
p88840,p88828
p127222,p127266
p88620,p88604
p73635,p73515
p93653,p93545
p89012,p89000
p144648,p144628
p97021,p96895
p210283,p210127
p218624,p218552
p127689,p127650
p89026,p89016
p205142,p205086
p209971,p209743
p88716,p88708
p89104,p89098
p88902,p88874
p204630,p204598
p164400,p165317
p147622,p147590
p144508,p144298
p209719,p209671
p210043,p210031
p127298,p127270
p86967,p86867
p95656,p95800
p127803,p127788
p89314,p89302
p164659,p164638
p218548,p218712
p127309,p127445
p95030,p94994
p127438,p127432
p164673,p165310
p164519,p164253
p95255,p93428
p87157,p87119
p218596,p218788
p2726,p2719
p89138,p89130
p89042,p89028
p149703,p149577
p147536,p147540
p97210,p97183
p97174,p97156
p147534,p147530
p96733,p97138
p127599,p127596
p147606,p147605
p147523,p147516
p205596,p205496
p205396,p205286
p205616,p205536
p205386,p205646
p205626,p205606
p218524,p218696
p218712,p218688
p218644,p218548
p218672,p218688
p218536,p218524
p218752,p218596
p218708,p218624
p218552,p218508
p218680,p218608
p218788,p218720
p29672,p29664
p32178,p32170
p32177,p32194
p149589,p149577
p148665,p149565
p149565,p149391
p96823,p96778
p149199,p148761
p246652,p246742
p148965,p148923
p17187,p17184
p17190,p17162
p48038,p46938
p79491,p79467
p144563,p144558
p42158,p40338
p40718,p40418
p144258,p144238
p40178,p40158
p42358,p42298
p29792,p29664
p18666,p18789
p234942,p234914
p172956,p172887
p172968,p172959
p145298,p145293
p217404,p217395
p34539,p34528
p60980,p60941
p144863,p144833
p60833,p60947
p92051,p92073
p217185,p217275
p60809,p60962
p34588,p34635
p34526,p34522
p217551,p217461
p34619,p34609
p144818,p144773
p142143,p142134
p217659,p217656
p69993,p70066
p54428,p54418
p34597,p34586
p217560,p217554
p211860,p211938
p68125,p68081
p144883,p144873
p144878,p144858
p92067,p92055
p54397,p54388
p211865,p211863
p18789,p18735
p60821,p60959
p22352,p23151
p217278,p217272
p142136,p142121
p35124,p35098
p218400,p218398
p217398,p217377
p217197,p217191
p217554,p217551
p218362,p218376
p60896,p60887
p20919,p20909
p217191,p217275
p217383,p217278
p217272,p217197
p217665,p217659
p217176,p217614
p217485,p217449
p217341,p217323
p217173,p217635
p217632,p217599
p217281,p217188
p60887,p60881
p60848,p60830
p60893,p60890
p60947,p60860
p20477,p20925
p20545,p20541
p20487,p20483
p217638,p217635
p217221,p217650
p217257,p217254
p30413,p30405
p30401,p30428
p23310,p23318
p142119,p142136
p145713,p145708
p144873,p144863
p60959,p60809
p145958,p145883
p92049,p92067
p60842,p60821
p142134,p142138
p60941,p60869
p92019,p92045
p67965,p68201
p234914,p234958
p234908,p234958
p23066,p22760
p34528,p34526
p34609,p34597
p23151,p22998
p34635,p34619
p35129,p35130
p70012,p70035
p3920,p3881
p60890,p60887
p60920,p60893
p217200,p217188
p30386,p30421
p30420,p30408
p4024,p3920
p146028,p145738
p211930,p211886
p54371,p54533
p54486,p54472
p68081,p68217
p68021,p68001
p60881,p60878
p142163,p142139
p234956,p234960
p54448,p54447
p54407,p54397
p70005,p69999
p54521,p54518
p172896,p172887
p172989,p172968
p146598,p146583
p172974,p172938
p146323,p146268
p54414,p54413
p146543,p146258
p146473,p146463
p67977,p67965
p144798,p144773
p68069,p68029
p246850,p246844
p30380,p30420
p20955,p20919
p30405,p30400
p20947,p20939
p30421,p30417
p20909,p20863
p23254,p23252
p145283,p144778
p141480,p141466
p254890,p254878
p251425,p251421
p145063,p145058
p217188,p217173
p145488,p146473
p146258,p146213
p217641,p217599
p217449,p217404
p146093,p146088
p217644,p217641
p145208,p145138
p146523,p146513
p217650,p217638
p217647,p217644
p146518,p146513
p217599,p217578
p172959,p172956
p172947,p172944
p172929,p172968
p30426,p30420
p30408,p30396
p146213,p146088
p145448,p145298
p145058,p145038
p173010,p172968
p247030,p247028
p247018,p247016
p20475,p20469
p21001,p20909
p20575,p20545
p20461,p20457
p20791,p20545
p20541,p20525
p142139,p142143
p142140,p142134
p247078,p247076
p148171,p148106
p148161,p148156
p148156,p148146
p147931,p147926
p147766,p147751
p148106,p148161
p148206,p148201
p148176,p148121
p147986,p147981
p55058,p55055
p148241,p148231
p148246,p148231
p147721,p147711
p147781,p147761
p169962,p169830
p148196,p148191
p147751,p147721
p148081,p148071
p147981,p147931
p148191,p148176
p148430,p148428
p169005,p168851
p148216,p148206
p148231,p148216
p148201,p148196
p147991,p147986
p147926,p147901
p55055,p55052
p1196,p1415
p55061,p55154
p148385,p148421
p148422,p148421
p1316,p1196
p30488,p30486
p148388,p148387
p148378,p148374
p148411,p148397
p148011,p147936
