p10009,p9969
p127318,p127338
p95616,p95820
p127800,p127503
p127310,p127302
p95800,p95528
p127464,p127362
p95708,p95692
p95528,p95844
p127327,p127325
p95003,p94994
p96724,p96715
p97228,p97111
p127320,p127315
p95816,p95716
p164260,p164253
p86929,p86887
p32636,p32671
p32638,p32670
p32654,p32643
p32675,p32671
p32662,p32668
p32666,p32665
p32640,p32638
p78339,p78267
p79107,p78939
p78243,p78219
p148833,p149487
p44578,p44318
p2516,p1606
p127445,p127416
p95584,p95844
p127321,p127320
p125387,p125386
p95760,p95836
p127440,p127427
p127372,p127367
p127340,p127325
p127302,p127464
p127362,p127346
p95596,p95672
p95572,p95816
p95660,p95732
p96796,p96724
p123398,p123384
p127695,p127647
p95744,p95680
p125386,p125385
p95592,p95708
p95536,p95828
p127312,p127310
p127454,p127450
p127338,p127323
p127355,p127353
p95676,p95668
p95820,p95812
p143983,p144328
p206851,p210775
p144473,p143958
p89446,p89438
p206923,p206911
p143763,p143748
p144263,p144148
p206899,p206887
p29720,p29696
p143998,p143993
p144088,p143988
p206875,p206863
p143718,p143713
p207019,p206935
p144333,p144273
p144148,p143993
p144138,p144078
p144268,p144253
p218536,p218524
p246580,p246670
p218680,p218608
p123384,p123349
p148809,p148779
p149589,p149577
p148665,p149565
p149565,p149391
p149487,p148713
p149505,p149391
p149121,p148797
p246652,p246742
p210331,p210235
p210679,p210643
p210523,p210439
p207271,p207223
p96814,p96796
p149181,p149409
p149427,p149391
p144328,p143963
p143988,p143983
p217242,p217239
p68053,p68061
p70065,p70059
p54505,p54408
p54370,p54526
p23185,p23100
p54379,p54377
p54461,p54459
p23212,p23348
p54446,p54445
p23298,p23340
p23308,p23296
p54455,p54454
p20529,p20939
p23362,p23354
p60908,p60860
p54398,p54420
p54324,p54318
p23286,p23276
p22947,p22471
p23284,p23276
p23358,p23262
p54510,p54498
p22590,p23151
p23316,p23312
p54387,p54442
p60929,p60917
p23208,p23356
p54452,p54450
p54378,p54375
p23264,p23232
p22607,p22539
p145048,p145183
p146083,p145303
p145503,p146558
p145673,p145668
p146273,p146278
p145663,p145628
p145778,p145763
p146048,p146028
p144893,p144888
p146573,p145123
p145973,p145963
p145633,p145613
p146698,p145478
p145893,p145863
p145513,p146658
p145848,p145828
p146278,p145973
p145963,p145893
p145303,p146573
p145478,p145118
p146658,p146043
p145123,p144893
p144888,p145503
p145763,p145663
p145828,p145673
p145863,p145848
p146238,p146153
p92037,p92019
p235218,p235169
p145683,p145678
p146153,p146143
p60935,p60929
p22998,p23049
p5313,p5311
p20919,p20909
p217176,p217614
p217521,p217368
p19311,p19191
p18903,p19095
p145958,p145883
p142134,p142138
p67965,p68201
p32865,p32817
p23151,p22998
p35129,p35130
p146028,p145738
p54478,p54527
p54480,p54476
p60881,p60878
p142163,p142139
p54396,p54379
p54448,p54447
p172896,p172887
p70066,p70065
p146598,p146583
p54418,p54400
p54414,p54413
p54413,p54398
p54384,p54527
p54519,p54511
p67977,p67965
p246850,p246844
p54303,p54369
p20955,p20919
p23354,p23346
p20865,p20529
p23356,p23212
p20947,p20939
p23348,p23264
p23320,p23236
p23232,p23362
p20939,p20707
p141480,p141466
p54318,p54315
p251425,p251421
p70033,p69994
p5311,p5308
p18780,p18792
p145688,p145683
p211893,p211858
p172947,p172944
p18528,p18525
p23049,p22947
p54450,p54446
p54454,p54452
p54420,p54455
p54498,p54398
p23296,p23286
p54445,p54396
p23100,p23083
p54375,p54370
p22471,p22607
p23312,p23284
p54526,p54461
p18702,p18606
p247030,p247028
p247018,p247016
p142140,p142134
p247078,p247076
p55226,p55160
p169797,p168037
p170545,p170501
p148066,p148331
p148166,p148121
p247856,p247844
p55013,p55226
p170501,p169797
p148291,p147741
p147996,p148066
p167454,p170622
p168785,p168719
p30496,p30500
p148411,p148397
