p70192,p70101
p219102,p219118
p219160,p218994
p218794,p218792
p219016,p218826
p218932,p218804
p219012,p219076
p219174,p219168
p218906,p218894
p219122,p219118
p219096,p219094
p219118,p219116
p219070,p219066
p219080,p219012
p115603,p115427
p116771,p116723
p118355,p118291
p115859,p115619
p129953,p129041
p166389,p165588
p128579,p130847
p102409,p102367
p163471,p163603
p163329,p163431
p163593,p163589
p163335,p163391
p163585,p163583
p163629,p163625
p163575,p163613
p163599,p163597
p163405,p163399
p163325,p163481
p69328,p69445
p163277,p163489
p163287,p163283
p65999,p65969
p163355,p163345
p65954,p65950
p163765,p163829
p65946,p65982
p163469,p163425
p162889,p162861
p166596,p166578
p166209,p166731
p163541,p163521
p166506,p166389
p65973,p65980
p165912,p165588
p163447,p163445
p163109,p163053
p163177,p163165
p69454,p69373
p165894,p167190
p163341,p163301
p162981,p162921
p32613,p32503
p9979,p10219
p10014,p10179
p91825,p91681
p65959,p65954
p65950,p65963
p91681,p91675
p165831,p166515
p165588,p167127
p188909,p190301
p166929,p166749
p163571,p163371
p147087,p146961
p163521,p163515
p65951,p65968
p163445,p163389
p163573,p163571
p163415,p163439
p113203,p116627
p163489,p163469
p166200,p166128
p200697,p200683
p162861,p163261
p163303,p163299
p143592,p143590
p128885,p128879
p167190,p167064
p163217,p163121
p166857,p166677
p162921,p163057
p163403,p163327
p163481,p163387
p69445,p69490
p166155,p165984
p163283,p163541
p166011,p165903
p189341,p188813
p163837,p163949
p165813,p166146
p130499,p130451
p163425,p163413
p127168,p127130
p150177,p150123
p65991,p65951
p90655,p90649
p222028,p221936
p166380,p165822
p166488,p166479
p163157,p163109
p129947,p129941
p163299,p163415
p163399,p163335
p163193,p163177
p163519,p163329
p163559,p163557
p166605,p166596
p163307,p163303
p163603,p163599
p163431,p163405
p49302,p48978
p166578,p166569
p165714,p165696
p163165,p163161
p163613,p163471
p163545,p163403
p163345,p163341
p163625,p163575
p163439,p163277
p163371,p163509
p49374,p49326
p163549,p163543
p166128,p166074
p88200,p88156
p163391,p163629
p130841,p131747
p163053,p163037
p163257,p163217
p163583,p163579
p167091,p167064
p163597,p163593
p166731,p166704
p163121,p163101
p163589,p163585
p127161,p127168
p24519,p24486
p65982,p65959
p65980,p65946
p65969,p65973
p65947,p65999
p24222,p24189
p190189,p189933
p190349,p190285
p189133,p188605
p188349,p188621
p188925,p192221
p218892,p218890
p221706,p220441
p239778,p239747
p49486,p49378
p130871,p130865
p123087,p122916
p122916,p122898
p121359,p120072
p120405,p120099
p122763,p122394
p203482,p203905
p202906,p202753
p202807,p202645
p254417,p254385
p204130,p204094
p203590,p203581
p204337,p204247
p203221,p203203
p203545,p203509
p203113,p203068
p203356,p203311
p203041,p204490
p203149,p203077
p203050,p203230
p203293,p203266
p203347,p203689
p195182,p195134
p203995,p203635
p202726,p202456
p204067,p204022
p199816,p199804
p203932,p203761
p202762,p202582
p202897,p202699
p174942,p174910
p202609,p204445
p203320,p203284
p203095,p203032
p202951,p202825
p203986,p203968
p203959,p202483
p174846,p174766
p173934,p173774
p203023,p202969
p194982,p195430
p203662,p203599
p202861,p202690
p194990,p195014
p202987,p202834
p203455,p203419
p254641,p254609
p203176,p203140
p203464,p203914
p202852,p202942
p254545,p254481
p202798,p202600
p202924,p202771
p203869,p203644
p195310,p195366
p204076,p204049
p202816,p202618
p202357,p204202
p202744,p202528
p203428,p203374
p203383,p203338
p51518,p50474
p52670,p50474
p50816,p51662
p51500,p50456
p51104,p51572
p52292,p51608
p51644,p51950
p50456,p52994
p33663,p33585
p88512,p88352
p33495,p33765
p51950,p51608
p51572,p51500
p51968,p51950
p33771,p34071
p51662,p51644
p69657,p69922
p33363,p33807
p195086,p195046
p195478,p195262
p33543,p33501
p35201,p35200
p216870,p216862
p211682,p211633
p96559,p96551
p50474,p50456
p52256,p52220
p52400,p52364
p52184,p52166
p52076,p52022
p52004,p51968
p51932,p51842
p51788,p51752
p51698,p51626
p88416,p88520
p21404,p21402
p21458,p21456
p21514,p21510
p21142,p21138
p33819,p33747
p122898,p122763
p35138,p35269
p33807,p33663
p122394,p122376
p33501,p33495
p120117,p122916
p128025,p127865
p33585,p33543
p34281,p33363
p184626,p184623
p33765,p33333
p35151,p35147
p195014,p195150
p195438,p195470
p174910,p174894
p165387,p165408
p254705,p254641
p203581,p203572
p195150,p195310
p252753,p252721
p174894,p174766
p195430,p194990
p195382,p195350
p165417,p165405
p217146,p217128
p200032,p200020
p220290,p220279
p220387,p220329
p217062,p217038
p220363,p220346
p216846,p216258
p204499,p204418
p220306,p220296
p72607,p72568
p62314,p62153
p58544,p57348
p72532,p72583
p21914,p21912
p21408,p21404
p21998,p21760
p21090,p21914
p21346,p21620
p21194,p21676
p21364,p21136
p96567,p96559
p69627,p69717
p69667,p69977
p121458,p121395
p165396,p165381
p228227,p228835
p229386,p229348
p231533,p232369
p229291,p229253
p229196,p228911
p229310,p229272
p21502,p21494
p21826,p21752
p21886,p21884
p35168,p35167
p203032,p202987
p203599,p203050
p203284,p203266
p203077,p202852
p202753,p202726
p203275,p202357
p203905,p203869
p202645,p202636
p203419,p203401
p202600,p202564
p202510,p203869
p202825,p202816
p202528,p202519
p203950,p203932
p202942,p202906
p202870,p202861
p204022,p203986
p203968,p203482
p203239,p203221
p203086,p203041
p204103,p204067
p204094,p204076
p203131,p203095
p202456,p204445
p203140,p203122
p203374,p203356
p204049,p204031
p204202,p203176
p203617,p203401
p203635,p203581
p202483,p203464
p203761,p203662
p202447,p202717
p202546,p202537
p203203,p203194
p203230,p203185
p202690,p202663
p204139,p204130
p202969,p202951
p202618,p202582
p202771,p202744
p202699,p202681
p203644,p203959
p203311,p203293
p203977,p203059
p203068,p203023
p202429,p204481
p203626,p203536
p203338,p203320
p203410,p203383
p204004,p203986
p203833,p203680
p202834,p202807
p204247,p204238
p202843,p202798
p203914,p203149
p165420,p165417
p62199,p61394
p61992,p61946
p62153,p61210
p62475,p62314
p235250,p235245
p253009,p252881
p165456,p165396
p69717,p69672
p69847,p69667
p69802,p69932
p69747,p69992
p195110,p195046
p174590,p174350
p195174,p195142
p52418,p51482
p254385,p254769
p254097,p254001
p254609,p254545
p252305,p254321
p215444,p215440
p203014,p202834
p203122,p203077
p199780,p199768
p203698,p203626
p215428,p215422
p202681,p202618
p203536,p203410
p203680,p203347
p216904,p216898
p203401,p203338
p203896,p203761
p202564,p202429
p202717,p203914
p203734,p203635
p204490,p202951
p203302,p203284
p204481,p204418
p203689,p203230
p202582,p202546
p204382,p202825
p203185,p203140
p203797,p202483
p203059,p203140
p220355,p220348
p203104,p203041
p96623,p96587
p232464,p232426
p229272,p229253
p228911,p228835
p229348,p229310
p229253,p229234
p229234,p229196
p52364,p52310
p35136,p35133
p69857,p69827
p52022,p51932
p69932,p69677
p52220,p52184
p69942,p69932
p51842,p51698
p35147,p35138
p35181,p35179
p69832,p69622
p69662,p69767
p95881,p95872
p21462,p21402
p72583,p72607
p215446,p215444
p202663,p202645
p202537,p202528
p204445,p204418
p202636,p202546
p220329,p220306
p215292,p215288
p195198,p195174
p202519,p202456
p199804,p199780
p220318,p220290
p199768,p199744
p220346,p220334
p195134,p195102
p216890,p217006
p216972,p216962
p195142,p195406
p216094,p216062
p211633,p211584
p194998,p195510
p89256,p89248
p126414,p126406
p125398,p125377
p126510,p126470
p125742,p125702
p126966,p126790
p126174,p125446
p125510,p125502
p126926,p126894
p125686,p125670
p126430,p126422
p127266,p127260
p78315,p78267
p82563,p81747
p79971,p79899
p1627,p2726
p2705,p2747
p83595,p83571
p87095,p87093
p127214,p127222
p80139,p80019
p164596,p164519
p218516,p218508
p204718,p205142
p165310,p165247
p204598,p204734
p204638,p204630
p205086,p205070
p164610,p164603
p218540,p218544
p164253,p165345
p218700,p218732
p127449,p127446
p29440,p30272
p86765,p86747
p43998,p37038
p88758,p88742
p39598,p39558
p246544,p246742
p30240,p29560
p87035,p86973
p86783,p86997
p83763,p83571
p127797,p127551
p29544,p29536
p95688,p95648
p35598,p46458
p2768,p2712
p127262,p127248
p42498,p42298
p38618,p38358
p127336,p127429
p80499,p80307
p86777,p86729
p211051,p211027
p127788,p127728
p127270,p127260
p47098,p44318
p127650,p127632
p40238,p45398
p127749,p127740
p209983,p209971
p127250,p127298
p66368,p66356
p86851,p86951
p85851,p85827
p209671,p209587
p95111,p94202
p29552,p29544
p127220,p127182
p209743,p209719
p126278,p126118
p87021,p86989
p127425,p127369
p78963,p78939
p127647,p127635
p211003,p210979
p29512,p29488
p32634,p32673
p144608,p144633
p127806,p127803
p126438,p125878
p86753,p86761
p127236,p127282
p86417,p86137
p86889,p86855
p89452,p89440
p86731,p86683
p40278,p46278
p210031,p209995
p86297,p86233
p86739,p86733
p32676,p32673
p87033,p86969
p208447,p208435
p208387,p208351
p127216,p127288
p127713,p127689
p210895,p210343
p126038,p126406
p210307,p210283
p86867,p86863
p29360,p30328
p127428,p127407
p44138,p44118
p144273,p144008
p126478,p125678
p86699,p86967
p37798,p37698
p77811,p77787
p144613,p143778
p127466,p127309
p208495,p208471
p210907,p210871
p84075,p83979
p210127,p210079
p38638,p38618
p41058,p41018
p41078,p41058
p43698,p43678
p149187,p149553
p37678,p37638
p32670,p32666
p32668,p32654
p17199,p17198
p17191,p17176
p205636,p205646
p149025,p148905
p125646,p126734
p125638,p125542
p125822,p125670
p32170,p32161
p32182,p32178
p32181,p32179
p127755,p127752
p144158,p144138
p127764,p127758
p86497,p86473
p60202,p60236
p164932,p164911
p164820,p164603
p164526,p164400
p164274,p165345
p164806,p164799
p164925,p164575
p165226,p164953
p17188,p17187
p17198,p17191
p17184,p17190
p30056,p30016
p17176,p17173
p32636,p32671
p32638,p32670
p32654,p32643
p32675,p32671
p32662,p32668
p32666,p32665
p32640,p32638
p127396,p127428
p127268,p127262
p119547,p119560
p127385,p127466
p86329,p86497
p81435,p81387
p32657,p32640
p54742,p54738
p86743,p86741
p54738,p54718
p86741,p86729
p54746,p54622
p125998,p126254
p127809,p127635
p127728,p127713
p147597,p147622
p210343,p210307
p164617,p164561
p86863,p86843
p80019,p79971
p126422,p126414
p2747,p1627
p127248,p127250
p127429,p127425
p218544,p218516
p125446,p126966
p86989,p86889
p86281,p86297
p86747,p86737
p147530,p147529
p125502,p127006
p127369,p127466
p86861,p86765
p125878,p126278
p85875,p85851
p210799,p210751
p164869,p164820
p164995,p164925
p147531,p147530
p165247,p164610
p205070,p205062
p218508,p218716
p86729,p86717
p209587,p209479
p144303,p144653
p218720,p218684
p125542,p125438
p211027,p211003
p86733,p86731
p125702,p125686
p127192,p127268
p127354,p127449
p149553,p149535
p126118,p125782
p204646,p204638
p125416,p125379
p208435,p208387
p210979,p210907
p125662,p126510
p209995,p209983
p127758,p127755
p86997,p86699
p164575,p164526
p125403,p125389
p208351,p208327
p87039,p87035
p144008,p143958
p89190,p89088
p126470,p126430
p164512,p164498
p147580,p147579
p127446,p127336
p147566,p147565
p127222,p127266
p126406,p126982
p97021,p96895
p210283,p210127
p165002,p164932
p127689,p127650
p205142,p205086
p209971,p209743
p204630,p204598
p86761,p86741
p209719,p209671
p210043,p210031
p127298,p127270
p86967,p86867
p127803,p127788
p126790,p126926
p164813,p164806
p164673,p165310
p164519,p164253
p2726,p2719
p125670,p125638
p81723,p81627
p147637,p147635
p147581,p147580
p144333,p144273
p147520,p147514
p147589,p147585
p144138,p144078
p32647,p32645
p32178,p32170
p32172,p32197
p148665,p149565
p149565,p149391
p149505,p149391
p17187,p17184
p1991,p1928
p48438,p48418
p127402,p127398
p30144,p30136
p29560,p29512
p29304,p30240
p32197,p32179
p30216,p30056
p29488,p30272
p29888,p29880
p69994,p69993
p145503,p146558
p146348,p146343
p172956,p172887
p172968,p172959
p70006,p70050
p54410,p54377
p20493,p20719
p144863,p144833
p60833,p60947
p54297,p54294
p69999,p69994
p68029,p68025
p68197,p68073
p22913,p22488
p217659,p217656
p69993,p70066
p142128,p142125
p54428,p54418
p68161,p67989
p70051,p70023
p211860,p211938
p68077,p67985
p68001,p68145
p68217,p68193
p68125,p68081
p54401,p54500
p54470,p54459
p54464,p54444
p68177,p68153
p54528,p54527
p22658,p23049
p54425,p54400
p54397,p54388
p211865,p211863
p18789,p18735
p217278,p217272
p22998,p23049
p235219,p235189
p35124,p35098
p60896,p60887
p217383,p217278
p217665,p217659
p217176,p217614
p217656,p217623
p217632,p217599
p60887,p60881
p60848,p60830
p60947,p60860
p23488,p23482
p23386,p23455
p23530,p23527
p23392,p23368
p68057,p68061
p68213,p68013
p68045,p68033
p68153,p68029
p68145,p68217
p68025,p68077
p67985,p68137
p68049,p68045
p68173,p68145
p68089,p68021
p68129,p68093
p68073,p68177
p68121,p68105
p68097,p68161
p67965,p68201
p70012,p70035
p22335,p23049
p254907,p254905
p234930,p234944
p211930,p211886
p246928,p246918
p251737,p251725
p251637,p251597
p251529,p251525
p251557,p251541
p54478,p54527
p54486,p54472
p54480,p54476
p68081,p68217
p68061,p68041
p68021,p68001
p60881,p60878
p234956,p234960
p54448,p54447
p67997,p67985
p54407,p54397
p70005,p69999
p68093,p68073
p54521,p54518
p172896,p172887
p172989,p172968
p70066,p70065
p146598,p146583
p70041,p70036
p172974,p172938
p54418,p54400
p54414,p54413
p54384,p54527
p68013,p67989
p70054,p70011
p67977,p67965
p68109,p68101
p68165,p68145
p68069,p68029
p68137,p68121
p246850,p246844
p68117,p67973
p254890,p254878
p246936,p246928
p251425,p251421
p70033,p69994
p251421,p251417
p141459,p141557
p217599,p217578
p54294,p54354
p54300,p54297
p18780,p18792
p172959,p172956
p172947,p172944
p172929,p172968
p18528,p18525
p23276,p23234
p18597,p18699
p54527,p54470
p54421,p54464
p54445,p54396
p54354,p54348
p54444,p54410
p54377,p54528
p54459,p54507
p254905,p254904
p246976,p246960
p70036,p70054
p70050,p70051
p217476,p217470
p217518,p217512
p18609,p18555
p23368,p23545
p217578,p217476
p173010,p172968
p218416,p218354
p251597,p251557
p247030,p247028
p251329,p251325
p247018,p247016
p251725,p251721
p251525,p251509
p146343,p146328
p18555,p18528
p20461,p20457
p1244,p1349
p169181,p168752
p167993,p169522
p169863,p167729
p170314,p169841
p170281,p168631
p167509,p168653
p148171,p148106
p148161,p148156
p168752,p167509
p148106,p148161
p168631,p170314
p169522,p170281
p55058,p55055
p169841,p169181
p169962,p169830
p168653,p169863
p55055,p55052
p30496,p30500
p148385,p148421
p148422,p148421
p148378,p148374
p148411,p148397
