a418,a300,p220441
a864,a504,p34059
a838,a650,p35163
a838,a528,p52544
a838,a296,p50636
a838,a838,p53138
a838,a528,p53120
a367,a367,p195014
a367,a122,p253521
a367,a972,p195438
a367,a367,p174910
a367,a325,p252593
a367,a406,p199108
a367,a949,p165387
a367,a790,p254705
a367,a790,p203581
a367,a790,p195150
a367,a367,p252753
a367,a367,p174894
a367,a160,p254065
a367,a197,p199552
a367,a122,p254833
a367,a790,p195430
a367,a790,p195382
a367,a907,p165417
a367,a122,p252721
a367,a325,p203941
a573,a638,p146779
a845,a707,p12958
a845,a639,p747
a403,a781,p220414
a403,a62,p217146
a403,a403,p200032
a403,a62,p220290
a403,a62,p220387
a403,a62,p217062
a403,a62,p220363
a403,a781,p220334
a403,a403,p216846
a403,a122,p217046
a403,a796,p204499
a403,a325,p233357
a403,a62,p220306
a56,a244,p72607
a56,a406,p72523
a56,a244,p72586
a56,a323,p62314
a56,a555,p58544
a56,a815,p59004
a56,a244,p72532
a787,a482,p21914
a251,a122,p253777
a251,a122,p232445
a251,a122,p229329
a251,a325,p227847
a251,a122,p229671
a251,a122,p229728
a251,a406,p228436
a251,a160,p253809
a251,a325,p228740
a251,a122,p229880
a251,a122,p227942
a251,a122,p230469
a251,a122,p235283
a251,a122,p231191
a251,a122,p226821
a251,a122,p228018
a251,a295,p228987
a251,a406,p230203
a251,a122,p232502
a251,a295,p231685
a251,a35,p232768
a251,a122,p227410
a251,a122,p235281
a251,a295,p230697
a251,a295,p228778
a251,a122,p227619
a251,a122,p252369
a251,a367,p252913
a251,a295,p234592
a938,a406,p195374
a581,a528,p35167
a852,a361,p33609
a638,a960,p146823
a638,a960,p146775
a338,a919,p21342
a338,a483,p21670
a338,a919,p21076
a338,a825,p21408
a338,a483,p21374
a338,a483,p21344
a338,a483,p21370
a338,a919,p21372
a338,a919,p21316
a338,a919,p21296
a338,a919,p21078
a338,a479,p21994
a338,a919,p21812
a338,a525,p21998
a338,a919,p21688
a338,a787,p21090
a338,a919,p21330
a338,a757,p21346
a338,a757,p21194
a338,a919,p21410
a338,a919,p21406
a338,a919,p21180
a338,a919,p21328
a338,a919,p21196
a338,a919,p21362
a338,a757,p21364
a338,a919,p21724
a338,a919,p21314
a338,a919,p21808
a69,a1005,p96241
a69,a460,p96208
a69,a514,p96455
a69,a296,p96567
a69,a689,p69627
a69,a689,p69667
a69,a98,p112915
a69,a514,p96551
a180,a876,p88580
a349,a295,p226973
a349,a122,p233509
a349,a122,p226422
a181,a639,p1155
a181,a639,p1147
a918,a707,p12706
a35,a122,p233927
a35,a122,p229044
a35,a122,p226441
a35,a122,p229025
a35,a122,p226118
a35,a122,p227068
a35,a122,p234155
a35,a122,p232939
a875,a528,p35257
a875,a528,p35247
a875,a197,p35176
a875,a528,p35179
a875,a447,p34023
a876,a447,p33405
a876,a483,p21814
a876,a546,p88316
a876,a406,p184929
a876,a406,p88324
a876,a876,p88388
a876,a197,p184737
a876,a420,p88472
a876,a447,p33237
a876,a864,p184563
a876,a864,p33189
a876,a381,p21956
a876,a406,p184854
a876,a406,p88536
a876,a240,p33867
a876,a864,p184695
a876,a864,p184686
a876,a546,p88344
a876,a366,p33753
a876,a406,p88560
a876,a546,p34089
a876,a381,p21888
a876,a406,p88468
a876,a666,p33909
a876,a406,p88496
a876,a240,p34011
a876,a406,p88420
a876,a406,p88532
a876,a525,p21774
a876,a555,p88448
a876,a381,p21986
a876,a406,p88568
a876,a420,p88480
a876,a546,p88404
a876,a876,p21944
a876,a381,p21962
a361,a361,p34203
a361,a361,p33945
a361,a240,p33099
a361,a864,p33525
a361,a864,p33573
a361,a852,p33699
a361,a366,p33849
a361,a240,p33435
a361,a864,p33693
a361,a876,p33417
a361,a864,p33885
a361,a366,p34251
a361,a876,p33843
a361,a240,p33105
a362,a296,p88304
a882,a197,p123204
a882,a906,p121458
a882,a197,p121449
a658,a149,p165414
a658,a325,p174366
a658,a658,p174974
a366,a240,p33705
a366,a447,p34239
a366,a447,p34005
a366,a447,p33375
a366,a361,p33921
a634,a634,p165396
a634,a406,p253873
a639,a919,p35281
a111,a781,p10744
a645,a645,p228227
a645,a75,p229386
a645,a645,p231533
a645,a122,p228721
a645,a75,p229291
a645,a75,p229196
a645,a122,p228835
a645,a122,p227258
a645,a122,p227771
a645,a75,p229310
a645,a122,p232369
a120,a120,p215554
a120,a62,p215658
a120,a62,p215778
a120,a62,p215534
a120,a120,p216078
a120,a62,p215838
a120,a120,p215982
a120,a120,p215986
a120,a62,p215822
a381,a381,p21502
a381,a381,p21826
a381,a919,p21752
a381,a876,p21960
a381,a876,p21908
a381,a876,p21974
a381,a381,p21886
a381,a876,p21952
a381,a919,p21526
a650,a581,p35168
a796,a790,p203032
a796,a790,p203599
a796,a790,p203284
a796,a790,p203077
a796,a790,p202753
a796,a790,p203275
a796,a790,p203905
a796,a62,p202645
a796,a972,p203419
a796,a972,p202600
a796,a790,p202510
a796,a790,p202825
a796,a62,p202528
a796,a790,p203950
a796,a790,p202942
a796,a790,p202870
a796,a790,p204022
a796,a790,p203968
a796,a790,p203239
a796,a790,p203086
a796,a197,p204121
a796,a790,p204103
a796,a790,p204094
a796,a790,p203131
a796,a62,p202456
a796,a972,p203140
a796,a790,p203374
a796,a790,p204049
a796,a790,p204202
a796,a972,p203617
a796,a325,p204472
a796,a367,p203635
a796,a790,p202483
a796,a790,p203761
a796,a325,p204157
a796,a972,p202447
a796,a62,p202546
a796,a796,p203203
a796,a972,p203230
a796,a62,p202690
a796,a790,p204139
a796,a790,p202969
a796,a972,p202618
a796,a790,p202771
a796,a972,p202699
a796,a790,p203644
a796,a790,p203311
a796,a972,p203977
a796,a790,p203068
a796,a972,p202429
a796,a972,p203626
a796,a790,p203338
a796,a406,p204409
a796,a790,p203410
a796,a790,p204004
a796,a972,p203833
a796,a790,p202834
a796,a790,p204247
a796,a790,p202843
a796,a790,p203914
a907,a406,p165399
a907,a367,p165420
a907,a658,p165501
a323,a546,p62199
a323,a323,p61992
a323,a528,p57900
a323,a659,p55692
a323,a546,p62153
a323,a56,p62475
a323,a659,p59740
a323,a659,p61946
a323,a678,p62222
a132,a197,p184821
a132,a197,p184608
a659,a323,p58728
a659,a323,p61532
a659,a815,p58360
a325,a325,p229405
a325,a122,p233984
a325,a295,p228170
a325,a122,p10888
a325,a790,p181842
a325,a728,p180658
a325,a122,p234003
a325,a122,p234231
a325,a122,p215338
a325,a122,p227353
a325,a122,p226251
a325,a796,p203446
a325,a122,p228664
a325,a972,p216186
a325,a295,p228702
a325,a122,p226517
a325,a62,p203527
a325,a483,p194930
a325,a122,p232407
a325,a695,p226536
a325,a122,p252497
a325,a406,p181509
a325,a122,p226346
a325,a406,p175388
a325,a790,p178238
a325,a122,p226802
a325,a62,p215316
a325,a122,p228493
a325,a122,p227239
a325,a325,p215458
a325,a122,p234649
a325,a122,p234421
a325,a122,p226612
a325,a122,p230621
a325,a796,p204400
a325,a122,p226631
a325,a796,p203887
a325,a295,p229462
a325,a790,p184794
a325,a122,p215406
a325,a122,p230526
a325,a325,p227961
a325,a122,p252401
a325,a790,p203500
a325,a122,p233319
a325,a295,p230298
a325,a972,p233908
a325,a122,p227600
a325,a506,p234742
a325,a796,p204148
a325,a406,p234022
a325,a122,p233661
a325,a483,p202375
a325,a325,p228626
a325,a122,p230583
a325,a122,p215436
a325,a406,p216774
a325,a122,p226707
a325,a864,p184755
a325,a325,p215272
a325,a781,p215366
a325,a790,p203563
a325,a122,p12148
a325,a2,p215412
a325,a325,p204301
a325,a790,p180954
a325,a197,p203923
a325,a2,p215340
a325,a658,p173886
a325,a403,p203851
a325,a325,p229747
a325,a122,p217120
a325,a781,p217162
a325,a406,p216894
a325,a122,p215320
a325,a972,p233832
a325,a406,p230431
a325,a790,p174542
a325,a122,p227524
a325,a122,p219672
a325,a325,p217056
a325,a132,p179844
a325,a122,p229500
a325,a122,p11626
a325,a197,p204292
a325,a122,p217054
a325,a790,p234686
a325,a122,p227676
a325,a503,p12508
a325,a122,p227220
a325,a122,p227714
a325,a122,p233718
a325,a406,p182878
a325,a122,p232521
a325,a122,p227828
a325,a420,p233737
a325,a122,p229804
a325,a251,p230488
a325,a122,p228056
a325,a122,p12166
a919,a483,p21836
a919,a338,p21632
a919,a338,p21074
a919,a338,p21432
a919,a639,p35273
a919,a338,p21890
a919,a338,p21512
a919,a919,p35278
a919,a338,p21320
a919,a338,p21386
a919,a338,p21498
a919,a338,p21616
a919,a338,p21430
a919,a338,p21226
a919,a338,p21318
a919,a338,p21496
a919,a483,p21198
a919,a338,p21322
a919,a338,p21384
a919,a741,p21466
a920,a707,p11536
a920,a707,p11320
a960,a122,p227467
a960,a638,p146835
a960,a695,p235250
a960,a790,p253009
a960,a715,p146803
a960,a715,p146851
a149,a634,p165456
a406,a406,p235267
a406,a695,p195030
a406,a62,p215346
a406,a122,p215326
a406,a790,p174286
a406,a907,p165513
a406,a122,p231989
a406,a689,p69852
a406,a362,p88336
a406,a907,p165390
a406,a689,p69722
a406,a122,p234117
a406,a790,p174990
a406,a506,p234692
a406,a790,p204391
a406,a122,p253041
a406,a876,p88444
a406,a122,p227144
a406,a122,p253361
a406,a296,p88488
a406,a876,p88308
a406,a876,p88576
a406,a678,p72580
a406,a406,p88504
a406,a886,p123105
a406,a689,p69807
a406,a325,p228398
a406,a796,p204328
a406,a325,p217078
a406,a160,p252945
a406,a75,p229519
a406,a122,p215318
a406,a122,p217144
a406,a695,p174622
a406,a122,p230355
a406,a406,p88492
a406,a149,p165507
a406,a907,p165384
a406,a876,p88456
a406,a62,p216906
a406,a689,p69777
a406,a555,p96499
a406,a160,p253841
a406,a160,p254449
a406,a406,p88432
a406,a886,p123294
a406,a876,p88348
a406,a122,p253233
a406,a546,p112967
a406,a876,p184803
a406,a122,p235270
a406,a62,p216892
a406,a122,p252625
a406,a160,p254289
a406,a876,p184806
a406,a882,p123213
a406,a62,p195070
a406,a122,p252113
a406,a62,p217138
a406,a122,p232616
a406,a406,p88528
a406,a62,p217140
a406,a367,p199216
a406,a122,p252977
a406,a406,p88428
a406,a796,p203671
a678,a244,p72553
a678,a876,p88312
a678,a514,p96419
a678,a815,p56336
a678,a754,p72556
a741,a528,p21456
a162,a162,p5673
a162,a639,p1035
a162,a639,p1059
a162,a639,p963
a162,a639,p899
a162,a639,p835
a162,a162,p5697
a689,a285,p69622
a689,a739,p69977
a689,a739,p69707
a689,a739,p69632
a689,a406,p69892
a689,a555,p69717
a689,a487,p69927
a689,a406,p69842
a689,a69,p69847
a689,a555,p69802
a689,a406,p69772
a689,a69,p69747
a689,a739,p69837
a689,a316,p69702
a689,a406,p69677
a689,a739,p69697
a420,a876,p88500
a420,a876,p88476
a420,a546,p33165
a420,a864,p33243
a420,a546,p34227
a420,a197,p34053
a420,a296,p34299
a420,a197,p33687
a420,a122,p226403
a420,a197,p33039
a420,a325,p233699
a420,a197,p33723
a420,a197,p33855
a420,a876,p88368
a420,a197,p33675
a695,a122,p216860
a695,a62,p195110
a695,a122,p226365
a695,a122,p216878
a695,a790,p174590
a695,a122,p217092
a695,a62,p195174
a695,a122,p226289
a695,a122,p235292
a695,a122,p217008
a695,a325,p226840
a61,a296,p33069
a61,a240,p34305
a432,a546,p52418
a295,a122,p229614
a295,a122,p231723
a295,a122,p230184
a295,a122,p231514
a295,a122,p230678
a295,a122,p228797
a295,a122,p231172
a295,a645,p230260
a295,a122,p234212
a295,a122,p229367
a295,a122,p228569
a295,a122,p231799
a295,a122,p227106
a295,a122,p228455
a295,a122,p229158
a295,a122,p226897
a295,a251,p231039
a295,a122,p231020
a295,a645,p232388
a295,a251,p233547
a295,a122,p230108
a295,a122,p229082
a295,a122,p230146
a295,a122,p226954
a295,a122,p230963
a295,a122,p227087
a295,a325,p228132
a295,a251,p232540
a295,a325,p228873
a295,a122,p230374
a440,a57,p122736
a440,a864,p121044
a440,a527,p120540
a440,a864,p122466
a440,a864,p121773
a440,a864,p120855
a440,a440,p121701
a440,a57,p122709
a440,a864,p120918
a440,a864,p121071
a440,a527,p120756
a440,a57,p122646
a440,a864,p121782
a440,a864,p122556
a440,a527,p122358
a440,a864,p122268
a440,a864,p121755
a440,a529,p120711
a440,a527,p120765
a440,a527,p120567
a440,a57,p122754
a440,a864,p120522
a707,a162,p5847
a707,a639,p1067
a707,a162,p5787
a707,a162,p5877
a707,a162,p5793
a707,a162,p5841
a707,a162,p5745
a707,a707,p11464
a707,a707,p12418
a707,a162,p5805
a707,a707,p10528
a707,a707,p11500
a707,a162,p5817
a707,a162,p5769
a707,a707,p12490
a707,a707,p11554
a709,a707,p10960
a709,a707,p12346
a709,a707,p12004
a709,a707,p11266
a709,a707,p11392
a709,a707,p11734
a709,a707,p10474
a709,a707,p10924
a709,a707,p11104
a160,a160,p254513
a160,a122,p254161
a160,a406,p253745
a160,a790,p254385
a160,a367,p254097
a160,a790,p254609
a160,a406,p254481
a160,a790,p252305
a447,a240,p33831
a447,a240,p33177
a447,a447,p33711
a447,a240,p33153
a447,a447,p33861
a447,a240,p33993
a447,a361,p34263
a447,a361,p33537
a447,a240,p34161
a447,a240,p33195
a447,a876,p33393
a447,a240,p34209
a447,a864,p33837
a447,a876,p33213
a447,a876,p33423
a447,a240,p33357
a715,a960,p146723
a173,a162,p5871
a197,a420,p34041
a197,a796,p204427
a197,a790,p204112
a197,a528,p35155
a197,a882,p121719
a197,a403,p203878
a197,a420,p34095
a197,a875,p35178
a197,a514,p96523
a197,a420,p33681
a197,a882,p121494
a197,a787,p35175
a197,a420,p33669
a197,a864,p35186
a197,a796,p204085
a197,a638,p122457
a197,a325,p204166
a197,a420,p34065
a197,a882,p121485
a197,a420,p33651
a197,a972,p199540
a197,a420,p33057
a197,a420,p33531
a972,a62,p215444
a972,a122,p226593
a972,a796,p203014
a972,a796,p203122
a972,a122,p216924
a972,a406,p216246
a972,a62,p199780
a972,a796,p203698
a972,a62,p215428
a972,a122,p226745
a972,a122,p216174
a972,a325,p12238
a972,a122,p233794
a972,a796,p202681
a972,a325,p216330
a972,a796,p203536
a972,a122,p226650
a972,a790,p203680
a972,a420,p233756
a972,a325,p227315
a972,a62,p216904
a972,a796,p203401
a972,a122,p215336
a972,a796,p203896
a972,a796,p202564
a972,a796,p202717
a972,a796,p203734
a972,a790,p204490
a972,a122,p226479
a972,a2,p216618
a972,a796,p203302
a972,a796,p204481
a972,a122,p216958
a972,a796,p203689
a972,a796,p202582
a972,a796,p204382
a972,a796,p203185
a972,a796,p203797
a972,a796,p203059
a972,a62,p220355
a972,a790,p203104
a725,a325,p184572
a728,a325,p179992
a728,a69,p96623
a728,a972,p232464
a75,a75,p229272
a75,a645,p228911
a75,a645,p229348
a75,a75,p229253
a75,a645,p229234
a217,a634,p165510
a217,a122,p230887
a217,a122,p230811
a318,a162,p5829
a318,a162,p5883
a318,a162,p5643
a318,a639,p859
a220,a406,p123222
a483,a338,p21178
a483,a325,p203725
a483,a338,p21506
a483,a62,p215974
a483,a876,p21802
a483,a479,p21790
a483,a876,p21924
a483,a62,p202330
a483,a62,p215526
a483,a483,p194696
a483,a483,p215522
a483,a796,p203770
a483,a338,p21348
a483,a483,p215834
a483,a919,p21188
a483,a338,p21424
a1005,a460,p96211
a1005,a546,p112963
a1005,a69,p95851
a229,a777,p53264
a229,a777,p51716
a555,a296,p52364
a555,a875,p35136
a555,a756,p69857
a555,a406,p69692
a555,a296,p52022
a555,a504,p33903
a555,a739,p69672
a555,a876,p88396
a555,a689,p69932
a555,a296,p52220
a555,a555,p69942
a555,a876,p88352
a555,a296,p51842
a555,a864,p35147
a555,a875,p35181
a382,a689,p69832
a382,a689,p69662
a754,a678,p72517
a756,a69,p95881
a756,a1005,p112975
a757,a338,p21462
a497,a2,p216198
a240,a361,p33087
a240,a447,p33129
a240,a447,p33429
a240,a447,p33183
a240,a361,p33513
a240,a447,p33747
a240,a447,p33207
a240,a447,p33999
a240,a447,p33081
a240,a447,p34245
a240,a447,p34155
a240,a447,p33969
a240,a361,p33615
a240,a876,p33783
a240,a447,p33171
a244,a56,p72583
a244,a244,p72568
a504,a864,p33897
a460,a1005,p96202
a460,a460,p112995
a62,a120,p215766
a62,a781,p215296
a62,a2,p217006
a62,a972,p215446
a62,a796,p202663
a62,a120,p215794
a62,a796,p202537
a62,a796,p204445
a62,a796,p202636
a62,a781,p217016
a62,a781,p215434
a62,a403,p220329
a62,a2,p216862
a62,a781,p216914
a62,a62,p215292
a62,a695,p195198
a62,a796,p202519
a62,a972,p199804
a62,a403,p220318
a62,a695,p195046
a62,a972,p199768
a62,a122,p215398
a62,a325,p215334
a62,a403,p220346
a62,a790,p195134
a62,a325,p216902
a62,a62,p216890
a62,a325,p203509
a62,a120,p215830
a62,a781,p215440
a62,a325,p216964
a62,a809,p216972
a62,a781,p216920
a62,a406,p217128
a62,a122,p215414
a62,a325,p216898
a62,a695,p195142
a62,a62,p216094
a62,a781,p217014
a62,a120,p215990
a62,a120,p216022
a62,a809,p211633
a62,a120,p215814
a62,a120,p215586
a62,a781,p215422
a62,a367,p194998
a1025,a162,p5751
a1025,a162,p5811
a1025,a162,p5781
a1025,a162,p5739
a1025,a162,p5685
a316,a527,p120486
a316,a689,p69652
a528,a864,p35204
a528,a323,p58176
a528,a777,p51734
a528,a875,p35193
a528,a864,p35208
a528,a815,p58268
a528,a626,p53354
a528,a919,p21522
a528,a777,p51032
a528,a528,p52760
a528,a815,p57256
a528,a581,p35246
a528,a838,p52562
a528,a864,p35213
a528,a432,p52490
a528,a815,p57072
a528,a864,p35228
a528,a875,p35142
a514,a678,p96335
a514,a69,p96595
a514,a69,p96507
a1031,a440,p122475
a1031,a406,p1182
a258,a370,p54698
a830,a686,p89256
a830,a4,p89346
a4,a279,p89410
a4,a686,p127303
a4,a274,p89332
a4,a686,p87103
a4,a686,p127623
a4,a602,p88584
a4,a686,p86909
a4,a686,p86121
a4,a686,p86857
a4,a423,p93716
a4,a24,p127677
a4,a686,p94049
a4,a686,p93968
a4,a686,p1718
a4,a686,p125417
a4,a686,p86915
a4,a830,p89348
a4,a686,p143798
a4,a686,p144223
a4,a384,p144498
a4,a56,p82011
a4,a224,p143868
a4,a538,p89058
a4,a24,p95540
a4,a370,p86701
a4,a342,p127419
a4,a625,p86585
a4,a686,p83691
a4,a1029,p119561
a4,a686,p86145
a4,a686,p127554
a4,a328,p86751
a4,a140,p66420
a4,a274,p82659
a4,a538,p89148
a4,a602,p88776
a4,a4,p89070
a4,a24,p123405
a4,a625,p95840
a4,a423,p95390
a4,a686,p88838
a4,a24,p127343
a4,a24,p95788
a4,a4,p86955
a4,a24,p95772
a4,a943,p66386
a4,a423,p93680
a4,a686,p94967
a4,a543,p37118
a4,a4,p66416
a4,a686,p95604
a4,a686,p86679
a4,a686,p144188
a4,a129,p81459
a4,a602,p89224
a4,a328,p86835
a4,a328,p86759
a4,a423,p94607
a4,a4,p86665
a4,a686,p95093
a4,a686,p127329
a4,a24,p127470
a4,a384,p144463
a4,a24,p127548
a4,a423,p93734
a4,a423,p94796
a4,a686,p127334
a4,a686,p144753
a4,a543,p88768
a4,a423,p95336
a4,a686,p85947
a4,a477,p89378
a4,a686,p127401
a4,a686,p144203
a4,a423,p94985
a4,a686,p82755
a4,a686,p89398
a4,a686,p86601
a4,a686,p127348
a4,a423,p94112
a4,a24,p95564
a4,a423,p94697
a4,a316,p29984
a4,a423,p94121
a4,a686,p204774
a4,a24,p95640
a4,a686,p87051
a4,a543,p39738
a4,a686,p86209
a4,a4,p127330
a4,a686,p86975
a4,a686,p86249
a4,a686,p147572
a4,a24,p127443
a4,a625,p87109
a4,a686,p86425
a4,a342,p127391
a4,a686,p86877
a4,a686,p86999
a4,a377,p148851
a4,a686,p83547
a4,a686,p125394
a4,a686,p89158
a4,a686,p89456
a4,a24,p95568
a4,a686,p88920
a4,a242,p127431
a4,a342,p2901
a4,a4,p66414
a4,a686,p1893
a4,a279,p147517
a4,a602,p89400
a4,a686,p89442
a4,a686,p66364
a4,a686,p86767
a4,a24,p127671
a4,a423,p93698
a4,a686,p86641
a4,a24,p127300
a4,a24,p95768
a4,a24,p95720
a4,a686,p89214
a4,a384,p144533
a4,a279,p147538
a4,a24,p127692
a4,a24,p127212
a4,a686,p87063
a4,a686,p88598
a4,a24,p127341
a4,a686,p86913
a4,a625,p96760
a4,a686,p147568
a4,a24,p127410
a4,a686,p87037
a4,a686,p126974
a4,a423,p94058
a4,a24,p95696
a4,a686,p88640
a4,a423,p93770
a4,a4,p86979
a4,a56,p60304
a4,a686,p76323
a4,a242,p127308
a4,a686,p86953
a4,a686,p85707
a4,a543,p83475
a4,a686,p76467
a4,a686,p127611
a4,a686,p87007
a4,a686,p66392
a4,a686,p86225
a5,a45,p2110
a5,a694,p1984
a5,a45,p2733
a8,a686,p126414
a8,a342,p125413
a8,a686,p125398
a8,a686,p126510
a8,a686,p125742
a8,a686,p126966
a8,a686,p126174
a8,a686,p125510
a8,a686,p126926
a8,a24,p125425
a8,a370,p126630
a8,a686,p125686
a8,a686,p126430
a274,a625,p89330
a274,a625,p83355
a274,a686,p127266
a274,a543,p78315
a274,a543,p82563
a274,a4,p82731
a274,a686,p79971
a274,a686,p1627
a274,a4,p89336
a274,a686,p2705
a274,a686,p83595
a274,a686,p87095
a274,a686,p127214
a274,a686,p80139
a274,a756,p79539
a536,a543,p39538
a538,a423,p94283
a538,a686,p89254
a538,a686,p88614
a538,a686,p147564
a538,a279,p147515
a538,a686,p89032
a538,a370,p89262
a538,a543,p126310
a538,a686,p147601
a538,a686,p147611
a538,a279,p144393
a538,a625,p89146
a538,a24,p127370
a538,a279,p144683
a538,a24,p127361
a538,a423,p94364
a538,a279,p143818
a538,a686,p125854
a538,a686,p89166
a538,a686,p89054
a538,a24,p127467
a538,a625,p127394
a538,a423,p94751
a538,a686,p147535
a538,a686,p89236
a538,a686,p123342
a538,a242,p144623
a538,a279,p144738
a538,a686,p143738
a538,a625,p127644
a538,a686,p88638
a538,a24,p125430
a538,a686,p89124
a538,a625,p89112
a538,a686,p125534
a538,a24,p127378
a538,a538,p119544
a538,a279,p143758
a538,a686,p89028
a538,a423,p95183
a538,a686,p147607
a538,a279,p143878
a538,a279,p147633
a538,a686,p144628
a538,a342,p29736
a538,a686,p89000
a538,a686,p89188
a538,a686,p88874
a538,a686,p147590
a538,a686,p127276
a538,a24,p127328
a538,a423,p95012
a538,a24,p127557
a538,a686,p126150
a538,a686,p125518
a538,a602,p88982
a538,a486,p119556
a538,a24,p127313
a538,a686,p144298
a538,a686,p144743
a538,a686,p147640
a538,a686,p89044
a538,a686,p89062
a666,a543,p37178
a695,a686,p164596
a695,a686,p218516
a695,a686,p204718
a695,a686,p165310
a695,a686,p204598
a695,a686,p204638
a695,a686,p205086
a695,a686,p164610
a695,a342,p218716
a695,a242,p246790
a695,a686,p218540
a695,a686,p164253
a695,a686,p218700
a695,a242,p246718
a543,a370,p126246
a543,a686,p127449
a543,a543,p29440
a543,a686,p86765
a543,a543,p43998
a543,a686,p88758
a543,a4,p81483
a543,a543,p39598
a543,a543,p246544
a543,a859,p30240
a543,a686,p87035
a543,a686,p86783
a543,a686,p83763
a543,a686,p127797
a543,a543,p29544
a543,a686,p95688
a543,a543,p35598
a543,a686,p2768
a543,a686,p127262
a543,a729,p42498
a543,a546,p38618
a543,a686,p127336
a543,a686,p80499
a543,a686,p86777
a543,a686,p211051
a543,a686,p127788
a543,a686,p127270
a543,a543,p47098
a543,a686,p127650
a543,a543,p40238
a543,a686,p127749
a543,a686,p209983
a543,a686,p127250
a543,a643,p66368
a543,a24,p126502
a543,a686,p86851
a543,a686,p85851
a543,a686,p209671
a543,a686,p95111
a543,a543,p29552
a543,a686,p127220
a543,a686,p209743
a543,a686,p126278
a543,a686,p87021
a543,a686,p127425
a543,a543,p78963
a543,a4,p82827
a543,a686,p127647
a543,a366,p78939
a543,a686,p211003
a543,a366,p79467
a543,a859,p29512
a543,a859,p32634
a543,a686,p144608
a543,a686,p127806
a543,a686,p126438
a543,a686,p86753
a543,a686,p127236
a543,a253,p42538
a543,a686,p86417
a543,a686,p86889
a543,a686,p89452
a543,a686,p86731
a543,a24,p127791
a543,a546,p40278
a543,a686,p210031
a543,a686,p86297
a543,a686,p86739
a543,a859,p32676
a543,a686,p87033
a543,a686,p208447
a543,a242,p208327
a543,a686,p208387
a543,a686,p127542
a543,a242,p207535
a543,a686,p127216
a543,a686,p127713
a543,a686,p210895
a543,a686,p126038
a543,a366,p78267
a543,a686,p210307
a543,a686,p86867
a543,a613,p29360
a543,a486,p127428
a543,a543,p44138
a543,a686,p144273
a543,a686,p126478
a543,a686,p86699
a543,a543,p37798
a543,a543,p77811
a543,a24,p127450
a543,a686,p144613
a543,a686,p127466
a543,a686,p208495
a543,a109,p32648
a543,a686,p210907
a543,a686,p84075
a543,a24,p127539
a543,a686,p210127
a546,a543,p38638
a546,a546,p41058
a546,a546,p41078
a546,a867,p43698
a546,a607,p43258
a546,a125,p43198
a546,a342,p54870
a546,a607,p38598
a546,a686,p149187
a546,a370,p46958
a546,a864,p149535
a546,a864,p149163
a546,a546,p37678
a26,a422,p2565
a26,a45,p17195
a26,a45,p2222
a26,a45,p2817
a26,a45,p2572
a950,a342,p173542
a950,a342,p173502
a950,a242,p147543
a950,a242,p147545
a296,a370,p54566
a296,a370,p46858
a296,a370,p54890
a296,a370,p37018
a296,a546,p46118
a296,a543,p48678
a296,a370,p48518
a296,a328,p48538
a296,a328,p46598
a1029,a112,p119559
a823,a399,p32670
a823,a399,p32668
a564,a85,p30176
a829,a613,p17199
a829,a928,p17197
a829,a613,p17191
a45,a853,p17180
a45,a5,p2103
a45,a26,p2243
a45,a26,p1781
a45,a26,p2579
a45,a26,p2215
a567,a357,p205636
a864,a230,p149301
a864,a55,p148731
a864,a546,p149649
a864,a728,p149307
a864,a230,p149271
a864,a230,p148773
a864,a230,p148647
a864,a377,p148719
a864,a230,p149517
a864,a728,p148875
a864,a695,p164547
a864,a230,p149715
a864,a230,p149721
a864,a546,p149625
a864,a139,p164582
a864,a728,p149289
a357,a647,p205606
a357,a647,p205646
a367,a251,p246640
a573,a686,p2621
a893,a242,p126046
a893,a981,p149025
a893,a543,p125646
a893,a686,p125638
a893,a686,p125822
a341,a279,p144713
a341,a24,p127698
a341,a686,p127432
a341,a24,p127326
a341,a24,p127423
a341,a686,p127376
a341,a686,p143893
a341,a24,p127465
a341,a24,p127770
a341,a24,p127818
a54,a859,p32170
a54,a463,p32182
a54,a463,p32181
a55,a686,p127755
a55,a279,p144218
a55,a253,p144103
a55,a835,p144158
a55,a279,p143958
a55,a242,p144118
a55,a686,p127764
a56,a686,p86497
a56,a573,p81987
a56,a56,p60202
a56,a625,p74115
a56,a625,p77427
a56,a4,p60310
a56,a4,p82059
a251,a232,p246676
a578,a543,p36958
a853,a269,p17178
a588,a24,p95672
a588,a24,p95588
a588,a4,p95836
a588,a625,p95624
a588,a588,p95652
a588,a686,p95644
a588,a24,p95532
a139,a686,p164932
a139,a686,p164820
a139,a686,p164526
a139,a686,p164274
a139,a686,p164806
a139,a686,p164925
a139,a864,p164792
a139,a686,p165226
a224,a4,p144478
a342,a24,p127375
a342,a686,p165051
a342,a737,p210439
a342,a737,p210775
a342,a686,p207787
a342,a279,p206887
a342,a279,p206911
a342,a686,p209875
a342,a686,p204702
a342,a242,p204814
a342,a686,p164918
a342,a24,p127353
a342,a737,p207223
a342,a686,p127653
a342,a279,p29696
a342,a686,p210619
a342,a950,p173534
a342,a24,p127346
a342,a24,p127416
a342,a24,p127427
a342,a686,p218512
a342,a686,p210787
a342,a686,p210451
a342,a686,p205150
a342,a686,p207307
a342,a24,p127359
a342,a24,p127367
a342,a625,p127325
a342,a686,p218668
