p26477," ""abortion"""
p59938," ""abortion"""
p59762," ""abortion"""
p60114," ""abortion"""
p49562," ""abortion"""
p60092," ""abortion"""
p49534," ""abortion"""
p59806," ""abortion"""
p59982," ""abortion"""
p60081," ""abortion"""
p25828," ""abortion"""
p26213," ""abortion"""
p173706," ""abortion"""
p73019," ""abortion"""
p27720," ""abortion"""
p72819," ""abortion"""
p28028," ""abortion"""
p173742," ""abortion"""
p25905," ""abortion"""
p26356," ""abortion"""
p72867," ""abortion"""
p25091," ""abortion"""
p25168," ""abortion"""
p25839," ""abortion"""
p173622," ""abortion"""
p25872," ""abortion"""
p173634," ""abortion"""
p173726," ""abortion"""
p173614," ""abortion"""
p19789," ""abortion"""
p25190," ""abortion"""
p27841," ""abortion"""
p25245," ""abortion"""
p73051," ""abortion"""
p27885," ""abortion"""
p212890," ""abortion"""
p130199," ""abortion"""
p130259," ""abortion"""
p67388," ""abortion"""
p128543," ""abortion"""
p49114," ""abortion"""
p48914," ""abortion"""
p221568," ""abortion"""
p215022," ""abortion"""
p49110," ""abortion"""
p131669," ""abortion"""
p150501," ""abortion"""
p66691," ""abortion"""
p150471," ""abortion"""
p212808," ""abortion"""
p66759," ""abortion"""
p214694," ""abortion"""
p150159," ""abortion"""
p214325," ""abortion"""
p149745," ""abortion"""
p129725," ""abortion"""
p65979," ""abortion"""
p131003," ""abortion"""
p49462," ""abortion"""
p131699," ""abortion"""
p213464," ""abortion"""
p130547," ""abortion"""
p48838," ""abortion"""
p65943," ""abortion"""
p150639," ""abortion"""
p131783," ""abortion"""
p149925," ""abortion"""
p49554," ""abortion"""
p130181," ""abortion"""
p129215," ""abortion"""
p129311," ""abortion"""
p48706," ""abortion"""
p131789," ""abortion"""
p150045," ""abortion"""
p49630," ""abortion"""
p213628," ""abortion"""
p130067," ""abortion"""
p150333," ""abortion"""
p131429," ""abortion"""
p67405," ""abortion"""
p130919," ""abortion"""
p66572," ""abortion"""
p130535," ""abortion"""
p49186," ""abortion"""
p150105," ""abortion"""
p88216," ""abortion"""
p48966," ""abortion"""
p65955," ""abortion"""
p131093," ""abortion"""
p150039," ""abortion"""
p212316," ""abortion"""
p213956," ""abortion"""
p212644," ""abortion"""
p128681," ""abortion"""
p67813," ""abortion"""
p128921," ""abortion"""
p92461," ""abortion"""
p213423," ""abortion"""
p215063," ""abortion"""
p162797," ""abortion"""
p129455," ""abortion"""
p215268," ""abortion"""
p49130," ""abortion"""
p213669," ""abortion"""
p212029," ""abortion"""
p92656," ""abortion"""
p130301," ""abortion"""
p130601," ""abortion"""
p220809," ""abortion"""
p49198," ""abortion"""
p150111," ""abortion"""
p65960," ""abortion"""
p130955," ""abortion"""
p129719," ""abortion"""
p130565," ""abortion"""
p49038," ""abortion"""
p66844," ""abortion"""
p130691," ""abortion"""
p149859," ""abortion"""
p213382," ""abortion"""
p150075," ""abortion"""
p131393," ""abortion"""
p129359," ""abortion"""
p131849," ""abortion"""
p49214," ""abortion"""
p128669," ""abortion"""
p131909," ""abortion"""
p129917," ""abortion"""
p150555," ""abortion"""
p49242," ""abortion"""
p128903," ""abortion"""
p213300," ""abortion"""
p149841," ""abortion"""
p49306," ""abortion"""
p49718," ""abortion"""
p49102," ""abortion"""
p130541," ""abortion"""
p150339," ""abortion"""
p49806," ""abortion"""
p48814," ""abortion"""
p49194," ""abortion"""
p49682," ""abortion"""
p129119," ""abortion"""
p130331," ""abortion"""
p128729," ""abortion"""
p129011," ""abortion"""
p49278," ""abortion"""
p150627," ""abortion"""
p93166," ""abortion"""
p65949," ""abortion"""
p130487," ""abortion"""
p128861," ""abortion"""
p67660," ""abortion"""
p150381," ""abortion"""
p48730," ""abortion"""
p129005," ""abortion"""
p131633," ""abortion"""
p128933," ""abortion"""
p129539," ""abortion"""
p129029," ""abortion"""
p213177," ""abortion"""
p49318," ""abortion"""
p129521," ""abortion"""
p130109," ""abortion"""
p128465," ""abortion"""
p130313," ""abortion"""
p130889," ""abortion"""
p131327," ""abortion"""
p48790," ""abortion"""
p212685," ""abortion"""
p65985," ""abortion"""
p150033," ""abortion"""
p49754," ""abortion"""
p150621," ""abortion"""
p65995," ""abortion"""
p130247," ""abortion"""
p128735," ""abortion"""
p130235," ""abortion"""
p149865," ""abortion"""
p149853," ""abortion"""
p49674," ""abortion"""
p213136," ""abortion"""
p48714," ""abortion"""
p92506," ""abortion"""
p66589," ""abortion"""
p221959," ""abortion"""
p214817," ""abortion"""
p49586," ""abortion"""
p128663," ""abortion"""
p213095," ""abortion"""
p131051," ""abortion"""
p49654," ""abortion"""
p129443," ""abortion"""
p49686," ""abortion"""
p49854," ""abortion"""
p212070," ""abortion"""
p221246," ""abortion"""
p66555," ""abortion"""
p65997," ""abortion"""
p131825," ""abortion"""
p49414," ""abortion"""
p150303," ""abortion"""
p49558," ""abortion"""
p162741," ""abortion"""
p49134," ""abortion"""
p66776," ""abortion"""
p212275," ""abortion"""
p130493," ""abortion"""
p220832," ""abortion"""
p150351," ""abortion"""
p49210," ""abortion"""
p150147," ""abortion"""
p162767," ""abortion"""
p92541," ""abortion"""
p221890," ""abortion"""
p49098," ""abortion"""
p49822," ""abortion"""
p128423," ""abortion"""
p129749," ""abortion"""
p130715," ""abortion"""
p128375," ""abortion"""
p49174," ""abortion"""
p128909," ""abortion"""
p211988," ""abortion"""
p48718," ""abortion"""
p130523," ""abortion"""
p128291," ""abortion"""
p220855," ""abortion"""
p49814," ""abortion"""
p129629," ""abortion"""
p129371," ""abortion"""
p150459," ""abortion"""
p214407," ""abortion"""
p128495," ""abortion"""
p193733," ""abortion"""
p222005," ""abortion"""
p221200," ""abortion"""
p193523," ""abortion"""
p185335," ""abortion"""
p220533," ""abortion"""
p221292," ""abortion"""
p220487," ""abortion"""
p220464," ""abortion"""
p221913," ""abortion"""
p188185," ""abortion"""
p221591," ""abortion"""
p220510," ""abortion"""
p193537," ""abortion"""
p221545," ""abortion"""
p193761," ""abortion"""
p220579," ""abortion"""
p221982," ""abortion"""
p219064," ""abortion"""
p220947," ""abortion"""
p220648," ""abortion"""
p193628," ""abortion"""
p221154," ""abortion"""
p193264," ""abortion"""
p221177," ""abortion"""
p119011," ""abortion"""
p129809," ""abortion"""
p119187," ""abortion"""
p119379," ""abortion"""
p119219," ""abortion"""
p114531," ""abortion"""
p113827," ""abortion"""
p118627," ""abortion"""
p119283," ""abortion"""
p114755," ""abortion"""
p119171," ""abortion"""
p129767," ""abortion"""
p119123," ""abortion"""
p113299," ""abortion"""
p118515," ""abortion"""
p118579," ""abortion"""
p118771," ""abortion"""
p118755," ""abortion"""
p129791," ""abortion"""
p119235," ""abortion"""
p129953," ""abortion"""
p118147," ""abortion"""
p131387," ""abortion"""
p113779," ""abortion"""
p118099," ""abortion"""
p118291," ""abortion"""
p131777," ""abortion"""
p116163," ""abortion"""
p113843," ""abortion"""
p119523," ""abortion"""
p114035," ""abortion"""
p128555," ""abortion"""
p113059," ""abortion"""
p117411," ""abortion"""
p114051," ""abortion"""
p131357," ""abortion"""
p118307," ""abortion"""
p119251," ""abortion"""
p123959," ""abortion"""
p113955," ""abortion"""
p118931," ""abortion"""
p127149," ""abortion"""
p119299," ""abortion"""
p124359," ""abortion"""
p116435," ""abortion"""
p131861," ""abortion"""
p124999," ""abortion"""
p117779," ""abortion"""
p118979," ""abortion"""
p193460," ""abortion"""
p191101," ""abortion"""
p206405," ""abortion"""
p191757," ""abortion"""
p205855," ""abortion"""
p186711," ""abortion"""
p185014," ""abortion"""
p220740," ""abortion"""
p191661," ""abortion"""
p201985," ""abortion"""
p186743," ""abortion"""
p187311," ""abortion"""
p193740," ""abortion"""
p206317," ""abortion"""
p193698," ""abortion"""
p221062," ""abortion"""
p189053," ""abortion"""
p193915," ""abortion"""
p185134," ""abortion"""
p185056," ""abortion"""
p184999," ""abortion"""
p186783," ""abortion"""
p219046," ""abortion"""
p193166," ""abortion"""
p192237," ""abortion"""
p191085," ""abortion"""
p187303," ""abortion"""
p193292," ""abortion"""
p202139," ""abortion"""
p193747," ""abortion"""
p188266," ""abortion"""
p100309," ""abortion"""
p205745," ""abortion"""
p186735," ""abortion"""
p185471," ""abortion"""
p185479," ""abortion"""
p99343," ""abortion"""
p220602," ""abortion"""
p185487," ""abortion"""
p218980," ""abortion"""
p185128," ""abortion"""
p185047," ""abortion"""
p221131," ""abortion"""
p189949," ""abortion"""
p188272," ""abortion"""
p193866," ""abortion"""
p193446," ""abortion"""
p202125," ""abortion"""
p193691," ""abortion"""
p124219," ""abortion"""
p190877," ""abortion"""
p186791," ""abortion"""
p212726," ""abortion"""
p185038," ""abortion"""
p200851," ""abortion"""
p191693," ""abortion"""
p215104," ""abortion"""
p124789," ""abortion"""
p188365," ""abortion"""
p191725," ""abortion"""
p111649," ""abortion"""
p194104," ""abortion"""
p185044," ""abortion"""
p206537," ""abortion"""
p185319," ""abortion"""
p193852," ""abortion"""
p124149," ""abortion"""
p185503," ""abortion"""
p99931," ""abortion"""
p206515," ""abortion"""
p192333," ""abortion"""
p187319," ""abortion"""
p185071," ""abortion"""
p190765," ""abortion"""
p194083," ""abortion"""
p190445," ""abortion"""
p212603," ""abortion"""
p100141," ""abortion"""
p200669," ""abortion"""
p193586," ""abortion"""
p185791," ""abortion"""
p102031," ""abortion"""
p205899," ""abortion"""
p218986," ""abortion"""
p193593," ""abortion"""
p187959," ""abortion"""
p185005," ""abortion"""
p188381," ""abortion"""
p205866," ""abortion"""
p185783," ""abortion"""
p190317," ""abortion"""
p221867," ""abortion"""
p193229," ""abortion"""
p97495," ""abortion"""
p206240," ""abortion"""
p185089," ""abortion"""
p191069," ""abortion"""
p187351," ""abortion"""
p186399," ""abortion"""
p194097," ""abortion"""
p186431," ""abortion"""
p201831," ""abortion"""
p193222," ""abortion"""
p200431," ""abortion"""
p107617," ""abortion"""
p99973," ""abortion"""
p188781," ""abortion"""
p190861," ""abortion"""
p193173," ""abortion"""
p100225," ""abortion"""
p188525," ""abortion"""
p188242," ""abortion"""
p194062," ""abortion"""
p206416," ""abortion"""
p188143," ""abortion"""
p188221," ""abortion"""
p193187," ""abortion"""
p193453," ""abortion"""
p188461," ""abortion"""
p187287," ""abortion"""
p191965," ""abortion"""
p98167," ""abortion"""
p190381," ""abortion"""
p185199," ""abortion"""
p187847," ""abortion"""
p187367," ""abortion"""
p205723," ""abortion"""
p206482," ""abortion"""
p205910," ""abortion"""
p212480," ""abortion"""
p188541," ""abortion"""
p188275," ""abortion"""
p193810," ""abortion"""
p187431," ""abortion"""
p188445," ""abortion"""
p185164," ""abortion"""
p185041," ""abortion"""
p109255," ""abortion"""
p194111," ""abortion"""
p201943," ""abortion"""
p185002," ""abortion"""
p185053," ""abortion"""
p202027," ""abortion"""
p188797," ""abortion"""
p185495," ""abortion"""
p186223," ""abortion"""
p200403," ""abortion"""
p116787," ""abortion"""
p115779," ""abortion"""
p113587," ""abortion"""
p115731," ""abortion"""
p115315," ""abortion"""
p124869," ""abortion"""
p115251," ""abortion"""
p114947," ""abortion"""
p113523," ""abortion"""
p115347," ""abortion"""
p115331," ""abortion"""
p124229," ""abortion"""
p113459," ""abortion"""
p115235," ""abortion"""
p113667," ""abortion"""
p127166," ""abortion"""
p113635," ""abortion"""
p114499," ""abortion"""
p113155," ""abortion"""
p118611," ""abortion"""
p119075," ""abortion"""
p114483," ""abortion"""
p113187," ""abortion"""
p114515," ""abortion"""
p114467," ""abortion"""
p115059," ""abortion"""
p49618," ""abortion"""
p49190," ""abortion"""
p49626," ""abortion"""
p221522," ""abortion"""
p248235," ""abortion"""
p149787," ""abortion"""
p248499," ""abortion"""
p248270," ""abortion"""
p248005," ""abortion"""
p248060," ""abortion"""
p248285," ""abortion"""
p248028," ""abortion"""
p248049," ""abortion"""
p248460," ""abortion"""
p150021," ""abortion"""
p248490," ""abortion"""
p248370," ""abortion"""
p248482," ""abortion"""
p244428," ""abortion"""
p124619," ""abortion"""
p131423," ""abortion"""
p131513," ""abortion"""
p131333," ""abortion"""
p13786," ""abortion"""
p90073," ""abortion"""
p27357," ""abortion"""
p99553," ""abortion"""
p105559," ""abortion"""
p101905," ""abortion"""
p105265," ""abortion"""
p173658," ""abortion"""
p173670," ""abortion"""
p69418," ""abortion"""
p65971," ""abortion"""
p65966," ""abortion"""
p10204," ""abortion"""
p10004," ""abortion"""
p10289," ""abortion"""
p9934," ""abortion"""
p10134," ""abortion"""
p9919," ""abortion"""
p9999," ""abortion"""
p10264," ""abortion"""
p10044," ""abortion"""
p9974," ""abortion"""
p26136," ""abortion"""
p19780," ""abortion"""
p30762," ""abortion"""
p25454," ""abortion"""
p25443," ""abortion"""
p26147," ""abortion"""
p23804," ""abortion"""
p23683," ""abortion"""
p19788," ""abortion"""
p26290," ""abortion"""
p13494," ""abortion"""
p13662," ""abortion"""
p13846," ""abortion"""
p19787," ""abortion"""
p13606," ""abortion"""
p65959," ""abortion"""
p65950," ""abortion"""
p24354," ""abortion"""
p88236," ""abortion"""
p87952," ""abortion"""
p26015," ""abortion"""
p27269," ""abortion"""
p91435," ""abortion"""
p23903," ""abortion"""
p28600," ""abortion"""
p28710," ""abortion"""
p91507," ""abortion"""
p28886," ""abortion"""
p28622," ""abortion"""
p87916," ""abortion"""
p24420," ""abortion"""
p88268," ""abortion"""
p25256," ""abortion"""
p91705," ""abortion"""
p66606," ""abortion"""
p88092," ""abortion"""
p28831," ""abortion"""
p91639," ""abortion"""
p87932," ""abortion"""
p91645," ""abortion"""
p87972," ""abortion"""
p88000," ""abortion"""
p28842," ""abortion"""
p88240," ""abortion"""
p88080," ""abortion"""
p28468," ""abortion"""
p26422," ""abortion"""
p88280," ""abortion"""
p27643," ""abortion"""
p67524," ""abortion"""
p23892," ""abortion"""
p24409," ""abortion"""
p67184," ""abortion"""
p88284," ""abortion"""
p25366," ""abortion"""
p23595," ""abortion"""
p89899," ""abortion"""
p91717," ""abortion"""
p87884," ""abortion"""
p23914," ""abortion"""
p88276," ""abortion"""
p28655," ""abortion"""
p24013," ""abortion"""
p91513," ""abortion"""
p67031," ""abortion"""
p28732," ""abortion"""
p88004," ""abortion"""
p67048," ""abortion"""
p28545," ""abortion"""
p67796," ""abortion"""
p28754," ""abortion"""
p27236," ""abortion"""
p26950," ""abortion"""
p88180," ""abortion"""
p27258," ""abortion"""
p87944," ""abortion"""
p28578," ""abortion"""
p67541," ""abortion"""
p67320," ""abortion"""
p91285," ""abortion"""
p113747," ""abortion"""
p91033," ""abortion"""
p90193," ""abortion"""
p131885," ""abortion"""
p91561," ""abortion"""
p130685," ""abortion"""
p131621," ""abortion"""
p129263," ""abortion"""
p129821," ""abortion"""
p93176," ""abortion"""
p128645," ""abortion"""
p90505," ""abortion"""
p91105," ""abortion"""
p92156," ""abortion"""
p90931," ""abortion"""
p90733," ""abortion"""
p128855," ""abortion"""
p90169," ""abortion"""
p90013," ""abortion"""
p89893," ""abortion"""
p89905," ""abortion"""
p131537," ""abortion"""
p130655," ""abortion"""
p128897," ""abortion"""
p90031," ""abortion"""
p91099," ""abortion"""
p131411," ""abortion"""
p128639," ""abortion"""
p130607," ""abortion"""
p130637," ""abortion"""
p92141," ""abortion"""
p90547," ""abortion"""
p131483," ""abortion"""
p92346," ""abortion"""
p129731," ""abortion"""
p90529," ""abortion"""
p90205," ""abortion"""
p130253," ""abortion"""
p90511," ""abortion"""
p90919," ""abortion"""
p90253," ""abortion"""
p90049," ""abortion"""
p129611," ""abortion"""
p88148," ""abortion"""
p92221," ""abortion"""
p90151," ""abortion"""
p88184," ""abortion"""
p90577," ""abortion"""
p131435," ""abortion"""
p131363," ""abortion"""
p88160," ""abortion"""
p128405," ""abortion"""
p28611," ""abortion"""
p88140," ""abortion"""
p90157," ""abortion"""
p131555," ""abortion"""
p90955," ""abortion"""
p131627," ""abortion"""
p88132," ""abortion"""
p128321," ""abortion"""
p90595," ""abortion"""
p90163," ""abortion"""
p92106," ""abortion"""
p93321," ""abortion"""
p90589," ""abortion"""
p93151," ""abortion"""
p91123," ""abortion"""
p90085," ""abortion"""
p129605," ""abortion"""
p91045," ""abortion"""
p93146," ""abortion"""
p90961," ""abortion"""
p130679," ""abortion"""
p91219," ""abortion"""
p90559," ""abortion"""
p91189," ""abortion"""
p89827," ""abortion"""
p93306," ""abortion"""
p90751," ""abortion"""
p128969," ""abortion"""
p90739," ""abortion"""
p91165," ""abortion"""
p128651," ""abortion"""
p88124," ""abortion"""
p88120," ""abortion"""
p89989," ""abortion"""
p129299," ""abortion"""
p91171," ""abortion"""
p90145," ""abortion"""
p92266," ""abortion"""
p90979," ""abortion"""
p128573," ""abortion"""
p129269," ""abortion"""
p91003," ""abortion"""
p131495," ""abortion"""
p88192," ""abortion"""
p128981," ""abortion"""
p88204," ""abortion"""
p131453," ""abortion"""
p129329," ""abortion"""
p92121," ""abortion"""
p91177," ""abortion"""
p128843," ""abortion"""
p92271," ""abortion"""
p130217," ""abortion"""
p115075," ""abortion"""
p90001," ""abortion"""
p90247," ""abortion"""
p128567," ""abortion"""
p131459," ""abortion"""
p92276," ""abortion"""
p90223," ""abortion"""
p49178," ""abortion"""
p201593," ""abortion"""
p206174," ""abortion"""
p222120," ""abortion"""
p201565," ""abortion"""
p166686," ""abortion"""
p206207," ""abortion"""
p166677," ""abortion"""
p185152," ""abortion"""
p206658," ""abortion"""
p190173," ""abortion"""
p185119," ""abortion"""
p66470," ""abortion"""
p166830," ""abortion"""
p206438," ""abortion"""
p206284," ""abortion"""
p25575," ""abortion"""
p206229," ""abortion"""
p205712," ""abortion"""
p165984," ""abortion"""
p65957," ""abortion"""
p187343," ""abortion"""
p162779," ""abortion"""
p162961," ""abortion"""
p162909," ""abortion"""
p163025," ""abortion"""
p163133," ""abortion"""
p166956," ""abortion"""
p188218," ""abortion"""
p185167," ""abortion"""
p173031," ""abortion"""
p162641," ""abortion"""
p187447," ""abortion"""
p187479," ""abortion"""
p162989," ""abortion"""
p187111," ""abortion"""
p166461," ""abortion"""
p163061," ""abortion"""
p163237," ""abortion"""
p187735," ""abortion"""
p165948," ""abortion"""
p163041," ""abortion"""
p72971," ""abortion"""
p163201," ""abortion"""
p166812," ""abortion"""
p163009," ""abortion"""
p163455," ""abortion"""
p162711," ""abortion"""
p213587," ""abortion"""
p72963," ""abortion"""
p163273," ""abortion"""
p163185," ""abortion"""
p187239," ""abortion"""
p186999," ""abortion"""
p143658," ""abortion"""
p166434," ""abortion"""
p187895," ""abortion"""
p162949," ""abortion"""
p65953," ""abortion"""
p166524," ""abortion"""
p163245," ""abortion"""
p187071," ""abortion"""
p187463," ""abortion"""
p162893," ""abortion"""
p173064," ""abortion"""
p193313," ""abortion"""
p187175," ""abortion"""
p163033," ""abortion"""
p173034," ""abortion"""
p163253," ""abortion"""
p186959," ""abortion"""
p166227," ""abortion"""
p163569," ""abortion"""
p165804," ""abortion"""
p166452," ""abortion"""
p166317," ""abortion"""
p187159," ""abortion"""
p187191," ""abortion"""
p166614," ""abortion"""
p165858," ""abortion"""
p166974," ""abortion"""
p162661," ""abortion"""
p162977," ""abortion"""
p187223," ""abortion"""
p173646," ""abortion"""
p166542," ""abortion"""
p173654," ""abortion"""
p162671," ""abortion"""
p65992," ""abortion"""
p166407," ""abortion"""
p162837," ""abortion"""
p162857," ""abortion"""
p143548," ""abortion"""
p173606," ""abortion"""
p213710," ""abortion"""
p90787," ""abortion"""
p91399," ""abortion"""
p93211," ""abortion"""
p49726," ""abortion"""
p93281," ""abortion"""
p90799," ""abortion"""
p124809," ""abortion"""
p91969," ""abortion"""
p91375," ""abortion"""
p90061," ""abortion"""
p89863," ""abortion"""
p90769," ""abortion"""
p92011," ""abortion"""
p67592," ""abortion"""
p89857," ""abortion"""
p90355," ""abortion"""
p91411," ""abortion"""
p67507," ""abortion"""
p89935," ""abortion"""
p13514," ""abortion"""
p49258," ""abortion"""
p30612," ""abortion"""
p10174," ""abortion"""
p13466," ""abortion"""
p30972," ""abortion"""
p31002," ""abortion"""
p26642," ""abortion"""
p205734," ""abortion"""
p193663," ""abortion"""
p193936," ""abortion"""
p13722," ""abortion"""
p10129," ""abortion"""
p13658," ""abortion"""
p200333," ""abortion"""
p13982," ""abortion"""
p13774," ""abortion"""
p30902," ""abortion"""
p193929," ""abortion"""
p194132," ""abortion"""
p189005," ""abortion"""
p19793," ""abortion"""
p206427," ""abortion"""
p30562," ""abortion"""
p10229," ""abortion"""
p30702," ""abortion"""
p30932," ""abortion"""
p13634," ""abortion"""
p13474," ""abortion"""
p10124," ""abortion"""
p9989," ""abortion"""
p13986," ""abortion"""
p30632," ""abortion"""
p193670," ""abortion"""
p194139," ""abortion"""
p30942," ""abortion"""
p49774," ""abortion"""
p30652," ""abortion"""
p193327," ""abortion"""
p31042," ""abortion"""
p49746," ""abortion"""
p14090," ""abortion"""
p30952," ""abortion"""
p30872," ""abortion"""
p9939," ""abortion"""
p193964," ""abortion"""
p13978," ""abortion"""
p193971," ""abortion"""
p9954," ""abortion"""
p31152," ""abortion"""
p194272," ""abortion"""
p162773," ""abortion"""
p13770," ""abortion"""
p193404," ""abortion"""
p162785," ""abortion"""
p30982," ""abortion"""
p193257," ""abortion"""
p13510," ""abortion"""
p31052," ""abortion"""
p205767," ""abortion"""
p14118," ""abortion"""
p31122," ""abortion"""
p205778," ""abortion"""
p206460," ""abortion"""
p193334," ""abortion"""
p28226," ""abortion"""
p49218," ""abortion"""
p14046," ""abortion"""
p14182," ""abortion"""
p185855," ""abortion"""
p150069," ""abortion"""
p201481," ""abortion"""
p189677," ""abortion"""
p193418," ""abortion"""
p108499," ""abortion"""
p214202," ""abortion"""
p186047," ""abortion"""
p188290," ""abortion"""
p201397," ""abortion"""
p191117," ""abortion"""
p188179," ""abortion"""
p214735," ""abortion"""
p189165," ""abortion"""
p193999," ""abortion"""
p189277," ""abortion"""
p189037," ""abortion"""
p188200," ""abortion"""
p185631," ""abortion"""
p185327," ""abortion"""
p201523," ""abortion"""
p188305," ""abortion"""
p201887," ""abortion"""
p192301," ""abortion"""
p191645," ""abortion"""
p194153," ""abortion"""
p194069," ""abortion"""
p185455," ""abortion"""
p189565," ""abortion"""
p215227," ""abortion"""
p193572," ""abortion"""
p186231," ""abortion"""
p188311," ""abortion"""
p200963," ""abortion"""
p186599," ""abortion"""
p188308," ""abortion"""
p194293," ""abortion"""
p193649," ""abortion"""
p188299," ""abortion"""
p193705," ""abortion"""
p202237," ""abortion"""
p190509," ""abortion"""
p186095," ""abortion"""
p189149," ""abortion"""
p193509," ""abortion"""
p187655," ""abortion"""
p200725," ""abortion"""
p186663," ""abortion"""
p201327," ""abortion"""
p193859," ""abortion"""
p190637," ""abortion"""
p193124," ""abortion"""
p187631," ""abortion"""
p187711," ""abortion"""
p213874," ""abortion"""
p188233," ""abortion"""
p188293," ""abortion"""
p23705," ""abortion"""
p188251," ""abortion"""
p187951," ""abortion"""
p191133," ""abortion"""
p200543," ""abortion"""
p191805," ""abortion"""
p193565," ""abortion"""
p188176," ""abortion"""
p187639," ""abortion"""
p185527," ""abortion"""
p185679," ""abortion"""
p200165," ""abortion"""
p201383," ""abortion"""
p187127," ""abortion"""
p193656," ""abortion"""
p187143," ""abortion"""
p193607," ""abortion"""
p212234," ""abortion"""
p185759," ""abortion"""
p186575," ""abortion"""
p193754," ""abortion"""
p190557," ""abortion"""
p193250," ""abortion"""
p193320," ""abortion"""
p193159," ""abortion"""
p193362," ""abortion"""
p191357," ""abortion"""
p188248," ""abortion"""
p187599," ""abortion"""
p214530," ""abortion"""
p194013," ""abortion"""
p205888," ""abortion"""
p194195," ""abortion"""
p201173," ""abortion"""
p188653," ""abortion"""
p201691," ""abortion"""
p193992," ""abortion"""
p221729," ""abortion"""
p185287," ""abortion"""
p191709," ""abortion"""
p186119," ""abortion"""
p188224," ""abortion"""
p188194," ""abortion"""
p214858," ""abortion"""
p205932," ""abortion"""
p212521," ""abortion"""
p187103," ""abortion"""
p200347," ""abortion"""
p193516," ""abortion"""
p212193," ""abortion"""
p186623," ""abortion"""
p190109," ""abortion"""
p193789," ""abortion"""
p191501," ""abortion"""
p188182," ""abortion"""
p190685," ""abortion"""
p187543," ""abortion"""
p185799," ""abortion"""
p205877," ""abortion"""
p193278," ""abortion"""
p193194," ""abortion"""
p201719," ""abortion"""
p194146," ""abortion"""
p98251," ""abortion"""
p67711," ""abortion"""
p116115," ""abortion"""
p119043," ""abortion"""
p116691," ""abortion"""
p118899," ""abortion"""
p116883," ""abortion"""
p114611," ""abortion"""
p119507," ""abortion"""
p115891," ""abortion"""
p118067," ""abortion"""
p117315," ""abortion"""
p116979," ""abortion"""
p115827," ""abortion"""
p115763," ""abortion"""
p187407," ""abortion"""
p186975," ""abortion"""
p187207," ""abortion"""
p187063," ""abortion"""
p187023," ""abortion"""
p187495," ""abortion"""
p13518," ""abortion"""
p14078," ""abortion"""
p13762," ""abortion"""
p13870," ""abortion"""
p13730," ""abortion"""
p225638," ""abortion"""
p225700," ""abortion"""
p248001," ""abortion"""
p248185," ""abortion"""
p248197," ""abortion"""
p221384," ""abortion"""
p222166," ""abortion"""
p221844," ""abortion"""
p10079," ""abortion"""
p14134," ""abortion"""
p48778," ""abortion"""
p149751," ""abortion"""
p49002," ""abortion"""
p65974," ""abortion"""
p163241," ""abortion"""
p241359," ""abortion"""
p103921," ""abortion"""
p28050," ""abortion"""
p112573," ""abortion"""
p218892," ""abortion"""
p124859," ""abortion"""
p125139," ""abortion"""
p248328," ""abortion"""
p221706," ""abortion"""
p124779," ""abortion"""
p166164," ""abortion"""
p65990," ""abortion"""
p163693," ""abortion"""
p72843," ""abortion"""
p65952," ""abortion"""
p163421," ""abortion"""
p69355," ""abortion"""
p221476," ""abortion"""
p70248," ""abortion"""
p245048," ""abortion"""
p243095," ""abortion"""
p248527," ""abortion"""
p236926," ""abortion"""
p247973," ""abortion"""
p248149," ""abortion"""
p248127," ""abortion"""
p242289," ""abortion"""
p248286," ""abortion"""
p248378," ""abortion"""
p248138," ""abortion"""
p248312," ""abortion"""
p248304," ""abortion"""
p244335," ""abortion"""
p248461," ""abortion"""
p248022," ""abortion"""
p248395," ""abortion"""
p248153," ""abortion"""
p248424," ""abortion"""
p248305," ""abortion"""
p247956," ""abortion"""
p248336," ""abortion"""
p248152," ""abortion"""
p248100," ""abortion"""
p248274," ""abortion"""
p248039," ""abortion"""
p248394," ""abortion"""
p248337," ""abortion"""
p245668," ""abortion"""
p248082," ""abortion"""
p248091," ""abortion"""
p248471," ""abortion"""
p248275," ""abortion"""
p246319," ""abortion"""
p248107," ""abortion"""
p248263," ""abortion"""
p238228," ""abortion"""
p245017," ""abortion"""
p248281," ""abortion"""
p248473," ""abortion"""
p237484," ""abortion"""
p239902," ""abortion"""
p248233," ""abortion"""
p248437," ""abortion"""
p248439," ""abortion"""
p240212," ""abortion"""
p248472," ""abortion"""
p248165," ""abortion"""
p248347," ""abortion"""
p248032," ""abortion"""
p240088," ""abortion"""
p248296," ""abortion"""
p248145," ""abortion"""
p247981," ""abortion"""
p248487," ""abortion"""
p248374," ""abortion"""
p238817," ""abortion"""
p248523," ""abortion"""
p248284," ""abortion"""
p248288," ""abortion"""
p248339," ""abortion"""
p248069," ""abortion"""
p248293," ""abortion"""
p248132," ""abortion"""
p248156," ""abortion"""
p248467," ""abortion"""
p248477," ""abortion"""
p248494," ""abortion"""
p248344," ""abortion"""
p248231," ""abortion"""
p248529," ""abortion"""
p248332," ""abortion"""
p248290," ""abortion"""
p248428," ""abortion"""
p242072," ""abortion"""
p248351," ""abortion"""
p248484," ""abortion"""
p243684," ""abortion"""
p248510," ""abortion"""
p248441," ""abortion"""
p238662," ""abortion"""
p248517," ""abortion"""
p248521," ""abortion"""
p248432," ""abortion"""
p248500," ""abortion"""
