p111056," ""abortion"""
p71746," ""abortion"""
p217967," ""abortion"""
p97238," ""abortion"""
p92124," ""abortion"""
p128028," ""abortion"""
p100850," ""abortion"""
p13283," ""abortion"""
p23642," ""abortion"""
p235744," ""abortion"""
p26634," ""abortion"""
p246819," ""abortion"""
p247042," ""abortion"""
p165643," ""abortion"""
p123102," ""abortion"""
p107444," ""abortion"""
p189696," ""abortion"""
p25402," ""abortion"""
p190464," ""abortion"""
p129384," ""abortion"""
p247302," ""abortion"""
p241820," ""abortion"""
p200856," ""abortion"""
p126028," ""abortion"""
p217783," ""abortion"""
p92249," ""abortion"""
p91699," ""abortion"""
p31481," ""abortion"""
p123052," ""abortion"""
p184290," ""abortion"""
p24544," ""abortion"""
p246998," ""abortion"""
p90338," ""abortion"""
p246971," ""abortion"""
p48257," ""abortion"""
p90116," ""abortion"""
p186106," ""abortion"""
p31161," ""abortion"""
p69004," ""abortion"""
p90680," ""abortion"""
p88934," ""abortion"""
p91879," ""abortion"""
p69186," ""abortion"""
p91159," ""abortion"""
p148906," ""abortion"""
p126072," ""abortion"""
p47977," ""abortion"""
p142527," ""abortion"""
p246839," ""abortion"""
p48253," ""abortion"""
p92179," ""abortion"""
p102992," ""abortion"""
p26084," ""abortion"""
p91009," ""abortion"""
p204587," ""abortion"""
p115610," ""abortion"""
p72010," ""abortion"""
p149422," ""abortion"""
p192534," ""abortion"""
p128370," ""abortion"""
p162266," ""abortion"""
p90146," ""abortion"""
p185778," ""abortion"""
p108830," ""abortion"""
p142411," ""abortion"""
p91734," ""abortion"""
p172649," ""abortion"""
p186146," ""abortion"""
p184010," ""abortion"""
p29655," ""abortion"""
p247104," ""abortion"""
p89228," ""abortion"""
p26392," ""abortion"""
p239185," ""abortion"""
p129540," ""abortion"""
p224551," ""abortion"""
p129294," ""abortion"""
p246844," ""abortion"""
p89600," ""abortion"""
p91119," ""abortion"""
p58709," ""abortion"""
p243060," ""abortion"""
p89300," ""abortion"""
p142501," ""abortion"""
p246752," ""abortion"""
p27261," ""abortion"""
p247180," ""abortion"""
p164932," ""abortion"""
p247114," ""abortion"""
p115226," ""abortion"""
p149302," ""abortion"""
p26062," ""abortion"""
p162852," ""abortion"""
p89516," ""abortion"""
p48081," ""abortion"""
p246910," ""abortion"""
p247273," ""abortion"""
p162564," ""abortion"""
p246815," ""abortion"""
p164977," ""abortion"""
p89978," ""abortion"""
p192891," ""abortion"""
p188544," ""abortion"""
p204499," ""abortion"""
p66138," ""abortion"""
p29785," ""abortion"""
p89360," ""abortion"""
p130638," ""abortion"""
p26898," ""abortion"""
p127848," ""abortion"""
p117434," ""abortion"""
p242533," ""abortion"""
p217615," ""abortion"""
p190192," ""abortion"""
p212538," ""abortion"""
p217713," ""abortion"""
p123062," ""abortion"""
p246919," ""abortion"""
p90476," ""abortion"""
p186226," ""abortion"""
p246852," ""abortion"""
p103286," ""abortion"""
p161548," ""abortion"""
p117754," ""abortion"""
p205302," ""abortion"""
p86859," ""abortion"""
p123142," ""abortion"""
p162350," ""abortion"""
p240859," ""abortion"""
p66427," ""abortion"""
p29535," ""abortion"""
p171940," ""abortion"""
p192632," ""abortion"""
p241417," ""abortion"""
p199218," ""abortion"""
p164752," ""abortion"""
p165796," ""abortion"""
p184482," ""abortion"""
p86983," ""abortion"""
p127284," ""abortion"""
p146032," ""abortion"""
p117114," ""abortion"""
p246931," ""abortion"""
p127872," ""abortion"""
p47749," ""abortion"""
p189584," ""abortion"""
p98708," ""abortion"""
p187029," ""abortion"""
p217735," ""abortion"""
p183918," ""abortion"""
p186274," ""abortion"""
p187065," ""abortion"""
p64867," ""abortion"""
p191974," ""abortion"""
p190720," ""abortion"""
p184810," ""abortion"""
p115178," ""abortion"""
p183807," ""abortion"""
p27173," ""abortion"""
p235124," ""abortion"""
p186234," ""abortion"""
p91564," ""abortion"""
p128202," ""abortion"""
p127392," ""abortion"""
p246972," ""abortion"""
p246763," ""abortion"""
p13299," ""abortion"""
p162428," ""abortion"""
p190784," ""abortion"""
p24049," ""abortion"""
p246834," ""abortion"""
p91324," ""abortion"""
p128082," ""abortion"""
p217593," ""abortion"""
p27327," ""abortion"""
p128280," ""abortion"""
p171924," ""abortion"""
p66597," ""abortion"""
p146188," ""abortion"""
p97994," ""abortion"""
p99548," ""abortion"""
p69543," ""abortion"""
p27382," ""abortion"""
p123042," ""abortion"""
p186258," ""abortion"""
p188304," ""abortion"""
p23136," ""abortion"""
p23345," ""abortion"""
p244362," ""abortion"""
p148852," ""abortion"""
p98456," ""abortion"""
p89636," ""abortion"""
p89174," ""abortion"""
p129018," ""abortion"""
p112010," ""abortion"""
p27668," ""abortion"""
p237325," ""abortion"""
p162132," ""abortion"""
p142451," ""abortion"""
p217715," ""abortion"""
p91814," ""abortion"""
p149326," ""abortion"""
p47909," ""abortion"""
p198966," ""abortion"""
p191925," ""abortion"""
p29585," ""abortion"""
p23708," ""abortion"""
p184250," ""abortion"""
p186722," ""abortion"""
p48025," ""abortion"""
p128112," ""abortion"""
p48137," ""abortion"""
p190544," ""abortion"""
p224417," ""abortion"""
p200212," ""abortion"""
p217701," ""abortion"""
p217589," ""abortion"""
p199078," ""abortion"""
p217731," ""abortion"""
p27151," ""abortion"""
p189248," ""abortion"""
p217611," ""abortion"""
p184170," ""abortion"""
p192170," ""abortion"""
p165346," ""abortion"""
p238007," ""abortion"""
p88862," ""abortion"""
p29735," ""abortion"""
p48241," ""abortion"""
p171938," ""abortion"""
p217601," ""abortion"""
p247247," ""abortion"""
p24027," ""abortion"""
p239464," ""abortion"""
p235372," ""abortion"""
p92234," ""abortion"""
p129714," ""abortion"""
p186114," ""abortion"""
p69291," ""abortion"""
p165427," ""abortion"""
p91644," ""abortion"""
p90164," ""abortion"""
p162756," ""abortion"""
p126049," ""abortion"""
p48549," ""abortion"""
p246778," ""abortion"""
p48173," ""abortion"""
p123022," ""abortion"""
p118026," ""abortion"""
p185674," ""abortion"""
p149230," ""abortion"""
p162484," ""abortion"""
p47721," ""abortion"""
p127752," ""abortion"""
p115850," ""abortion"""
p205225," ""abortion"""
p165283," ""abortion"""
p69179," ""abortion"""
p184930," ""abortion"""
p107696," ""abortion"""
p142435," ""abortion"""
p25006," ""abortion"""
p161904," ""abortion"""
p200898," ""abortion"""
p112826," ""abortion"""
p113834," ""abortion"""
p65441," ""abortion"""
p162330," ""abortion"""
p241882," ""abortion"""
p247236," ""abortion"""
p66801," ""abortion"""
p91574," ""abortion"""
p186362," ""abortion"""
p130056," ""abortion"""
p47833," ""abortion"""
p165544," ""abortion"""
p200086," ""abortion"""
p91044," ""abortion"""
p113946," ""abortion"""
p185906," ""abortion"""
p184618," ""abortion"""
p217877," ""abortion"""
p224453," ""abortion"""
p113754," ""abortion"""
p242440," ""abortion"""
p145810," ""abortion"""
p247266," ""abortion"""
p142455," ""abortion"""
p188336," ""abortion"""
p247286," ""abortion"""
p126025," ""abortion"""
p217711," ""abortion"""
p23301," ""abortion"""
p107108," ""abortion"""
p184194," ""abortion"""
p183795," ""abortion"""
p171962," ""abortion"""
p129366," ""abortion"""
p71818," ""abortion"""
p48529," ""abortion"""
p192688," ""abortion"""
p193003," ""abortion"""
p217645," ""abortion"""
p101186," ""abortion"""
p26029," ""abortion"""
p247187," ""abortion"""
p161784," ""abortion"""
p90890," ""abortion"""
p115434," ""abortion"""
p29845," ""abortion"""
p69081," ""abortion"""
p13291," ""abortion"""
p204686," ""abortion"""
p217651," ""abortion"""
p146014," ""abortion"""
p29795," ""abortion"""
p186802," ""abortion"""
p128538," ""abortion"""
p217913," ""abortion"""
p162876," ""abortion"""
p246793," ""abortion"""
p13271," ""abortion"""
p164779," ""abortion"""
p247274," ""abortion"""
p27602," ""abortion"""
p237573," ""abortion"""
p91049," ""abortion"""
p128058," ""abortion"""
p127182," ""abortion"""
p217863," ""abortion"""
p148816," ""abortion"""
p90674," ""abortion"""
p192373," ""abortion"""
p205192," ""abortion"""
p26799," ""abortion"""
p149476," ""abortion"""
p162676," ""abortion"""
p162788," ""abortion"""
p185402," ""abortion"""
p23290," ""abortion"""
p90560," ""abortion"""
p106940," ""abortion"""
p23147," ""abortion"""
p91854," ""abortion"""
p247077," ""abortion"""
p64901," ""abortion"""
p129210," ""abortion"""
p198994," ""abortion"""
p246953," ""abortion"""
p48537," ""abortion"""
p186178," ""abortion"""
p142535," ""abortion"""
p123292," ""abortion"""
p103958," ""abortion"""
p101900," ""abortion"""
p217865," ""abortion"""
p89102," ""abortion"""
p111434," ""abortion"""
p107570," ""abortion"""
p165355," ""abortion"""
p185978," ""abortion"""
p25435," ""abortion"""
p242595," ""abortion"""
p217591," ""abortion"""
p9730," ""abortion"""
p162108," ""abortion"""
p142591," ""abortion"""
p130254," ""abortion"""
p101438," ""abortion"""
p149116," ""abortion"""
p128178," ""abortion"""
p142607," ""abortion"""
p247199," ""abortion"""
p237697," ""abortion"""
p113098," ""abortion"""
p25380," ""abortion"""
p114826," ""abortion"""
p224441," ""abortion"""
p31451," ""abortion"""
p116298," ""abortion"""
p191876," ""abortion"""
p96734," ""abortion"""
p242502," ""abortion"""
p162186," ""abortion"""
p246770," ""abortion"""
p161736," ""abortion"""
p142419," ""abortion"""
p48561," ""abortion"""
p246847," ""abortion"""
p224475," ""abortion"""
p113274," ""abortion"""
p116026," ""abortion"""
p246920," ""abortion"""
p24170," ""abortion"""
p123372," ""abortion"""
p24159," ""abortion"""
p9765," ""abortion"""
p22531," ""abortion"""
p217753," ""abortion"""
p25369," ""abortion"""
p186154," ""abortion"""
p171953," ""abortion"""
p185226," ""abortion"""
p217789," ""abortion"""
p205214," ""abortion"""
p165175," ""abortion"""
p247314," ""abortion"""
p247041," ""abortion"""
p48065," ""abortion"""
p92139," ""abortion"""
p246841," ""abortion"""
p127746," ""abortion"""
p113690," ""abortion"""
p25512," ""abortion"""
p71586," ""abortion"""
p130542," ""abortion"""
p128094," ""abortion"""
p165382," ""abortion"""
p185658," ""abortion"""
p186642," ""abortion"""
p124062," ""abortion"""
p149416," ""abortion"""
p172573," ""abortion"""
p247227," ""abortion"""
p213891," ""abortion"""
p217667," ""abortion"""
p126064," ""abortion"""
p64871," ""abortion"""
p162426," ""abortion"""
p92064," ""abortion"""
p122992," ""abortion"""
p105302," ""abortion"""
p30055," ""abortion"""
p219343," ""abortion"""
p71786," ""abortion"""
p247260," ""abortion"""
p117466," ""abortion"""
p217585," ""abortion"""
p246874," ""abortion"""
p127782," ""abortion"""
p123612," ""abortion"""
p48641," ""abortion"""
p48385," ""abortion"""
p200646," ""abortion"""
p88982," ""abortion"""
p245013," ""abortion"""
p190176," ""abortion"""
p23862," ""abortion"""
p161704," ""abortion"""
p149428," ""abortion"""
p247261," ""abortion"""
p22553," ""abortion"""
p161892," ""abortion"""
p89306," ""abortion"""
p26370," ""abortion"""
p161980," ""abortion"""
p64902," ""abortion"""
p149098," ""abortion"""
p246938," ""abortion"""
p200772," ""abortion"""
p185530," ""abortion"""
p126063," ""abortion"""
p130374," ""abortion"""
p26425," ""abortion"""
p185954," ""abortion"""
p26590," ""abortion"""
p66699," ""abortion"""
p142565," ""abortion"""
p192681," ""abortion"""
p162332," ""abortion"""
p220838," ""abortion"""
p96986," ""abortion"""
p129804," ""abortion"""
p201066," ""abortion"""
p91229," ""abortion"""
p185962," ""abortion"""
p192947," ""abortion"""
p246783," ""abortion"""
p25853," ""abortion"""
p22850," ""abortion"""
p212784," ""abortion"""
p69193," ""abortion"""
p99212," ""abortion"""
p48601," ""abortion"""
p128616," ""abortion"""
p25523," ""abortion"""
p192835," ""abortion"""
p217655," ""abortion"""
p142475," ""abortion"""
p23675," ""abortion"""
p109754," ""abortion"""
p247221," ""abortion"""
p162386," ""abortion"""
p162572," ""abortion"""
p191897," ""abortion"""
p162522," ""abortion"""
p26821," ""abortion"""
p245106," ""abortion"""
p112314," ""abortion"""
p27184," ""abortion"""
p90194," ""abortion"""
p205236," ""abortion"""
p90572," ""abortion"""
p244083," ""abortion"""
p186210," ""abortion"""
p127548," ""abortion"""
p48029," ""abortion"""
p184514," ""abortion"""
p247259," ""abortion"""
p186002," ""abortion"""
p183834," ""abortion"""
p123592," ""abortion"""
p89156," ""abortion"""
p211513," ""abortion"""
p29615," ""abortion"""
p183894," ""abortion"""
p162908," ""abortion"""
p47681," ""abortion"""
p172533," ""abortion"""
p224411," ""abortion"""
p184354," ""abortion"""
p102698," ""abortion"""
p162628," ""abortion"""
p69221," ""abortion"""
p91064," ""abortion"""
p165517," ""abortion"""
p142493," ""abortion"""
p89120," ""abortion"""
p128460," ""abortion"""
p99002," ""abortion"""
p205291," ""abortion"""
p192219," ""abortion"""
p183858," ""abortion"""
p69172," ""abortion"""
p192093," ""abortion"""
p247087," ""abortion"""
p99044," ""abortion"""
p185898," ""abortion"""
p241076," ""abortion"""
p27767," ""abortion"""
p91709," ""abortion"""
p186957," ""abortion"""
p128352," ""abortion"""
p89276," ""abortion"""
p25820," ""abortion"""
p114058," ""abortion"""
p149398," ""abortion"""
p246773," ""abortion"""
p236550," ""abortion"""
p27624," ""abortion"""
p31331," ""abortion"""
p89540," ""abortion"""
p246933," ""abortion"""
p127686," ""abortion"""
p164734," ""abortion"""
p117338," ""abortion"""
p217973," ""abortion"""
p247000," ""abortion"""
p161560," ""abortion"""
p245044," ""abortion"""
p191960," ""abortion"""
p246743," ""abortion"""
p90500," ""abortion"""
p58731," ""abortion"""
p130620," ""abortion"""
p192674," ""abortion"""
p246886," ""abortion"""
p162290," ""abortion"""
p91924," ""abortion"""
p22685," ""abortion"""
p113226," ""abortion"""
p247018," ""abortion"""
p90230," ""abortion"""
p58819," ""abortion"""
p118250," ""abortion"""
p247055," ""abortion"""
p128172," ""abortion"""
p193038," ""abortion"""
p127260," ""abortion"""
p241789," ""abortion"""
p186770," ""abortion"""
p217665," ""abortion"""
p123752," ""abortion"""
p200016," ""abortion"""
p123522," ""abortion"""
p145942," ""abortion"""
p117850," ""abortion"""
p97532," ""abortion"""
p189040," ""abortion"""
p129090," ""abortion"""
p64859," ""abortion"""
p246967," ""abortion"""
p162476," ""abortion"""
p87067," ""abortion"""
p217699," ""abortion"""
p247275," ""abortion"""
p247101," ""abortion"""
p13279," ""abortion"""
p149290," ""abortion"""
p172549," ""abortion"""
p183840," ""abortion"""
p164509," ""abortion"""
p126024," ""abortion"""
p246913," ""abortion"""
p243339," ""abortion"""
p246851," ""abortion"""
p126050," ""abortion"""
p89936," ""abortion"""
p243897," ""abortion"""
p86959," ""abortion"""
p217579," ""abortion"""
p91474," ""abortion"""
p162526," ""abortion"""
p148714," ""abortion"""
p172617," ""abortion"""
p68976," ""abortion"""
p71602," ""abortion"""
p161984," ""abortion"""
p192583," ""abortion"""
p22817," ""abortion"""
p23455," ""abortion"""
p114554," ""abortion"""
p26513," ""abortion"""
p162860," ""abortion"""
p87143," ""abortion"""
p123012," ""abortion"""
p247182," ""abortion"""
p241727," ""abortion"""
p129258," ""abortion"""
p184506," ""abortion"""
p47697," ""abortion"""
p128232," ""abortion"""
p190944," ""abortion"""
p129984," ""abortion"""
p124032," ""abortion"""
p48753," ""abortion"""
p31211," ""abortion"""
p164707," ""abortion"""
p22916," ""abortion"""
p162168," ""abortion"""
p239898," ""abortion"""
p246796," ""abortion"""
p145978," ""abortion"""
p164590," ""abortion"""
p31256," ""abortion"""
p29935," ""abortion"""
p224549," ""abortion"""
p246925," ""abortion"""
p92109," ""abortion"""
p247005," ""abortion"""
p161844," ""abortion"""
p188144," ""abortion"""
p247028," ""abortion"""
p9810," ""abortion"""
p124102," ""abortion"""
p69074," ""abortion"""
p246795," ""abortion"""
p91629," ""abortion"""
p90416," ""abortion"""
p9690," ""abortion"""
p129948," ""abortion"""
p66461," ""abortion"""
p244052," ""abortion"""
p235465," ""abortion"""
p192429," ""abortion"""
p149392," ""abortion"""
p184530," ""abortion"""
p224431," ""abortion"""
p199526," ""abortion"""
p185722," ""abortion"""
p162836," ""abortion"""
p71642," ""abortion"""
p217659," ""abortion"""
p89768," ""abortion"""
p89114," ""abortion"""
p246912," ""abortion"""
p87039," ""abortion"""
p48245," ""abortion"""
p69326," ""abortion"""
p31501," ""abortion"""
p29495," ""abortion"""
p242998," ""abortion"""
p48469," ""abortion"""
p123242," ""abortion"""
p91894," ""abortion"""
p24698," ""abortion"""
p88904," ""abortion"""
p87043," ""abortion"""
p184522," ""abortion"""
p162432," ""abortion"""
p246757," ""abortion"""
p90746," ""abortion"""
p217703," ""abortion"""
p240332," ""abortion"""
p247246," ""abortion"""
p192989," ""abortion"""
p23048," ""abortion"""
p161660," ""abortion"""
p162144," ""abortion"""
p89858," ""abortion"""
p18899," ""abortion"""
p86995," ""abortion"""
p185434," ""abortion"""
p27107," ""abortion"""
p162416," ""abortion"""
p246881," ""abortion"""
p25534," ""abortion"""
p162502," ""abortion"""
p192884," ""abortion"""
p25743," ""abortion"""
p116858," ""abortion"""
p89006," ""abortion"""
p162494," ""abortion"""
p239991," ""abortion"""
p184402," ""abortion"""
p111182," ""abortion"""
p9795," ""abortion"""
p162388," ""abortion"""
p235930," ""abortion"""
p31236," ""abortion"""
p162402," ""abortion"""
p25985," ""abortion"""
p246846," ""abortion"""
p183903," ""abortion"""
p142505," ""abortion"""
p90734," ""abortion"""
p48237," ""abortion"""
p246784," ""abortion"""
p25545," ""abortion"""
p91959," ""abortion"""
p87151," ""abortion"""
p217583," ""abortion"""
p240022," ""abortion"""
p247060," ""abortion"""
p112602," ""abortion"""
p239836," ""abortion"""
p112346," ""abortion"""
p25919," ""abortion"""
p69214," ""abortion"""
p192002," ""abortion"""
p246907," ""abortion"""
p129612," ""abortion"""
p66512," ""abortion"""
p149068," ""abortion"""
p123462," ""abortion"""
p145768," ""abortion"""
p27470," ""abortion"""
p161558," ""abortion"""
p162148," ""abortion"""
p172585," ""abortion"""
p192086," ""abortion"""
p86823," ""abortion"""
p31206," ""abortion"""
p235651," ""abortion"""
p48649," ""abortion"""
p247315," ""abortion"""
p247052," ""abortion"""
p148996," ""abortion"""
p200730," ""abortion"""
p26777," ""abortion"""
p48541," ""abortion"""
p217737," ""abortion"""
p217945," ""abortion"""
p10010," ""abortion"""
p192611," ""abortion"""
p113658," ""abortion"""
p161744," ""abortion"""
p25149," ""abortion"""
p185970," ""abortion"""
p71994," ""abortion"""
p48049," ""abortion"""
p89486," ""abortion"""
p23928," ""abortion"""
p129486," ""abortion"""
p211800," ""abortion"""
p164941," ""abortion"""
p117226," ""abortion"""
p240177," ""abortion"""
p185482," ""abortion"""
p186098," ""abortion"""
p142523," ""abortion"""
p235992," ""abortion"""
p161852," ""abortion"""
p246921," ""abortion"""
p187014," ""abortion"""
p27723," ""abortion"""
p164806," ""abortion"""
p148840," ""abortion"""
p142431," ""abortion"""
p88970," ""abortion"""
p242254," ""abortion"""
p29455," ""abortion"""
p90182," ""abortion"""
p27569," ""abortion"""
p246945," ""abortion"""
p142417," ""abortion"""
p90056," ""abortion"""
p186082," ""abortion"""
p162512," ""abortion"""
p172597," ""abortion"""
p129288," ""abortion"""
p89348," ""abortion"""
p149314," ""abortion"""
p199400," ""abortion"""
p185522," ""abortion"""
p247212," ""abortion"""
p9900," ""abortion"""
p26227," ""abortion"""
p91189," ""abortion"""
p165679," ""abortion"""
p27228," ""abortion"""
p47661," ""abortion"""
p237139," ""abortion"""
p114426," ""abortion"""
p162180," ""abortion"""
p106856," ""abortion"""
p224479," ""abortion"""
p219826," ""abortion"""
p246873," ""abortion"""
p183798," ""abortion"""
p126065," ""abortion"""
p186975," ""abortion"""
p64892," ""abortion"""
p112762," ""abortion"""
p190416," ""abortion"""
p26524," ""abortion"""
p162366," ""abortion"""
p91164," ""abortion"""
p89288," ""abortion"""
p128724," ""abortion"""
p69662," ""abortion"""
p48149," ""abortion"""
p31456," ""abortion"""
p23741," ""abortion"""
p192870," ""abortion"""
p246856," ""abortion"""
p104168," ""abortion"""
p114586," ""abortion"""
p99716," ""abortion"""
p89060," ""abortion"""
p142441," ""abortion"""
p106310," ""abortion"""
p91254," ""abortion"""
p162844," ""abortion"""
p192016," ""abortion"""
p244114," ""abortion"""
p91069," ""abortion"""
p164959," ""abortion"""
p236209," ""abortion"""
p185218," ""abortion"""
p191967," ""abortion"""
p9915," ""abortion"""
p128304," ""abortion"""
p48417," ""abortion"""
p142487," ""abortion"""
p30015," ""abortion"""
p113530," ""abortion"""
p217683," ""abortion"""
p149368," ""abortion"""
p89582," ""abortion"""
p71754," ""abortion"""
p64848," ""abortion"""
p114266," ""abortion"""
p142453," ""abortion"""
p192849," ""abortion"""
p91404," ""abortion"""
p118394," ""abortion"""
p242099," ""abortion"""
p192121," ""abortion"""
p145984," ""abortion"""
p47773," ""abortion"""
p242068," ""abortion"""
p217925," ""abortion"""
p117818," ""abortion"""
p13259," ""abortion"""
p129810," ""abortion"""
p86999," ""abortion"""
p92019," ""abortion"""
p89906," ""abortion"""
p200380," ""abortion"""
p240952," ""abortion"""
p244269," ""abortion"""
p185874," ""abortion"""
p9785," ""abortion"""
p217729," ""abortion"""
p161656," ""abortion"""
p110678," ""abortion"""
p47965," ""abortion"""
p114602," ""abortion"""
p90152," ""abortion"""
p113018," ""abortion"""
p92194," ""abortion"""
p87187," ""abortion"""
p246889," ""abortion"""
p246845," ""abortion"""
p145972," ""abortion"""
p236705," ""abortion"""
p184162," ""abortion"""
p64866," ""abortion"""
p246786," ""abortion"""
p89960," ""abortion"""
p128190," ""abortion"""
p112618," ""abortion"""
p183789," ""abortion"""
p114442," ""abortion"""
p71562," ""abortion"""
p86943," ""abortion"""
p89294," ""abortion"""
p162356," ""abortion"""
p165787," ""abortion"""
p199190," ""abortion"""
p102488," ""abortion"""
p99338," ""abortion"""
p189440," ""abortion"""
p109628," ""abortion"""
p217733," ""abortion"""
p187083," ""abortion"""
p161940," ""abortion"""
p127320," ""abortion"""
p90398," ""abortion"""
p108662," ""abortion"""
p217859," ""abortion"""
p91489," ""abortion"""
p165139," ""abortion"""
p91019," ""abortion"""
p246826," ""abortion"""
p90632," ""abortion"""
p31346," ""abortion"""
p112042," ""abortion"""
p192366," ""abortion"""
p236798," ""abortion"""
p118282," ""abortion"""
p89696," ""abortion"""
p122732," ""abortion"""
p247102," ""abortion"""
p219757," ""abortion"""
p114922," ""abortion"""
p105008," ""abortion"""
p244455," ""abortion"""
p192828," ""abortion"""
p27701," ""abortion"""
p247248," ""abortion"""
p166075," ""abortion"""
p161686," ""abortion"""
p161900," ""abortion"""
p91149," ""abortion"""
p29875," ""abortion"""
p25171," ""abortion"""
p187776," ""abortion"""
p29515," ""abortion"""
p71554," ""abortion"""
p192590," ""abortion"""
p91859," ""abortion"""
p31231," ""abortion"""
p164851," ""abortion"""
p71778," ""abortion"""
p148894," ""abortion"""
p247166," ""abortion"""
p224393," ""abortion"""
p109292," ""abortion"""
p118106," ""abortion"""
p142463," ""abortion"""
p212620," ""abortion"""
p241572," ""abortion"""
p117386," ""abortion"""
p187044," ""abortion"""
p91139," ""abortion"""
p217725," ""abortion"""
p149170," ""abortion"""
p89024," ""abortion"""
p29835," ""abortion"""
p128700," ""abortion"""
p246899," ""abortion"""
p165499," ""abortion"""
p113770," ""abortion"""
p91909," ""abortion"""
p142483," ""abortion"""
p25721," ""abortion"""
p247278," ""abortion"""
p90596," ""abortion"""
p162188," ""abortion"""
p161614," ""abortion"""
p205324," ""abortion"""
p69648," ""abortion"""
p126043," ""abortion"""
p220470," ""abortion"""
p122842," ""abortion"""
p129762," ""abortion"""
p58863," ""abortion"""
p9980," ""abortion"""
p113578," ""abortion"""
p58698," ""abortion"""
p217941," ""abortion"""
p191120," ""abortion"""
p185378," ""abortion"""
p118074," ""abortion"""
p89168," ""abortion"""
p127986," ""abortion"""
p115082," ""abortion"""
p25875," ""abortion"""
p102614," ""abortion"""
p48285," ""abortion"""
p89510," ""abortion"""
p199918," ""abortion"""
p66750," ""abortion"""
p128634," ""abortion"""
p65730," ""abortion"""
p162496," ""abortion"""
p247034," ""abortion"""
p107486," ""abortion"""
p130740," ""abortion"""
p89780," ""abortion"""
p23433," ""abortion"""
p189104," ""abortion"""
p162304," ""abortion"""
p192618," ""abortion"""
p25490," ""abortion"""
p47841," ""abortion"""
p25105," ""abortion"""
p98078," ""abortion"""
p242750," ""abortion"""
p246799," ""abortion"""
p187424," ""abortion"""
p186058," ""abortion"""
p90332," ""abortion"""
p91944," ""abortion"""
p239867," ""abortion"""
p100052," ""abortion"""
p217959," ""abortion"""
p48093," ""abortion"""
p48297," ""abortion"""
p165931," ""abortion"""
p189856," ""abortion"""
p246850," ""abortion"""
p109838," ""abortion"""
p185794," ""abortion"""
p247076," ""abortion"""
p27778," ""abortion"""
p190000," ""abortion"""
p247296," ""abortion"""
p217813," ""abortion"""
p149002," ""abortion"""
p186130," ""abortion"""
p90068," ""abortion"""
p114314," ""abortion"""
p114170," ""abortion"""
p183885," ""abortion"""
p129864," ""abortion"""
p171956," ""abortion"""
p217815," ""abortion"""
p149194," ""abortion"""
p89954," ""abortion"""
p162326," ""abortion"""
p104672," ""abortion"""
p204961," ""abortion"""
p118362," ""abortion"""
p149248," ""abortion"""
p185170," ""abortion"""
p117546," ""abortion"""
p112986," ""abortion"""
p98372," ""abortion"""
p101942," ""abortion"""
p22663," ""abortion"""
p92219," ""abortion"""
p217623," ""abortion"""
p127644," ""abortion"""
p186290," ""abortion"""
p246810," ""abortion"""
p217883," ""abortion"""
p29985," ""abortion"""
p224529," ""abortion"""
p171968," ""abortion"""
p123992," ""abortion"""
p238317," ""abortion"""
p244579," ""abortion"""
p241200," ""abortion"""
p127992," ""abortion"""
p162508," ""abortion"""
p162288," ""abortion"""
p88994," ""abortion"""
p25248," ""abortion"""
p26315," ""abortion"""
p243773," ""abortion"""
p162518," ""abortion"""
p162414," ""abortion"""
p162612," ""abortion"""
p122752," ""abortion"""
p86863," ""abortion"""
p89096," ""abortion"""
p113546," ""abortion"""
p65832," ""abortion"""
p192926," ""abortion"""
p127296," ""abortion"""
p184714," ""abortion"""
p171935," ""abortion"""
p246888," ""abortion"""
p127590," ""abortion"""
p128340," ""abortion"""
p162028," ""abortion"""
p89150," ""abortion"""
p101522," ""abortion"""
p24379," ""abortion"""
p117370," ""abortion"""
p90728," ""abortion"""
p247269," ""abortion"""
p66172," ""abortion"""
p65934," ""abortion"""
p89126," ""abortion"""
p172633," ""abortion"""
p247295," ""abortion"""
p148672," ""abortion"""
p25061," ""abortion"""
p130362," ""abortion"""
p247238," ""abortion"""
p22828," ""abortion"""
p130392," ""abortion"""
p187968," ""abortion"""
p47809," ""abortion"""
p58885," ""abortion"""
p64891," ""abortion"""
p108578," ""abortion"""
p246922," ""abortion"""
p26161," ""abortion"""
p104042," ""abortion"""
p187584," ""abortion"""
p161832," ""abortion"""
p218001," ""abortion"""
p224547," ""abortion"""
p183810," ""abortion"""
p247291," ""abortion"""
p100304," ""abortion"""
p246987," ""abortion"""
p235341," ""abortion"""
p217663," ""abortion"""
p142427," ""abortion"""
p115722," ""abortion"""
p186666," ""abortion"""
p116042," ""abortion"""
p115706," ""abortion"""
p89522," ""abortion"""
p246982," ""abortion"""
p165364," ""abortion"""
p185498," ""abortion"""
p162604," ""abortion"""
p217633," ""abortion"""
p27096," ""abortion"""
p117898," ""abortion"""
p239619," ""abortion"""
p101606," ""abortion"""
p162032," ""abortion"""
p247299," ""abortion"""
p217637," ""abortion"""
p130308," ""abortion"""
p58984," ""abortion"""
p90356," ""abortion"""
p89222," ""abortion"""
p192275," ""abortion"""
p247209," ""abortion"""
p205104," ""abortion"""
p27492," ""abortion"""
p92244," ""abortion"""
p92079," ""abortion"""
p247267," ""abortion"""
p246814," ""abortion"""
p164860," ""abortion"""
p89000," ""abortion"""
