p109003," ""abortion"""
p165930," ""abortion"""
p9919," ""abortion"""
p70234," ""abortion"""
p32223," ""abortion"""
p13726," ""abortion"""
p91465," ""abortion"""
p219138," ""abortion"""
p60136," ""abortion"""
p13506," ""abortion"""
p236337," ""abortion"""
p248031," ""abortion"""
p163531," ""abortion"""
p14122," ""abortion"""
p221798," ""abortion"""
p186839," ""abortion"""
p23826," ""abortion"""
p191325," ""abortion"""
p150453," ""abortion"""
p248017," ""abortion"""
p70325," ""abortion"""
p92181," ""abortion"""
p90019," ""abortion"""
p27302," ""abortion"""
p239654," ""abortion"""
p191725," ""abortion"""
p186919," ""abortion"""
p206328," ""abortion"""
p9954," ""abortion"""
p173023," ""abortion"""
p24530," ""abortion"""
p163483," ""abortion"""
p30902," ""abortion"""
p225684," ""abortion"""
p236306," ""abortion"""
p242382," ""abortion"""
p48806," ""abortion"""
p125179," ""abortion"""
p150279," ""abortion"""
p248010," ""abortion"""
p93131," ""abortion"""
p248483," ""abortion"""
p24211," ""abortion"""
p14078," ""abortion"""
p10044," ""abortion"""
p166245," ""abortion"""
p49318," ""abortion"""
p128303," ""abortion"""
p248525," ""abortion"""
p245854," ""abortion"""
p131435," ""abortion"""
p92551," ""abortion"""
p13938," ""abortion"""
p128735," ""abortion"""
p150021," ""abortion"""
p225772," ""abortion"""
p49562," ""abortion"""
p163373," ""abortion"""
p98125," ""abortion"""
p219160," ""abortion"""
p89863," ""abortion"""
p90109," ""abortion"""
p188031," ""abortion"""
p98839," ""abortion"""
p30732," ""abortion"""
p143644," ""abortion"""
p248420," ""abortion"""
p88000," ""abortion"""
p92251," ""abortion"""
p131255," ""abortion"""
p163425," ""abortion"""
p239995," ""abortion"""
p10119," ""abortion"""
p27566," ""abortion"""
p188349," ""abortion"""
p131645," ""abortion"""
p124099," ""abortion"""
p200795," ""abortion"""
p150567," ""abortion"""
p193194," ""abortion"""
p91483," ""abortion"""
p91957," ""abortion"""
p218994," ""abortion"""
p166686," ""abortion"""
p114355," ""abortion"""
p108499," ""abortion"""
p131021," ""abortion"""
p70430," ""abortion"""
p13814," ""abortion"""
p118515," ""abortion"""
p248283," ""abortion"""
p30742," ""abortion"""
p248411," ""abortion"""
p242506," ""abortion"""
p162759," ""abortion"""
p187263," ""abortion"""
p128675," ""abortion"""
p24937," ""abortion"""
p163821," ""abortion"""
p70185," ""abortion"""
p163463," ""abortion"""
p162667," ""abortion"""
p163295," ""abortion"""
p108415," ""abortion"""
p113427," ""abortion"""
p248171," ""abortion"""
p190333," ""abortion"""
p92381," ""abortion"""
p163117," ""abortion"""
p27313," ""abortion"""
p225628," ""abortion"""
p190909," ""abortion"""
p130835," ""abortion"""
p248244," ""abortion"""
p130433," ""abortion"""
p248044," ""abortion"""
p99343," ""abortion"""
p92821," ""abortion"""
p163335," ""abortion"""
p26807," ""abortion"""
p193971," ""abortion"""
p88248," ""abortion"""
p201929," ""abortion"""
p70122," ""abortion"""
p128333," ""abortion"""
p26422," ""abortion"""
p92126," ""abortion"""
p190877," ""abortion"""
p214899," ""abortion"""
p14090," ""abortion"""
p13866," ""abortion"""
p206229," ""abortion"""
p248413," ""abortion"""
p70199," ""abortion"""
p59751," ""abortion"""
p248041," ""abortion"""
p93036," ""abortion"""
p31022," ""abortion"""
p93081," ""abortion"""
p248328," ""abortion"""
p106189," ""abortion"""
p14074," ""abortion"""
p238693," ""abortion"""
p93351," ""abortion"""
p247953," ""abortion"""
p115123," ""abortion"""
p248452," ""abortion"""
p124319," ""abortion"""
p219052," ""abortion"""
p146973," ""abortion"""
p146931," ""abortion"""
p247955," ""abortion"""
p89923," ""abortion"""
p162655," ""abortion"""
p115891," ""abortion"""
p13874," ""abortion"""
p87968," ""abortion"""
p14110," ""abortion"""
p147243," ""abortion"""
p237670," ""abortion"""
p191837," ""abortion"""
p247979," ""abortion"""
p190861," ""abortion"""
p130451," ""abortion"""
p100225," ""abortion"""
p27918," ""abortion"""
p173610," ""abortion"""
p193264," ""abortion"""
p67320," ""abortion"""
p150141," ""abortion"""
p70598," ""abortion"""
p14098," ""abortion"""
p189837," ""abortion"""
p248468," ""abortion"""
p49390," ""abortion"""
p131501," ""abortion"""
p167073," ""abortion"""
p225706," ""abortion"""
p163613," ""abortion"""
p193614," ""abortion"""
p193369," ""abortion"""
p90355," ""abortion"""
p166749," ""abortion"""
p162745," ""abortion"""
p111145," ""abortion"""
p117155," ""abortion"""
p128759," ""abortion"""
p194188," ""abortion"""
p88176," ""abortion"""
p90169," ""abortion"""
p186223," ""abortion"""
p24684," ""abortion"""
p116723," ""abortion"""
p237205," ""abortion"""
p143574," ""abortion"""
p162821," ""abortion"""
p186047," ""abortion"""
p246071," ""abortion"""
p103921," ""abortion"""
p150471," ""abortion"""
p32553," ""abortion"""
p49226," ""abortion"""
p188236," ""abortion"""
p117667," ""abortion"""
p27038," ""abortion"""
p110935," ""abortion"""
p188589," ""abortion"""
p205745," ""abortion"""
p129329," ""abortion"""
p128615," ""abortion"""
p166938," ""abortion"""
p49034," ""abortion"""
p28303," ""abortion"""
p70535," ""abortion"""
p225658," ""abortion"""
p163543," ""abortion"""
p131537," ""abortion"""
p129785," ""abortion"""
p248255," ""abortion"""
p116899," ""abortion"""
p163765," ""abortion"""
p119107," ""abortion"""
p248082," ""abortion"""
p190989," ""abortion"""
p116179," ""abortion"""
p72771," ""abortion"""
p130607," ""abortion"""
p194209," ""abortion"""
p143622," ""abortion"""
p185255," ""abortion"""
p149835," ""abortion"""
p91507," ""abortion"""
p130085," ""abortion"""
p28028," ""abortion"""
p99553," ""abortion"""
p115011," ""abortion"""
p105013," ""abortion"""
p185871," ""abortion"""
p163797," ""abortion"""
p218846," ""abortion"""
p248310," ""abortion"""
p166713," ""abortion"""
p26389," ""abortion"""
p149865," ""abortion"""
p185855," ""abortion"""
p162897," ""abortion"""
p14054," ""abortion"""
p147249," ""abortion"""
p31142," ""abortion"""
p225708," ""abortion"""
p26257," ""abortion"""
p130031," ""abortion"""
p219028," ""abortion"""
p163301," ""abortion"""
p98041," ""abortion"""
p125189," ""abortion"""
p201145," ""abortion"""
p248391," ""abortion"""
p49194," ""abortion"""
p219022," ""abortion"""
p14194," ""abortion"""
p241669," ""abortion"""
p185791," ""abortion"""
p248292," ""abortion"""
p70549," ""abortion"""
p70073," ""abortion"""
p130343," ""abortion"""
p165759," ""abortion"""
p23727," ""abortion"""
p185146," ""abortion"""
p91357," ""abortion"""
p162701," ""abortion"""
p146997," ""abortion"""
p14034," ""abortion"""
p10054," ""abortion"""
p248004," ""abortion"""
p125139," ""abortion"""
p116755," ""abortion"""
p188218," ""abortion"""
p26411," ""abortion"""
p118851," ""abortion"""
p103417," ""abortion"""
p27346," ""abortion"""
p163917," ""abortion"""
p131195," ""abortion"""
p91333," ""abortion"""
p14150," ""abortion"""
p24409," ""abortion"""
p185447," ""abortion"""
p104047," ""abortion"""
p129185," ""abortion"""
p239437," ""abortion"""
p173061," ""abortion"""
p91273," ""abortion"""
p106903," ""abortion"""
p247966," ""abortion"""
p190957," ""abortion"""
p90415," ""abortion"""
p32483," ""abortion"""
p114803," ""abortion"""
p65966," ""abortion"""
p165615," ""abortion"""
p219024," ""abortion"""
p91645," ""abortion"""
p27423," ""abortion"""
p90487," ""abortion"""
p124409," ""abortion"""
p162873," ""abortion"""
p65983," ""abortion"""
p13618," ""abortion"""
p225748," ""abortion"""
p163409," ""abortion"""
p114995," ""abortion"""
p10089," ""abortion"""
p111859," ""abortion"""
p30652," ""abortion"""
p200361," ""abortion"""
p167181," ""abortion"""
p98461," ""abortion"""
p200893," ""abortion"""
p129041," ""abortion"""
p32313," ""abortion"""
p67932," ""abortion"""
p219166," ""abortion"""
p167082," ""abortion"""
p149847," ""abortion"""
p87996," ""abortion"""
p48810," ""abortion"""
p186471," ""abortion"""
p162791," ""abortion"""
p187679," ""abortion"""
p25751," ""abortion"""
p240894," ""abortion"""
p88088," ""abortion"""
p248056," ""abortion"""
p111649," ""abortion"""
p143600," ""abortion"""
p13754," ""abortion"""
p127174," ""abortion"""
p248318," ""abortion"""
p32588," ""abortion"""
p48814," ""abortion"""
p72923," ""abortion"""
p109507," ""abortion"""
p70794," ""abortion"""
p188159," ""abortion"""
p213218," ""abortion"""
p130949," ""abortion"""
p130931," ""abortion"""
p24640," ""abortion"""
p219200," ""abortion"""
p236926," ""abortion"""
p115763," ""abortion"""
p220878," ""abortion"""
p93326," ""abortion"""
p119155," ""abortion"""
p248379," ""abortion"""
p73115," ""abortion"""
p163297," ""abortion"""
p248154," ""abortion"""
p162659," ""abortion"""
p248305," ""abortion"""
p222120," ""abortion"""
p248129," ""abortion"""
p193873," ""abortion"""
p143506," ""abortion"""
p98671," ""abortion"""
p91537," ""abortion"""
p225638," ""abortion"""
p188461," ""abortion"""
p186727," ""abortion"""
p241421," ""abortion"""
p248131," ""abortion"""
p193341," ""abortion"""
p189341," ""abortion"""
p129911," ""abortion"""
p248222," ""abortion"""
p32498," ""abortion"""
p205910," ""abortion"""
p191533," ""abortion"""
p244614," ""abortion"""
p162973," ""abortion"""
p219020," ""abortion"""
p149769," ""abortion"""
p248197," ""abortion"""
p162683," ""abortion"""
p118355," ""abortion"""
p25641," ""abortion"""
p90031," ""abortion"""
p131141," ""abortion"""
p143544," ""abortion"""
p128789," ""abortion"""
p101443," ""abortion"""
p143672," ""abortion"""
p130295," ""abortion"""
p59872," ""abortion"""
p130889," ""abortion"""
p243498," ""abortion"""
p165795," ""abortion"""
p69589," ""abortion"""
p163157," ""abortion"""
p13954," ""abortion"""
p173042," ""abortion"""
p214694," ""abortion"""
p221016," ""abortion"""
p150585," ""abortion"""
p91639," ""abortion"""
p248330," ""abortion"""
p92386," ""abortion"""
p173678," ""abortion"""
p186551," ""abortion"""
p189373," ""abortion"""
p105307," ""abortion"""
p111943," ""abortion"""
p100351," ""abortion"""
p31032," ""abortion"""
p90523," ""abortion"""
p48914," ""abortion"""
p143512," ""abortion"""
p93216," ""abortion"""
p91801," ""abortion"""
p13630," ""abortion"""
p10144," ""abortion"""
p117139," ""abortion"""
p124399," ""abortion"""
p220993," ""abortion"""
p49618," ""abortion"""
p248042," ""abortion"""
p248519," ""abortion"""
p238910," ""abortion"""
p93006," ""abortion"""
p13662," ""abortion"""
p109549," ""abortion"""
p193978," ""abortion"""
p219002," ""abortion"""
p88268," ""abortion"""
p225722," ""abortion"""
p90481," ""abortion"""
p248019," ""abortion"""
p103333," ""abortion"""
p166002," ""abortion"""
p238259," ""abortion"""
p200725," ""abortion"""
p185655," ""abortion"""
p129053," ""abortion"""
p150537," ""abortion"""
p13750," ""abortion"""
p102787," ""abortion"""
p116211," ""abortion"""
p225670," ""abortion"""
p186343," ""abortion"""
p213874," ""abortion"""
p147033," ""abortion"""
p219092," ""abortion"""
p239685," ""abortion"""
p118195," ""abortion"""
p101317," ""abortion"""
p129725," ""abortion"""
p219104," ""abortion"""
p24662," ""abortion"""
p49222," ""abortion"""
p25553," ""abortion"""
p130223," ""abortion"""
p26730," ""abortion"""
p131303," ""abortion"""
p248201," ""abortion"""
p24695," ""abortion"""
p48942," ""abortion"""
p90943," ""abortion"""
p225714," ""abortion"""
p185089," ""abortion"""
p130739," ""abortion"""
p23584," ""abortion"""
p49454," ""abortion"""
p108877," ""abortion"""
p25377," ""abortion"""
p90763," ""abortion"""
p112237," ""abortion"""
p248393," ""abortion"""
p89977," ""abortion"""
p248280," ""abortion"""
p10039," ""abortion"""
p186823," ""abortion"""
p248182," ""abortion"""
p129671," ""abortion"""
p200375," ""abortion"""
p90859," ""abortion"""
p193663," ""abortion"""
p92341," ""abortion"""
p185017," ""abortion"""
p124739," ""abortion"""
p163845," ""abortion"""
p186623," ""abortion"""
p188621," ""abortion"""
p129197," ""abortion"""
p188541," ""abortion"""
p187431," ""abortion"""
p124499," ""abortion"""
p129137," ""abortion"""
p242103," ""abortion"""
p117107," ""abortion"""
p92606," ""abortion"""
p117571," ""abortion"""
p150609," ""abortion"""
p129347," ""abortion"""
p189069," ""abortion"""
p186543," ""abortion"""
p150375," ""abortion"""
p166488," ""abortion"""
p131657," ""abortion"""
p27137," ""abortion"""
p163429," ""abortion"""
p214489," ""abortion"""
p97915," ""abortion"""
p163293," ""abortion"""
p65982," ""abortion"""
p186287," ""abortion"""
p110263," ""abortion"""
p127129," ""abortion"""
p189037," ""abortion"""
p237515," ""abortion"""
p248083," ""abortion"""
p98797," ""abortion"""
p13898," ""abortion"""
p28314," ""abortion"""
p25916," ""abortion"""
p185215," ""abortion"""
p129683," ""abortion"""
p186983," ""abortion"""
p131093," ""abortion"""
p23738," ""abortion"""
p162651," ""abortion"""
p163965," ""abortion"""
p187751," ""abortion"""
p28215," ""abortion"""
p25696," ""abortion"""
p25663," ""abortion"""
p186247," ""abortion"""
p166200," ""abortion"""
p212152," ""abortion"""
p108247," ""abortion"""
p129839," ""abortion"""
p187959," ""abortion"""
p59784," ""abortion"""
p186663," ""abortion"""
p214120," ""abortion"""
p248438," ""abortion"""
p24046," ""abortion"""
p90295," ""abortion"""
p113283," ""abortion"""
p24585," ""abortion"""
p110893," ""abortion"""
p92916," ""abortion"""
p248303," ""abortion"""
p187639," ""abortion"""
p19783," ""abortion"""
p248288," ""abortion"""
p25828," ""abortion"""
p173034," ""abortion"""
p49366," ""abortion"""
p107449," ""abortion"""
p247988," ""abortion"""
p220947," ""abortion"""
p189709," ""abortion"""
p225660," ""abortion"""
p186975," ""abortion"""
p221591," ""abortion"""
p166092," ""abortion"""
p248188," ""abortion"""
p218882," ""abortion"""
p248316," ""abortion"""
p90691," ""abortion"""
p149751," ""abortion"""
p163461," ""abortion"""
p147303," ""abortion"""
p101611," ""abortion"""
p248451," ""abortion"""
p248236," ""abortion"""
p185583," ""abortion"""
p67643," ""abortion"""
p163475," ""abortion"""
p49802," ""abortion"""
p91081," ""abortion"""
p91813," ""abortion"""
p32493," ""abortion"""
p114531," ""abortion"""
p73139," ""abortion"""
p28688," ""abortion"""
p190029," ""abortion"""
p25608," ""abortion"""
p173044," ""abortion"""
p248416," ""abortion"""
p28567," ""abortion"""
p13562," ""abortion"""
p67830," ""abortion"""
p92331," ""abortion"""
p192029," ""abortion"""
p173036," ""abortion"""
p91675," ""abortion"""
p48958," ""abortion"""
p70150," ""abortion"""
p49414," ""abortion"""
p93301," ""abortion"""
p27148," ""abortion"""
p99721," ""abortion"""
p248421," ""abortion"""
p91009," ""abortion"""
p49066," ""abortion"""
p72795," ""abortion"""
p49758," ""abortion"""
p70633," ""abortion"""
p32563," ""abortion"""
p31102," ""abortion"""
p243901," ""abortion"""
p91039," ""abortion"""
p124679," ""abortion"""
p193327," ""abortion"""
p99931," ""abortion"""
p165732," ""abortion"""
p225728," ""abortion"""
p48734," ""abortion"""
p238135," ""abortion"""
p167136," ""abortion"""
p173060," ""abortion"""
p219144," ""abortion"""
p240274," ""abortion"""
p49466," ""abortion"""
p127122," ""abortion"""
p30772," ""abortion"""
p150459," ""abortion"""
p112153," ""abortion"""
p193460," ""abortion"""
p188263," ""abortion"""
p70752," ""abortion"""
p225620," ""abortion"""
p173650," ""abortion"""
p27940," ""abortion"""
p225732," ""abortion"""
p219088," ""abortion"""
p200991," ""abortion"""
p49786," ""abortion"""
p143572," ""abortion"""
p185407," ""abortion"""
p93261," ""abortion"""
p87924," ""abortion"""
p248326," ""abortion"""
p130121," ""abortion"""
p27181," ""abortion"""
p91741," ""abortion"""
p242010," ""abortion"""
p67133," ""abortion"""
p150519," ""abortion"""
p163363," ""abortion"""
p65955," ""abortion"""
p185065," ""abortion"""
p30752," ""abortion"""
p248317," ""abortion"""
p90325," ""abortion"""
p150237," ""abortion"""
p117715," ""abortion"""
p49770," ""abortion"""
p163587," ""abortion"""
p27962," ""abortion"""
p48830," ""abortion"""
p163733," ""abortion"""
p248107," ""abortion"""
p187407," ""abortion"""
p163213," ""abortion"""
p248327," ""abortion"""
p248309," ""abortion"""
p185311," ""abortion"""
p162715," ""abortion"""
p90613," ""abortion"""
p248123," ""abortion"""
p248486," ""abortion"""
p69580," ""abortion"""
p166074," ""abortion"""
p188493," ""abortion"""
p114963," ""abortion"""
p117763," ""abortion"""
p131735," ""abortion"""
p162857," ""abortion"""
p28644," ""abortion"""
p70178," ""abortion"""
p118675," ""abortion"""
p118531," ""abortion"""
p191405," ""abortion"""
p212603," ""abortion"""
p119123," ""abortion"""
p28886," ""abortion"""
p162645," ""abortion"""
p173055," ""abortion"""
p129659," ""abortion"""
p129407," ""abortion"""
p91663," ""abortion"""
p221223," ""abortion"""
p72827," ""abortion"""
p26598," ""abortion"""
p92886," ""abortion"""
p25091," ""abortion"""
p242072," ""abortion"""
p131099," ""abortion"""
p185095," ""abortion"""
p30632," ""abortion"""
p173037," ""abortion"""
p243777," ""abortion"""
p131027," ""abortion"""
p166893," ""abortion"""
p247972," ""abortion"""
p248214," ""abortion"""
p66810," ""abortion"""
p188015," ""abortion"""
p69391," ""abortion"""
p190797," ""abortion"""
p114483," ""abortion"""
p118931," ""abortion"""
p32503," ""abortion"""
p188278," ""abortion"""
p130883," ""abortion"""
p248190," ""abortion"""
p202181," ""abortion"""
p72947," ""abortion"""
p185020," ""abortion"""
p129701," ""abortion"""
p219040," ""abortion"""
p194055," ""abortion"""
p28270," ""abortion"""
p27984," ""abortion"""
p248417," ""abortion"""
p14006," ""abortion"""
p147261," ""abortion"""
p219100," ""abortion"""
p14174," ""abortion"""
p131825," ""abortion"""
p218806," ""abortion"""
p185092," ""abortion"""
p115491," ""abortion"""
p241266," ""abortion"""
p49790," ""abortion"""
p91177," ""abortion"""
p25322," ""abortion"""
p13994," ""abortion"""
p248278," ""abortion"""
p92256," ""abortion"""
p27676," ""abortion"""
p219174," ""abortion"""
p90847," ""abortion"""
p93201," ""abortion"""
p131357," ""abortion"""
p162681," ""abortion"""
p13490," ""abortion"""
p173750," ""abortion"""
p245575," ""abortion"""
p225634," ""abortion"""
p163521," ""abortion"""
p90271," ""abortion"""
p113107," ""abortion"""
p163229," ""abortion"""
p92911," ""abortion"""
p27192," ""abortion"""
p248013," ""abortion"""
p24354," ""abortion"""
p111691," ""abortion"""
p237856," ""abortion"""
p88224," ""abortion"""
p187975," ""abortion"""
p189213," ""abortion"""
p201397," ""abortion"""
p185383," ""abortion"""
p244862," ""abortion"""
p212111," ""abortion"""
p248460," ""abortion"""
p219038," ""abortion"""
p236585," ""abortion"""
p187327," ""abortion"""
p166524," ""abortion"""
p91261," ""abortion"""
p127146," ""abortion"""
p93136," ""abortion"""
p106945," ""abortion"""
p10209," ""abortion"""
p206438," ""abortion"""
p218820," ""abortion"""
p191149," ""abortion"""
p163427," ""abortion"""
p219180," ""abortion"""
p67898," ""abortion"""
p187783," ""abortion"""
p146901," ""abortion"""
p143624," ""abortion"""
p88048," ""abortion"""
p128429," ""abortion"""
p185831," ""abortion"""
p193705," ""abortion"""
p90547," ""abortion"""
p205954," ""abortion"""
p173046," ""abortion"""
p146907," ""abortion"""
p248479," ""abortion"""
p143552," ""abortion"""
p248408," ""abortion"""
p248499," ""abortion"""
p186087," ""abortion"""
p162865," ""abortion"""
p124179," ""abortion"""
p143638," ""abortion"""
p89995," ""abortion"""
p163501," ""abortion"""
p128849," ""abortion"""
p248187," ""abortion"""
p163349," ""abortion"""
p130475," ""abortion"""
p143650," ""abortion"""
p225704," ""abortion"""
p246040," ""abortion"""
p186615," ""abortion"""
p24387," ""abortion"""
p91657," ""abortion"""
p193250," ""abortion"""
p49002," ""abortion"""
p92951," ""abortion"""
p193649," ""abortion"""
p225758," ""abortion"""
p248221," ""abortion"""
p25905," ""abortion"""
p248049," ""abortion"""
p248166," ""abortion"""
p25619," ""abortion"""
p239406," ""abortion"""
p248466," ""abortion"""
p112531," ""abortion"""
p108667," ""abortion"""
p166452," ""abortion"""
p26477," ""abortion"""
p162833," ""abortion"""
p200207," ""abortion"""
p26675," ""abortion"""
p10004," ""abortion"""
p26466," ""abortion"""
p88192," ""abortion"""
p187367," ""abortion"""
p162705," ""abortion"""
p186439," ""abortion"""
p186903," ""abortion"""
p124109," ""abortion"""
p248054," ""abortion"""
p127161," ""abortion"""
p14030," ""abortion"""
p124089," ""abortion"""
p106399," ""abortion"""
p187479," ""abortion"""
p72883," ""abortion"""
p118563," ""abortion"""
p218798," ""abortion"""
p165633," ""abortion"""
p222143," ""abortion"""
p113219," ""abortion"""
p24959," ""abortion"""
p165669," ""abortion"""
p162801," ""abortion"""
p248331," ""abortion"""
p23650," ""abortion"""
p201845," ""abortion"""
p150501," ""abortion"""
p65999," ""abortion"""
p127176," ""abortion"""
p117491," ""abortion"""
p92896," ""abortion"""
p107953," ""abortion"""
p218908," ""abortion"""
p93051," ""abortion"""
p143662," ""abortion"""
p113667," ""abortion"""
p48790," ""abortion"""
p98083," ""abortion"""
p123769," ""abortion"""
p112405," ""abortion"""
p25872," ""abortion"""
p114563," ""abortion"""
p130127," ""abortion"""
p69328," ""abortion"""
p103711," ""abortion"""
p162727," ""abortion"""
p241142," ""abortion"""
p185471," ""abortion"""
p128957," ""abortion"""
p218868," ""abortion"""
p24772," ""abortion"""
p248050," ""abortion"""
p13554," ""abortion"""
p163619," ""abortion"""
p190509," ""abortion"""
p129425," ""abortion"""
p163021," ""abortion"""
p185014," ""abortion"""
p128693," ""abortion"""
p185943," ""abortion"""
p150201," ""abortion"""
p91339," ""abortion"""
p116691," ""abortion"""
p48862," ""abortion"""
p91291," ""abortion"""
p248375," ""abortion"""
p218860," ""abortion"""
p189933," ""abortion"""
p163487," ""abortion"""
p67711," ""abortion"""
p189405," ""abortion"""
p31132," ""abortion"""
p173041," ""abortion"""
p107197," ""abortion"""
p187951," ""abortion"""
p25454," ""abortion"""
p65965," ""abortion"""
p162917," ""abortion"""
p166974," ""abortion"""
p241514," ""abortion"""
p143606," ""abortion"""
p92576," ""abortion"""
p162703," ""abortion"""
p165696," ""abortion"""
p131741," ""abortion"""
p28721," ""abortion"""
p92781," ""abortion"""
p243219," ""abortion"""
p70192," ""abortion"""
p48742," ""abortion"""
p248213," ""abortion"""
p218960," ""abortion"""
p194195," ""abortion"""
p91597," ""abortion"""
p59828," ""abortion"""
p193887," ""abortion"""
p248385," ""abortion"""
p238662," ""abortion"""
p187023," ""abortion"""
p13666," ""abortion"""
p221729," ""abortion"""
p124009," ""abortion"""
p129815," ""abortion"""
p248268," ""abortion"""
p131525," ""abortion"""
p131585," ""abortion"""
p66623," ""abortion"""
p69472," ""abortion"""
p115971," ""abortion"""
p10159," ""abortion"""
p186151," ""abortion"""
p25938," ""abortion"""
p130853," ""abortion"""
p98293," ""abortion"""
p115187," ""abortion"""
p190253," ""abortion"""
p189885," ""abortion"""
p187543," ""abortion"""
p163573," ""abortion"""
p92316," ""abortion"""
p49578," ""abortion"""
p143510," ""abortion"""
p248126," ""abortion"""
p114211," ""abortion"""
p190269," ""abortion"""
p25784," ""abortion"""
p127147," ""abortion"""
p130325," ""abortion"""
p49114," ""abortion"""
p30842," ""abortion"""
p90283," ""abortion"""
p149811," ""abortion"""
p200193," ""abortion"""
p92146," ""abortion"""
p115651," ""abortion"""
p27610," ""abortion"""
p90811," ""abortion"""
p59949," ""abortion"""
p225744," ""abortion"""
p237360," ""abortion"""
p219124," ""abortion"""
p166929," ""abortion"""
p166551," ""abortion"""
p129311," ""abortion"""
p193635," ""abortion"""
p49850," ""abortion"""
p26928," ""abortion"""
p165804," ""abortion"""
p30862," ""abortion"""
p190493," ""abortion"""
p114275," ""abortion"""
p248218," ""abortion"""
p248464," ""abortion"""
p248503," ""abortion"""
p190669," ""abortion"""
p10049," ""abortion"""
p248399," ""abortion"""
p163491," ""abortion"""
p248386," ""abortion"""
p92726," ""abortion"""
p248071," ""abortion"""
p245265," ""abortion"""
p70164," ""abortion"""
p129545," ""abortion"""
p163669," ""abortion"""
p131867," ""abortion"""
p66878," ""abortion"""
p185743," ""abortion"""
p13670," ""abortion"""
p124419," ""abortion"""
p173022," ""abortion"""
p125049," ""abortion"""
p225644," ""abortion"""
p131315," ""abortion"""
p114643," ""abortion"""
p143674," ""abortion"""
p218872," ""abortion"""
p248376," ""abortion"""
p90211," ""abortion"""
p131417," ""abortion"""
p98251," ""abortion"""
p173024," ""abortion"""
p166542," ""abortion"""
p187063," ""abortion"""
p88092," ""abortion"""
p10244," ""abortion"""
p185615," ""abortion"""
p49474," ""abortion"""
p166992," ""abortion"""
p163485," ""abortion"""
p201285," ""abortion"""
p248441," ""abortion"""
p118627," ""abortion"""
p27082," ""abortion"""
p248520," ""abortion"""
p114387," ""abortion"""
p248432," ""abortion"""
p219114," ""abortion"""
p26015," ""abortion"""
p60070," ""abortion"""
p93286," ""abortion"""
p128339," ""abortion"""
p118179," ""abortion"""
p167226," ""abortion"""
p219156," ""abortion"""
p49622," ""abortion"""
p27016," ""abortion"""
p150165," ""abortion"""
p146865," ""abortion"""
p162977," ""abortion"""
p219130," ""abortion"""
p27874," ""abortion"""
p218950," ""abortion"""
p166218," ""abortion"""
p162981," ""abortion"""
p128585," ""abortion"""
p48766," ""abortion"""
p163045," ""abortion"""
p32373," ""abortion"""
p248149," ""abortion"""
p28710," ""abortion"""
p59894," ""abortion"""
p129293," ""abortion"""
p188281," ""abortion"""
p186695," ""abortion"""
p219192," ""abortion"""
p143620," ""abortion"""
p163629," ""abortion"""
p124379," ""abortion"""
p91795," ""abortion"""
p116595," ""abortion"""
p27478," ""abortion"""
p28424," ""abortion"""
p48706," ""abortion"""
p49694," ""abortion"""
p90643," ""abortion"""
p163437," ""abortion"""
p218972," ""abortion"""
p13694," ""abortion"""
p173694," ""abortion"""
p248006," ""abortion"""
p150411," ""abortion"""
p91771," ""abortion"""
p248362," ""abortion"""
p146937," ""abortion"""
p124639," ""abortion"""
p218966," ""abortion"""
p24420," ""abortion"""
p131081," ""abortion"""
p119299," ""abortion"""
p238352," ""abortion"""
p150051," ""abortion"""
p27280," ""abortion"""
p112447," ""abortion"""
p248439," ""abortion"""
p24904," ""abortion"""
p206394," ""abortion"""
p88020," ""abortion"""
p163309," ""abortion"""
p191629," ""abortion"""
p100057," ""abortion"""
p93211," ""abortion"""
p27621," ""abortion"""
p124799," ""abortion"""
p104593," ""abortion"""
p125039," ""abortion"""
p27786," ""abortion"""
p49246," ""abortion"""
p130769," ""abortion"""
p173714," ""abortion"""
p191341," ""abortion"""
p191197," ""abortion"""
p248069," ""abortion"""
p105265," ""abortion"""
p100813," ""abortion"""
p72819," ""abortion"""
p186367," ""abortion"""
p241886," ""abortion"""
p163941," ""abortion"""
p24277," ""abortion"""
p173614," ""abortion"""
p129005," ""abortion"""
p13834," ""abortion"""
p193229," ""abortion"""
p105895," ""abortion"""
p102955," ""abortion"""
p239034," ""abortion"""
p91045," ""abortion"""
p26048," ""abortion"""
p102115," ""abortion"""
p106315," ""abortion"""
p26169," ""abortion"""
p49514," ""abortion"""
p194111," ""abortion"""
p49218," ""abortion"""
p193131," ""abortion"""
p150543," ""abortion"""
p72851," ""abortion"""
p246133," ""abortion"""
p193628," ""abortion"""
p143700," ""abortion"""
p116387," ""abortion"""
p88252," ""abortion"""
p92501," ""abortion"""
p70108," ""abortion"""
p116291," ""abortion"""
p202209," ""abortion"""
p66827," ""abortion"""
p91003," ""abortion"""
p201593," ""abortion"""
p185623," ""abortion"""
p193943," ""abortion"""
p248225," ""abortion"""
p49078," ""abortion"""
p72651," ""abortion"""
p111775," ""abortion"""
p91249," ""abortion"""
p150267," ""abortion"""
p128885," ""abortion"""
p162697," ""abortion"""
p97663," ""abortion"""
p129287," ""abortion"""
p130643," ""abortion"""
p185002," ""abortion"""
p90391," ""abortion"""
p127120," ""abortion"""
p19790," ""abortion"""
p248053," ""abortion"""
p110725," ""abortion"""
