a549,a366,p5120,abortion,0.2
a549,a279,p16082,abortion,0.5
a549,a950,p21509,abortion,0.4
a549,a716,p3943,abortion,0.5
a549,a279,p3787,abortion,0.5
a549,a950,p21547,abortion,0.4
a549,a203,p19214,abortion,0.142857143
a549,a686,p3934,abortion,0.5
a549,a420,p16061,abortion,0.5
a549,a279,p3606,abortion,0.5
a549,a637,p11889,abortion,1.0
a549,a279,p3976,abortion,0.5
a549,a279,p11909,abortion,1.0
a549,a279,p16071,abortion,0.5
a549,a279,p11897,abortion,1.0
a549,a279,p3881,abortion,0.5
a549,a637,p11876,abortion,1.0
a549,a663,p19241,abortion,0.142857143
a549,a279,p3816,abortion,0.5
a549,a279,p16060,abortion,0.5
a549,a279,p3662,abortion,0.5
a549,a602,p3855,abortion,0.5
a549,a279,p11899,abortion,1.0
a549,a21,p3534,abortion,0.5
a549,a541,p18229,abortion,0.666666667
a549,a279,p16053,abortion,0.5
a549,a663,p19226,abortion,0.142857143
a549,a279,p11904,abortion,1.0
a549,a279,p16044,abortion,0.5
a549,a279,p9645,abortion,0.142857143
a549,a671,p24244,abortion,0.5
a549,a663,p19207,abortion,0.142857143
a549,a279,p11900,abortion,1.0
a549,a279,p9729,abortion,0.142857143
a241,a673,p20616,abortion,0.75
a686,a366,p4000,abortion,0.5
a686,a880,p28862,abortion,0.4
a686,a97,p24188,abortion,0.25
a866,a866,p8814,abortion,0.2
a866,a754,p8782,abortion,0.2
a866,a366,p8815,abortion,0.2
a866,a31,p8799,abortion,0.2
a637,a941,p11902,abortion,1.0
a637,a941,p11934,abortion,1.0
a637,a549,p11888,abortion,1.0
a637,a69,p11924,abortion,1.0
a637,a69,p11949,abortion,1.0
a637,a941,p11926,abortion,1.0
a637,a941,p11907,abortion,1.0
a637,a941,p11930,abortion,1.0
a637,a69,p11903,abortion,1.0
a637,a279,p11936,abortion,1.0
a637,a69,p11956,abortion,1.0
a637,a941,p11905,abortion,1.0
a955,a853,p2327,abortion,0.4
a955,a955,p1724,abortion,0.166666667
a109,a79,p5100,abortion,0.2
a109,a79,p5134,abortion,0.2
a519,a366,p5068,abortion,0.2
a519,a555,p5077,abortion,0.2
a519,a612,p5113,abortion,0.2
a519,a555,p5121,abortion,0.2
a560,a707,p1432,abortion,0.5
a560,a707,p1450,abortion,0.5
a522,a804,p21533,abortion,0.4
a522,a804,p21520,abortion,0.4
a370,a941,p12837,abortion,0.2
a370,a418,p28896,abortion,0.4
a370,a24,p12660,abortion,0.2
a370,a279,p12668,abortion,0.2
a370,a555,p9688,abortion,0.142857143
a370,a279,p12830,abortion,0.2
a370,a279,p12742,abortion,0.2
a370,a941,p12834,abortion,0.2
a370,a555,p9695,abortion,0.142857143
a370,a279,p12724,abortion,0.2
a370,a366,p12819,abortion,0.2
a370,a279,p12722,abortion,0.2
a370,a279,p12720,abortion,0.2
a370,a941,p12772,abortion,0.2
a370,a49,p8794,abortion,0.2
a370,a370,p12893,abortion,0.2
a370,a804,p21364,abortion,0.4
a370,a279,p31288,abortion,0.5
a370,a955,p20628,abortion,0.75
a370,a279,p21446,abortion,0.4
a370,a366,p12728,abortion,0.2
a370,a279,p31299,abortion,0.5
a370,a366,p8793,abortion,0.2
a370,a279,p12730,abortion,0.2
a370,a663,p19199,abortion,0.142857143
a370,a49,p8792,abortion,0.2
a716,a409,p3900,abortion,0.5
a716,a549,p3533,abortion,0.5
a167,a265,p3705,abortion,0.5
a167,a265,p3655,abortion,0.5
a167,a265,p3874,abortion,0.5
a167,a859,p3723,abortion,0.5
a167,a265,p3620,abortion,0.5
a49,a370,p8788,abortion,0.2
a49,a366,p8791,abortion,0.2
a555,a519,p5114,abortion,0.2
a555,a549,p3663,abortion,0.5
a555,a474,p3815,abortion,0.5
a555,a631,p9686,abortion,0.142857143
a555,a474,p3969,abortion,0.5
a555,a519,p5061,abortion,0.2
a555,a370,p9693,abortion,0.142857143
a555,a974,p9647,abortion,0.142857143
a555,a519,p5069,abortion,0.2
a555,a519,p5064,abortion,0.2
a555,a716,p3901,abortion,0.5
a555,a474,p3531,abortion,0.5
a695,a279,p31368,abortion,0.5
a695,a835,p24003,abortion,0.25
a695,a279,p21019,abortion,0.333333333
a695,a370,p21448,abortion,0.4
a695,a279,p31260,abortion,0.5
a695,a128,p20577,abortion,0.75
a695,a279,p24423,abortion,0.2
a695,a279,p20889,abortion,0.333333333
a695,a279,p20984,abortion,0.333333333
a695,a128,p20591,abortion,0.75
a695,a279,p31268,abortion,0.5
a695,a279,p31276,abortion,0.5
a695,a363,p24336,abortion,0.2
a864,a79,p5128,abortion,0.2
a426,a631,p9706,abortion,0.142857143
a804,a522,p21381,abortion,0.4
a804,a804,p21376,abortion,0.4
a804,a804,p21489,abortion,0.4
a804,a804,p21552,abortion,0.4
a804,a804,p21553,abortion,0.4
a804,a804,p21487,abortion,0.4
a804,a522,p21392,abortion,0.4
a804,a197,p21432,abortion,0.4
a804,a804,p21498,abortion,0.4
a812,a637,p11881,abortion,1.0
a812,a950,p9674,abortion,0.142857143
a812,a495,p3911,abortion,0.5
a812,a549,p3550,abortion,0.5
a812,a950,p9676,abortion,0.142857143
a316,a279,p24355,abortion,0.2
a316,a663,p12962,abortion,0.2
a316,a936,p3774,abortion,0.5
a243,a500,p22687,gaymarriage,0.5
a943,a943,p8523,gaymarriage,0.5
a943,a546,p8555,gaymarriage,0.5
a943,a358,p8571,gaymarriage,0.5
a943,a637,p8485,gaymarriage,0.5
a943,a1,p8537,gaymarriage,0.5
a943,a358,p8527,gaymarriage,0.5
a943,a1,p9612,gaymarriage,0.2
a943,a358,p8548,gaymarriage,0.5
a943,a358,p9626,gaymarriage,0.2
a287,a226,p19488,gaymarriage,0.25
a296,a370,p8488,gaymarriage,0.5
a296,a370,p8570,gaymarriage,0.5
a728,a686,p13952,gaymarriage,0.2
a625,a328,p11537,gaymarriage,0.5
a625,a686,p21223,gaymarriage,0.4
a625,a686,p12319,gaymarriage,0.2
a625,a686,p21176,gaymarriage,0.4
a625,a686,p12499,gaymarriage,0.2
a625,a686,p12302,gaymarriage,0.2
a625,a686,p12620,gaymarriage,0.4
a625,a686,p15843,gaymarriage,0.2
a625,a24,p13941,gaymarriage,0.2
a625,a686,p21178,gaymarriage,0.4
a625,a686,p12624,gaymarriage,0.4
a625,a686,p12407,gaymarriage,0.2
a625,a695,p21153,gaymarriage,0.4
a625,a686,p12500,gaymarriage,0.2
a625,a686,p12636,gaymarriage,0.4
a625,a686,p21207,gaymarriage,0.4
a625,a625,p12484,gaymarriage,0.2
a625,a602,p12468,gaymarriage,0.2
a625,a686,p21205,gaymarriage,0.4
a625,a686,p12619,gaymarriage,0.4
a625,a686,p12399,gaymarriage,0.2
a625,a686,p21208,gaymarriage,0.4
a625,a686,p21285,gaymarriage,0.4
a625,a686,p12258,gaymarriage,0.2
a625,a686,p12162,gaymarriage,0.2
a625,a686,p12311,gaymarriage,0.2
a625,a358,p11534,gaymarriage,0.5
a625,a686,p12313,gaymarriage,0.2
a625,a686,p21251,gaymarriage,0.4
a625,a686,p21299,gaymarriage,0.4
a625,a686,p21277,gaymarriage,0.4
a625,a602,p12188,gaymarriage,0.2
a625,a686,p12060,gaymarriage,0.2
a625,a686,p21209,gaymarriage,0.4
a625,a686,p13972,gaymarriage,0.2
a625,a686,p12387,gaymarriage,0.2
a625,a686,p12295,gaymarriage,0.2
a625,a686,p21300,gaymarriage,0.4
a625,a686,p12273,gaymarriage,0.2
a625,a686,p21168,gaymarriage,0.4
a625,a686,p11630,gaymarriage,0.5
a625,a686,p15771,gaymarriage,0.4
a625,a686,p12297,gaymarriage,0.2
a625,a686,p21225,gaymarriage,0.4
a625,a686,p12640,gaymarriage,0.4
a625,a358,p15013,gaymarriage,0.25
a625,a686,p14019,gaymarriage,0.2
a625,a686,p14020,gaymarriage,0.2
a625,a686,p11510,gaymarriage,0.5
a625,a686,p11633,gaymarriage,0.5
a625,a686,p21219,gaymarriage,0.4
a625,a686,p11463,gaymarriage,0.5
a625,a602,p12467,gaymarriage,0.2
a625,a686,p21217,gaymarriage,0.4
a625,a497,p12335,gaymarriage,0.2
a625,a686,p21215,gaymarriage,0.4
a625,a686,p12562,gaymarriage,0.4
a625,a686,p11538,gaymarriage,0.5
a625,a686,p21305,gaymarriage,0.4
a625,a497,p12570,gaymarriage,0.4
a625,a625,p12373,gaymarriage,0.2
a625,a686,p21222,gaymarriage,0.4
a625,a686,p21297,gaymarriage,0.4
a625,a941,p13973,gaymarriage,0.2
a625,a686,p21224,gaymarriage,0.4
a625,a497,p21228,gaymarriage,0.4
a625,a686,p15846,gaymarriage,0.2
a625,a69,p14014,gaymarriage,0.2
a941,a625,p13937,gaymarriage,0.2
a736,a238,p25308,gaymarriage,0.666666667
a736,a736,p25297,gaymarriage,0.666666667
a736,a736,p25361,gaymarriage,0.666666667
a736,a736,p25360,gaymarriage,0.666666667
a736,a497,p25992,gaymarriage,0.2
a736,a736,p25362,gaymarriage,0.666666667
a736,a420,p25310,gaymarriage,0.666666667
a710,a518,p18069,gaymarriage,0.2
a69,a497,p12078,gaymarriage,0.2
a69,a358,p15011,gaymarriage,0.25
a69,a358,p8578,gaymarriage,0.5
a69,a497,p14010,gaymarriage,0.2
a69,a364,p9611,gaymarriage,0.2
a69,a253,p8506,gaymarriage,0.5
a69,a24,p13939,gaymarriage,0.2
a69,a279,p12445,gaymarriage,0.2
a69,a686,p16122,gaymarriage,0.25
a69,a686,p16138,gaymarriage,0.25
a69,a279,p12209,gaymarriage,0.2
a69,a24,p12610,gaymarriage,0.4
a69,a24,p13971,gaymarriage,0.2
a69,a686,p16125,gaymarriage,0.25
a69,a686,p16141,gaymarriage,0.25
a69,a602,p12473,gaymarriage,0.2
a69,a686,p16131,gaymarriage,0.25
a58,a686,p29822,gaymarriage,0.25
a58,a686,p29766,gaymarriage,0.25
a58,a695,p29767,gaymarriage,0.25
a58,a686,p29774,gaymarriage,0.25
a232,a723,p31567,gaymarriage,0.333333333
a8,a497,p15744,gaymarriage,0.4
a8,a686,p15763,gaymarriage,0.4
a8,a686,p15919,gaymarriage,0.2
a8,a497,p15762,gaymarriage,0.4
a8,a686,p15989,gaymarriage,0.2
a8,a686,p15835,gaymarriage,0.2
a8,a497,p15757,gaymarriage,0.4
a8,a686,p15806,gaymarriage,0.2
a8,a497,p15756,gaymarriage,0.4
a8,a370,p15947,gaymarriage,0.2
a8,a686,p15889,gaymarriage,0.2
a8,a686,p15984,gaymarriage,0.2
a8,a24,p15791,gaymarriage,0.4
a8,a686,p15828,gaymarriage,0.2
a8,a686,p15932,gaymarriage,0.2
a8,a686,p15921,gaymarriage,0.2
a79,a875,p5019,gaymarriage,0.6
a340,a686,p29784,gaymarriage,0.25
a340,a686,p29809,gaymarriage,0.25
a340,a556,p29799,gaymarriage,0.25
a340,a686,p29823,gaymarriage,0.25
a358,a686,p16102,gaymarriage,0.25
a358,a549,p18424,gaymarriage,0.333333333
a358,a546,p8556,gaymarriage,0.5
a358,a253,p8577,gaymarriage,0.5
a358,a943,p8559,gaymarriage,0.5
a358,a943,p8550,gaymarriage,0.5
a358,a69,p15009,gaymarriage,0.25
a358,a69,p8486,gaymarriage,0.5
a358,a625,p11448,gaymarriage,0.5
a358,a1,p8528,gaymarriage,0.5
a808,a625,p21310,gaymarriage,0.4
a808,a69,p13963,gaymarriage,0.2
a808,a24,p13954,gaymarriage,0.2
a808,a625,p14022,gaymarriage,0.2
a830,a686,p12376,gaymarriage,0.2
a188,a364,p9641,gaymarriage,0.2
a1,a643,p9608,gaymarriage,0.2
a1,a1,p8563,gaymarriage,0.5
a1,a358,p8560,gaymarriage,0.5
a1,a370,p8525,gaymarriage,0.5
a346,a983,p23254,gaymarriage,0.666666667
a346,a983,p23264,gaymarriage,0.666666667
a346,a279,p23279,gaymarriage,0.666666667
a346,a983,p23278,gaymarriage,0.666666667
a346,a279,p23263,gaymarriage,0.666666667
a968,a686,p21151,gaymarriage,0.4
a950,a69,p12613,gaymarriage,0.4
a620,a686,p12122,gaymarriage,0.2
a620,a637,p12128,gaymarriage,0.2
a341,a624,p18323,gaymarriage,0.333333333
a341,a686,p18318,gaymarriage,0.333333333
a341,a279,p18483,gaymarriage,0.333333333
a341,a549,p18002,gaymarriage,0.2
a497,a549,p19420,gaymarriage,0.25
a497,a497,p19387,gaymarriage,0.25
a497,a497,p12592,gaymarriage,0.4
a497,a686,p12564,gaymarriage,0.4
a497,a497,p12181,gaymarriage,0.2
a497,a686,p9599,gaymarriage,0.2
a497,a497,p12177,gaymarriage,0.2
a497,a686,p11597,gaymarriage,0.5
a497,a8,p15767,gaymarriage,0.4
a497,a24,p15788,gaymarriage,0.4
a497,a497,p26365,gaymarriage,0.2
a497,a139,p21235,gaymarriage,0.4
a497,a55,p18441,gaymarriage,0.333333333
a497,a686,p19392,gaymarriage,0.25
a497,a497,p12184,gaymarriage,0.2
a497,a8,p15741,gaymarriage,0.4
a497,a625,p12566,gaymarriage,0.4
a497,a686,p19383,gaymarriage,0.25
a497,a497,p19386,gaymarriage,0.25
a497,a686,p9614,gaymarriage,0.2
a497,a556,p25230,gaymarriage,0.666666667
a497,a497,p12182,gaymarriage,0.2
a497,a497,p19455,gaymarriage,0.25
a497,a835,p19442,gaymarriage,0.25
a497,a625,p21226,gaymarriage,0.4
a497,a497,p12389,gaymarriage,0.2
a497,a497,p19416,gaymarriage,0.25
a497,a69,p14009,gaymarriage,0.2
a497,a686,p25991,gaymarriage,0.2
a497,a8,p15758,gaymarriage,0.4
a497,a211,p15961,gaymarriage,0.2
a497,a497,p9640,gaymarriage,0.2
a497,a625,p12642,gaymarriage,0.4
a497,a686,p26011,gaymarriage,0.2
a497,a695,p31590,gaymarriage,0.333333333
a497,a686,p9617,gaymarriage,0.2
a497,a8,p15736,gaymarriage,0.4
a497,a686,p19464,gaymarriage,0.25
a497,a69,p12075,gaymarriage,0.2
a497,a686,p9618,gaymarriage,0.2
a497,a549,p25368,gaymarriage,0.666666667
a497,a625,p12388,gaymarriage,0.2
a497,a736,p26408,gaymarriage,0.2
a497,a625,p12627,gaymarriage,0.4
a497,a497,p12180,gaymarriage,0.2
a497,a8,p15755,gaymarriage,0.4
a497,a835,p19448,gaymarriage,0.25
a497,a686,p12631,gaymarriage,0.4
a497,a512,p25207,gaymarriage,0.666666667
a497,a497,p12101,gaymarriage,0.2
a497,a602,p12141,gaymarriage,0.2
a497,a686,p9634,gaymarriage,0.2
a875,a859,p5045,gaymarriage,0.6
a211,a621,p15766,gaymarriage,0.4
a211,a497,p15844,gaymarriage,0.2
a211,a328,p15965,gaymarriage,0.2
a140,a358,p9628,gaymarriage,0.2
a624,a549,p18472,gaymarriage,0.333333333
a624,a802,p8500,gaymarriage,0.5
a624,a366,p8541,gaymarriage,0.5
a624,a366,p8524,gaymarriage,0.5
a624,a637,p8549,gaymarriage,0.5
a624,a549,p18464,gaymarriage,0.333333333
a624,a1,p8579,gaymarriage,0.5
a624,a279,p18481,gaymarriage,0.333333333
a624,a366,p8494,gaymarriage,0.5
a624,a279,p18461,gaymarriage,0.333333333
a624,a358,p8487,gaymarriage,0.5
a624,a366,p8581,gaymarriage,0.5
a859,a875,p5041,gaymarriage,0.6
a859,a253,p5042,gaymarriage,0.6
a859,a253,p5027,gaymarriage,0.6
a859,a253,p5044,gaymarriage,0.6
a602,a625,p12187,gaymarriage,0.2
a602,a279,p12441,gaymarriage,0.2
a602,a279,p12447,gaymarriage,0.2
a366,a624,p8508,gaymarriage,0.5
a366,a624,p8530,gaymarriage,0.5
a366,a802,p8562,gaymarriage,0.5
a366,a624,p8489,gaymarriage,0.5
a366,a802,p8519,gaymarriage,0.5
a621,a211,p15765,gaymarriage,0.4
a279,a197,p18386,gaymarriage,0.333333333
a279,a549,p18300,gaymarriage,0.333333333
a279,a686,p18289,gaymarriage,0.333333333
a279,a55,p18435,gaymarriage,0.333333333
a279,a549,p18288,gaymarriage,0.333333333
a279,a695,p23232,gaymarriage,0.666666667
a279,a695,p23316,gaymarriage,0.666666667
a279,a253,p18451,gaymarriage,0.333333333
a279,a695,p23258,gaymarriage,0.666666667
a279,a549,p18317,gaymarriage,0.333333333
a279,a549,p18485,gaymarriage,0.333333333
a279,a695,p23217,gaymarriage,0.666666667
a279,a807,p23314,gaymarriage,0.666666667
a279,a549,p18285,gaymarriage,0.333333333
a279,a253,p18450,gaymarriage,0.333333333
a279,a748,p12463,gaymarriage,0.2
a279,a549,p18322,gaymarriage,0.333333333
a279,a69,p12088,gaymarriage,0.2
a279,a549,p19486,gaymarriage,0.25
a279,a807,p23256,gaymarriage,0.666666667
a279,a686,p18354,gaymarriage,0.333333333
a279,a549,p18309,gaymarriage,0.333333333
a279,a549,p18344,gaymarriage,0.333333333
a279,a695,p23219,gaymarriage,0.666666667
a279,a835,p18393,gaymarriage,0.333333333
a279,a346,p23257,gaymarriage,0.666666667
a279,a370,p12203,gaymarriage,0.2
a279,a279,p18283,gaymarriage,0.333333333
a279,a695,p23265,gaymarriage,0.666666667
a279,a279,p18339,gaymarriage,0.333333333
a279,a549,p18404,gaymarriage,0.333333333
a279,a253,p18459,gaymarriage,0.333333333
a279,a346,p23283,gaymarriage,0.666666667
a279,a341,p18311,gaymarriage,0.333333333
a279,a686,p18049,gaymarriage,0.2
a279,a549,p18330,gaymarriage,0.333333333
a279,a686,p23276,gaymarriage,0.666666667
a279,a549,p18449,gaymarriage,0.333333333
a279,a686,p18468,gaymarriage,0.333333333
a279,a549,p18469,gaymarriage,0.333333333
a279,a69,p12446,gaymarriage,0.2
a279,a686,p18396,gaymarriage,0.333333333
a279,a625,p12472,gaymarriage,0.2
a279,a279,p18292,gaymarriage,0.333333333
a279,a346,p23275,gaymarriage,0.666666667
a279,a686,p18015,gaymarriage,0.2
a279,a624,p18475,gaymarriage,0.333333333
a279,a549,p18402,gaymarriage,0.333333333
a279,a624,p18487,gaymarriage,0.333333333
a279,a549,p18316,gaymarriage,0.333333333
a197,a624,p18362,gaymarriage,0.333333333
a197,a69,p12130,gaymarriage,0.2
a197,a686,p26029,gaymarriage,0.2
a197,a686,p12244,gaymarriage,0.2
a197,a279,p18353,gaymarriage,0.333333333
a197,a686,p12263,gaymarriage,0.2
a197,a686,p12298,gaymarriage,0.2
a197,a835,p18412,gaymarriage,0.333333333
a197,a686,p12328,gaymarriage,0.2
a197,a686,p12315,gaymarriage,0.2
a197,a279,p18375,gaymarriage,0.333333333
a55,a279,p18384,gaymarriage,0.333333333
a55,a549,p18355,gaymarriage,0.333333333
a55,a835,p18371,gaymarriage,0.333333333
a55,a497,p18471,gaymarriage,0.333333333
a55,a253,p18360,gaymarriage,0.333333333
a55,a279,p18331,gaymarriage,0.333333333
a24,a686,p12632,gaymarriage,0.4
a24,a549,p16145,gaymarriage,0.25
a24,a941,p13940,gaymarriage,0.2
a24,a686,p16121,gaymarriage,0.25
a24,a625,p13949,gaymarriage,0.2
a24,a24,p15752,gaymarriage,0.4
a24,a376,p12615,gaymarriage,0.4
a24,a69,p13978,gaymarriage,0.2
a24,a376,p12580,gaymarriage,0.4
a546,a1,p8502,gaymarriage,0.5
a546,a637,p8517,gaymarriage,0.5
a546,a358,p8557,gaymarriage,0.5
a546,a358,p8552,gaymarriage,0.5
a546,a358,p11582,gaymarriage,0.5
a546,a358,p8554,gaymarriage,0.5
a885,a549,p12118,gaymarriage,0.2
a643,a125,p9601,gaymarriage,0.2
a226,a835,p19398,gaymarriage,0.25
a226,a835,p19411,gaymarriage,0.25
a868,a556,p25249,gaymarriage,0.666666667
a748,a602,p12456,gaymarriage,0.2
a644,a644,p4972,gaymarriage,0.2
a125,a358,p9594,gaymarriage,0.2
a253,a358,p8574,gaymarriage,0.5
a253,a358,p8496,gaymarriage,0.5
a253,a55,p18358,gaymarriage,0.333333333
a253,a279,p18352,gaymarriage,0.333333333
a253,a279,p18423,gaymarriage,0.333333333
a253,a686,p18092,gaymarriage,0.2
a253,a279,p18411,gaymarriage,0.333333333
a253,a358,p8573,gaymarriage,0.5
a253,a253,p18453,gaymarriage,0.333333333
a253,a859,p5025,gaymarriage,0.6
a253,a859,p5021,gaymarriage,0.6
a253,a279,p18387,gaymarriage,0.333333333
a253,a859,p5049,gaymarriage,0.6
a253,a686,p18392,gaymarriage,0.333333333
a253,a279,p18452,gaymarriage,0.333333333
a253,a279,p18429,gaymarriage,0.333333333
a876,a859,p5047,gaymarriage,0.6
a807,a279,p23304,gaymarriage,0.666666667
a807,a420,p26609,gaymarriage,0.2
a807,a279,p23249,gaymarriage,0.666666667
a835,a497,p19439,gaymarriage,0.25
a835,a1,p8536,gaymarriage,0.5
a835,a279,p18394,gaymarriage,0.333333333
a835,a686,p19449,gaymarriage,0.25
a835,a279,p18369,gaymarriage,0.333333333
a835,a686,p19379,gaymarriage,0.25
a835,a226,p19410,gaymarriage,0.25
a835,a686,p19497,gaymarriage,0.25
a835,a55,p18367,gaymarriage,0.333333333
a835,a686,p19441,gaymarriage,0.25
a835,a226,p19477,gaymarriage,0.25
a835,a943,p8538,gaymarriage,0.5
a802,a358,p8493,gaymarriage,0.5
a802,a624,p8498,gaymarriage,0.5
a802,a366,p8534,gaymarriage,0.5
a802,a358,p8558,gaymarriage,0.5
a420,a695,p26042,gaymarriage,0.2
a420,a686,p26555,gaymarriage,0.2
a420,a695,p26034,gaymarriage,0.2
a420,a549,p26579,gaymarriage,0.2
a420,a736,p25309,gaymarriage,0.666666667
a420,a695,p26046,gaymarriage,0.2
a420,a695,p26052,gaymarriage,0.2
a420,a497,p31561,gaymarriage,0.333333333
a420,a420,p26049,gaymarriage,0.2
a420,a695,p26048,gaymarriage,0.2
a420,a549,p26559,gaymarriage,0.2
a420,a686,p26028,gaymarriage,0.2
a420,a695,p26043,gaymarriage,0.2
a420,a549,p26575,gaymarriage,0.2
a549,a279,p18439,gaymarriage,0.333333333
a549,a279,p18297,gaymarriage,0.333333333
a549,a420,p26590,gaymarriage,0.2
a549,a497,p19409,gaymarriage,0.25
a549,a686,p16134,gaymarriage,0.25
a549,a686,p11652,gaymarriage,0.5
a549,a279,p18366,gaymarriage,0.333333333
a549,a346,p23293,gaymarriage,0.666666667
a549,a686,p19446,gaymarriage,0.25
a549,a279,p18343,gaymarriage,0.333333333
a549,a686,p16098,gaymarriage,0.25
a549,a279,p18301,gaymarriage,0.333333333
a549,a686,p25287,gaymarriage,0.666666667
a549,a279,p18320,gaymarriage,0.333333333
a549,a279,p18399,gaymarriage,0.333333333
a549,a686,p21170,gaymarriage,0.4
a549,a420,p26581,gaymarriage,0.2
a549,a279,p18403,gaymarriage,0.333333333
a549,a686,p11578,gaymarriage,0.5
a549,a624,p18383,gaymarriage,0.333333333
a549,a279,p18296,gaymarriage,0.333333333
a549,a358,p18430,gaymarriage,0.333333333
a549,a279,p18427,gaymarriage,0.333333333
a549,a686,p11454,gaymarriage,0.5
a549,a686,p19474,gaymarriage,0.25
a549,a58,p29818,gaymarriage,0.25
a549,a808,p14023,gaymarriage,0.2
a549,a497,p25370,gaymarriage,0.666666667
a549,a686,p11427,gaymarriage,0.5
a549,a686,p25295,gaymarriage,0.666666667
a549,a686,p18102,gaymarriage,0.2
a549,a686,p26513,gaymarriage,0.2
a549,a756,p12618,gaymarriage,0.4
a549,a279,p18314,gaymarriage,0.333333333
a549,a279,p18443,gaymarriage,0.333333333
a549,a253,p18432,gaymarriage,0.333333333
a549,a686,p19381,gaymarriage,0.25
a549,a686,p25291,gaymarriage,0.666666667
a549,a279,p18476,gaymarriage,0.333333333
a549,a279,p18428,gaymarriage,0.333333333
a549,a279,p18351,gaymarriage,0.333333333
a549,a279,p18342,gaymarriage,0.333333333
a549,a279,p18414,gaymarriage,0.333333333
a549,a325,p25183,gaymarriage,0.666666667
a549,a279,p18324,gaymarriage,0.333333333
a549,a686,p21264,gaymarriage,0.4
a549,a686,p21163,gaymarriage,0.4
a549,a279,p18370,gaymarriage,0.333333333
a549,a279,p18408,gaymarriage,0.333333333
a549,a279,p18490,gaymarriage,0.333333333
a549,a420,p26561,gaymarriage,0.2
a549,a279,p18294,gaymarriage,0.333333333
a549,a279,p18415,gaymarriage,0.333333333
a549,a420,p26568,gaymarriage,0.2
a549,a686,p19435,gaymarriage,0.25
a549,a420,p26274,gaymarriage,0.2
a549,a686,p21165,gaymarriage,0.4
a549,a279,p18302,gaymarriage,0.333333333
a686,a695,p21190,gaymarriage,0.4
a686,a549,p26330,gaymarriage,0.2
a686,a625,p21210,gaymarriage,0.4
a686,a625,p12405,gaymarriage,0.2
a686,a58,p29832,gaymarriage,0.25
a686,a328,p11450,gaymarriage,0.5
a686,a8,p15781,gaymarriage,0.4
a686,a279,p23312,gaymarriage,0.666666667
a686,a625,p21230,gaymarriage,0.4
a686,a625,p12561,gaymarriage,0.4
a686,a497,p19388,gaymarriage,0.25
a686,a695,p21294,gaymarriage,0.4
a686,a625,p11643,gaymarriage,0.5
a686,a625,p12220,gaymarriage,0.2
a686,a497,p9602,gaymarriage,0.2
a686,a864,p18079,gaymarriage,0.2
a686,a549,p11433,gaymarriage,0.5
a686,a695,p26003,gaymarriage,0.2
a686,a279,p18405,gaymarriage,0.333333333
a686,a625,p13988,gaymarriage,0.2
a686,a549,p25292,gaymarriage,0.666666667
a686,a549,p21164,gaymarriage,0.4
a686,a625,p13946,gaymarriage,0.2
a686,a549,p18109,gaymarriage,0.2
a686,a497,p12601,gaymarriage,0.4
a686,a625,p15779,gaymarriage,0.4
a686,a58,p29772,gaymarriage,0.25
a686,a686,p19389,gaymarriage,0.25
a686,a625,p21221,gaymarriage,0.4
a686,a625,p13947,gaymarriage,0.2
a686,a549,p25288,gaymarriage,0.666666667
a686,a497,p19421,gaymarriage,0.25
a686,a370,p12372,gaymarriage,0.2
a686,a497,p12563,gaymarriage,0.4
a686,a556,p25225,gaymarriage,0.666666667
a686,a549,p13965,gaymarriage,0.2
a686,a497,p19447,gaymarriage,0.25
a686,a549,p21172,gaymarriage,0.4
a686,a549,p11406,gaymarriage,0.5
a686,a556,p25440,gaymarriage,0.666666667
a686,a736,p26016,gaymarriage,0.2
a686,a695,p26005,gaymarriage,0.2
a686,a625,p21216,gaymarriage,0.4
a686,a69,p16136,gaymarriage,0.25
a686,a340,p29806,gaymarriage,0.25
a686,a695,p23233,gaymarriage,0.666666667
a686,a950,p12577,gaymarriage,0.4
a686,a686,p21204,gaymarriage,0.4
a686,a864,p18050,gaymarriage,0.2
a686,a549,p25298,gaymarriage,0.666666667
a686,a835,p19440,gaymarriage,0.25
a686,a625,p12587,gaymarriage,0.4
a686,a139,p21258,gaymarriage,0.4
a686,a497,p11591,gaymarriage,0.5
a686,a625,p12418,gaymarriage,0.2
a686,a497,p9627,gaymarriage,0.2
a686,a686,p21189,gaymarriage,0.4
a686,a316,p19492,gaymarriage,0.25
a686,a686,p19426,gaymarriage,0.25
a686,a497,p9625,gaymarriage,0.2
a686,a341,p18321,gaymarriage,0.333333333
a686,a549,p11426,gaymarriage,0.5
a686,a279,p18479,gaymarriage,0.333333333
a686,a549,p19415,gaymarriage,0.25
a686,a279,p18293,gaymarriage,0.333333333
a686,a556,p25354,gaymarriage,0.666666667
a686,a139,p21232,gaymarriage,0.4
a686,a549,p21166,gaymarriage,0.4
a686,a686,p19390,gaymarriage,0.25
a686,a370,p14015,gaymarriage,0.2
a686,a497,p9598,gaymarriage,0.2
a686,a625,p12057,gaymarriage,0.2
a686,a549,p12120,gaymarriage,0.2
a686,a864,p18170,gaymarriage,0.2
a686,a497,p9615,gaymarriage,0.2
a686,a625,p12605,gaymarriage,0.4
a686,a625,p12317,gaymarriage,0.2
a686,a8,p15805,gaymarriage,0.2
a686,a8,p15967,gaymarriage,0.2
a686,a139,p21240,gaymarriage,0.4
