a279,a279,p12791,abortion,0.2
a279,a472,p16065,abortion,0.5
a279,a941,p11887,abortion,1.0
a279,a781,p31358,abortion,0.5
a279,a1013,p31295,abortion,0.5
a279,a197,p21412,abortion,0.4
a279,a114,p9700,abortion,0.142857143
a279,a316,p12964,abortion,0.2
a279,a279,p3980,abortion,0.5
a279,a781,p31490,abortion,0.5
a279,a941,p11941,abortion,1.0
a279,a370,p21445,abortion,0.4
a279,a781,p31230,abortion,0.5
a279,a114,p3823,abortion,0.5
a279,a941,p12848,abortion,0.2
a279,a603,p21010,abortion,0.333333333
a279,a366,p12657,abortion,0.2
a279,a94,p31442,abortion,0.5
a279,a370,p12729,abortion,0.2
a279,a366,p13006,abortion,0.2
a279,a941,p12871,abortion,0.2
a279,a279,p12727,abortion,0.2
a279,a274,p11955,abortion,1.0
a279,a781,p31408,abortion,0.5
a279,a781,p31394,abortion,0.5
a279,a941,p12828,abortion,0.2
a279,a255,p20087,abortion,0.2
a279,a781,p31402,abortion,0.5
a279,a197,p11873,abortion,1.0
a279,a366,p11879,abortion,1.0
a279,a366,p12975,abortion,0.2
a279,a941,p12716,abortion,0.2
a279,a678,p12980,abortion,0.2
a279,a603,p20911,abortion,0.333333333
a279,a781,p31310,abortion,0.5
a279,a835,p20152,abortion,0.2
a279,a663,p12881,abortion,0.2
a279,a603,p20906,abortion,0.333333333
a279,a255,p20236,abortion,0.2
a279,a941,p12673,abortion,0.2
a279,a603,p20935,abortion,0.333333333
a279,a366,p3847,abortion,0.5
a279,a692,p31239,abortion,0.5
a279,a279,p3812,abortion,0.5
a279,a781,p31439,abortion,0.5
a279,a366,p13007,abortion,0.2
a279,a384,p20200,abortion,0.2
a279,a781,p31434,abortion,0.5
a279,a255,p20202,abortion,0.2
a279,a255,p20098,abortion,0.2
a279,a370,p31293,abortion,0.5
a279,a781,p31245,abortion,0.5
a197,a747,p20630,abortion,0.75
a197,a747,p20599,abortion,0.75
a197,a663,p19244,abortion,0.142857143
a197,a747,p20602,abortion,0.75
a197,a747,p20574,abortion,0.75
a197,a135,p20989,abortion,0.333333333
a197,a678,p11942,abortion,1.0
a197,a241,p20620,abortion,0.75
a197,a715,p19257,abortion,0.142857143
a197,a555,p9687,abortion,0.142857143
a197,a747,p20600,abortion,0.75
a197,a952,p21480,abortion,0.4
a197,a135,p20933,abortion,0.333333333
a197,a751,p21541,abortion,0.4
a197,a747,p20560,abortion,0.75
a197,a135,p21431,abortion,0.4
a197,a747,p20568,abortion,0.75
a197,a747,p20617,abortion,0.75
a197,a279,p20862,abortion,0.333333333
a197,a663,p19224,abortion,0.142857143
a197,a663,p19238,abortion,0.142857143
a197,a663,p19230,abortion,0.142857143
a197,a135,p21499,abortion,0.4
a197,a747,p20588,abortion,0.75
a197,a279,p20858,abortion,0.333333333
a197,a135,p21482,abortion,0.4
a197,a663,p19229,abortion,0.142857143
a197,a544,p20563,abortion,0.75
a197,a316,p21428,abortion,0.4
a197,a135,p21539,abortion,0.4
a197,a135,p20994,abortion,0.333333333
a197,a135,p20886,abortion,0.333333333
a197,a279,p20873,abortion,0.333333333
a197,a663,p19258,abortion,0.142857143
a197,a663,p19275,abortion,0.142857143
a197,a747,p20583,abortion,0.75
a197,a135,p21485,abortion,0.4
a197,a370,p19201,abortion,0.142857143
a655,a279,p3954,abortion,0.5
a466,a706,p3820,abortion,0.5
a423,a941,p12764,abortion,0.2
a423,a941,p12833,abortion,0.2
a423,a941,p12705,abortion,0.2
a423,a941,p12766,abortion,0.2
a423,a941,p12761,abortion,0.2
a423,a941,p12769,abortion,0.2
a423,a941,p12759,abortion,0.2
a423,a941,p12687,abortion,0.2
a423,a941,p12678,abortion,0.2
a423,a941,p12701,abortion,0.2
a423,a941,p12675,abortion,0.2
a423,a941,p12685,abortion,0.2
a423,a941,p12688,abortion,0.2
a24,a279,p12988,abortion,0.2
a24,a941,p12658,abortion,0.2
a24,a261,p12751,abortion,0.2
a811,a424,p23845,abortion,0.25
a583,a225,p31316,abortion,0.5
a488,a488,p21549,abortion,0.4
a488,a135,p21548,abortion,0.4
a474,a555,p3850,abortion,0.5
a474,a28,p4006,abortion,0.5
a474,a555,p3991,abortion,0.5
a65,a424,p23951,abortion,0.25
a673,a585,p20615,abortion,0.75
a673,a279,p20603,abortion,0.75
a1013,a692,p31216,abortion,0.5
a1013,a279,p31499,abortion,0.5
a1013,a279,p31456,abortion,0.5
a1013,a781,p31390,abortion,0.5
a1013,a279,p31478,abortion,0.5
a1013,a279,p31325,abortion,0.5
a1013,a228,p31425,abortion,0.5
a1013,a370,p31520,abortion,0.5
a1013,a228,p31214,abortion,0.5
a1013,a692,p31323,abortion,0.5
a1013,a279,p31272,abortion,0.5
a1013,a279,p31435,abortion,0.5
a1013,a279,p31258,abortion,0.5
a40,a370,p3830,abortion,0.5
a371,a972,p24009,abortion,0.25
a21,a495,p3974,abortion,0.5
a21,a555,p9724,abortion,0.142857143
a21,a706,p3973,abortion,0.5
a21,a21,p9723,abortion,0.142857143
a708,a583,p31321,abortion,0.5
a705,a706,p3560,abortion,0.5
a663,a366,p19273,abortion,0.142857143
a663,a366,p19260,abortion,0.142857143
a663,a279,p12773,abortion,0.2
a663,a715,p19263,abortion,0.142857143
a663,a197,p19269,abortion,0.142857143
a663,a366,p12915,abortion,0.2
a663,a715,p19270,abortion,0.142857143
a663,a715,p19254,abortion,0.142857143
a663,a366,p19228,abortion,0.142857143
a663,a316,p12965,abortion,0.2
a663,a366,p12776,abortion,0.2
a663,a366,p12879,abortion,0.2
a663,a366,p12787,abortion,0.2
a663,a197,p19245,abortion,0.142857143
a663,a366,p19235,abortion,0.142857143
a663,a255,p19272,abortion,0.142857143
a663,a715,p19227,abortion,0.142857143
a663,a366,p12857,abortion,0.2
a663,a715,p19251,abortion,0.142857143
a663,a366,p12689,abortion,0.2
a663,a366,p12976,abortion,0.2
a663,a366,p12938,abortion,0.2
a663,a715,p19220,abortion,0.142857143
a663,a715,p19240,abortion,0.142857143
a663,a715,p19264,abortion,0.142857143
a663,a255,p19265,abortion,0.142857143
a663,a366,p19256,abortion,0.142857143
a663,a255,p19261,abortion,0.142857143
a663,a366,p12931,abortion,0.2
a663,a366,p12917,abortion,0.2
a663,a366,p12883,abortion,0.2
a663,a366,p19246,abortion,0.142857143
a663,a715,p19242,abortion,0.142857143
a663,a715,p19248,abortion,0.142857143
a303,a706,p1667,abortion,0.166666667
a303,a706,p1759,abortion,0.166666667
a303,a706,p1711,abortion,0.166666667
a303,a706,p1762,abortion,0.166666667
a97,a279,p24185,abortion,0.25
a1007,a423,p28884,abortion,0.4
a876,a843,p3903,abortion,0.5
a876,a843,p3735,abortion,0.5
a876,a706,p3671,abortion,0.5
a876,a843,p3738,abortion,0.5
a876,a843,p3766,abortion,0.5
a876,a843,p3732,abortion,0.5
a876,a706,p3914,abortion,0.5
a876,a843,p3931,abortion,0.5
a876,a843,p3731,abortion,0.5
a876,a706,p3779,abortion,0.5
a876,a706,p3673,abortion,0.5
a94,a279,p31215,abortion,0.5
a94,a228,p31477,abortion,0.5
a835,a384,p18201,abortion,0.666666667
a835,a279,p23988,abortion,0.25
a835,a384,p18212,abortion,0.666666667
a835,a366,p3902,abortion,0.5
a835,a279,p3832,abortion,0.5
a835,a384,p18210,abortion,0.666666667
a835,a384,p18213,abortion,0.666666667
a835,a384,p18194,abortion,0.666666667
a835,a279,p3880,abortion,0.5
a835,a544,p20218,abortion,0.2
a835,a384,p18224,abortion,0.666666667
a835,a135,p20890,abortion,0.333333333
a835,a384,p18192,abortion,0.666666667
a835,a812,p3912,abortion,0.5
a835,a541,p18185,abortion,0.666666667
a318,a706,p1792,abortion,0.166666667
a318,a706,p1824,abortion,0.166666667
a318,a706,p3946,abortion,0.5
a318,a706,p1716,abortion,0.166666667
a318,a706,p1771,abortion,0.166666667
a318,a706,p3572,abortion,0.5
a318,a706,p1683,abortion,0.166666667
a318,a706,p1706,abortion,0.166666667
a318,a706,p1758,abortion,0.166666667
a318,a706,p1710,abortion,0.166666667
a318,a706,p1807,abortion,0.166666667
a318,a706,p3661,abortion,0.5
a318,a706,p3576,abortion,0.5
a318,a706,p1825,abortion,0.166666667
a318,a706,p1808,abortion,0.166666667
a318,a706,p1787,abortion,0.166666667
a318,a706,p1677,abortion,0.166666667
a318,a706,p1732,abortion,0.166666667
a318,a706,p1707,abortion,0.166666667
a318,a706,p1742,abortion,0.166666667
a318,a706,p1746,abortion,0.166666667
a880,a985,p28839,abortion,0.4
a880,a985,p28903,abortion,0.4
a880,a985,p28907,abortion,0.4
a880,a985,p28906,abortion,0.4
a880,a134,p28844,abortion,0.4
a880,a423,p28872,abortion,0.4
a880,a972,p28889,abortion,0.4
a880,a134,p28842,abortion,0.4
a486,a663,p12996,abortion,0.2
a603,a279,p21028,abortion,0.333333333
a603,a279,p20894,abortion,0.333333333
a603,a279,p20961,abortion,0.333333333
a603,a279,p20871,abortion,0.333333333
a603,a279,p20966,abortion,0.333333333
a603,a279,p20930,abortion,0.333333333
a603,a135,p20976,abortion,0.333333333
a603,a279,p20923,abortion,0.333333333
a603,a279,p20914,abortion,0.333333333
a603,a279,p20902,abortion,0.333333333
a603,a279,p20925,abortion,0.333333333
a603,a279,p20992,abortion,0.333333333
a603,a279,p20905,abortion,0.333333333
a603,a279,p20978,abortion,0.333333333
a603,a135,p20952,abortion,0.333333333
a603,a279,p20927,abortion,0.333333333
a603,a279,p20912,abortion,0.333333333
a603,a279,p20896,abortion,0.333333333
a603,a279,p20934,abortion,0.333333333
a603,a279,p20996,abortion,0.333333333
a603,a279,p21022,abortion,0.333333333
a424,a366,p24205,abortion,0.25
a424,a279,p24183,abortion,0.25
a424,a972,p23913,abortion,0.25
a424,a972,p23914,abortion,0.25
a424,a424,p23861,abortion,0.25
a424,a370,p24204,abortion,0.25
a640,a424,p23969,abortion,0.25
a420,a663,p12874,abortion,0.2
a420,a370,p24045,abortion,0.25
a420,a472,p16070,abortion,0.5
a420,a941,p12659,abortion,0.2
a241,a673,p20616,abortion,0.75
a781,a279,p31468,abortion,0.5
a781,a279,p31396,abortion,0.5
a781,a781,p31292,abortion,0.5
a781,a279,p31253,abortion,0.5
a781,a279,p31290,abortion,0.5
a781,a781,p31353,abortion,0.5
a781,a279,p31223,abortion,0.5
a781,a781,p31445,abortion,0.5
a781,a279,p31444,abortion,0.5
a781,a279,p31481,abortion,0.5
a781,a279,p31483,abortion,0.5
a781,a781,p31486,abortion,0.5
a781,a279,p31282,abortion,0.5
a781,a279,p31312,abortion,0.5
a781,a692,p31248,abortion,0.5
a781,a279,p31426,abortion,0.5
a781,a279,p31389,abortion,0.5
a781,a279,p31267,abortion,0.5
a781,a279,p31284,abortion,0.5
a781,a279,p31219,abortion,0.5
a781,a692,p31247,abortion,0.5
a781,a279,p31274,abortion,0.5
a781,a279,p31433,abortion,0.5
a781,a279,p31271,abortion,0.5
a781,a279,p31502,abortion,0.5
a781,a692,p31476,abortion,0.5
a781,a279,p31227,abortion,0.5
a781,a279,p31436,abortion,0.5
a781,a279,p31352,abortion,0.5
a781,a279,p31475,abortion,0.5
a781,a279,p31428,abortion,0.5
a781,a279,p31514,abortion,0.5
a781,a279,p31446,abortion,0.5
a781,a279,p31195,abortion,0.5
a781,a279,p31386,abortion,0.5
a781,a279,p31252,abortion,0.5
a781,a279,p31385,abortion,0.5
a781,a781,p31484,abortion,0.5
a781,a279,p31278,abortion,0.5
a781,a279,p31322,abortion,0.5
a781,a279,p31438,abortion,0.5
a781,a279,p31418,abortion,0.5
a955,a706,p1790,abortion,0.166666667
a955,a706,p1708,abortion,0.166666667
a955,a656,p1468,abortion,0.5
a955,a656,p1448,abortion,0.5
a955,a706,p1823,abortion,0.166666667
a955,a706,p1789,abortion,0.166666667
a955,a706,p1702,abortion,0.166666667
a955,a706,p1788,abortion,0.166666667
a955,a706,p1736,abortion,0.166666667
a955,a955,p1724,abortion,0.166666667
a955,a987,p1446,abortion,0.5
a955,a706,p1737,abortion,0.166666667
a955,a706,p1671,abortion,0.166666667
a955,a843,p3805,abortion,0.5
a987,a706,p1827,abortion,0.166666667
a446,a135,p20900,abortion,0.333333333
a216,a40,p3977,abortion,0.5
a542,a811,p23905,abortion,0.25
a542,a972,p24243,abortion,0.5
a542,a972,p24477,abortion,0.2
a542,a972,p24206,abortion,0.5
a228,a1013,p31451,abortion,0.5
a228,a1013,p31452,abortion,0.5
a228,a279,p31222,abortion,0.5
a228,a228,p31337,abortion,0.5
a519,a366,p5068,abortion,0.2
a519,a555,p5077,abortion,0.2
a519,a612,p5113,abortion,0.2
a519,a555,p5121,abortion,0.2
a560,a707,p1432,abortion,0.5
a560,a707,p1450,abortion,0.5
a175,a423,p28909,abortion,0.4
a370,a384,p18248,abortion,0.666666667
a370,a114,p12853,abortion,0.2
a370,a114,p12813,abortion,0.2
a370,a585,p20610,abortion,0.75
a370,a941,p12837,abortion,0.2
a370,a114,p12852,abortion,0.2
a370,a418,p28896,abortion,0.4
a370,a24,p12660,abortion,0.2
a370,a384,p18182,abortion,0.666666667
a370,a424,p24187,abortion,0.25
a370,a279,p12668,abortion,0.2
a370,a555,p9688,abortion,0.142857143
a370,a279,p12830,abortion,0.2
a370,a114,p12712,abortion,0.2
a370,a114,p12865,abortion,0.2
a370,a279,p12742,abortion,0.2
a370,a114,p12892,abortion,0.2
a370,a941,p12834,abortion,0.2
a370,a555,p9695,abortion,0.142857143
a370,a279,p12724,abortion,0.2
a370,a366,p12819,abortion,0.2
a370,a135,p21546,abortion,0.4
a370,a423,p12703,abortion,0.2
a370,a279,p12722,abortion,0.2
a370,a279,p12720,abortion,0.2
a370,a941,p12772,abortion,0.2
a370,a114,p12823,abortion,0.2
a370,a49,p8794,abortion,0.2
a370,a370,p12893,abortion,0.2
a370,a603,p20960,abortion,0.333333333
a370,a114,p12821,abortion,0.2
a370,a384,p18254,abortion,0.666666667
a370,a114,p12810,abortion,0.2
a370,a857,p3813,abortion,0.5
a370,a279,p31288,abortion,0.5
a370,a955,p20628,abortion,0.75
a370,a279,p21446,abortion,0.4
a370,a384,p18251,abortion,0.666666667
a370,a366,p12728,abortion,0.2
a370,a114,p12779,abortion,0.2
a370,a279,p31299,abortion,0.5
a370,a366,p8793,abortion,0.2
a370,a114,p12807,abortion,0.2
a370,a279,p12730,abortion,0.2
a370,a663,p19199,abortion,0.142857143
a370,a666,p8781,abortion,0.2
a370,a49,p8792,abortion,0.2
a370,a135,p21444,abortion,0.4
a751,a488,p21540,abortion,0.4
a751,a197,p21421,abortion,0.4
a751,a585,p21422,abortion,0.4
a656,a706,p1434,abortion,0.5
a159,a706,p3791,abortion,0.5
a716,a409,p3900,abortion,0.5
a613,a843,p2335,abortion,0.4
a49,a370,p8788,abortion,0.2
a49,a666,p8798,abortion,0.2
a49,a366,p8791,abortion,0.2
a555,a519,p5114,abortion,0.2
a555,a474,p3815,abortion,0.5
a555,a474,p3969,abortion,0.5
a555,a519,p5061,abortion,0.2
a555,a370,p9693,abortion,0.142857143
a555,a974,p9647,abortion,0.142857143
a555,a519,p5069,abortion,0.2
a555,a519,p5064,abortion,0.2
a555,a716,p3901,abortion,0.5
a555,a474,p3531,abortion,0.5
a1025,a706,p1715,abortion,0.166666667
a1025,a706,p1688,abortion,0.166666667
a1025,a706,p1692,abortion,0.166666667
a1025,a706,p1840,abortion,0.166666667
a1025,a706,p1660,abortion,0.166666667
a1025,a706,p1703,abortion,0.166666667
a1025,a706,p1684,abortion,0.166666667
a1025,a706,p1693,abortion,0.166666667
a1025,a707,p1407,abortion,0.5
a1025,a706,p1774,abortion,0.166666667
a1025,a706,p1835,abortion,0.166666667
a1025,a706,p1830,abortion,0.166666667
a1025,a706,p1697,abortion,0.166666667
a521,a706,p3694,abortion,0.5
a812,a495,p3911,abortion,0.5
a316,a135,p21416,abortion,0.4
a316,a279,p24355,abortion,0.2
a316,a663,p12962,abortion,0.2
a787,a370,p8580,gaymarriage,0.5
a224,a4,p18436,gaymarriage,0.333333333
a433,a242,p26284,gaymarriage,0.2
a433,a242,p26279,gaymarriage,0.2
a433,a242,p26273,gaymarriage,0.2
a433,a242,p26277,gaymarriage,0.2
a433,a242,p26281,gaymarriage,0.2
a433,a242,p26287,gaymarriage,0.2
a384,a4,p18446,gaymarriage,0.333333333
a384,a4,p18119,gaymarriage,0.2
a384,a4,p18103,gaymarriage,0.2
a384,a4,p18438,gaymarriage,0.333333333
a384,a279,p18356,gaymarriage,0.333333333
a384,a242,p18319,gaymarriage,0.333333333
a384,a397,p17991,gaymarriage,0.2
a384,a279,p18310,gaymarriage,0.333333333
a384,a242,p18445,gaymarriage,0.333333333
a384,a397,p18124,gaymarriage,0.2
a384,a242,p18150,gaymarriage,0.2
a384,a242,p18421,gaymarriage,0.333333333
a384,a397,p17998,gaymarriage,0.2
a384,a4,p18160,gaymarriage,0.2
a384,a4,p18137,gaymarriage,0.2
a384,a397,p18141,gaymarriage,0.2
a384,a328,p18154,gaymarriage,0.2
a384,a242,p18145,gaymarriage,0.2
a384,a397,p18176,gaymarriage,0.2
a384,a397,p18121,gaymarriage,0.2
a384,a279,p18307,gaymarriage,0.333333333
a384,a397,p18017,gaymarriage,0.2
a384,a242,p18418,gaymarriage,0.333333333
a384,a397,p18023,gaymarriage,0.2
a384,a242,p19484,gaymarriage,0.25
a384,a242,p18365,gaymarriage,0.333333333
a384,a397,p18132,gaymarriage,0.2
a384,a397,p18133,gaymarriage,0.2
a384,a397,p18055,gaymarriage,0.2
a384,a242,p19465,gaymarriage,0.25
a384,a242,p18425,gaymarriage,0.333333333
a384,a397,p18147,gaymarriage,0.2
a384,a397,p18118,gaymarriage,0.2
a384,a242,p18156,gaymarriage,0.2
a296,a370,p8488,gaymarriage,0.5
a296,a370,p8570,gaymarriage,0.5
a258,a370,p8521,gaymarriage,0.5
a258,a466,p8511,gaymarriage,0.5
a625,a328,p11537,gaymarriage,0.5
a625,a423,p15017,gaymarriage,0.25
a625,a423,p15022,gaymarriage,0.25
a625,a108,p12050,gaymarriage,0.2
a625,a24,p13941,gaymarriage,0.2
a625,a108,p12353,gaymarriage,0.2
a625,a108,p12502,gaymarriage,0.2
a625,a625,p12484,gaymarriage,0.2
a625,a108,p12194,gaymarriage,0.2
a625,a108,p12501,gaymarriage,0.2
a625,a4,p13956,gaymarriage,0.2
a625,a108,p12200,gaymarriage,0.2
a625,a538,p12299,gaymarriage,0.2
a625,a193,p12318,gaymarriage,0.2
a625,a4,p12183,gaymarriage,0.2
a625,a108,p12186,gaymarriage,0.2
a625,a857,p12178,gaymarriage,0.2
a625,a4,p11536,gaymarriage,0.5
a625,a497,p12335,gaymarriage,0.2
a625,a585,p21220,gaymarriage,0.4
a625,a497,p12570,gaymarriage,0.4
a625,a625,p12373,gaymarriage,0.2
a625,a543,p11535,gaymarriage,0.5
a625,a941,p13973,gaymarriage,0.2
a625,a497,p21228,gaymarriage,0.4
a585,a242,p21288,gaymarriage,0.4
a585,a242,p21307,gaymarriage,0.4
a941,a534,p13948,gaymarriage,0.2
a941,a625,p13937,gaymarriage,0.2
a274,a4,p12416,gaymarriage,0.2
a274,a625,p12413,gaymarriage,0.2
a58,a242,p29817,gaymarriage,0.25
a8,a857,p15994,gaymarriage,0.2
a8,a497,p15744,gaymarriage,0.4
a8,a497,p15762,gaymarriage,0.4
a8,a857,p15992,gaymarriage,0.2
a8,a857,p15836,gaymarriage,0.2
a8,a857,p15982,gaymarriage,0.2
a8,a857,p15977,gaymarriage,0.2
a8,a497,p15757,gaymarriage,0.4
a8,a857,p15738,gaymarriage,0.4
a8,a857,p15761,gaymarriage,0.4
a8,a497,p15756,gaymarriage,0.4
a8,a370,p15947,gaymarriage,0.2
a8,a24,p15791,gaymarriage,0.4
a960,a781,p31553,gaymarriage,0.333333333
a712,a397,p18022,gaymarriage,0.2
a543,a864,p17992,gaymarriage,0.2
a543,a864,p18131,gaymarriage,0.2
a543,a632,p25240,gaymarriage,0.666666667
a543,a864,p18003,gaymarriage,0.2
a543,a1,p9610,gaymarriage,0.2
a543,a543,p31546,gaymarriage,0.333333333
a543,a24,p15931,gaymarriage,0.2
a543,a497,p15754,gaymarriage,0.4
a543,a279,p18076,gaymarriage,0.2
a543,a864,p18058,gaymarriage,0.2
a543,a115,p25441,gaymarriage,0.666666667
a543,a643,p9607,gaymarriage,0.2
a543,a325,p25375,gaymarriage,0.666666667
a543,a370,p15898,gaymarriage,0.2
a543,a857,p11475,gaymarriage,0.5
a543,a972,p26355,gaymarriage,0.2
a543,a864,p18088,gaymarriage,0.2
a543,a864,p17997,gaymarriage,0.2
a543,a242,p26314,gaymarriage,0.2
a543,a420,p25435,gaymarriage,0.666666667
a543,a242,p26380,gaymarriage,0.2
a543,a397,p18040,gaymarriage,0.2
a543,a420,p26265,gaymarriage,0.2
a543,a279,p18037,gaymarriage,0.2
a543,a864,p18038,gaymarriage,0.2
a543,a279,p18078,gaymarriage,0.2
a108,a625,p12191,gaymarriage,0.2
a108,a625,p12197,gaymarriage,0.2
a108,a279,p18084,gaymarriage,0.2
a108,a538,p12092,gaymarriage,0.2
a108,a384,p18152,gaymarriage,0.2
a108,a108,p18080,gaymarriage,0.2
a108,a625,p12223,gaymarriage,0.2
a108,a8,p15801,gaymarriage,0.2
a108,a620,p12113,gaymarriage,0.2
a108,a625,p12516,gaymarriage,0.2
a108,a864,p17987,gaymarriage,0.2
a108,a4,p12574,gaymarriage,0.4
a108,a864,p18089,gaymarriage,0.2
a108,a279,p12496,gaymarriage,0.2
a108,a538,p12105,gaymarriage,0.2
a108,a538,p12259,gaymarriage,0.2
a108,a24,p12599,gaymarriage,0.4
a108,a538,p12243,gaymarriage,0.2
a108,a279,p18065,gaymarriage,0.2
a857,a24,p13968,gaymarriage,0.2
a857,a8,p15834,gaymarriage,0.2
a857,a8,p15837,gaymarriage,0.2
a857,a8,p15925,gaymarriage,0.2
a857,a538,p12096,gaymarriage,0.2
a857,a534,p14000,gaymarriage,0.2
a857,a497,p15789,gaymarriage,0.4
a857,a497,p15985,gaymarriage,0.2
a857,a193,p12439,gaymarriage,0.2
a857,a625,p12510,gaymarriage,0.2
a857,a538,p16110,gaymarriage,0.25
a857,a625,p12390,gaymarriage,0.2
a857,a538,p14979,gaymarriage,0.25
a857,a108,p12285,gaymarriage,0.2
a857,a497,p12350,gaymarriage,0.2
a857,a8,p15988,gaymarriage,0.2
a857,a538,p15969,gaymarriage,0.2
a857,a108,p11422,gaymarriage,0.5
a857,a8,p15904,gaymarriage,0.2
a857,a4,p15739,gaymarriage,0.4
a857,a497,p12633,gaymarriage,0.4
a857,a538,p12347,gaymarriage,0.2
a857,a24,p15740,gaymarriage,0.4
a857,a543,p15874,gaymarriage,0.2
a857,a8,p15790,gaymarriage,0.4
a857,a497,p14007,gaymarriage,0.2
a857,a279,p12480,gaymarriage,0.2
a857,a543,p11457,gaymarriage,0.5
a857,a370,p12215,gaymarriage,0.2
a857,a4,p15786,gaymarriage,0.4
a857,a423,p14986,gaymarriage,0.25
a857,a625,p13957,gaymarriage,0.2
a857,a8,p15993,gaymarriage,0.2
a857,a4,p12429,gaymarriage,0.2
a857,a857,p12293,gaymarriage,0.2
a857,a4,p12479,gaymarriage,0.2
a857,a543,p15968,gaymarriage,0.2
a857,a423,p14995,gaymarriage,0.25
a857,a486,p15816,gaymarriage,0.2
a857,a193,p15787,gaymarriage,0.4
a857,a108,p12080,gaymarriage,0.2
a857,a543,p11473,gaymarriage,0.5
a857,a4,p15007,gaymarriage,0.25
a857,a543,p11460,gaymarriage,0.5
a857,a1,p9597,gaymarriage,0.2
a857,a108,p12336,gaymarriage,0.2
a857,a497,p12393,gaymarriage,0.2
a857,a534,p14989,gaymarriage,0.25
a857,a538,p12086,gaymarriage,0.2
a830,a4,p12421,gaymarriage,0.2
a1,a643,p9608,gaymarriage,0.2
a1,a787,p8510,gaymarriage,0.5
a1,a1,p8563,gaymarriage,0.5
a1,a370,p8525,gaymarriage,0.5
a163,a1,p8520,gaymarriage,0.5
a242,a433,p26280,gaymarriage,0.2
a242,a444,p31555,gaymarriage,0.333333333
a242,a279,p18326,gaymarriage,0.333333333
a242,a242,p26551,gaymarriage,0.2
a242,a279,p23200,gaymarriage,0.666666667
a242,a384,p23287,gaymarriage,0.666666667
a242,a279,p18410,gaymarriage,0.333333333
a242,a384,p18155,gaymarriage,0.2
a242,a983,p23285,gaymarriage,0.666666667
a242,a807,p23250,gaymarriage,0.666666667
a242,a518,p18096,gaymarriage,0.2
a242,a433,p26283,gaymarriage,0.2
a242,a384,p18422,gaymarriage,0.333333333
a242,a4,p18376,gaymarriage,0.333333333
a242,a634,p31578,gaymarriage,0.333333333
a242,a279,p18434,gaymarriage,0.333333333
a242,a543,p26319,gaymarriage,0.2
a242,a384,p19483,gaymarriage,0.25
a242,a420,p26589,gaymarriage,0.2
a242,a279,p18345,gaymarriage,0.333333333
a242,a279,p18484,gaymarriage,0.333333333
a242,a279,p23286,gaymarriage,0.666666667
a242,a328,p18149,gaymarriage,0.2
a242,a279,p19406,gaymarriage,0.25
a242,a433,p26278,gaymarriage,0.2
a242,a139,p21302,gaymarriage,0.4
a242,a397,p18068,gaymarriage,0.2
a242,a279,p18431,gaymarriage,0.333333333
a242,a279,p19480,gaymarriage,0.25
a242,a585,p21308,gaymarriage,0.4
a242,a433,p26275,gaymarriage,0.2
a242,a397,p18140,gaymarriage,0.2
a242,a384,p18417,gaymarriage,0.333333333
a242,a279,p23235,gaymarriage,0.666666667
a242,a24,p15753,gaymarriage,0.4
a242,a279,p18325,gaymarriage,0.333333333
a242,a279,p18480,gaymarriage,0.333333333
a242,a4,p18159,gaymarriage,0.2
a242,a384,p18420,gaymarriage,0.333333333
a242,a279,p18368,gaymarriage,0.333333333
a242,a384,p18448,gaymarriage,0.333333333
a242,a279,p18364,gaymarriage,0.333333333
a341,a279,p18483,gaymarriage,0.333333333
a497,a538,p19452,gaymarriage,0.25
a497,a4,p9636,gaymarriage,0.2
a497,a497,p19387,gaymarriage,0.25
a497,a497,p12592,gaymarriage,0.4
a497,a497,p12181,gaymarriage,0.2
a497,a857,p12391,gaymarriage,0.2
a497,a857,p12635,gaymarriage,0.4
a497,a4,p19433,gaymarriage,0.25
a497,a857,p15748,gaymarriage,0.4
a497,a857,p12348,gaymarriage,0.2
a497,a193,p15002,gaymarriage,0.25
a497,a497,p12177,gaymarriage,0.2
a497,a857,p16103,gaymarriage,0.25
a497,a538,p19454,gaymarriage,0.25
a497,a543,p15883,gaymarriage,0.2
a497,a8,p15767,gaymarriage,0.4
a497,a24,p15788,gaymarriage,0.4
a497,a497,p26365,gaymarriage,0.2
a497,a242,p19478,gaymarriage,0.25
a497,a139,p21235,gaymarriage,0.4
a497,a538,p12332,gaymarriage,0.2
a497,a497,p12184,gaymarriage,0.2
a497,a8,p15741,gaymarriage,0.4
a497,a534,p13935,gaymarriage,0.2
a497,a625,p12566,gaymarriage,0.4
a497,a193,p11500,gaymarriage,0.5
a497,a108,p15813,gaymarriage,0.2
a497,a538,p12608,gaymarriage,0.4
a497,a108,p15866,gaymarriage,0.2
a497,a242,p19475,gaymarriage,0.25
a497,a497,p19386,gaymarriage,0.25
a497,a497,p12182,gaymarriage,0.2
a497,a497,p19455,gaymarriage,0.25
a497,a835,p19442,gaymarriage,0.25
a497,a625,p21226,gaymarriage,0.4
a497,a497,p12389,gaymarriage,0.2
a497,a497,p19416,gaymarriage,0.25
a497,a972,p26037,gaymarriage,0.2
a497,a486,p12637,gaymarriage,0.4
a497,a8,p15758,gaymarriage,0.4
a497,a242,p19436,gaymarriage,0.25
a497,a108,p12625,gaymarriage,0.4
a497,a497,p9640,gaymarriage,0.2
a497,a625,p12642,gaymarriage,0.4
