p49750,p49746
p60310,p60304
p82059,p82011
p17178,p17158
p95836,p95540
p95652,p95644
p95644,p95832
p165051,p165030
p207787,p207775
p206887,p206875
p206911,p206899
p209875,p209935
p204702,p204686
p204814,p204806
p164918,p164911
p127653,p127635
p29696,p29680
p210619,p210391
p218512,p218696
p210787,p210751
p210451,p210403
p205150,p205142
p207307,p210079
p218668,p218548
p246730,p246700
p206863,p206851
p147525,p147540
p173510,p173530
p210379,p210259
p204750,p204742
p204582,p205198
p207763,p207751
p246604,p246598
p125410,p125377
p147636,p147635
p125385,p125382
p210235,p210199
p206935,p206923
p210055,p210043
p204766,p204758
p165009,p164967
p144038,p143768
p218764,p218732
p218756,p218716
p210115,p210007
p147519,p147514
p173518,p173498
p89396,p89394
p88780,p88776
p88772,p88768
p43678,p43498
p147563,p147559
p144348,p144073
p144143,p144283
p144343,p144038
p144123,p143728
p144453,p143953
p210367,p210355
p144538,p144523
p127473,p127557
p144033,p144003
p164876,p164869
p165366,p165212
p149475,p149391
p144468,p143743
p143933,p143863
p147569,p147566
p144568,p144653
p144108,p144078
p173530,p173546
p143978,p143948
p127368,p127308
p127620,p127617
p147546,p147544
p144518,p144648
p205456,p205536
p207343,p211027
p144398,p144388
p144288,p144258
p29496,p29664
p147620,p147600
p144168,p144118
p143928,p143913
p144718,p144588
p144408,p144403
p164505,p165345
p127305,p127303
p144698,p144663
p147623,p147613
p164295,p164281
p144028,p143998
p144383,p144378
p143898,p144698
p143853,p143843
p144488,p144463
p147605,p147602
p144083,p143728
p144423,p144408
p144403,p144398
p143838,p143833
p144528,p144498
p147624,p147623
p144388,p144383
p144523,p144518
p143973,p143968
p144128,p144123
p144638,p144483
p143713,p144738
p143863,p144718
p147521,p147625
p147603,p147538
p144728,p144698
p147627,p147598
p143833,p143818
p144283,p144083
p206851,p210775
p144473,p143958
p143748,p143723
p144553,p144353
p144253,p144143
p206923,p206911
p143763,p143748
p144278,p144303
p206899,p206887
p144593,p144413
p29720,p29696
p143998,p143993
p143963,p143928
p147599,p147633
p144663,p144178
p144043,p144028
p144073,p144053
p143993,p143978
p143843,p143838
p144668,p144408
p29680,p29672
p207247,p207079
p147518,p147570
p144588,p144453
p143828,p143818
p147600,p147517
p206875,p206863
p144548,p144443
p143718,p143713
p207019,p206935
p86755,p86751
p47118,p46598
p54742,p54738
p86743,p86741
p86749,p86835
p86741,p86729
p89450,p89062
p147597,p147622
p147632,p147631
p147621,p147611
p164617,p164561
p80019,p79971
p218732,p218512
p126422,p126414
p144208,p144203
p2747,p1627
p83523,p83403
p164890,p164876
p86763,p86835
p210391,p210379
p218544,p218516
p125446,p126966
p87019,p87009
p86137,p86121
p147565,p147517
p89312,p89148
p88690,p88686
p147530,p147529
p125502,p127006
p144483,p144468
p205198,p205150
p85827,p85707
p86257,p86249
p2593,p1718
p210799,p210751
p83979,p83691
p147635,p147625
p86617,p86569
p1676,p1893
p147531,p147530
p165030,p165009
p147567,p147564
p144053,p144038
p127608,p127554
p204686,p204582
p165247,p164610
p218696,p218668
p205070,p205062
p89264,p89236
p86233,p86209
p218508,p218716
p144693,p144673
p147514,p147636
p165072,p165051
p126726,p126150
p125377,p125417
p144303,p144653
p125542,p125438
p144238,p144223
p144198,p144188
p89110,p89032
p127316,p127308
p164323,p165366
p144633,p144393
p125702,p125686
p94742,p94607
p205286,p205616
p127417,p127401
p207007,p210367
p143948,p143933
p147516,p147639
p89118,p89066
p86951,p86877
p147609,p147601
p204646,p204638
p125416,p125379
p89474,p89472
p86105,p86641
p210007,p209875
p144183,p144178
p86169,p86145
p210079,p210055
p147571,p147563
p86905,p87037
p125662,p126510
p143723,p144743
p143793,p143748
p204742,p204702
p143753,p144408
p127758,p127755
p86711,p86679
p143968,p143953
p127617,p127611
p144008,p143958
p89190,p89088
p210259,p207307
p82707,p82659
p126470,p126430
p164512,p164498
p207751,p207715
p210751,p210619
p210475,p210451
p87013,p87007
p143823,p143798
p147566,p147565
p210199,p210115
p127222,p127266
p89012,p89000
p147559,p147548
p126406,p126982
p144648,p144628
p86633,p86601
p144573,p144538
p204758,p204750
p164281,p165296
p89026,p89016
p205142,p205086
p88716,p88708
p1774,p1739
p143778,p143868
p88902,p88874
p165079,p165051
p204630,p204598
p86761,p86741
p164967,p164918
p127632,p127509
p173526,p173530
p147622,p147590
p144508,p144298
p143768,p144728
p86671,p87025
p87137,p86909
p144323,p144318
p87005,p86999
p207775,p207763
p88928,p88920
p144003,p143978
p95832,p95836
p147540,p147519
p210871,p210859
p126790,p126926
p83571,p83547
p86193,p86225
p147585,p147568
p127333,p127330
p164673,p165310
p86969,p86915
p127374,p127348
p86925,p86913
p164519,p164253
p218620,p218764
p210403,p210235
p125382,p125378
p86593,p86585
p2726,p2719
p125670,p125638
p89042,p89028
p127551,p127548
p54706,p54722
p149697,p148851
p205596,p205496
p205396,p205286
p205616,p205536
p205386,p205646
p205626,p205606
p29672,p29664
p148659,p149391
p32647,p32645
p32172,p32197
p149505,p149391
p96823,p96778
p147554,p147639
p83667,p83571
p30000,p29696
p147631,p147613
p147553,p147632
p144563,p144558
p144193,p144178
p144063,p144043
p32165,p32197
p144258,p144238
p144353,p144278
p36218,p35698
p144233,p144228
p40178,p40158
p32192,p32171
p32169,p32186
p144413,p144073
p144558,p144553
p144093,p144078
p144443,p144318
p29792,p29664
p32197,p32179
p32171,p32169
p32186,p32165
p32188,p32192
p234942,p234914
p54505,p54408
p54370,p54526
p23185,p23100
p54379,p54377
p54461,p54459
p54446,p54445
p23308,p23296
p54455,p54454
p18660,p18630
p60908,p60860
p54398,p54420
p54324,p54318
p23286,p23276
p54315,p54276
p22947,p22471
p23284,p23276
p23358,p23262
p54510,p54498
p22590,p23151
p23316,p23312
p54387,p54442
p60929,p60917
p54452,p54450
p22743,p22658
p54378,p54375
p54511,p54401
p22607,p22539
p172956,p172887
p172968,p172959
p146658,p146043
p145728,p145398
p92037,p92019
p211921,p211895
p211890,p211926
p2983,p3000
p234944,p234922
p60935,p60929
p34539,p34528
p18654,p18768
p54410,p54377
p60980,p60941
p92051,p92073
p54297,p54294
p32853,p32751
p60971,p60938
p217185,p217275
p60809,p60962
p34588,p34635
p34526,p34522
p217551,p217461
p18630,p18606
p34619,p34609
p22913,p22488
p142143,p142134
p217659,p217656
p69993,p70066
p54428,p54418
p34597,p34586
p217560,p217554
p211860,p211938
p68125,p68081
p144883,p144873
p54548,p54545
p54401,p54500
p54470,p54459
p18765,p18756
p144878,p144858
p54464,p54444
p22760,p22318
p70035,p70025
p60884,p60944
p3006,p2997
p92067,p92055
p54528,p54527
p54392,p54432
p22658,p23049
p54425,p54400
p54397,p54388
p211865,p211863
p18789,p18735
p54525,p54522
p60821,p60959
p22352,p23151
p217278,p217272
p142136,p142121
p92053,p92061
p251385,p251349
p251585,p251989
p5313,p5311
p251621,p251681
p251973,p251865
p211926,p211921
p211877,p211935
p218400,p218398
p217197,p217191
p217554,p217551
p218362,p218376
p217191,p217275
p217383,p217278
p217272,p217197
p217665,p217659
p217176,p217614
p217503,p217443
p60938,p60884
p142144,p142141
p141529,p141508
p141487,p141557
p92061,p92089
p68209,p68161
p70013,p70025
p60944,p60911
p145968,p145873
p142116,p142123
p19311,p19191
p18903,p19095
p142119,p142136
p142123,p142144
p144873,p144863
p60959,p60809
p145958,p145883
p92049,p92067
p60842,p60821
p142134,p142138
p142121,p142116
p60941,p60869
p92019,p92045
p234914,p234958
p234908,p234958
p23066,p22760
p32865,p32817
p34528,p34526
p34609,p34597
p34635,p34619
p234930,p234944
p211930,p211886
p211935,p211921
p251981,p251973
p235202,p235183
p54371,p54533
p54478,p54527
p54486,p54472
p54480,p54476
p68081,p68217
p68021,p68001
p141557,p141529
p60881,p60878
p142163,p142139
p54481,p54479
p234956,p234960
p54396,p54379
p54448,p54447
p54407,p54397
p70005,p69999
p54521,p54518
p172896,p172887
p172989,p172968
p54541,p54534
p172974,p172938
p54418,p54400
p54414,p54413
p54413,p54398
p54384,p54527
p54519,p54511
p54447,p54409
p141543,p141487
p68069,p68029
p246850,p246844
p54303,p54369
p146063,p145953
p54534,p54525
p54532,p54522
p54405,p54541
p54318,p54315
p251425,p251421
p5311,p5308
p54294,p54354
p54300,p54297
p145873,p145808
p211893,p211858
p173013,p172992
p172959,p172956
p172947,p172944
p172929,p172968
p23049,p22947
p54450,p54446
p54454,p54452
p18597,p18699
p54527,p54470
p54420,p54455
p54498,p54398
p54421,p54464
p23296,p23286
p54445,p54396
p54354,p54348
p23100,p23083
p54375,p54370
p54444,p54410
p22471,p22607
p23312,p23284
p54377,p54528
p54459,p54507
p54526,p54461
p54549,p54548
p54479,p54442
p145888,p145873
p18546,p18654
p18663,p18630
p18702,p18606
p18756,p18618
p18693,p18735
p18768,p18765
p146343,p146328
p142139,p142143
p142140,p142134
p251613,p251233
p247078,p247076
p70028,p69998
p148171,p148106
p148161,p148156
p148156,p148146
p147766,p147751
p148106,p148161
p168136,p168345
p148176,p148121
p55058,p55055
p66089,p66200
p147721,p147711
p147781,p147761
p147751,p147721
p148081,p148071
p148166,p148121
p55055,p55052
p55013,p55226
p66200,p66215
p1220,p1535
p148441,p148379
p148442,p148398
p148431,p148419
p148433,p148390
p148404,p148359
p148450,p148401
p148423,p148421
p148353,p148349
p148417,p148444
p148373,p148371
p148357,p148448
p148369,p148413
p148395,p148445
p148364,p148362
p148413,p148364
p148359,p148357
p148448,p148442
p148444,p148423
p148398,p148395
p148401,p148369
p148421,p148384
p148419,p148417
p148379,p148373
p148446,p148431
p148390,p148353
p148349,p148404
p148362,p148433
p148371,p148431
p148445,p148441
p148381,p148450
