p49026,p48746
p222481,p222201
p167608,p168840
p168565,p168455
p168301,p168257
p170589,p168664
p170193,p170006
p222341,p222231
p168554,p168422
p169643,p168532
p168312,p169764
p147946,p147941
p168972,p168730
p168092,p169357
p222381,p222191
p222356,p222301
p222371,p222296
p222586,p222526
p167421,p167498
p169027,p168675
p169390,p167795
p169511,p169346
p218982,p218898
p219024,p218988
p219132,p219130
p219000,p218810
p218810,p218808
p218988,p218984
p218992,p219024
p219200,p219132
p218832,p219000
p218958,p218832
p173030,p173023
p240522,p237608
p236430,p246381
p173054,p173053
p49362,p49342
p48978,p48970
p100015,p99973
p103879,p105433
p111523,p109255
p101737,p111649
p112867,p107617
p131591,p131717
p100477,p100309
p111943,p111733
p100267,p100225
p97999,p99343
p105097,p98167
p97663,p97495
p100183,p102031
p70402,p70388
p70409,p70402
p102577,p102409
p101191,p111145
p102367,p102325
p143526,p143518
p111145,p110977
p98503,p105097
p220556,p220740
p49294,p49274
p32568,p32613
p129743,p129737
p173035,p173030
p143518,p143508
p49562,p49290
p128357,p129575
p129305,p129131
p130187,p130169
p129251,p129035
p49458,p49434
p49382,p49370
p185023,p185017
p49406,p48982
p49474,p49762
p188227,p188272
p185110,p185089
p185029,p185047
p185143,p185128
p188254,p188221
p188269,p188266
p117219,p117203
p116371,p116291
p117747,p117699
p49762,p48842
p185017,p185110
p49434,p49406
p163491,p163493
p185035,p185023
p48982,p49382
p49494,p49798
p131345,p131333
p49810,p49458
p221752,p220441
p49370,p49234
p131519,p131513
p91321,p91087
p131477,p131423
p129575,p129305
p166902,p166893
p166875,p166866
p166965,p166902
p166893,p166875
p221775,p221752
p111733,p111691
p111985,p111943
p112027,p111943
p102325,p111481
p102409,p102367
p131423,p131345
p131513,p131477
p32613,p32503
p9979,p10219
p10014,p10179
p32573,p32568
p49178,p49166
p221062,p220556
p100309,p100267
p99343,p97663
p185047,p185110
p111649,p111523
p99931,p99679
p185071,p185029
p102031,p101737
p193229,p193208
p97495,p112867
p185089,p185143
p193222,p193152
p107617,p100183
p99973,p104887
p100225,p100015
p98167,p97999
p188275,p188269
p109255,p100477
p236926,p246381
p246319,p239499
p240212,p240026
p130871,p130865
p231742,p231723
p226498,p226479
p217134,p216906
p231913,p231799
p228208,p227258
p228759,p228721
p230032,p229823
p231305,p230640
p230735,p230659
p217048,p217044
p229652,p229614
p231077,p230944
p230222,p233376
p230830,p230811
p254033,p252945
p254353,p254513
p227923,p227771
p226555,p226498
p230564,p226441
p230336,p228227
p231153,p231115
p230944,p230659
p227391,p227144
p230165,p230146
p226916,p231020
p253457,p253361
p232844,p227068
p231210,p231115
p233965,p233927
p227486,p227467
p217052,p217048
p252209,p252113
p226726,p226593
p229424,p229367
p231419,p231210
p229101,p229006
p217106,p217104
p226992,p226954
p226232,p226118
p231267,p231210
p228892,p228873
p235269,p235267
p253265,p253233
p12436,p13030
p230241,p230184
p215314,p215310
p228854,p228816
p230127,p230108
p228189,p228132
p232749,p231476
p226783,p226745
p229215,p229101
p226460,p226403
p228512,p228474
p253073,p253041
p216884,p216880
p230393,p230355
p229006,p228892
p216944,p216924
p51518,p50474
p52670,p50474
p53066,p52634
p50834,p51716
p33369,p33603
p33603,p34035
p35201,p35200
p69897,p69712
p69752,p69847
p69877,p69837
p69792,p69772
p52310,p52274
p52184,p52166
p33321,p33069
p50690,p50636
p33933,p33891
p51788,p51752
p51698,p51626
p34125,p34227
p52796,p50636
p52274,p52184
p96407,p96419
p184851,p184809
p234754,p234690
p33111,p34251
p33627,p33573
p34071,p34089
p33489,p33417
p184692,p184686
p33507,p33243
p184626,p184623
p113003,p112911
p33465,p33885
p33555,p33525
p184560,p184737
p34059,p33897
p50636,p50474
p53138,p53120
p72607,p72568
p72523,p72580
p72532,p72583
p21914,p21912
p195374,p195294
p146823,p146851
p88580,p88448
p233927,p230222
p229044,p228759
p226441,p226232
p229025,p228113
p226118,p234630
p227068,p231305
p234155,p233965
p232939,p232749
p34023,p34179
p33405,p33393
p184929,p184590
p88324,p88308
p88388,p88472
p88472,p88368
p33237,p33213
p184563,p184560
p33189,p33111
p21956,p21952
p184854,p184806
p88536,p88516
p184695,p184692
p184686,p184668
p88560,p88576
p21888,p21886
p88468,p88488
p33909,p33603
p88496,p88456
p88420,p88444
p88532,p88428
p21986,p21974
p88568,p88504
p88480,p88500
p21944,p21942
p21962,p21960
p34203,p33945
p33945,p33843
p33525,p33489
p33573,p33555
p33693,p33627
p33417,p33189
p33885,p33111
p33843,p33753
p121458,p121395
p228227,p228835
p231533,p232369
p228721,p228208
p228835,p228759
p227258,p227923
p227771,p227391
p232369,p230336
p215554,p215534
p215658,p216022
p215778,p215586
p215534,p215814
p216078,p216070
p215838,p215830
p215982,p215978
p215986,p215982
p215822,p215794
p21502,p21494
p21826,p21752
p21752,p21750
p21960,p21956
p21908,p21904
p21974,p21962
p21886,p21884
p21952,p21944
p21526,p21750
p35278,p35273
p227467,p227448
p146835,p146759
p146803,p146787
p146851,p146819
p235267,p235264
p215346,p215296
p215326,p215278
p231989,p233965
p69852,p69842
p69722,p69882
p234117,p230222
p234692,p234690
p253041,p254033
p88444,p88560
p227144,p227011
p253361,p253265
p88488,p88416
p88308,p88568
p88576,p88448
p72580,p72556
p88504,p88492
p69807,p69892
p252945,p252305
p215318,p215314
p217144,p217134
p230355,p230317
p88492,p88456
p165507,p165456
p88456,p88472
p216906,p216898
p69777,p69747
p253841,p253745
p254449,p254385
p88432,p88348
p88348,p88316
p253233,p253137
p184803,p184929
p235270,p235269
p216892,p216890
p252625,p252209
p254289,p254161
p184806,p184764
p123213,p123204
p195070,p194998
p252113,p254865
p217138,p217128
p232616,p232350
p88528,p88444
p217140,p217128
p252977,p252657
p88428,p88412
p88312,p88480
p72556,p72550
p69977,p69877
p69707,p69787
p69632,p69897
p69892,p69777
p69842,p69807
p69772,p69887
p69837,p69792
p69677,p69852
p69697,p69897
p88500,p88468
p88476,p88480
p33243,p33255
p34299,p34125
p226403,p226384
p88368,p88536
p33069,p33933
p229614,p229424
p231723,p231704
p230184,p230165
p231514,p227486
p230678,p230659
p228797,p228759
p231172,p231153
p230260,p228227
p234212,p233965
p229367,p229215
p228569,p228683
p231799,p231742
p227106,p227011
p228455,p228113
p229158,p229101
p226897,p231305
p231020,p230564
p232388,p232369
p230108,p230032
p229082,p228892
p230146,p230127
p226954,p226916
p230963,p230944
p227087,p226992
p230374,p229443
p254161,p253457
p253745,p253713
p254481,p254449
p33711,p33345
p33861,p33357
p34263,p34251
p33537,p33525
p33393,p33387
p33837,p33819
p33213,p33147
p33423,p33405
p146723,p146835
p215444,p215440
p226593,p226555
p216924,p217134
p216246,p216234
p199780,p199768
p215428,p215422
p226745,p226726
p216174,p216126
p233794,p233566
p226650,p226574
p233756,p233699
p216904,p216898
p215336,p215278
p226479,p226460
p216958,p216952
p220355,p220348
p232464,p232426
p230887,p230830
p230811,p229424
p123222,p123213
p53264,p51644
p51716,p53066
p72517,p72556
p72583,p72607
p33897,p34281
p215766,p215554
p215446,p215444
p215794,p215658
p215292,p215288
p199804,p199780
p199768,p199744
p215398,p215384
p216890,p217006
p215830,p215822
p217128,p217078
p215414,p215284
p216094,p216062
p215990,p215870
p216022,p215554
p215814,p215470
p215586,p215534
p89332,p89330
p88584,p89384
p127677,p127674
p144498,p144488
p143868,p144478
p95540,p95736
p86701,p86875
p127419,p127416
p86751,p86749
p82659,p82563
p88776,p88772
p89070,p89066
p123405,p123349
p127343,p127342
p95788,p95776
p86955,p86953
p95772,p95752
p66386,p66378
p37118,p42898
p66416,p66414
p89224,p89222
p86835,p86743
p86759,p86755
p86665,p86145
p127470,p127776
p144463,p144388
p127548,p127530
p88768,p88758
p89378,p89376
p95564,p95748
p29984,p30000
p95640,p95628
p39738,p43318
p127330,p127329
p127443,p127408
p127391,p127390
p95568,p95560
p2901,p2866
p66414,p66386
p89400,p89396
p127671,p127662
p127300,p127447
p95768,p95760
p95720,p95716
p144533,p144528
p127692,p127686
p127212,p127272
p127341,p127340
p127410,p127403
p95696,p95592
p86979,p86975
p83475,p83451
p2110,p2103
p1984,p1606
p2733,p2579
p125413,p125410
p125425,p125387
p126630,p126574
p78315,p78267
p82563,p81747
p82731,p82659
p89336,p89332
p39538,p47178
p218716,p218512
p126246,p126134
p29440,p30272
p43998,p37038
p81483,p81459
p39598,p39558
p246544,p246742
p30240,p29560
p29544,p29536
p35598,p46458
p47098,p44318
p40238,p45398
p66368,p66356
p126502,p126494
p29552,p29544
p78963,p78939
p82827,p82755
p29512,p29488
p32634,p32673
p127791,p127722
p32676,p32673
p44138,p44118
p37798,p37698
p77811,p77787
p127450,p127436
p32648,p32641
p127539,p127518
p54566,p54782
p46858,p46838
p54890,p54886
p37018,p39038
p48678,p48658
p48518,p46878
p48538,p47118
p46598,p35498
p2103,p1984
p246640,p246676
p149025,p148905
p125646,p126734
p127698,p127680
p127326,p127383
p127423,p127406
p127465,p127413
p127770,p127695
p127818,p127779
p144478,p144753
p127375,p127372
p210439,p210331
p210775,p210679
p207223,p207031
p127346,p127345
p127416,p127403
p127427,p127406
p127359,p127355
p127367,p127362
p127373,p127357
p127572,p127518
p210643,p210523
p207283,p207271
p127451,p127445
p218756,p218716
p88780,p88776
p88772,p88768
p149391,p149319
p54594,p54554
p43678,p43498
p32640,p32638
p60782,p60780
p60734,p60758
p46878,p46858
p54782,p54890
p88882,p88878
p87149,p86895
p32641,p32666
p1648,p1641
p66356,p66342
p32090,p32078
p44578,p44318
p35938,p47318
p144488,p144463
p144528,p144498
p127445,p127416
p127447,p127419
p127515,p127821
p127815,p127812
p127683,p127671
p127357,p127341
p125387,p125386
p127440,p127427
p127372,p127367
p127686,p127677
p96715,p96688
p95560,p95564
p95780,p95768
p95748,p95540
p127340,p127325
p127512,p127818
p127776,p127692
p127364,p127431
p127345,p127343
p127362,p127346
p127458,p127443
p127433,p127423
p127695,p127647
p95716,p95696
p125386,p125385
p127454,p127450
p127339,p127326
p95736,p95720
p127779,p127698
p127355,p127353
p86755,p86751
p47118,p46598
p54742,p54738
p86743,p86741
p54738,p54718
p127821,p127779
p86749,p86835
p125998,p126254
p127830,p127815
p127812,p127695
p54706,p54722
p149697,p148851
p127599,p127596
p147606,p147605
p218536,p218524
p218680,p218608
p148659,p149391
p32647,p32645
p148809,p148779
p148665,p149565
p149565,p149391
p149121,p148797
p246652,p246742
p17190,p17162
p210331,p210235
p210679,p210643
p210523,p210439
p207271,p207223
p96814,p96796
p48038,p46938
p149181,p149409
p149427,p149391
p30000,p29696
p147631,p147613
p29560,p29512
p29304,p30240
p29768,p29632
p29488,p30272
p29888,p29880
p68053,p68061
p54505,p54408
p54370,p54526
p23185,p23100
p20829,p20765
p20455,p20451
p23214,p23352
p54379,p54377
p20741,p20487
p54461,p54459
p54446,p54445
p20847,p20845
p23308,p23296
p20779,p20871
p54455,p54454
p20497,p20925
p60908,p60860
p54497,p54494
p20881,p20877
p20727,p20477
p20547,p20953
p54398,p54420
p20971,p20893
p23286,p23276
p20449,p20445
p23377,p23482
p54315,p54276
p23266,p23252
p22947,p22471
p23284,p23276
p54510,p54498
p23425,p23410
p23316,p23312
p20933,p20899
p54387,p54442
p60929,p60917
p20837,p20835
p20873,p20855
p20471,p20937
p54452,p54450
p54378,p54375
p20439,p20993
p22607,p22539
p145503,p146558
p146348,p146343
p145298,p145293
p92037,p92019
p234944,p234922
p60917,p60815
p60935,p60929
p22998,p23049
p92053,p92061
p54348,p54336
p54276,p54285
p20953,p20971
p20477,p20925
p34594,p34590
p20899,p20881
p20925,p20471
p20871,p20869
p20877,p20779
p20451,p20449
p20855,p20847
p20937,p20933
p20893,p20873
p20835,p20829
p23428,p23425
p20487,p20483
p20845,p20837
p20483,p20727
p20445,p20439
p141529,p141508
p141487,p141557
p92061,p92089
p142116,p142123
p19311,p19191
p18903,p19095
p23488,p23482
p23455,p23407
p23386,p23455
p23530,p23527
p23392,p23368
p141508,p141494
p142123,p142144
p145713,p145708
p145958,p145883
p142134,p142138
p142121,p142116
p92019,p92045
p67965,p68201
p3920,p3881
p30420,p30408
p4024,p3920
p234930,p234944
p54371,p54533
p54478,p54527
p54480,p54476
p141557,p141529
p60881,p60878
p142163,p142139
p54396,p54379
p54448,p54447
p146598,p146583
p54418,p54400
p54414,p54413
p54413,p54398
p54384,p54527
p54519,p54511
p54423,p54422
p60860,p60812
p141543,p141487
p67977,p67965
p54303,p54369
p145603,p145593
p146063,p145953
p145283,p144778
p141459,p141557
p141494,p141473
p54294,p54354
p54544,p54454
p54279,p54276
p54360,p54351
p54494,p54491
p54462,p54459
p54441,p54377
p18528,p18525
p23049,p22947
p54450,p54446
p34590,p34589
p54454,p54452
p54420,p54455
p54498,p54398
p54451,p54441
p54400,p54517
p23296,p23286
p54445,p54396
p54351,p54336
p54354,p54348
p23100,p23083
p54375,p54370
p22471,p22607
p23312,p23284
p54526,p54461
p34585,p34603
p18609,p18555
p30426,p30420
p30408,p30396
p23368,p23545
p145448,p145298
p247030,p247028
p247018,p247016
p146343,p146328
p20457,p20983
p20475,p20469
p18555,p18528
p20575,p20545
p142140,p142134
p70028,p69998
p55226,p55160
p167322,p169302
p169797,p168037
p170545,p170501
p148066,p148331
p148414,p148386
p148436,p148384
p148387,p148452
p148425,p148417
p148428,p148426
p169181,p168752
p167993,p169522
p169863,p167729
p170314,p169841
p170281,p168631
p167509,p168653
p148171,p148106
p168994,p168928
p148161,p148156
p148156,p148146
p168752,p167509
p147766,p147751
p148106,p148161
p247772,p247700
p169401,p168796
p168631,p170314
p148176,p148121
p247724,p247700
p169522,p170281
p169841,p169181
p147721,p147711
p147781,p147761
p168125,p168070
p169962,p169830
p168653,p169863
p147751,p147721
p148081,p148071
p247700,p247712
p247856,p247844
p247796,p247772
p170501,p169797
p167388,p169192
p148291,p147741
p169049,p170171
p147996,p148066
p169236,p168796
p169302,p170457
p168070,p167938
p170171,p169236
p168026,p167982
p170424,p167388
p169192,p169951
p148429,p148423
p148389,p148386
p148375,p148452
p169940,p169830
p148452,p148435
p148426,p148425
p148410,p148389
p148432,p148428
p148386,p148387
p148384,p148414
