p49118,p49102
p65995,p65952
p130247,p129989
p65997,p65989
p221890,p221453
p129749,p129587
p49174,p49122
p220855,p220763
p129371,p130817
p130133,p129443
p49122,p49038
p150219,p150111
p130049,p129545
p149829,p150423
p150195,p150069
p130115,p130109
p129587,p129521
p130817,p130247
p49270,p49198
p149997,p149901
p150363,p150333
p150189,p150057
p130073,p128501
p143544,p143566
p149799,p150339
p129989,p129749
p143672,p143646
p48998,p48966
p143564,p143678
p149883,p149877
p88208,p88180
p150057,p149997
p87924,p87916
p147327,p146925
p129491,p129479
p146901,p147243
p92881,p92801
p92996,p93326
p24827,p26422
p88012,p88004
p110179,p109927
p93141,p92291
p92306,p92116
p24123,p23892
p129527,p129509
p93186,p93066
p128501,p128453
p88264,p88236
p108331,p107701
p149985,p150189
p93286,p93236
p92336,p92961
p90109,p89899
p93126,p93086
p92311,p92376
p149901,p149883
p127151,p127176
p90853,p91351
p92601,p92171
p143560,p143554
p143542,p143540
p143566,p143564
p65944,p65942
p150423,p150201
p143678,p143674
p143612,p143610
p150291,p150111
p163669,p163885
p25795,p25784
p102451,p102241
p113427,p119507
p106609,p106525
p108205,p108163
p113891,p116675
p112195,p112153
p113491,p113379
p115283,p118883
p114819,p113699
p115955,p115923
p104761,p104677
p225764,p225762
p218816,p218814
p219038,p219020
p218934,p218930
p218964,p219188
p218888,p219202
p150087,p150075
p150081,p149925
p24354,p25212
p88236,p88208
p91435,p90109
p24420,p24123
p88280,p88264
p91513,p91489
p87944,p87924
p48906,p48902
p49018,p49014
p49478,p48994
p143610,p143608
p143618,p143612
p146925,p146913
p146889,p147327
p143588,p143552
p188290,p188278
p191133,p191997
p200543,p200529
p119507,p119475
p118067,p117987
p131801,p131633
p129509,p129491
p128741,p128729
p129533,p129527
p128693,p128681
p129479,p129473
p129815,p129491
p188170,p188290
p191837,p189165
p188278,p188233
p48862,p49854
p25212,p25003
p27764,p27753
p26554,p25740
p25036,p25025
p240646,p244211
p240150,p239995
p221798,p220786
p119347,p115379
p119411,p114307
p116659,p116595
p115747,p115683
p115107,p116611
p129467,p129455
p127125,p127148
p115411,p118883
p35207,p35217
p11158,p11068
p10366,p10348
p10438,p12274
p35203,p35202
p35260,p35259
p35220,p35218
p35250,p35249
p35222,p35220
p35187,p35184
p69817,p69727
p69967,p69782
p95854,p95929
p215482,p216090
p215730,p215726
p215714,p216050
p215614,p215610
p216074,p216014
p216038,p216034
p10834,p10816
p220311,p220310
p219556,p219472
p11356,p11302
p219584,p219576
p220288,p220287
p215738,p215734
p220336,p220335
p219432,p219344
p215726,p215722
p219612,p219604
p215770,p215606
p211850,p211696
p215786,p215770
p220283,p220282
p211857,p211850
p215946,p215938
p215546,p215542
p215618,p215614
p12076,p12058
p220274,p220273
p220340,p220339
p234756,p234752
p220377,p220374
p232635,p231058
p215622,p215618
p220416,p220403
p216090,p216086
p219756,p219752
p219604,p219600
p215854,p215678
p220326,p220413
p219576,p219568
p12328,p12292
p220341,p220340
p215626,p215786
p219600,p219472
p10402,p10366
p219568,p219564
p220328,p220327
p215654,p215874
p215850,p215678
p220413,p220312
p215634,p215622
p10348,p10384
p216002,p215906
p232730,p232711
p216102,p216098
p215734,p215478
p219720,p219704
p215878,p215758
p215874,p215646
p215518,p215514
p220322,p220321
p219564,p219472
p220327,p220325
p220282,p220281
p234364,p234345
p215542,p216058
p12274,p11986
p233414,p233395
p216042,p216038
p219252,p219248
p215858,p215842
p211836,p211829
p220287,p220286
p216050,p215706
p215630,p215626
p216086,p216082
p215742,p215682
p211787,p211696
p220305,p220304
p215970,p215966
p215514,p215506
p220325,p220323
p211794,p211787
p216046,p216042
p219616,p219612
p220281,p220365
p219508,p219504
p215646,p215642
p234060,p234041
p234345,p234326
p215682,p215594
p216054,p215886
p219344,p219332
p10852,p10834
p233433,p233414
p215486,p215482
p215594,p215590
p220339,p220338
p253617,p252785
p175738,p175438
p183840,p181361
p183322,p180732
p175022,p174830
p228037,p227296
p179038,p178838
p174718,p174510
p182360,p182175
p175938,p177838
p180695,p180140
p173902,p174702
p180251,p183063
p253201,p252177
p174958,p174094
p215842,p215546
p122250,p120252
p120054,p122448
p120351,p120324
p120387,p120360
p180732,p184506
p253681,p253617
p199432,p199420
p174878,p174862
p182175,p182138
p184887,p184881
p184358,p184321
p176188,p176588
p195502,p195494
p184469,p184395
p165516,p165483
p184926,p184890
p175038,p175022
p174830,p174718
p182434,p182323
p96118,p95863
p96163,p96139
p96451,p96487
p96097,p96235
p96064,p96055
p96214,p96127
p96016,p96139
p95974,p96235
p96265,p96229
p95980,p95971
p96599,p96531
p96563,p96471
p96283,p96154
p96383,p96375
p96439,p96391
p95905,p96124
p96172,p96157
p96040,p96034
p96467,p96459
p95917,p96160
p96371,p96303
p220350,p220339
p220374,p220385
p220315,p220311
p219784,p219720
p175438,p177788
p146719,p146827
p122421,p122430
p195094,p195286
p195302,p195094
p120279,p120225
p121017,p120612
p234734,p234756
p51464,p51338
p123285,p121017
p165435,p165429
p96415,p96607
p184914,p184884
p120612,p121053
p199420,p199264
p199240,p199072
p220313,p220305
p216378,p216486
p220415,p220301
p69727,p69782
p61923,p61118
p120999,p120963
p120234,p120207
p120585,p120324
p96229,p96223
p96268,p96265
p96034,p96028
p96139,p96064
p177838,p177788
p122817,p122448
p122790,p120252
p122826,p120495
p122799,p122160
p122808,p122790
p146839,p146831
p216956,p216942
p216938,p216936
p123024,p123006
p123033,p123024
p122718,p120252
p176288,p179038
p96487,p96439
p95971,p96121
p96055,p96040
p184863,p184884
p96124,p96097
p96157,p95974
p120036,p119991
p96235,p96214
p96154,p96136
p96391,p96383
p96375,p96371
p123114,p122943
p96303,p96295
p123312,p123186
p96471,p96467
p120495,p120306
p227296,p227277
p233167,p233148
p182915,p182323
p184542,p184887
p178838,p178438
p69867,p69817
p96223,p96283
p182730,p182360
p122052,p121971
p96115,p96106
p122223,p122142
p183063,p179696
p178188,p177788
p96127,p96118
p228094,p228075
p120963,p120891
p122511,p122448
p122502,p122484
p216942,p216936
p184878,p184824
p96531,p96515
p120189,p120180
p96459,p96451
p174254,p173806
p122061,p122007
p96259,p96115
p216014,p215846
p120945,p120891
p122115,p122718
p165483,p165372
p165375,p165516
p122448,p122250
p120207,p120054
p51338,p51770
p122529,p122493
p120549,p120387
p120153,p120036
p120252,p122052
p120324,p120306
p120360,p120351
p60764,p60762
p54654,p54930
p60680,p60728
p37898,p37818
p54862,p54854
p83835,p83619
p46398,p37898
p211063,p210763
p206755,p211099
p126214,p125790
p126062,p125990
p126846,p126838
p43098,p42678
p97336,p97327
p66376,p66362
p88660,p88654
p44818,p44798
p86625,p86305
p86433,p86505
p208051,p208015
p210919,p210595
p42598,p36918
p89208,p89186
p209263,p209251
p209395,p209335
p88746,p88738
p36398,p36378
p207415,p207403
p207355,p206995
p54610,p54694
p207703,p207643
p41098,p40958
p209539,p209527
p210175,p209899
p207691,p207655
p89156,p88858
p207799,p207739
p208003,p207979
p89530,p89526
p207487,p207427
p88694,p88692
p44758,p44298
p89294,p89280
p41518,p41118
p210583,p210571
p209839,p209683
p87081,p87003
p94940,p94391
p36998,p36978
p210163,p209851
p210955,p210727
p208087,p208075
p41238,p41178
p207559,p207511
p38118,p37438
p207955,p207931
p211087,p210991
p36418,p36318
p209563,p209551
p207475,p207439
p89524,p89512
p48178,p48138
p39798,p45038
p207619,p207547
p89152,p88852
p207607,p207571
p208363,p208303
p36358,p36338
p87085,p87053
p89184,p89030
p211099,p211063
p206827,p206743
p246712,p246418
p204558,p205094
p204590,p204566
p204926,p204838
p165177,p165170
p164463,p164449
p205094,p204822
p205206,p205190
p246772,p246766
p246478,p246472
p246814,p246706
p210511,p210427
p205446,p205366
p207427,p207415
p204622,p204550
p207547,p207487
p204614,p204550
p35558,p35538
p29392,p29312
p210463,p207055
p204902,p204886
p204854,p204846
p204878,p204862
p206767,p206743
p210703,p210595
p246634,p246616
p210559,p210499
p204990,p204982
p204566,p204558
p210655,p210571
p38578,p38118
p43958,p43938
p42718,p42598
p45018,p44758
p41118,p41098
p36918,p42218
p36758,p36398
p37438,p36998
p89186,p89184
p44298,p44238
p88764,p88736
p36318,p36238
p41178,p41158
p42758,p42258
p37778,p37738
p36338,p36298
p40958,p40918
p42678,p42038
p36378,p36358
p207367,p207355
p207439,p207415
p210943,p210919
p204550,p204526
p207511,p207475
p208075,p208051
p207571,p207559
p204846,p204838
p208615,p208531
p207931,p207919
p209947,p209899
p209851,p209827
p208219,p208207
p207643,p207607
p207859,p207847
p204918,p204894
p209551,p209539
p208015,p208003
p204606,p204590
p207979,p207955
p205190,p205166
p204886,p204870
p210499,p210463
p209527,p209515
p210715,p207631
p204862,p204854
p206743,p211123
p206995,p206959
p208123,p208099
p60770,p60764
p60746,p60680
p60714,p60708
p210991,p210955
p88738,p88724
p225495,p225138
p89526,p89524
p209335,p209287
p210727,p210655
p210835,p210763
p207739,p207691
p89512,p89496
p209899,p209659
p86505,p86353
p210571,p210559
p207055,p210415
p208303,p208255
p37078,p48398
p82275,p81579
p207379,p207355
p207655,p207619
p97165,p97129
p147549,p147542
p88692,p89530
p210595,p210583
p87165,p87081
p210487,p210463
p86177,p86625
p205046,p204926
p204542,p204534
p205486,p205476
p210847,p209515
p207403,p207355
p207523,p207415
p246490,p246478
p246778,p246814
p246706,p246442
p208675,p208663
p207499,p207487
p208135,p208123
p246496,p246490
p94616,p94139
p127746,p127743
p208147,p208135
p127420,p127418
p89282,p89280
p88864,p88858
p204894,p204886
p96742,p97129
p88868,p88866
p94868,p94616
p147527,p147524
p147556,p147615
p66434,p66432
p205118,p204558
p97327,p97318
p127404,p127400
p94391,p94328
p88872,p88868
p94139,p94157
p147560,p147614
p88654,p88916
p208663,p208651
p147528,p147527
p147595,p147588
p88866,p88864
p88858,p88852
p76371,p76155
p88706,p88704
p173514,p173506
p60965,p60854
p60968,p60914
p70004,p70056
p70039,p70020
p60899,p60950
p70018,p70008
p60977,p60845
p70064,p70055
p70009,p70015
p70002,p70031
p32763,p32925
p32997,p33027
p34656,p34628
p54465,p54520
p54390,p54383
p54381,p54419
p234920,p234924
p54474,p54473
p22556,p22624
p34610,p34600
p32925,p32835
p2987,p3002
p251825,p251821
p235163,p235216
p235184,p235168
p235206,p235156
p172890,p172950
p34525,p34524
p34550,p34548
p32130,p32155
p32739,p32967
p34517,p34659
p20581,p20569
p54419,p54382
p144943,p144938
p54273,p54333
p252053,p251761
p145003,p144928
p247014,p247012
p254867,p254886
p3017,p3015
p68157,p67957
p35104,p35125
p35114,p35126
p22845,p23168
p70047,p70055
p70057,p70056
p217605,p217596
p34548,p34547
p34552,p34550
p35109,p35104
p142127,p142135
p142148,p142146
p142124,p142129
p142133,p142158
p34551,p34517
p142142,p142153
p142118,p142162
p254884,p254873
p217434,p217431
p217611,p217605
p32150,p32156
p32155,p32148
p144958,p144943
p142153,p142127
p142146,p142142
p142162,p142160
p142135,p142133
p142117,p142118
p251961,p251957
p251453,p251429
p54537,p54390
p70055,p70039
p70020,p70018
p70008,p70002
p60803,p60977
p60845,p60899
p23168,p22675
p60854,p60851
p33027,p32793
p32781,p32739
p33021,p32997
p54947,p54956
p66152,p66125
p66005,p66185
p55115,p55082
p66206,p66191
p30504,p30530
p169126,p169027
p167432,p170116
p169885,p170556
p169687,p169247
p222541,p222536
p168961,p170479
p170259,p167894
p170468,p170358
p170325,p168686
p169038,p167399
p170083,p168873
p170490,p170127
p222316,p222366
p167685,p170567
p222536,p222451
p169412,p170094
p168180,p169093
p168521,p170028
p168015,p167839
p222276,p222291
p222431,p222391
p168081,p168983
p168323,p169379
p168224,p168147
p170391,p170017
p170303,p170292
p170061,p167927
p169456,p169104
p170578,p169907
p170523,p170160
p222546,p222201
p222336,p222346
p169610,p168510
p55082,p55007
p55085,p55076
p66050,p66005
p66185,p66128
p54941,p55073
p66128,p66161
p66059,p66194
p170512,p169665
p170567,p170325
p168686,p169610
p168576,p168510
p169786,p169665
p147831,p147811
p169775,p169665
p168147,p168081
p55127,p55091
p222211,p222201
p30456,p30476
p167410,p167850
p222526,p222451
p169379,p169588
p222201,p222526
p170556,p169412
p170479,p170083
p170094,p169038
p167399,p168961
p169907,p170391
p167487,p167432
p170116,p170435
p170039,p167652
p167300,p170083
p170017,p168323
p66224,p66152
p167355,p169775
p222221,p222216
p169665,p169368
p66161,p66098
p66194,p66161
p169247,p168015
p222461,p222431
p222291,p222336
p222586,p222526
p167839,p170259
p222346,p222541
p170127,p169687
p167894,p169610
p167949,p168081
p170402,p169456
p147811,p148316
p167927,p170303
p222366,p222536
p222391,p222316
p170028,p168180
p169093,p170578
p169104,p169082
p170292,p168521
p222386,p222276
p241948,p241917
p243529,p238817
p245265,p245203
p239282,p239251
p243994,p243622
p244955,p244397
p245203,p245172
p237918,p246381
p237887,p245885
p241142,p241111
p218982,p218898
p219024,p218988
p219132,p219130
p219130,p219124
p219000,p218810
p219030,p219028
p218810,p218808
p218988,p218984
p218992,p219024
p219200,p219132
p218832,p219000
p218958,p218832
p173038,p173062
p163475,p163557
p173039,p173062
p163523,p163477
p173054,p173053
p48922,p48910
p100015,p99973
p111523,p109255
p101737,p111649
p143634,p143630
p112867,p107617
p107281,p105265
p131591,p131717
p105013,p99553
p100477,p100309
p104887,p104509
p100267,p100225
p105601,p105559
p97999,p99343
p105097,p98167
p97663,p97495
p100183,p102031
p70402,p70388
p70409,p70402
p70388,p70311
p65967,p65966
p23859,p28281
p49058,p48922
p243498,p242692
p200655,p201999
p106273,p106231
p24189,p26785
p107995,p101989
p188893,p190541
p111187,p111103
p188314,p188275
p143680,p143634
p200571,p200487
p146961,p146943
p91531,p91447
p111817,p109213
p24453,p24332
p167163,p165984
p32293,p32243
p70647,p70367
p99133,p97873
p200319,p200991
p143606,p143602
p200235,p200221
p25465,p24904
p70703,p70409
p188212,p188317
p23672,p28490
p200389,p200263
p91951,p91741
p185149,p185080
p201061,p200837
p166551,p166506
p103291,p99217
p104047,p99511
p188669,p188557
p166821,p166686
p165732,p165723
p165759,p165741
p165750,p165705
p166290,p165705
p245451,p240615
p243250,p242382
p70367,p70752
p27951,p27874
p143626,p143620
p143526,p143518
p49154,p48722
p200487,p200389
p192093,p191757
p200837,p200571
p201999,p201061
p190573,p190445
p202041,p202013
p200991,p200655
p200263,p200235
p166686,p166650
p166677,p166632
p185152,p185080
p185119,p185038
p166830,p166821
p25575,p25465
p165984,p165975
p129743,p129737
p150549,p150537
p163413,p163403
p143684,p143682
p163353,p163341
p163065,p163053
p143518,p143508
p162853,p162845
p185161,p185107
p185026,p184996
p49534,p48834
p128837,p130031
p128357,p129575
p129305,p129131
p128849,p131759
p129101,p131057
p129797,p128975
p130187,p130169
p129251,p129035
p129233,p128993
p128489,p131657
p219076,p219046
p219082,p219078
p218850,p218848
p218914,p218912
p218842,p219010
p219018,p219080
p218952,p218950
p219124,p219118
p218948,p218946
p218820,p218818
p219110,p218998
p218954,p218896
p218868,p219134
p218950,p218948
p219166,p219164
p219066,p219062
p218998,p219106
p219120,p219114
p219094,p219098
p219146,p219200
p219088,p219086
p218996,p218980
p219152,p219150
p219060,p219088
p225770,p225768
p219008,p219024
p218824,p218820
p219052,p218850
p218826,p218824
p221936,p221039
p218974,p219190
p218804,p218868
p219084,p219046
p219212,p219208
p219074,p219070
p218834,p219016
p219114,p219110
p219102,p219118
p219160,p218994
p219190,p218970
p219016,p218826
p218932,p218804
p219012,p219076
p219174,p219168
p219122,p219118
p219096,p219094
p219118,p219116
p219070,p219066
p219080,p219012
p129809,p129803
p119219,p119187
p118755,p118707
p129791,p129779
p117219,p117203
p116371,p116291
p117747,p117699
p90973,p90955
p91129,p91093
p49778,p48738
p65983,p65946
p128633,p128579
p128753,p128687
p166245,p166236
p65986,p65973
p163491,p163493
p90991,p90979
p167154,p167082
p128765,p128759
p131579,p128615
p91369,p91339
p185062,p185059
p128657,p130859
p65993,p65999
p91321,p91087
p129575,p129305
p90601,p90577
p166389,p165588
p221775,p221752
p128759,p128753
p128615,p128765
p128867,p131579
p130859,p128633
p128687,p128657
p163471,p163603
p163329,p163431
p163593,p163589
p163335,p163391
p163585,p163583
p163629,p163625
p163575,p163613
p163599,p163597
p163405,p163399
p163325,p163481
p184996,p185071
p185011,p185008
p185095,p185041
p185080,p185119
p185032,p185056
p185107,p185026
p185146,p185089
p185059,p185050
p185137,p185134
p99553,p101947
p105559,p107281
p101905,p101821
p105265,p105013
p69328,p69445
p69418,p69391
p65971,p65968
p163277,p163489
p163287,p163283
p163037,p162869
p163355,p163345
p65954,p65950
p163765,p163829
p163469,p163425
p162889,p162861
p166596,p166578
p166209,p166731
p163541,p163521
p166506,p166389
p165912,p165588
p163447,p163445
p163109,p163053
p163485,p163523
p163177,p163165
p69454,p69373
p163477,p163475
p165894,p167190
p65968,p65966
p65994,p65993
p163341,p163301
p162981,p162921
p89893,p89857
p92346,p92526
p130253,p129881
p90151,p89935
p90955,p90949
p91123,p91093
p90739,p90727
p91171,p91159
p90001,p90661
p128567,p128387
p245885,p244955
p243591,p243498
p89857,p89827
p89935,p89893
p65959,p65954
p65950,p65963
p191101,p190653
p185014,p185137
p185134,p184996
p185056,p185095
p193747,p193726
p100309,p100267
p99343,p97663
p185038,p185059
p111649,p111523
p185044,p185146
p99931,p99679
p192333,p192093
p190765,p190573
p190445,p191421
p200669,p202321
p102031,p101737
p185005,p185080
p221867,p221039
p97495,p112867
p107617,p100183
p99973,p104887
p100225,p100015
p188221,p188314
p98167,p97999
p188541,p189725
p185041,p185008
p109255,p100477
p185002,p185107
p185053,p185032
p202027,p201929
p101947,p101905
p165831,p166515
p200277,p202125
p165588,p167127
p91495,p91369
p188909,p190301
p91093,p91081
p166929,p166749
p163571,p163371
p147087,p146961
p163521,p163515
p65951,p65968
p163445,p163389
p163573,p163571
p163415,p163439
p163489,p163469
p200683,p201943
p166200,p166128
p200697,p200683
p91303,p91129
p162861,p163261
p90139,p90001
p163303,p163299
p143592,p143590
p128885,p128879
p167190,p167064
p185086,p185005
p163217,p163121
p166857,p166677
p202321,p202027
p143524,p143682
p162921,p163057
p150567,p150135
p163403,p163327
p163481,p163387
p69445,p69490
p166155,p165984
p163283,p163541
p166011,p165903
p189341,p188813
p104509,p103879
p163837,p163949
p165813,p166146
p130499,p130451
p200809,p200669
p163425,p163413
p127168,p127130
p150177,p150123
p65991,p65951
p90661,p89893
p90655,p90649
p173061,p173057
p222028,p221936
p166380,p165822
p221614,p221522
p166488,p166479
p131747,p131741
p130409,p128837
p163157,p163109
p129947,p129941
p163299,p163415
p163399,p163335
p163193,p163177
p163519,p163329
p185113,p185035
p163559,p163557
p166605,p166596
p163307,p163303
p163603,p163599
p163431,p163405
p131759,p131753
p49302,p48978
p166578,p166569
p165714,p165696
p130031,p129797
p163165,p163161
p163613,p163471
p146883,p146871
p163545,p163403
p163345,p163341
p163625,p163575
p163439,p163277
p163371,p163509
p49374,p49326
p163549,p163543
p166128,p166074
p163391,p163629
p130841,p131747
p163053,p163037
p163257,p163217
p163583,p163579
p167091,p167064
p128975,p128849
p163597,p163593
p166731,p166704
p163121,p163101
p163589,p163585
p127161,p127168
p24332,p23859
p143682,p143680
p146943,p146883
p143692,p143670
p97789,p102157
p109213,p107995
p116307,p116227
p99217,p99133
p116915,p113203
p116483,p116339
p118803,p118755
p99511,p111187
p118707,p114531
p90985,p90919
p91741,p91531
p111103,p103291
p116515,p116499
p65974,p65971
p202013,p201999
p166947,p166920
p219208,p219174
p218970,p218966
p129959,p131591
p218976,p219190
p219086,p219084
p219036,p219096
p165723,p166290
p165741,p165732
p130277,p130271
p97957,p97873
p165705,p167136
p221361,p221338
p219098,p219060
p243095,p239561
p236926,p246381
p242289,p242258
p246319,p239499
p240212,p240026
p238817,p243219
p242072,p241979
p162869,p163181
p130871,p130865
p216974,p216964
p217156,p217130
p215364,p215360
p215280,p215278
p217142,p216862
p216738,p216618
p215302,p215282
p215402,p215396
p215382,p215364
p216474,p216126
p231742,p231723
p226498,p226479
p217134,p216906
p215282,p215280
p215384,p215378
p231913,p231799
p228151,p228018
p229766,p229728
p228208,p227258
p227011,p226973
p228759,p228721
p230032,p229823
p230735,p230659
p217048,p217044
p229652,p229614
p226384,p226365
p231077,p230944
p226308,p226289
p215392,p215390
p235278,p235275
p230222,p233376
p230830,p230811
p254737,p254705
p254033,p252945
p227923,p227771
p226555,p226498
p230336,p228227
p227866,p227847
p231153,p231115
p230944,p230659
p227391,p227144
p230165,p230146
p232350,p232331
p226916,p231020
p228246,p227372
p253457,p253361
p227049,p226840
p227448,p227410
p231210,p231115
p227486,p227467
p217052,p217048
p252209,p252113
p226726,p226593
p232483,p232445
p12382,p12220
p229424,p229367
p231419,p231210
p229101,p229006
p13210,p13138
p217106,p217104
p226992,p226954
p231267,p231210
p228892,p228873
p216996,p216860
p216880,p216878
p233490,p233471
p217022,p217008
p215396,p215394
p227980,p227942
p235269,p235267
p253265,p253233
p12436,p13030
p13084,p13048
p230241,p230184
p226935,p226821
p215314,p215310
p228854,p228816
p230127,p230108
p254865,p254833
p228189,p228132
p215416,p215302
p229690,p229671
p226783,p226745
p252433,p252369
p229215,p229101
p217094,p217092
p228512,p228474
p235287,p235283
p230925,p232502
p253073,p253041
p216884,p216880
p230393,p230355
p217002,p216974
p215284,p215464
p229006,p228892
p215462,p215434
p12220,p12094
p217152,p217128
p215466,p215440
p11050,p11032
p216948,p216930
p220376,p220348
p220319,p220316
p215410,p215358
p219364,p219324
p13048,p12904
p220295,p220293
p13246,p13210
p215374,p215414
p217066,p217014
p215358,p215314
p220353,p220346
p217070,p217016
p217004,p216986
p216966,p216920
p217136,p217030
p215368,p215296
p216908,p216852
p215294,p215292
p215930,p215942
p211745,p211633
p215394,p215392
p215420,p215416
p215390,p215384
p217000,p216986
p220406,p220405
p12742,p12382
p217072,p217068
p215432,p215422
p215464,p215438
p215430,p215398
p211647,p211640
p13138,p13084
p220372,p220371
p219236,p219300
p215460,p215434
p216916,p216914
p53066,p52634
p50834,p51716
p33369,p33603
p233053,p233015
p56704,p56612
p52796,p50636
p53138,p53120
p195014,p195150
p253521,p252209
p195438,p195470
p174910,p174894
p199108,p199096
p252753,p252721
p174894,p174766
p254833,p254737
p165417,p165405
p252721,p252657
p253777,p252433
p232445,p232350
p229329,p229215
p229671,p229576
p229728,p229690
p228436,p228417
p229880,p229709
p227942,p227923
p230469,p230393
p235283,p235279
p231191,p231153
p226821,p231305
p228018,p233946
p228987,p228873
p230203,p233376
p232502,p232483
p231685,p231666
p227410,p227391
p235281,p235279
p230697,p230678
p228778,p228569
p227619,p227486
p252369,p252337
p252913,p252753
p234592,p232388
p21670,p21424
p21374,p21348
p21344,p21442
p21370,p21268
p21998,p21760
p21346,p21620
p21194,p21676
p21364,p21136
p96455,p96335
p69627,p69717
p69667,p69977
p112915,p112911
p96551,p96507
p226973,p226954
p233509,p233490
p226422,p226232
p34203,p33945
p33945,p33843
p33849,p33705
p34251,p34005
p121458,p121395
p165414,p165456
p174974,p174238
p34239,p33987
p34005,p33993
p33375,p34263
p33921,p33849
p228227,p228835
p231533,p232369
p228721,p228208
p228835,p228759
p227258,p227923
p227771,p227391
p232369,p230336
p202645,p202636
p203419,p203401
p202600,p202564
p202528,p202519
p202456,p204445
p203140,p203122
p203617,p203401
p203635,p203581
p202447,p202717
p202546,p202537
p203203,p203194
p203230,p203185
p202690,p202663
p202618,p202582
p202699,p202681
p203977,p203059
p202429,p204481
p203626,p203536
p204409,p204328
p203833,p203680
p165399,p165513
p165420,p165417
p165501,p165414
p61992,p61946
p55692,p58360
p59740,p58728
p61946,p61532
p58728,p55692
p61532,p62153
p58360,p57992
p227467,p227448
p235250,p235245
p146803,p146787
p146851,p146819
p235267,p235264
p215346,p215296
p215326,p215278
p165513,p165468
p231989,p233965
p69852,p69842
p165390,p165501
p69722,p69882
p234117,p230222
p234692,p234690
p253041,p254033
p227144,p227011
p253361,p253265
p88504,p88492
p69807,p69892
p204328,p204139
p215318,p215314
p217144,p217134
p174622,p174590
p230355,p230317
p88492,p88456
p165507,p165456
p165384,p165399
p216906,p216898
p69777,p69747
p88432,p88348
p253233,p253137
p235270,p235269
p216892,p216890
p252625,p252209
p123213,p123204
p195070,p194998
p252113,p254865
p217138,p217128
p232616,p232350
p88528,p88444
p217140,p217128
p199216,p199108
p252977,p252657
p88428,p88412
p203671,p203374
p69892,p69777
p69842,p69807
p69847,p69667
p69772,p69887
p69747,p69992
p69702,p69652
p69677,p69852
p216860,p217094
p195110,p195046
p226365,p226308
p216878,p216996
p217092,p217022
p195174,p195142
p226289,p226270
p235292,p235287
p217008,p217002
p229614,p229424
p231723,p231704
p230184,p230165
p231514,p227486
p230678,p230659
p228797,p228759
p231172,p231153
p230260,p228227
p234212,p233965
p229367,p229215
p228569,p228683
p231799,p231742
p227106,p227011
p228455,p228113
p229158,p229101
p226897,p231305
p231039,p231001
p231020,p230564
p232388,p232369
p233547,p233528
p230108,p230032
p229082,p228892
p230146,p230127
p226954,p226916
p230963,p230944
p227087,p226992
p232540,p234592
p230374,p229443
p121701,p121692
p33711,p33345
p33861,p33357
p34263,p34251
p33537,p33525
p146723,p146835
p215444,p215440
p226593,p226555
p203014,p202834
p203122,p203077
p216924,p217134
p216246,p216234
p199780,p199768
p203698,p203626
p215428,p215422
p226745,p226726
p216174,p216126
p233794,p233566
p202681,p202618
p203536,p203410
p226650,p226574
p216904,p216898
p203401,p203338
p215336,p215278
p203896,p203761
p202564,p202429
p202717,p203914
p203734,p203635
p226479,p226460
p216618,p216606
p203302,p203284
p204481,p204418
p216958,p216952
p203689,p203230
p202582,p202546
p204382,p202825
p203185,p203140
p203797,p202483
p203059,p203140
p220355,p220348
p230887,p230830
p230811,p229424
p21178,p21670
p21506,p21370
p215974,p215958
p21790,p21614
p202330,p204454
p194696,p194588
p215522,p215974
p203770,p203239
p21348,p21344
p215834,p215522
p21424,p21374
p53264,p51644
p51716,p53066
p21462,p21402
p216198,p216474
p215296,p215294
p217006,p217142
p215446,p215444
p202663,p202645
p202537,p202528
p204445,p204418
p202636,p202546
p217016,p217004
p215434,p215432
p216862,p217156
p216914,p216994
p215292,p215288
p195198,p195174
p202519,p202456
p199804,p199780
p199768,p199744
p215398,p215384
p216890,p217006
p215440,p215430
p216920,p216916
p217128,p217078
p215414,p215284
p195142,p195406
p216094,p216062
p217014,p217000
p215422,p215420
p194998,p195510
p69652,p69632
p96595,p96567
p96507,p96455
p122475,p122466
p1182,p1165
p89410,p89406
p127303,p127301
p89332,p89330
p87103,p87093
p127623,p127617
p88584,p89384
p86909,p86761
p86121,p86105
p86857,p86855
p93716,p93707
p127677,p127674
p94049,p94040
p93968,p93671
p1718,p1676
p125417,p125414
p86915,p86911
p143798,p143768
p144223,p144208
p82011,p81987
p143868,p144478
p95540,p95736
p86701,p86875
p127419,p127416
p83691,p83571
p119561,p119559
p86145,p86137
p127554,p127551
p66420,p66410
p82659,p82563
p88776,p88772
p89070,p89066
p123405,p123349
p95390,p95354
p88838,p88834
p127343,p127342
p95788,p95776
p86955,p86953
p95772,p95752
p66386,p66378
p93680,p95408
p94967,p93941
p66416,p66414
p95604,p95832
p86679,p86673
p144188,p144183
p81459,p81435
p89224,p89222
p94607,p94418
p86665,p86145
p95093,p95066
p127329,p127316
p127470,p127776
p127548,p127530
p93734,p93725
p94796,p94760
p127334,p127333
p144753,p144633
p95336,p95246
p85947,p85875
p89378,p89376
p127401,p127324
p144203,p144198
p94985,p94805
p82755,p82707
p89398,p88726
p86601,p86593
p127348,p127344
p94112,p94076
p95564,p95748
p94697,p94634
p94121,p94085
p95640,p95628
p87051,p86925
p86209,p86193
p127330,p127329
p86975,p86969
p86249,p86233
p147572,p147571
p127443,p127408
p86425,p86281
