p27335,p27258
p10744,p11446
p203032,p202987
p203599,p203050
p203284,p203266
p203077,p202852
p202753,p202726
p203275,p202357
p203905,p203869
p202510,p203869
p202825,p202816
p203950,p203932
p202942,p202906
p202870,p202861
p204022,p203986
p203968,p203482
p203239,p203221
p203086,p203041
p204121,p204112
p204103,p204067
p204094,p204076
p203131,p203095
p203374,p203356
p204049,p204031
p204202,p203176
p204472,p204400
p203635,p203581
p202483,p203464
p203761,p203662
p204157,p204148
p203203,p203194
p204139,p204130
p202969,p202951
p202771,p202744
p203644,p203959
p203311,p203293
p203068,p203023
p203338,p203320
p203410,p203383
p204004,p203986
p202834,p202807
p204247,p204238
p202843,p202798
p203914,p203149
p165420,p165417
p165501,p165414
p62199,p61394
p61992,p61946
p57900,p57072
p55692,p58360
p62153,p61210
p59740,p58728
p61946,p61532
p58728,p55692
p61532,p62153
p58360,p57992
p229405,p228664
p181842,p181805
p203446,p203338
p194930,p194696
p226536,p226365
p178238,p178938
p215458,p215404
p204400,p203230
p203887,p204472
p184794,p184791
p227961,p227828
p203500,p203473
p204148,p204139
p202375,p202330
p228626,p228493
p215272,p215458
p215366,p215410
p203563,p203554
p215412,p215382
p204301,p204040
p180954,p180769
p203923,p203878
p215340,p215302
p173886,p174270
p203851,p203824
p229747,p232521
p217162,p217136
p174542,p174062
p217056,p217054
p204292,p204166
p234686,p234684
p12508,p10546
p230488,p230469
p21456,p21546
p174590,p174350
p226840,p226802
p52418,p51482
p122736,p122097
p120540,p121278
p121701,p121692
p122709,p122655
p120756,p120738
p122646,p122610
p122358,p122340
p120711,p123042
p120765,p120738
p120567,p120513
p122754,p122259
p204427,p204418
p204112,p204076
p35155,p35142
p203878,p203860
p96523,p96507
p204085,p204049
p204166,p204148
p229272,p229253
p229253,p229234
p21178,p21670
p203725,p202375
p21506,p21370
p194696,p194588
p215522,p215974
p203770,p203239
p21348,p21344
p215834,p215522
p21424,p21374
p96211,p96202
p112963,p112947
p95851,p96274
p69942,p69932
p21462,p21402
p216198,p216474
p96202,p95893
p112995,p112991
p120486,p120405
p58176,p55692
p58268,p57992
p53354,p52994
p52760,p52562
p57256,p58636
p52490,p52418
p57072,p55968
p96595,p96567
p96507,p96455
p122475,p122466
p89256,p89248
p94283,p94220
p89254,p89240
p88614,p88600
p147564,p147561
p147515,p147599
p89032,p88902
p147601,p147622
p147611,p147609
p144393,p144228
p89146,p89142
p144683,p143713
p94364,p94301
p143818,p143763
p125854,p125542
p89166,p89312
p89054,p89042
p127394,p127323
p94751,p95129
p147535,p147514
p89236,p88690
p123342,p123433
p144623,p144398
p144738,p144673
p143738,p143723
p127644,p127533
p88638,p89450
p89124,p89120
p89112,p89102
p125534,p125502
p119544,p119556
p143758,p144023
p89028,p89012
p95183,p94787
p147607,p147621
p143878,p143833
p147633,p147626
p144628,p143908
p89000,p88984
p89188,p89110
p88874,p88804
p147590,p147567
p127276,p127218
p95012,p94418
p126150,p126406
p125518,p126726
p119556,p119548
p144298,p144648
p144743,p144693
p147640,p147635
p89044,p88966
p89062,p88906
p41058,p41018
p41078,p41058
p149187,p149553
p149535,p148647
p149163,p148731
p37678,p37638
p2565,p2915
p147543,p147532
p147545,p147620
p119559,p119554
p17199,p17198
p17191,p17176
p205636,p205646
p149649,p149187
p148719,p148635
p149625,p149187
p205606,p205596
p205646,p205626
p32182,p32178
p32181,p32179
p86497,p86473
p60202,p60236
p74115,p74067
p77427,p75867
p95624,p95732
p95652,p95644
p95644,p95832
p164932,p164911
p164820,p164603
p164526,p164400
p164274,p165345
p164806,p164799
p164925,p164575
p164792,p164582
p165226,p164953
p94580,p95183
p94409,p94076
p93914,p93905
p95129,p95012
p94085,p94076
p94301,p94283
p94220,p94184
p94787,p94751
p94418,p94364
p94877,p94841
p94472,p94463
p94427,p94400
p94499,p94463
p17198,p17191
p17176,p17173
p125406,p125382
p94976,p95381
p84219,p84147
p94193,p94184
p89126,p89104
p164750,p164393
p164624,p165093
p89130,p89122
p95057,p95030
p164638,p164407
p76011,p80883
p85563,p82803
p84123,p83571
p94949,p94346
p94904,p94877
p94994,p94958
p89098,p89190
p127827,p127728
p86935,p86723
p97426,p96931
p73323,p85611
p75507,p75435
p125830,p125574
p80331,p80307
p89102,p89096
p89470,p89468
p89094,p89088
p87125,p87093
p89278,p89276
p164365,p164323
p82179,p81795
p75531,p75507
p86409,p86617
p93608,p93869
p81027,p85683
p164435,p164372
p123356,p123440
p164722,p164715
p164708,p164701
p73515,p73443
p164764,p164673
p74043,p73635
p89318,p89314
p127331,p127430
p89250,p89232
p127524,p127488
p95084,p93941
p127710,p127638
p164743,p164736
p89500,p89340
p165268,p164533
p89142,p89138
p87119,p86925
p164946,p164799
p165128,p165079
p86529,p86169
p95800,p95528
p125806,p125670
p164421,p164281
p73299,p85875
p88828,p88944
p164694,p164659
p88624,p89528
p94922,p94841
p89020,p88946
p93662,p93689
p119579,p119545
p95363,p95210
p89050,p88840
p127389,p127354
p85059,p85011
p95528,p95844
p93428,p93653
p119584,p119574
p127421,p127299
p89108,p88956
p86879,p86855
p95003,p94994
p77859,p77643
p164645,p164400
p89502,p89434
p164757,p164603
p165282,p165261
p94832,p94202
p94850,p94499
p95417,p94706
p97417,p97138
p96994,p96778
p95848,p95648
p95228,p95066
p127521,p127488
p164652,p164575
p89302,p89268
p165317,p164316
p94400,p94301
p81267,p85203
p76539,p76227
p85419,p85155
p80163,p79995
p95684,p95656
p86787,p86729
p165289,p164953
p165184,p165163
p119547,p119560
p119548,p119574
p149577,p149421
p148833,p149487
p148713,p148695
p147563,p147559
p144348,p144073
p144143,p144283
p144123,p143728
p144453,p143953
p210367,p210355
p127473,p127557
p144033,p144003
p164876,p164869
p147547,p147543
p165366,p165212
p144468,p143743
p143933,p143863
p147569,p147566
p143978,p143948
p149007,p148713
p127620,p127617
p147546,p147544
p147532,p147545
p144518,p144648
p205456,p205536
p207343,p211027
p144288,p144258
p29496,p29664
p147620,p147600
p127731,p127800
p149421,p149397
p143928,p143913
p144718,p144588
p164505,p165345
p144698,p144663
p164295,p164281
p144028,p143998
p144638,p144483
p143713,p144738
p143863,p144718
p147521,p147625
p144728,p144698
p147627,p147598
p143833,p143818
p143983,p144328
p143748,p143723
p144553,p144353
p89446,p89438
p144253,p144143
p143763,p143748
p144263,p144148
p144278,p144303
p144593,p144413
p143998,p143993
p143963,p143928
p147599,p147633
p144663,p144178
p144043,p144028
p144073,p144053
p143993,p143978
p144668,p144408
p29680,p29672
p144088,p143988
p207247,p207079
p147518,p147570
p144588,p144453
p143828,p143818
p144548,p144443
p143718,p143713
p89450,p89062
p147597,p147622
p147621,p147611
p164617,p164561
p94346,p94832
p94958,p94922
p164890,p164876
p80403,p80331
p87145,p87133
p88944,p88892
p88690,p88686
p147530,p147529
p144483,p144468
p165163,p165128
p85155,p85059
p123440,p123328
p96769,p97372
p88618,p88624
p210799,p210751
p147635,p147625
p97138,p96994
p164869,p164820
p164995,p164925
p147531,p147530
p147567,p147564
p73443,p73299
p127299,p127389
p94841,p94778
p127740,p127710
p89264,p89236
p127545,p127524
p84147,p84099
p144693,p144673
p126726,p126150
p125414,p125406
p89110,p89032
p164715,p164708
p80187,p80163
p164323,p165366
p89340,p89318
p144633,p144393
p96778,p97372
p127192,p127268
p127430,p127421
p205286,p205616
p149553,p149535
p85203,p74091
p207007,p210367
p164736,p164722
p143948,p143933
p147516,p147639
p84243,p84219
p147609,p147601
p76227,p75867
p89474,p89472
p144183,p144178
p147571,p147563
p89528,p89500
p93941,p93608
p127488,p127827
p143723,p144743
p143793,p143748
p164407,p164365
p164701,p164694
p86723,p86787
p94202,p93374
p143753,p144408
p164575,p164526
p89122,p89108
p143968,p143953
p89190,p89088
p164512,p164498
p147580,p147579
p86947,p86933
p95381,p95363
p82803,p85419
p147566,p147565
p164799,p164764
p82947,p82923
p88840,p88828
p88620,p88604
p73635,p73515
p93653,p93545
p89012,p89000
p147559,p147548
p144648,p144628
p97021,p96895
p144573,p144538
p165002,p164932
p164281,p165296
p89026,p89016
p88716,p88708
p89104,p89098
p88902,p88874
p164400,p165317
p127632,p127509
p173526,p173530
p147622,p147590
p144508,p144298
p143768,p144728
p144323,p144318
p95656,p95800
p144003,p143978
p95832,p95836
p89314,p89302
p164659,p164638
p164813,p164806
p95030,p94994
p95255,p93428
p87157,p87119
p89138,p89130
p89042,p89028
p147558,p147548
p81723,p81627
p147637,p147635
p147581,p147580
p144148,p143993
p147520,p147514
p147589,p147585
p144268,p144253
p205596,p205496
p205396,p205286
p205616,p205536
p205386,p205646
p205626,p205606
p94481,p94472
p94463,p94436
p29672,p29664
p147612,p147546
p32178,p32170
p32177,p32194
p149487,p148713
p246658,p246736
p144328,p143963
p127402,p127398
p143988,p143983
p30144,p30136
p144563,p144558
p144193,p144178
p40158,p39118
p144063,p144043
p144258,p144238
p144353,p144278
p144233,p144228
p40178,p40158
p42358,p42298
p144413,p144073
p144558,p144553
p144443,p144318
p29792,p29664
p18666,p18789
p217368,p217329
p217500,p217245
p217317,p217575
p217260,p217506
p217242,p217239
p69994,p69993
p70065,p70059
p172956,p172887
p172968,p172959
p251937,p251921
p251693,p251673
p251909,p251881
p251949,p251945
p235223,p235220
p251753,p251713
p217404,p217395
p217377,p217374
p145683,p145678
p145783,p145768
p145613,p145068
p146333,p146268
p235165,p235151
p144923,p144773
p34539,p34528
p70006,p70050
p18654,p18768
p144863,p144833
p60833,p60947
p69999,p69994
p217185,p217275
p68029,p68025
p34588,p34635
p34526,p34522
p217437,p217368
p217551,p217461
p18630,p18606
p68197,p68073
p34619,p34609
p144818,p144773
p217659,p217656
p142128,p142125
p34597,p34586
p217560,p217554
p68161,p67989
p70051,p70023
p211860,p211938
p68077,p67985
p68001,p68145
p68217,p68193
p54548,p54545
p18765,p18756
p70035,p70025
p3006,p2997
p68177,p68153
p54392,p54432
p211865,p211863
p18789,p18735
p54525,p54522
p22352,p23151
p217278,p217272
p35124,p35098
p251385,p251349
p251585,p251989
p251713,p251693
p5313,p5311
p251621,p251681
p251973,p251865
p211877,p211935
p217524,p217518
p218400,p218398
p218372,p218404
p217530,p217527
p217398,p217377
p217443,p217419
p217545,p217542
p217266,p217260
p217581,p217575
p217539,p217536
p217197,p217191
p217554,p217551
p217245,p217239
p218362,p218376
p217506,p217500
p60896,p60887
p20919,p20909
p217191,p217275
p217383,p217278
p217272,p217197
p217665,p217659
p217485,p217449
p217656,p217623
p217341,p217323
p217521,p217368
p217173,p217635
p217632,p217599
p217281,p217188
p217503,p217443
p217638,p217635
p217221,p217650
p217257,p217254
p217323,p217308
p68045,p68033
p68153,p68029
p68145,p68217
p68025,p68077
p68049,p68045
p68173,p68145
p68185,p68065
p68073,p68177
p68121,p68105
p67989,p67961
p68097,p68161
p234914,p234958
p234908,p234958
p23066,p22760
p34528,p34526
p34609,p34597
p34635,p34619
p251913,p251769
p254907,p254905
p251513,p251913
p235155,p235227
p235183,p235203
p235214,p235201
p251941,p251937
p251981,p251973
p252029,p252009
p235151,p235175
p251521,p251577
p235207,p235165
p251297,p251749
p235202,p235183
p246928,p246918
p251361,p251349
p251749,p251689
p252009,p251949
p251721,p251705
p217623,p217581
p4480,p4536
p251945,p251937
p211915,p211914
p251921,p251909
p20955,p20919
p20947,p20939
p54534,p54525
p54532,p54522
p246936,p246928
p251425,p251421
p70033,p69994
p251421,p251417
p5311,p5308
p217380,p217374
p145258,p145113
p217188,p217173
p145813,p145783
p217641,p217599
p217449,p217404
p145698,p145613
p146098,p145943
p146093,p146088
p217644,p217641
p146523,p146513
p217650,p217638
p217647,p217644
p146518,p146513
p173007,p173001
p218402,p218390
p145458,p145258
p145688,p145683
p145113,p145063
p211893,p211858
p172887,p173007
p172959,p172956
p172947,p172944
p172929,p172968
p217374,p217365
p145073,p145033
p217287,p217284
p2991,p2988
p54549,p54548
p145888,p145873
p235209,p235220
p254905,p254904
p246976,p246960
p217542,p217524
p146003,p146608
p217527,p217524
p70050,p70051
p217536,p217530
p70010,p70017
p217476,p217470
p211897,p211893
p217518,p217512
p142137,p142131
p18546,p18654
p18663,p18630
p18702,p18606
p18756,p18618
p18693,p18735
p18768,p18765
p218416,p218354
p68065,p67989
p67953,p68185
p67961,p68153
p30542,p30540
p1244,p1349
p169005,p168851
p148231,p148216
p1220,p1535
p30462,p30500
p30488,p30486
p148411,p148397
p148011,p147936
