p70192,p70101
p77811,p77787
p127450,p127436
p127539,p127518
p17195,p17180
p2222,p2215
p2817,p2243
p2572,p2551
p48678,p48658
p48538,p47118
p46598,p35498
p119559,p119554
p32670,p32666
p32668,p32654
p30176,p30120
p2103,p1984
p2243,p2222
p1781,p2817
p2579,p2572
p2215,p2565
p127698,p127680
p127326,p127383
p127423,p127406
p127465,p127413
p127770,p127695
p127818,p127779
p144103,p144093
p144118,p144108
p60202,p60236
p60310,p60304
p82059,p82011
p127375,p127372
p204814,p204806
p127346,p127345
p127416,p127403
p127427,p127406
p127359,p127355
p127367,p127362
p246730,p246700
p127373,p127357
p173510,p173530
p127572,p127518
p246604,p246598
p225320,p225131
p127451,p127445
p94580,p95183
p94409,p94076
p94760,p94697
p93707,p95390
p93914,p93905
p94805,p94796
p95129,p95012
p94085,p94076
p94301,p94283
p95408,p95390
p94787,p94751
p94418,p94364
p93851,p93842
p94067,p94049
p94472,p94463
p93689,p93680
p94076,p94058
p93725,p93716
p94382,p94121
p93788,p93770
p94499,p94463
p93743,p93734
p94634,p94607
p42818,p42298
p43678,p43498
p17193,p17185
p30304,p30224
p32636,p32671
p32638,p32670
p32654,p32643
p32675,p32671
p32662,p32668
p32666,p32665
p32640,p32638
p78339,p78267
p79107,p78939
p78243,p78219
p66356,p66342
p32090,p32078
p32118,p32086
p30336,p30304
p32078,p32074
p30248,p30176
p149577,p149421
p148713,p148695
p148743,p149703
p144343,p144038
p127602,p127581
p210367,p210355
p144538,p144523
p127473,p127557
p149475,p149391
p144568,p144653
p144108,p144078
p173530,p173546
p127379,p127363
p149007,p148713
p207595,p207535
p125388,p125387
p127785,p127779
p127368,p127308
p127442,p127440
p144398,p144388
p144288,p144258
p144168,p144118
p149421,p149397
p144408,p144403
p127347,p127345
p127305,p127303
p246598,p246580
p147623,p147613
p144383,p144378
p44578,p44318
p143898,p144698
p144488,p144463
p147605,p147602
p144423,p144408
p144403,p144398
p144528,p144498
p147624,p147623
p144388,p144383
p144523,p144518
p144128,p144123
p86329,p86497
p81435,p81387
p119570,p119565
p127445,p127416
p127447,p127419
p127515,p127821
p127683,p127671
p127357,p127341
p125387,p125386
p127383,p127379
p127440,p127427
p127372,p127367
p97300,p96895
p127686,p127677
p95560,p95564
p95780,p95768
p95748,p95540
p127662,p127602
p127340,p127325
p127512,p127818
p127776,p127692
p127365,p127361
p127364,p127431
p127345,p127343
p127362,p127346
p127304,p127467
p127458,p127443
p127433,p127423
p123398,p123384
p127695,p127647
p95716,p95696
p125386,p125385
p127406,p127378
p127371,p127370
p127518,p127509
p127454,p127450
p127342,p127328
p127339,p127326
p95736,p95720
p127779,p127698
p127355,p127353
p127363,p127347
p127315,p127313
p32094,p32126
p32122,p32118
p32086,p32110
p86755,p86751
p47118,p46598
p54742,p54738
p86743,p86741
p54738,p54718
p127821,p127779
p86749,p86835
p125998,p126254
p149697,p148851
p149703,p149577
p218536,p218524
p246580,p246670
p94481,p94472
p123384,p123349
p94463,p94436
p148659,p149391
p96814,p96796
p48038,p46938
p246658,p246736
p79491,p79467
p144563,p144558
p144193,p144178
p42158,p40338
p40718,p40418
p36218,p35698
p40178,p40158
p42358,p42298
p144093,p144078
p217368,p217329
p217500,p217245
p217317,p217575
p217260,p217506
p217242,p217239
p68053,p68061
p145048,p145183
p146083,p145303
p145503,p146558
p145673,p145668
p146273,p146278
p146348,p146343
p145663,p145628
p145778,p145763
p146048,p146028
p144893,p144888
p146573,p145123
p145973,p145963
p145118,p145103
p145633,p145613
p146698,p145478
p145893,p145863
p145513,p146658
p145848,p145828
p172956,p172887
p172968,p172959
p146278,p145973
p145963,p145893
p145303,p146573
p145478,p145118
p145123,p144893
p144888,p145503
p145763,p145663
p145828,p145673
p145863,p145848
p146238,p146153
p251937,p251921
p251693,p251673
p251909,p251881
p251949,p251945
p235223,p235220
p251753,p251713
p145683,p145678
p145783,p145768
p146153,p146143
p145613,p145068
p146333,p146268
p144923,p144773
p70006,p70050
p18654,p18768
p20493,p20719
p144863,p144833
p60833,p60947
p60971,p60938
p217185,p217275
p217437,p217368
p217551,p217461
p18630,p18606
p144818,p144773
p217659,p217656
p69993,p70066
p54428,p54418
p217560,p217554
p70051,p70023
p211860,p211938
p68125,p68081
p54548,p54545
p18765,p18756
p60884,p60944
p3006,p2997
p54392,p54432
p54397,p54388
p18789,p18735
p54525,p54522
p217278,p217272
p92053,p92061
p251713,p251693
p217524,p217518
p218400,p218398
p218372,p218404
p217530,p217527
p217443,p217419
p217545,p217542
p217266,p217260
p217581,p217575
p217539,p217536
p217197,p217191
p217554,p217551
p217245,p217239
p218362,p218376
p217506,p217500
p60896,p60887
p217191,p217275
p217383,p217278
p217272,p217197
p217665,p217659
p217176,p217614
p217485,p217449
p217656,p217623
p217521,p217368
p217173,p217635
p217632,p217599
p217281,p217188
p217503,p217443
p60887,p60881
p60848,p60830
p60947,p60860
p60938,p60884
p142144,p142141
p141487,p141557
p92061,p92089
p68209,p68161
p145808,p145793
p60944,p60911
p60872,p60887
p67965,p68201
p70012,p70035
p254907,p254905
p211930,p211886
p251737,p251725
p252009,p251949
p251721,p251705
p217623,p217581
p4480,p4536
p251637,p251597
p251945,p251937
p251529,p251525
p211915,p211914
p251921,p251909
p251557,p251541
p54371,p54533
p54486,p54472
p68081,p68217
p68021,p68001
p141557,p141529
p60881,p60878
p54481,p54479
p234956,p234960
p54448,p54447
p54407,p54397
p70005,p69999
p54521,p54518
p172896,p172887
p172989,p172968
p54541,p54534
p146598,p146583
p70041,p70036
p172974,p172938
p146323,p146268
p54414,p54413
p146543,p146258
p54447,p54409
p146473,p146463
p141543,p141487
p70054,p70011
p67977,p67965
p144798,p144773
p68069,p68029
p217302,p217296
p54534,p54525
p54532,p54522
p54405,p54541
p217380,p217374
p145063,p145058
p146513,p146498
p217188,p217173
p145488,p146473
p146258,p146213
p145813,p145783
p217641,p217599
p145698,p145613
p146098,p145943
p146093,p146088
p217644,p217641
p145208,p145138
p146523,p146513
p217647,p217644
p146518,p146513
p173007,p173001
p218402,p218390
p217599,p217578
p173013,p172992
p172887,p173007
p172959,p172956
p172947,p172944
p172929,p172968
p217374,p217365
p145073,p145033
p217287,p217284
p2991,p2988
p54549,p54548
p54479,p54442
p235209,p235220
p254905,p254904
p217542,p217524
p146003,p146608
p70036,p70054
p217527,p217524
p70050,p70051
p217536,p217530
p217476,p217470
p217518,p217512
p34585,p34603
p142137,p142131
p146213,p146088
p217578,p217476
p145058,p145038
p173010,p172968
p18546,p18654
p18663,p18630
p18702,p18606
p18756,p18618
p18693,p18735
p18768,p18765
p251597,p251557
p247030,p247028
p251329,p251325
p247018,p247016
p251725,p251721
p251525,p251509
p146343,p146328
p55226,p55160
p169797,p168037
p170545,p170501
p148066,p148331
p168202,p167377
p1244,p1349
p148336,p148321
p148056,p148306
p148221,p148151
p169005,p168851
p147826,p147791
p148231,p148216
p148111,p147916
p247856,p247844
p222241,p222236
p148321,p148111
p170501,p169797
p147916,p147826
p148036,p148336
p147996,p148066
p168191,p168202
p148091,p148221
p167454,p170622
p168785,p168719
p148151,p148056
p170226,p167597
p30496,p30500
p169940,p169830
p222251,p222241
p148011,p147936
