p10049,p10039
p216860,p217094
p226365,p226308
p216878,p216996
p174590,p174350
p217092,p217022
p226289,p226270
p235292,p235287
p217008,p217002
p33069,p33933
p34305,p33615
p52418,p51482
p229614,p229424
p231723,p231704
p230184,p230165
p231514,p227486
p230678,p230659
p228797,p228759
p231172,p231153
p234212,p233965
p229367,p229215
p228569,p228683
p231799,p231742
p227106,p227011
p228455,p228113
p229158,p229101
p226897,p231305
p231039,p231001
p231020,p230564
p233547,p233528
p230108,p230032
p229082,p228892
p230146,p230127
p226954,p226916
p230963,p230944
p227087,p226992
p232540,p234592
p230374,p229443
p146723,p146835
p229272,p229253
p229253,p229234
p123222,p123213
p21802,p21800
p21924,p21986
p194696,p194588
p215522,p215974
p215834,p215522
p21188,p21754
p33087,p33135
p33513,p33435
p33615,p33699
p33783,p33753
p33897,p34281
p89146,p89142
p127394,p127323
p144623,p144398
p127644,p127533
p89112,p89102
p119544,p119556
p88982,p88878
p119556,p119548
p246718,p246598
p2565,p2915
p17195,p17180
p2222,p2215
p2817,p2243
p2572,p2551
p48538,p47118
p46598,p35498
p17199,p17198
p17191,p17176
p17180,p17178
p2243,p2222
p1781,p2817
p2579,p2572
p2215,p2565
p149307,p149157
p148719,p148635
p148875,p149199
p164547,p164253
p149289,p148965
p205606,p205596
p205646,p205626
p81987,p81963
p60202,p60236
p74115,p74067
p77427,p75867
p88878,p88870
p30304,p30224
p29816,p29656
p17188,p17187
p17198,p17191
p17184,p17190
p30056,p30016
p17176,p17173
p89438,p89396
p97003,p96787
p89102,p89096
p89470,p89468
p75531,p75507
p88880,p88878
p89436,p89384
p89250,p89232
p127710,p127638
p95800,p95528
p86933,p86923
p95528,p95844
p95003,p94994
p164260,p164253
p32640,p32638
p32641,p32666
p119547,p119560
p32090,p32078
p32118,p32086
p30336,p30304
p32078,p32074
p149577,p149421
p148713,p148695
p148743,p149703
p210367,p210355
p127473,p127557
p210355,p210331
p149475,p149391
p149007,p148713
p207079,p207031
p127731,p127800
p149421,p149397
p40658,p40478
p86329,p86497
p32657,p32640
p32094,p32126
p32122,p32118
p32086,p32110
p47118,p46598
p54742,p54738
p123454,p123328
p86743,p86741
p96688,p97003
p149703,p149577
p205386,p205646
p205626,p205606
p147612,p147546
p32177,p32194
p32172,p32197
p149199,p148761
p148965,p148923
p17187,p17184
p207295,p210355
p48038,p46938
p246658,p246736
p30144,p30136
p32197,p32179
p30216,p30056
p217368,p217329
p217317,p217575
p217242,p217239
p69994,p69993
p145048,p145183
p146083,p145303
p145503,p146558
p145673,p145668
p146273,p146278
p146348,p146343
p145663,p145628
p145778,p145763
p144893,p144888
p146573,p145123
p145973,p145963
p145118,p145103
p145633,p145613
p146698,p145478
p145893,p145863
p145513,p146658
p145848,p145828
p172956,p172887
p172968,p172959
p146278,p145973
p145963,p145893
p145303,p146573
p145478,p145118
p146658,p146043
p145123,p144893
p144888,p145503
p145763,p145663
p145828,p145673
p145863,p145848
p146238,p146153
p92037,p92019
p235218,p235169
p145683,p145678
p146153,p146143
p34539,p34528
p70006,p70050
p54410,p54377
p60980,p60941
p20493,p20719
p92051,p92073
p69999,p69994
p68029,p68025
p60809,p60962
p34588,p34635
p34526,p34522
p217437,p217368
p68197,p68073
p34619,p34609
p22913,p22488
p142143,p142134
p217659,p217656
p142128,p142125
p34597,p34586
p68161,p67989
p70051,p70023
p68077,p67985
p68001,p68145
p68217,p68193
p144883,p144873
p54548,p54545
p54401,p54500
p54470,p54459
p144878,p144858
p54464,p54444
p54547,p54544
p68177,p68153
p92067,p92055
p92041,p92021
p54528,p54527
p54392,p54432
p22658,p23049
p54425,p54400
p18789,p18735
p60821,p60959
p22352,p23151
p217278,p217272
p142136,p142121
p54366,p54360
p235219,p235189
p217383,p217278
p217665,p217659
p217176,p217614
p217656,p217623
p217341,p217323
p217521,p217368
p217257,p217254
p217323,p217308
p142119,p142136
p146043,p146008
p145713,p145708
p144873,p144863
p60959,p60809
p145958,p145883
p92049,p92067
p60842,p60821
p69998,p70023
p142134,p142138
p60941,p60869
p92019,p92045
p68045,p68033
p68153,p68029
p68145,p68217
p68025,p68077
p68049,p68045
p68173,p68145
p68185,p68065
p68073,p68177
p68041,p68017
p68121,p68105
p67989,p67961
p68097,p68161
p23066,p22760
p20637,p20979
p20935,p20927
p34528,p34526
p34609,p34597
p20607,p20587
p34586,p34585
p20583,p20513
p34635,p34619
p60932,p60812
p70012,p70035
p146368,p146358
p146298,p146293
p146338,p146318
p3920,p3881
p30386,p30421
p4024,p3920
p254907,p254905
p246928,p246918
p251557,p251541
p217302,p217296
p30380,p30420
p20947,p20939
p20909,p20863
p145283,p144778
p145883,p145793
p141480,p141466
p254890,p254878
p54330,p54309
p246936,p246928
p54288,p54279
p251425,p251421
p54306,p54285
p70033,p69994
p251421,p251417
p173007,p173001
p54433,p54411
p54490,p54479
p54309,p54288
p54544,p54454
p54517,p54432
p54372,p54549
p68017,p67985
p54539,p54545
p54373,p54549
p54285,p54339
p54360,p54351
p54462,p54459
p54441,p54377
p172887,p173007
p172959,p172956
p172947,p172944
p172929,p172968
p18528,p18525
p18597,p18699
p54527,p54470
p54421,p54464
p54451,p54441
p54400,p54517
p54351,p54336
p54444,p54410
p54377,p54528
p54459,p54507
p145793,p145738
p146293,p146283
p145073,p145033
p217287,p217284
p146308,p146298
p146358,p146338
p54549,p54548
p54545,p54416
p54432,p54373
p235209,p235220
p254905,p254904
p146003,p146608
p70050,p70051
p217476,p217470
p217518,p217512
p20979,p20935
p20927,p20583
p34585,p34603
p20957,p20607
p20587,p20637
p18609,p18555
p68065,p67989
p67953,p68185
p67961,p68153
p146343,p146328
p21001,p20909
p18555,p18528
p20461,p20457
p142139,p142143
p142140,p142134
p251917,p251913
p247078,p247076
p252017,p252009
p30542,p30540
p148171,p148106
p148161,p148156
p147931,p147926
p148106,p148161
p247772,p247700
p148206,p148201
p147986,p147981
p247724,p247700
p55058,p55055
p148241,p148231
p148246,p148231
p66089,p66200
p148196,p148191
p147981,p147931
p148191,p148176
p148430,p148428
p148216,p148206
p148231,p148216
p148201,p148196
p147991,p147986
p247856,p247844
p247796,p247772
p55055,p55052
p55013,p55226
p66200,p66215
p222241,p222236
p55061,p55154
p148385,p148421
p148422,p148421
p222251,p222241
p1220,p1535
p222486,p222456
p148388,p148387
p148378,p148374
