p26477," ""abortion"""
p48746," ""abortion"""
p186935," ""abortion"""
p49510," ""abortion"""
p193831," ""abortion"""
p185815," ""abortion"""
p114451," ""abortion"""
p90325," ""abortion"""
p49698," ""abortion"""
p49594," ""abortion"""
p90121," ""abortion"""
p162723," ""abortion"""
p219026," ""abortion"""
p65998," ""abortion"""
p219014," ""abortion"""
p60158," ""abortion"""
p92711," ""abortion"""
p27852," ""abortion"""
p70220," ""abortion"""
p26070," ""abortion"""
p218866," ""abortion"""
p90397," ""abortion"""
p67932," ""abortion"""
p28325," ""abortion"""
p193635," ""abortion"""
p193642," ""abortion"""
p91573," ""abortion"""
p90709," ""abortion"""
p218884," ""abortion"""
p113331," ""abortion"""
p23716," ""abortion"""
p218924," ""abortion"""
p89881," ""abortion"""
p70640," ""abortion"""
p90619," ""abortion"""
p190461," ""abortion"""
p32253," ""abortion"""
p91471," ""abortion"""
p91669," ""abortion"""
p113075," ""abortion"""
p70654," ""abortion"""
p49126," ""abortion"""
p48954," ""abortion"""
p70549," ""abortion"""
p70675," ""abortion"""
p49158," ""abortion"""
p49418," ""abortion"""
p48830," ""abortion"""
p49590," ""abortion"""
p90367," ""abortion"""
p49818," ""abortion"""
p194041," ""abortion"""
p91987," ""abortion"""
p91459," ""abortion"""
p114403," ""abortion"""
p193838," ""abortion"""
p218872," ""abortion"""
p70626," ""abortion"""
p49250," ""abortion"""
p70178," ""abortion"""
p117523," ""abortion"""
p87912," ""abortion"""
p70199," ""abortion"""
p70381," ""abortion"""
p24046," ""abortion"""
p25278," ""abortion"""
p49542," ""abortion"""
p26026," ""abortion"""
p187903," ""abortion"""
p70570," ""abortion"""
p49522," ""abortion"""
p49422," ""abortion"""
p90841," ""abortion"""
p89845," ""abortion"""
p117811," ""abortion"""
p24706," ""abortion"""
p90871," ""abortion"""
p59960," ""abortion"""
p27533," ""abortion"""
p49614," ""abortion"""
p90043," ""abortion"""
p26334," ""abortion"""
p49246," ""abortion"""
p59795," ""abortion"""
p91885," ""abortion"""
p218882," ""abortion"""
p70094," ""abortion"""
p70101," ""abortion"""
p49566," ""abortion"""
p92991," ""abortion"""
p88188," ""abortion"""
p49702," ""abortion"""
p26323," ""abortion"""
p48806," ""abortion"""
p65972," ""abortion"""
p49330," ""abortion"""
p70556," ""abortion"""
p117827," ""abortion"""
p114547," ""abortion"""
p66861," ""abortion"""
p118851," ""abortion"""
p91981," ""abortion"""
p32268," ""abortion"""
p91993," ""abortion"""
p193376," ""abortion"""
p70073," ""abortion"""
p70619," ""abortion"""
p70346," ""abortion"""
p49598," ""abortion"""
p101779," ""abortion"""
p70255," ""abortion"""
p91231," ""abortion"""
p90613," ""abortion"""
p24849," ""abortion"""
p111775," ""abortion"""
p218844," ""abortion"""
p105895," ""abortion"""
p27291," ""abortion"""
p27412," ""abortion"""
p187015," ""abortion"""
p28094," ""abortion"""
p59905," ""abortion"""
p70143," ""abortion"""
p49350," ""abortion"""
p32393," ""abortion"""
p32428," ""abortion"""
p49454," ""abortion"""
p91501," ""abortion"""
p114083," ""abortion"""
p48866," ""abortion"""
p91543," ""abortion"""
p48990," ""abortion"""
p114627," ""abortion"""
p25773," ""abortion"""
p49690," ""abortion"""
p32283," ""abortion"""
p91927," ""abortion"""
p147057," ""abortion"""
p104467," ""abortion"""
p186775," ""abortion"""
p90667," ""abortion"""
p194300," ""abortion"""
p32333," ""abortion"""
p28292," ""abortion"""
p70598," ""abortion"""
p218922," ""abortion"""
p147273," ""abortion"""
p117763," ""abortion"""
p59839," ""abortion"""
p32403," ""abortion"""
p49182," ""abortion"""
p114867," ""abortion"""
p194237," ""abortion"""
p66657," ""abortion"""
p218990," ""abortion"""
p219136," ""abortion"""
p70269," ""abortion"""
p90427," ""abortion"""
p28017," ""abortion"""
p89839," ""abortion"""
p89941," ""abortion"""
p219138," ""abortion"""
p70150," ""abortion"""
p49490," ""abortion"""
p186727," ""abortion"""
p147129," ""abortion"""
p218926," ""abortion"""
p49802," ""abortion"""
p70227," ""abortion"""
p60026," ""abortion"""
p67422," ""abortion"""
p49574," ""abortion"""
p67575," ""abortion"""
p109087," ""abortion"""
p91363," ""abortion"""
p91765," ""abortion"""
p91957," ""abortion"""
p91429," ""abortion"""
p26466," ""abortion"""
p218878," ""abortion"""
p32498," ""abortion"""
p193215," ""abortion"""
p193236," ""abortion"""
p115091," ""abortion"""
p49162," ""abortion"""
p193845," ""abortion"""
p146865," ""abortion"""
p26609," ""abortion"""
p219068," ""abortion"""
p26576," ""abortion"""
p218942," ""abortion"""
p49758," ""abortion"""
p89887," ""abortion"""
p26312," ""abortion"""
p48886," ""abortion"""
p115187," ""abortion"""
p26994," ""abortion"""
p49322," ""abortion"""
p26037," ""abortion"""
p90379," ""abortion"""
p147021," ""abortion"""
p117555," ""abortion"""
p87888," ""abortion"""
p60037," ""abortion"""
p91417," ""abortion"""
p27566," ""abortion"""
p116131," ""abortion"""
p30922," ""abortion"""
p113619," ""abortion"""
p48962," ""abortion"""
p99007," ""abortion"""
p67456," ""abortion"""
p49050," ""abortion"""
p91867," ""abortion"""
p49206," ""abortion"""
p23694," ""abortion"""
p27456," ""abortion"""
p91441," ""abortion"""
p70591," ""abortion"""
p147183," ""abortion"""
p70304," ""abortion"""
p193824," ""abortion"""
p91789," ""abortion"""
p10004," ""abortion"""
p10289," ""abortion"""
p9934," ""abortion"""
p10134," ""abortion"""
p9919," ""abortion"""
p9999," ""abortion"""
p10264," ""abortion"""
p10044," ""abortion"""
p9974," ""abortion"""
p162737," ""abortion"""
p162761," ""abortion"""
p150087," ""abortion"""
p150081," ""abortion"""
p110053," ""abortion"""
p105055," ""abortion"""
p248001," ""abortion"""
p248185," ""abortion"""
p248197," ""abortion"""
p185575," ""abortion"""
p13494," ""abortion"""
p13662," ""abortion"""
p13846," ""abortion"""
p19787," ""abortion"""
p13606," ""abortion"""
p65959," ""abortion"""
p65950," ""abortion"""
p24354," ""abortion"""
p88236," ""abortion"""
p87952," ""abortion"""
p26015," ""abortion"""
p27269," ""abortion"""
p91435," ""abortion"""
p23903," ""abortion"""
p28600," ""abortion"""
p28710," ""abortion"""
p91507," ""abortion"""
p28886," ""abortion"""
p28622," ""abortion"""
p87916," ""abortion"""
p24420," ""abortion"""
p88268," ""abortion"""
p25256," ""abortion"""
p91705," ""abortion"""
p66606," ""abortion"""
p88092," ""abortion"""
p28831," ""abortion"""
p91639," ""abortion"""
p87932," ""abortion"""
p91645," ""abortion"""
p87972," ""abortion"""
p88000," ""abortion"""
p28842," ""abortion"""
p88240," ""abortion"""
p88080," ""abortion"""
p28468," ""abortion"""
p26422," ""abortion"""
p88280," ""abortion"""
p27643," ""abortion"""
p67524," ""abortion"""
p23892," ""abortion"""
p24409," ""abortion"""
p67184," ""abortion"""
p88284," ""abortion"""
p25366," ""abortion"""
p23595," ""abortion"""
p89899," ""abortion"""
p91717," ""abortion"""
p87884," ""abortion"""
p23914," ""abortion"""
p88276," ""abortion"""
p28655," ""abortion"""
p24013," ""abortion"""
p91513," ""abortion"""
p67031," ""abortion"""
p28732," ""abortion"""
p88004," ""abortion"""
p67048," ""abortion"""
p28545," ""abortion"""
p67796," ""abortion"""
p28754," ""abortion"""
p27236," ""abortion"""
p26950," ""abortion"""
p88180," ""abortion"""
p27258," ""abortion"""
p87944," ""abortion"""
p28578," ""abortion"""
p67541," ""abortion"""
p67320," ""abortion"""
p91285," ""abortion"""
p67116," ""abortion"""
p25003," ""abortion"""
p70423," ""abortion"""
p28479," ""abortion"""
p27379," ""abortion"""
p24387," ""abortion"""
p27995," ""abortion"""
p28171," ""abortion"""
p27797," ""abortion"""
p112573," ""abortion"""
p91033," ""abortion"""
p90193," ""abortion"""
p131885," ""abortion"""
p91561," ""abortion"""
p130685," ""abortion"""
p131621," ""abortion"""
p129263," ""abortion"""
p129821," ""abortion"""
p93176," ""abortion"""
p128645," ""abortion"""
p90505," ""abortion"""
p91105," ""abortion"""
p92156," ""abortion"""
p90931," ""abortion"""
p90733," ""abortion"""
p128855," ""abortion"""
p90169," ""abortion"""
p90013," ""abortion"""
p89893," ""abortion"""
p89905," ""abortion"""
p131537," ""abortion"""
p130655," ""abortion"""
p128897," ""abortion"""
p90031," ""abortion"""
p91099," ""abortion"""
p131411," ""abortion"""
p128639," ""abortion"""
p130607," ""abortion"""
p130637," ""abortion"""
p92141," ""abortion"""
p90547," ""abortion"""
p131483," ""abortion"""
p92346," ""abortion"""
p129731," ""abortion"""
p90529," ""abortion"""
p90205," ""abortion"""
p130253," ""abortion"""
p90511," ""abortion"""
p90919," ""abortion"""
p90253," ""abortion"""
p90049," ""abortion"""
p129611," ""abortion"""
p88148," ""abortion"""
p92221," ""abortion"""
p90151," ""abortion"""
p88184," ""abortion"""
p90577," ""abortion"""
p131435," ""abortion"""
p131363," ""abortion"""
p88160," ""abortion"""
p128405," ""abortion"""
p28611," ""abortion"""
p88140," ""abortion"""
p90157," ""abortion"""
p131555," ""abortion"""
p90955," ""abortion"""
p131627," ""abortion"""
p88132," ""abortion"""
p128321," ""abortion"""
p90595," ""abortion"""
p90163," ""abortion"""
p92106," ""abortion"""
p93321," ""abortion"""
p90589," ""abortion"""
p93151," ""abortion"""
p91123," ""abortion"""
p90085," ""abortion"""
p129605," ""abortion"""
p91045," ""abortion"""
p93146," ""abortion"""
p90961," ""abortion"""
p130679," ""abortion"""
p91219," ""abortion"""
p90559," ""abortion"""
p91189," ""abortion"""
p89827," ""abortion"""
p93306," ""abortion"""
p90751," ""abortion"""
p128969," ""abortion"""
p90739," ""abortion"""
p91165," ""abortion"""
p128651," ""abortion"""
p88124," ""abortion"""
p88120," ""abortion"""
p89989," ""abortion"""
p129299," ""abortion"""
p91171," ""abortion"""
p90145," ""abortion"""
p92266," ""abortion"""
p90979," ""abortion"""
p128573," ""abortion"""
p129269," ""abortion"""
p91003," ""abortion"""
p131495," ""abortion"""
p88192," ""abortion"""
p128981," ""abortion"""
p88204," ""abortion"""
p131453," ""abortion"""
p129329," ""abortion"""
p92121," ""abortion"""
p91177," ""abortion"""
p128843," ""abortion"""
p92271," ""abortion"""
p130217," ""abortion"""
p115075," ""abortion"""
p90001," ""abortion"""
p90247," ""abortion"""
p128567," ""abortion"""
p131459," ""abortion"""
p92276," ""abortion"""
p90223," ""abortion"""
p65975," ""abortion"""
p124339," ""abortion"""
p70521," ""abortion"""
p70108," ""abortion"""
p130325," ""abortion"""
p206350," ""abortion"""
p125009," ""abortion"""
p225620," ""abortion"""
p131075," ""abortion"""
p131897," ""abortion"""
p129293," ""abortion"""
p130283," ""abortion"""
p129983," ""abortion"""
p124029," ""abortion"""
p124379," ""abortion"""
p131927," ""abortion"""
p128723," ""abortion"""
p124959," ""abortion"""
p130121," ""abortion"""
p206306," ""abortion"""
p131189," ""abortion"""
p131225," ""abortion"""
p131921," ""abortion"""
p129161," ""abortion"""
p128711," ""abortion"""
p131531," ""abortion"""
p130349," ""abortion"""
p125069," ""abortion"""
p129845," ""abortion"""
p131309," ""abortion"""
p131243," ""abortion"""
p131339," ""abortion"""
p225740," ""abortion"""
p129857," ""abortion"""
p123789," ""abortion"""
p130619," ""abortion"""
p131219," ""abortion"""
p130571," ""abortion"""
p225614," ""abortion"""
p131183," ""abortion"""
p128327," ""abortion"""
p225726," ""abortion"""
p130517," ""abortion"""
p124419," ""abortion"""
p131891," ""abortion"""
p124049," ""abortion"""
p131543," ""abortion"""
p124399," ""abortion"""
p129869," ""abortion"""
p129017," ""abortion"""
p124269," ""abortion"""
p221637," ""abortion"""
p130661," ""abortion"""
p124949," ""abortion"""
p130319," ""abortion"""
p123779," ""abortion"""
p225720," ""abortion"""
p220924," ""abortion"""
p124039," ""abortion"""
p225774," ""abortion"""
p124409," ""abortion"""
p130505," ""abortion"""
p128309," ""abortion"""
p129221," ""abortion"""
p131177," ""abortion"""
p225738," ""abortion"""
p123799," ""abortion"""
p124019," ""abortion"""
p131933," ""abortion"""
p129167," ""abortion"""
p124769," ""abortion"""
p129851," ""abortion"""
p220878," ""abortion"""
p130553," ""abortion"""
p128303," ""abortion"""
p131915," ""abortion"""
p130613," ""abortion"""
p130043," ""abortion"""
p225648," ""abortion"""
p129569," ""abortion"""
p130373," ""abortion"""
p130667," ""abortion"""
p129149," ""abortion"""
p128771," ""abortion"""
p130289," ""abortion"""
p131399," ""abortion"""
p225772," ""abortion"""
p225612," ""abortion"""
p225776," ""abortion"""
p128399," ""abortion"""
p128339," ""abortion"""
p131525," ""abortion"""
p123979," ""abortion"""
p225622," ""abortion"""
p225698," ""abortion"""
p225778," ""abortion"""
p221269," ""abortion"""
p131321," ""abortion"""
p131273," ""abortion"""
p129197," ""abortion"""
p124929," ""abortion"""
p130835," ""abortion"""
p225716," ""abortion"""
p128807," ""abortion"""
p124249," ""abortion"""
p124259," ""abortion"""
p130421," ""abortion"""
p131063," ""abortion"""
p129227," ""abortion"""
p130829," ""abortion"""
p131105," ""abortion"""
p225616," ""abortion"""
p128717," ""abortion"""
p220763," ""abortion"""
p221453," ""abortion"""
p238693," ""abortion"""
p246381," ""abortion"""
p242692," ""abortion"""
p237608," ""abortion"""
p236647," ""abortion"""
p242382," ""abortion"""
p245854," ""abortion"""
p239406," ""abortion"""
p237701," ""abortion"""
p244397," ""abortion"""
p245885," ""abortion"""
p240026," ""abortion"""
p243591," ""abortion"""
p201593," ""abortion"""
p206174," ""abortion"""
p222120," ""abortion"""
p201565," ""abortion"""
p166686," ""abortion"""
p206207," ""abortion"""
p166677," ""abortion"""
p185152," ""abortion"""
p206658," ""abortion"""
p190173," ""abortion"""
p185119," ""abortion"""
p66470," ""abortion"""
p166830," ""abortion"""
p206438," ""abortion"""
p206284," ""abortion"""
p25575," ""abortion"""
p206229," ""abortion"""
p205712," ""abortion"""
p165984," ""abortion"""
p67473," ""abortion"""
p167181," ""abortion"""
p166839," ""abortion"""
p167172," ""abortion"""
p109843," ""abortion"""
p111607," ""abortion"""
p106945," ""abortion"""
p101653," ""abortion"""
p99637," ""abortion"""
p111439," ""abortion"""
p105223," ""abortion"""
p105349," ""abortion"""
p109801," ""abortion"""
p112657," ""abortion"""
p112615," ""abortion"""
p186215," ""abortion"""
p187751," ""abortion"""
p28226," ""abortion"""
p49218," ""abortion"""
p225752," ""abortion"""
p225634," ""abortion"""
p225646," ""abortion"""
p225608," ""abortion"""
p225780," ""abortion"""
p225642," ""abortion"""
p225678," ""abortion"""
p225604," ""abortion"""
p225684," ""abortion"""
p185855," ""abortion"""
p173602," ""abortion"""
p173746," ""abortion"""
p188173," ""abortion"""
p173678," ""abortion"""
p173694," ""abortion"""
p48890," ""abortion"""
p173738," ""abortion"""
p27687," ""abortion"""
p23661," ""abortion"""
p26488," ""abortion"""
p98923," ""abortion"""
p112531," ""abortion"""
p201481," ""abortion"""
p189677," ""abortion"""
p193418," ""abortion"""
p108499," ""abortion"""
p214202," ""abortion"""
p186047," ""abortion"""
p188290," ""abortion"""
p201397," ""abortion"""
p191117," ""abortion"""
p188179," ""abortion"""
p214735," ""abortion"""
p189165," ""abortion"""
p193999," ""abortion"""
p189277," ""abortion"""
p189037," ""abortion"""
p188200," ""abortion"""
p185631," ""abortion"""
p185327," ""abortion"""
p201523," ""abortion"""
p188305," ""abortion"""
p201887," ""abortion"""
p192301," ""abortion"""
p191645," ""abortion"""
p194153," ""abortion"""
p194069," ""abortion"""
p185455," ""abortion"""
p189565," ""abortion"""
p215227," ""abortion"""
p193572," ""abortion"""
p186231," ""abortion"""
p188311," ""abortion"""
p200963," ""abortion"""
p186599," ""abortion"""
p188308," ""abortion"""
p194293," ""abortion"""
p193649," ""abortion"""
p188299," ""abortion"""
p193705," ""abortion"""
p202237," ""abortion"""
p190509," ""abortion"""
p186095," ""abortion"""
p189149," ""abortion"""
p193509," ""abortion"""
p187655," ""abortion"""
p200725," ""abortion"""
p186663," ""abortion"""
p201327," ""abortion"""
p193859," ""abortion"""
p190637," ""abortion"""
p193124," ""abortion"""
p187631," ""abortion"""
p187711," ""abortion"""
p213874," ""abortion"""
p188233," ""abortion"""
p188293," ""abortion"""
p23705," ""abortion"""
p188251," ""abortion"""
p187951," ""abortion"""
p191133," ""abortion"""
p200543," ""abortion"""
p191805," ""abortion"""
p193565," ""abortion"""
p188176," ""abortion"""
p187639," ""abortion"""
p185527," ""abortion"""
p185679," ""abortion"""
p200165," ""abortion"""
p201383," ""abortion"""
p187127," ""abortion"""
p193656," ""abortion"""
p187143," ""abortion"""
p193607," ""abortion"""
p212234," ""abortion"""
p185759," ""abortion"""
p186575," ""abortion"""
p193754," ""abortion"""
p190557," ""abortion"""
p193250," ""abortion"""
p193320," ""abortion"""
p193159," ""abortion"""
p193362," ""abortion"""
p191357," ""abortion"""
p188248," ""abortion"""
p187599," ""abortion"""
p214530," ""abortion"""
p194013," ""abortion"""
p205888," ""abortion"""
p194195," ""abortion"""
p201173," ""abortion"""
p188653," ""abortion"""
p201691," ""abortion"""
p193992," ""abortion"""
p221729," ""abortion"""
p185287," ""abortion"""
p191709," ""abortion"""
p186119," ""abortion"""
p188224," ""abortion"""
p188194," ""abortion"""
p214858," ""abortion"""
p205932," ""abortion"""
p212521," ""abortion"""
p187103," ""abortion"""
p200347," ""abortion"""
p193516," ""abortion"""
p212193," ""abortion"""
p186623," ""abortion"""
p190109," ""abortion"""
p193789," ""abortion"""
p191501," ""abortion"""
p188182," ""abortion"""
p190685," ""abortion"""
p187543," ""abortion"""
p185799," ""abortion"""
p205877," ""abortion"""
p193278," ""abortion"""
p193194," ""abortion"""
p201719," ""abortion"""
p194146," ""abortion"""
p98251," ""abortion"""
p127161," ""abortion"""
p127130," ""abortion"""
p248170," ""abortion"""
p13518," ""abortion"""
p14078," ""abortion"""
p13762," ""abortion"""
p13870," ""abortion"""
p13730," ""abortion"""
p163925," ""abortion"""
p116115," ""abortion"""
p119043," ""abortion"""
p116691," ""abortion"""
p118899," ""abortion"""
p116883," ""abortion"""
p114611," ""abortion"""
p119507," ""abortion"""
p115891," ""abortion"""
p118067," ""abortion"""
p117315," ""abortion"""
p116979," ""abortion"""
p115827," ""abortion"""
p115763," ""abortion"""
p92456," ""abortion"""
p92621," ""abortion"""
p202013," ""abortion"""
p221821," ""abortion"""
p166947," ""abortion"""
p129701," ""abortion"""
p219208," ""abortion"""
p165795," ""abortion"""
p130913," ""abortion"""
p218970," ""abortion"""
p129959," ""abortion"""
p218976," ""abortion"""
p92576," ""abortion"""
p127177," ""abortion"""
p219086," ""abortion"""
p219036," ""abortion"""
p92626," ""abortion"""
p165723," ""abortion"""
p165741," ""abortion"""
p131417," ""abortion"""
p128525," ""abortion"""
p163781," ""abortion"""
p130277," ""abortion"""
p101821," ""abortion"""
p131039," ""abortion"""
p92466," ""abortion"""
p97957," ""abortion"""
p163821," ""abortion"""
p92481," ""abortion"""
p165705," ""abortion"""
p129773," ""abortion"""
p98377," ""abortion"""
p131021," ""abortion"""
p164021," ""abortion"""
p124799," ""abortion"""
p92151," ""abortion"""
p221361," ""abortion"""
p72723," ""abortion"""
p130139," ""abortion"""
p92686," ""abortion"""
p163893," ""abortion"""
p92866," ""abortion"""
p219098," ""abortion"""
p163717," ""abortion"""
p131657," ""abortion"""
p248380," ""abortion"""
p248256," ""abortion"""
p248003," ""abortion"""
p248452," ""abortion"""
p248530," ""abortion"""
p248141," ""abortion"""
p248266," ""abortion"""
p248445," ""abortion"""
p248142," ""abortion"""
p248457," ""abortion"""
p248126," ""abortion"""
p247971," ""abortion"""
p248122," ""abortion"""
p247954," ""abortion"""
p248121," ""abortion"""
p247966," ""abortion"""
p248528," ""abortion"""
p248125," ""abortion"""
p248515," ""abortion"""
p248506," ""abortion"""
p248251," ""abortion"""
p248117," ""abortion"""
p248501," ""abortion"""
p106189," ""abortion"""
p105685," ""abortion"""
p110935," ""abortion"""
p99763," ""abortion"""
p99889," ""abortion"""
p221683," ""abortion"""
p163209," ""abortion"""
p97789," ""abortion"""
p97873," ""abortion"""
p92531," ""abortion"""
p109213," ""abortion"""
p98125," ""abortion"""
p116307," ""abortion"""
p93076," ""abortion"""
p124819," ""abortion"""
p90727," ""abortion"""
p98881," ""abortion"""
p101989," ""abortion"""
p99217," ""abortion"""
p92526," ""abortion"""
p90481," ""abortion"""
p90487," ""abortion"""
p99721," ""abortion"""
p116915," ""abortion"""
p116483," ""abortion"""
p118803," ""abortion"""
p99511," ""abortion"""
p91357," ""abortion"""
p90889," ""abortion"""
p118707," ""abortion"""
p90985," ""abortion"""
p116547," ""abortion"""
p98965," ""abortion"""
p88088," ""abortion"""
p91741," ""abortion"""
p90463," ""abortion"""
p90451," ""abortion"""
p91447," ""abortion"""
p106231," ""abortion"""
p111103," ""abortion"""
p116515," ""abortion"""
p10079," ""abortion"""
p14134," ""abortion"""
p92551," ""abortion"""
p92796," ""abortion"""
p27137," ""abortion"""
p28688," ""abortion"""
p26741," ""abortion"""
p28853," ""abortion"""
p28116," ""abortion"""
p185065," ""abortion"""
p193467," ""abortion"""
p185074," ""abortion"""
p65996," ""abortion"""
p24222," ""abortion"""
p13526," ""abortion"""
p13478," ""abortion"""
p28050," ""abortion"""
p25212," ""abortion"""
p27764," ""abortion"""
p26554," ""abortion"""
p25553," ""abortion"""
p25685," ""abortion"""
p26543," ""abortion"""
p25223," ""abortion"""
p25036," ""abortion"""
p25102," ""abortion"""
p119011," ""abortion"""
p129809," ""abortion"""
p119187," ""abortion"""
p119379," ""abortion"""
p119219," ""abortion"""
p114531," ""abortion"""
p113827," ""abortion"""
p118627," ""abortion"""
p119283," ""abortion"""
p114755," ""abortion"""
p119171," ""abortion"""
p129767," ""abortion"""
p119123," ""abortion"""
p113299," ""abortion"""
p118515," ""abortion"""
p118579," ""abortion"""
p118771," ""abortion"""
p118755," ""abortion"""
p129791," ""abortion"""
p119235," ""abortion"""
p218892," ""abortion"""
p124859," ""abortion"""
p125139," ""abortion"""
p248328," ""abortion"""
p221706," ""abortion"""
p124779," ""abortion"""
p149823," ""abortion"""
p131069," ""abortion"""
p131693," ""abortion"""
p131231," ""abortion"""
p129047," ""abortion"""
p128699," ""abortion"""
p130415," ""abortion"""
p131615," ""abortion"""
p131123," ""abortion"""
p130097," ""abortion"""
p129107," ""abortion"""
p129653," ""abortion"""
p131651," ""abortion"""
p128537," ""abortion"""
p130265," ""abortion"""
p130103," ""abortion"""
p129059," ""abortion"""
p130991," ""abortion"""
p128603," ""abortion"""
p131903," ""abortion"""
p129659," ""abortion"""
p129113," ""abortion"""
p131819," ""abortion"""
p130745," ""abortion"""
p128675," ""abortion"""
p130403," ""abortion"""
p128315," ""abortion"""
p130343," ""abortion"""
p128531," ""abortion"""
p131297," ""abortion"""
p128441," ""abortion"""
p128459," ""abortion"""
p130445," ""abortion"""
p131723," ""abortion"""
p129665," ""abortion"""
p130733," ""abortion"""
p129023," ""abortion"""
p130739," ""abortion"""
p130337," ""abortion"""
p131267," ""abortion"""
p131939," ""abortion"""
p130529," ""abortion"""
p131201," ""abortion"""
p131681," ""abortion"""
p131207," ""abortion"""
p131279," ""abortion"""
p131237," ""abortion"""
p123879," ""abortion"""
p128873," ""abortion"""
p131147," ""abortion"""
p128705," ""abortion"""
p128297," ""abortion"""
p131771," ""abortion"""
p130799," ""abortion"""
p128621," ""abortion"""
p131171," ""abortion"""
p131663," ""abortion"""
p130751," ""abortion"""
p131705," ""abortion"""
p131843," ""abortion"""
p128483," ""abortion"""
p130673," ""abortion"""
p129647," ""abortion"""
p130085," ""abortion"""
p131813," ""abortion"""
p129599," ""abortion"""
p131261," ""abortion"""
p128411," ""abortion"""
p130793," ""abortion"""
p128747," ""abortion"""
p128333," ""abortion"""
p130805," ""abortion"""
p128585," ""abortion"""
p130295," ""abortion"""
p26378," ""abortion"""
p48802," ""abortion"""
p221476," ""abortion"""
p60125," ""abortion"""
p186607," ""abortion"""
p163965," ""abortion"""
p163669," ""abortion"""
p163677," ""abortion"""
p163797," ""abortion"""
p242351," ""abortion"""
p25993," ""abortion"""
p70416," ""abortion"""
p248349," ""abortion"""
p248354," ""abortion"""
p248300," ""abortion"""
p248366," ""abortion"""
p248407," ""abortion"""
p248401," ""abortion"""
p248404," ""abortion"""
p248413," ""abortion"""
p248411," ""abortion"""
p248433," ""abortion"""
p248511," ""abortion"""
p248396," ""abortion"""
p247952," ""abortion"""
p248415," ""abortion"""
p248365," ""abortion"""
p248387," ""abortion"""
p248229," ""abortion"""
p248353," ""abortion"""
p248474," ""abortion"""
p248228," ""abortion"""
p248358," ""abortion"""
p248397," ""abortion"""
p248512," ""abortion"""
p248409," ""abortion"""
p248383," ""abortion"""
p248416," ""abortion"""
p248516," ""abortion"""
p248096," ""abortion"""
p248350," ""abortion"""
p248382," ""abortion"""
p248403," ""abortion"""
p248434," ""abortion"""
p248364," ""abortion"""
p248334," ""abortion"""
p14074," ""abortion"""
p25344," ""abortion"""
p13918," ""abortion"""
p13714," ""abortion"""
p13694," ""abortion"""
p13522," ""abortion"""
p14050," ""abortion"""
p13746," ""abortion"""
p13530," ""abortion"""
p13490," ""abortion"""
p162869," ""abortion"""
p162763," ""abortion"""
p115843," ""abortion"""
p113363," ""abortion"""
p70248," ""abortion"""
p221522," ""abortion"""
p48762," ""abortion"""
p49142," ""abortion"""
p48858," ""abortion"""
p49298," ""abortion"""
p48754," ""abortion"""
p49090," ""abortion"""
p49606," ""abortion"""
p49390," ""abortion"""
p49394," ""abortion"""
p49602," ""abortion"""
p49146," ""abortion"""
p49710," ""abortion"""
p48894," ""abortion"""
p49386," ""abortion"""
p48930," ""abortion"""
p48794," ""abortion"""
p48850," ""abortion"""
p26180," ""abortion"""
p24673," ""abortion"""
p49582," ""abortion"""
p49666," ""abortion"""
p49662," ""abortion"""
p49714," ""abortion"""
p48798," ""abortion"""
p49790," ""abortion"""
p48758," ""abortion"""
p49570," ""abortion"""
p30622," ""abortion"""
p30722," ""abortion"""
p248173," ""abortion"""
p248178," ""abortion"""
p248181," ""abortion"""
p13566," ""abortion"""
p13922," ""abortion"""
p13470," ""abortion"""
p13582," ""abortion"""
p9929," ""abortion"""
p13686," ""abortion"""
p13602," ""abortion"""
p13614," ""abortion"""
p14146," ""abortion"""
p13598," ""abortion"""
p13638," ""abortion"""
p14186," ""abortion"""
p14166," ""abortion"""
p92901," ""abortion"""
p109969," ""abortion"""
p26301," ""abortion"""
p107701," ""abortion"""
p93086," ""abortion"""
p165993," ""abortion"""
p92446," ""abortion"""
p92886," ""abortion"""
p92376," ""abortion"""
p92116," ""abortion"""
p92386," ""abortion"""
p109927," ""abortion"""
p93046," ""abortion"""
p93326," ""abortion"""
p93236," ""abortion"""
p92801," ""abortion"""
p93096," ""abortion"""
p129125," ""abortion"""
p92171," ""abortion"""
p92111," ""abortion"""
p92761," ""abortion"""
p92406," ""abortion"""
p92946," ""abortion"""
p93251," ""abortion"""
p189885," ""abortion"""
p92961," ""abortion"""
p93016," ""abortion"""
p91735," ""abortion"""
p93041," ""abortion"""
p92931," ""abortion"""
p65989," ""abortion"""
p92891," ""abortion"""
p93066," ""abortion"""
p93246," ""abortion"""
p92501," ""abortion"""
p92291," ""abortion"""
p65988," ""abortion"""
p101485," ""abortion"""
p100435," ""abortion"""
p110725," ""abortion"""
p102283," ""abortion"""
p101023," ""abortion"""
p147279," ""abortion"""
p100939," ""abortion"""
p150585," ""abortion"""
p101065," ""abortion"""
p24937," ""abortion"""
p150525," ""abortion"""
p104089," ""abortion"""
p103963," ""abortion"""
p149763," ""abortion"""
p98083," ""abortion"""
p150519," ""abortion"""
p100771," ""abortion"""
p103501," ""abortion"""
p92831," ""abortion"""
p150261," ""abortion"""
p92701," ""abortion"""
p110683," ""abortion"""
p146907," ""abortion"""
p150597," ""abortion"""
p103333," ""abortion"""
