p59103," ""gay marriage"""
p2973," ""gun control"""
p233972," ""gun control"""
p250400," ""gun control"""
p233949," ""gun control"""
p233965," ""gun control"""
p253668," ""gun control"""
p245793," ""gun control"""
p234019," ""gun control"""
p250704," ""gun control"""
p233941," ""gun control"""
p253682," ""gun control"""
p245845," ""gun control"""
p233974," ""gun control"""
p245627," ""gun control"""
p253676," ""gun control"""
p245865," ""gun control"""
p250804," ""gun control"""
p233956," ""gun control"""
p233945," ""gun control"""
p234018," ""gun control"""
p233985," ""gun control"""
p145331," ""gun control"""
p145326," ""gun control"""
p246771," ""abortion"""
p246799," ""abortion"""
p246744," ""abortion"""
p246740," ""abortion"""
p246795," ""abortion"""
p246773," ""abortion"""
p246779," ""abortion"""
p246802," ""abortion"""
p246804," ""abortion"""
p247045," ""abortion"""
p246764," ""abortion"""
p246805," ""abortion"""
p246763," ""abortion"""
p246776," ""abortion"""
p246751," ""abortion"""
p246770," ""abortion"""
p162940," ""gun control"""
p53561," ""gay marriage"""
p53681," ""gay marriage"""
p53601," ""gay marriage"""
p53785," ""gay marriage"""
p53693," ""gay marriage"""
p53089," ""gun control"""
p66956," ""gun control"""
p2929," ""gay marriage"""
p2663," ""gay marriage"""
p23642," ""abortion"""
p22938," ""abortion"""
p23455," ""abortion"""
p24192," ""abortion"""
p24423," ""abortion"""
p24434," ""abortion"""
p162530," ""abortion"""
p71994," ""abortion"""
p71738," ""abortion"""
p71890," ""abortion"""
p171941," ""abortion"""
p162218," ""abortion"""
p171923," ""abortion"""
p71962," ""abortion"""
p72050," ""abortion"""
p71986," ""abortion"""
p162458," ""abortion"""
p171950," ""abortion"""
p162430," ""abortion"""
p162300," ""abortion"""
p171951," ""abortion"""
p162336," ""abortion"""
p162326," ""abortion"""
p71778," ""abortion"""
p171960," ""abortion"""
p162304," ""abortion"""
p71546," ""abortion"""
p162378," ""abortion"""
p162268," ""abortion"""
p71698," ""abortion"""
p71586," ""abortion"""
p162344," ""abortion"""
p162466," ""abortion"""
p71714," ""abortion"""
p162518," ""abortion"""
p71642," ""abortion"""
p171942," ""abortion"""
p71666," ""abortion"""
p162280," ""abortion"""
p162426," ""abortion"""
p71882," ""abortion"""
p171957," ""abortion"""
p162264," ""abortion"""
p71754," ""abortion"""
p71578," ""abortion"""
p71538," ""abortion"""
p171926," ""abortion"""
p162322," ""abortion"""
p71906," ""abortion"""
p162406," ""abortion"""
p162330," ""abortion"""
p162286," ""abortion"""
p171956," ""abortion"""
p162396," ""abortion"""
p171940," ""abortion"""
p71530," ""abortion"""
p234016," ""gun control"""
p253689," ""gun control"""
p234004," ""gun control"""
p233977," ""gun control"""
p250104," ""gun control"""
p253667," ""gun control"""
p253684," ""gun control"""
p233979," ""gun control"""
p233957," ""gun control"""
p253685," ""gun control"""
p210698," ""gun control"""
p233982," ""gun control"""
p253663," ""gun control"""
p233939," ""gun control"""
p253678," ""gun control"""
p210689," ""gun control"""
p253672," ""gun control"""
p210669," ""gun control"""
p210668," ""gun control"""
p253683," ""gun control"""
p233954," ""gun control"""
p253662," ""gun control"""
p250072," ""gun control"""
p233999," ""gun control"""
p253669," ""gun control"""
p210670," ""gun control"""
p233961," ""gun control"""
p210671," ""gun control"""
p250016," ""gun control"""
p210696," ""gun control"""
p253680," ""gun control"""
p13243," ""abortion"""
p13247," ""abortion"""
p12935," ""evolution"""
p10343," ""evolution"""
p231023," ""evolution"""
p20542," ""evolution"""
p230852," ""evolution"""
p231042," ""evolution"""
p13025," ""evolution"""
p11891," ""evolution"""
p20384," ""evolution"""
p20376," ""evolution"""
p227109," ""evolution"""
p13097," ""evolution"""
p172565," ""abortion"""
p172637," ""abortion"""
p172545," ""abortion"""
p172513," ""abortion"""
p172621," ""abortion"""
p172577," ""abortion"""
p219573," ""abortion"""
p68962," ""gun control"""
p86717," ""gun control"""
p53982," ""death penalty"""
p59151," ""gay marriage"""
p59169," ""gay marriage"""
p59181," ""gay marriage"""
p59153," ""gay marriage"""
p59137," ""gay marriage"""
p59619," ""gay marriage"""
p59183," ""gay marriage"""
p59133," ""gay marriage"""
p59107," ""gay marriage"""
p59627," ""gay marriage"""
p59187," ""gay marriage"""
p59173," ""gay marriage"""
p59189," ""gay marriage"""
p59633," ""gay marriage"""
p59203," ""gay marriage"""
p59209," ""gay marriage"""
p59117," ""gay marriage"""
p59201," ""gay marriage"""
p59135," ""gay marriage"""
p59159," ""gay marriage"""
p59143," ""gay marriage"""
p59177," ""gay marriage"""
p59199," ""gay marriage"""
p233735," ""gun control"""
p253655," ""gun control"""
p245751," ""gun control"""
p245799," ""gun control"""
p2992," ""gun control"""
p210700," ""gun control"""
p233955," ""gun control"""
p210654," ""gun control"""
p245833," ""gun control"""
p245733," ""gun control"""
p233725," ""gun control"""
p245697," ""gun control"""
p245859," ""gun control"""
p233699," ""gun control"""
p3002," ""gun control"""
p233733," ""gun control"""
p210660," ""gun control"""
p253660," ""gun control"""
p233707," ""gun control"""
p164262," ""gay marriage"""
p163499," ""gay marriage"""
p194567," ""gay marriage"""
p217355," ""gay marriage"""
p203849," ""gay marriage"""
p217303," ""gay marriage"""
p203505," ""gay marriage"""
p178365," ""gay marriage"""
p223988," ""gay marriage"""
p178059," ""gay marriage"""
p164213," ""gay marriage"""
p203793," ""gay marriage"""
p203385," ""gay marriage"""
p218691," ""gay marriage"""
p178206," ""gay marriage"""
p203745," ""gay marriage"""
p178149," ""gay marriage"""
p218667," ""gay marriage"""
p218651," ""gay marriage"""
p203425," ""gay marriage"""
p203873," ""gay marriage"""
p178392," ""gay marriage"""
p163513," ""gay marriage"""
p217395," ""gay marriage"""
p178131," ""gay marriage"""
p178239," ""gay marriage"""
p219019," ""gay marriage"""
p217503," ""gay marriage"""
p203825," ""gay marriage"""
p178101," ""gay marriage"""
p196167," ""gay marriage"""
p245577," ""gay marriage"""
p164227," ""gay marriage"""
p217327," ""gay marriage"""
p203697," ""gay marriage"""
p203737," ""gay marriage"""
p178125," ""gay marriage"""
p207690," ""gay marriage"""
p163156," ""gay marriage"""
p203809," ""gay marriage"""
p219007," ""gay marriage"""
p217487," ""gay marriage"""
p203305," ""gay marriage"""
p203761," ""gay marriage"""
p178419," ""gay marriage"""
p245505," ""gay marriage"""
p47897," ""abortion"""
p47821," ""abortion"""
p47909," ""abortion"""
p66461," ""abortion"""
p48609," ""abortion"""
p48345," ""abortion"""
p47809," ""abortion"""
p47805," ""abortion"""
p47937," ""abortion"""
p47921," ""abortion"""
p48385," ""abortion"""
p48381," ""abortion"""
p47917," ""abortion"""
p146531," ""gay marriage"""
p225646," ""evolution"""
p11729," ""evolution"""
p12575," ""evolution"""
p53103," ""gun control"""
p1427," ""death penalty"""
p1469," ""death penalty"""
p5274," ""death penalty"""
p1394," ""death penalty"""
p147244," ""death penalty"""
p146769," ""death penalty"""
p167292," ""death penalty"""
p146999," ""death penalty"""
p167270," ""death penalty"""
p169470," ""death penalty"""
p167589," ""death penalty"""
p167479," ""death penalty"""
p146674," ""death penalty"""
p168689," ""death penalty"""
p147154," ""death penalty"""
p147004," ""death penalty"""
p146739," ""death penalty"""
p146779," ""death penalty"""
p147179," ""death penalty"""
p169250," ""death penalty"""
p147199," ""death penalty"""
p147219," ""death penalty"""
p146734," ""death penalty"""
p169118," ""death penalty"""
p168678," ""death penalty"""
p146854," ""death penalty"""
p167050," ""death penalty"""
p147174," ""death penalty"""
p146859," ""death penalty"""
p53937," ""death penalty"""
p64956," ""death penalty"""
p54060," ""death penalty"""
p54087," ""death penalty"""
p67637," ""death penalty"""
p67409," ""death penalty"""
p64917," ""death penalty"""
p67390," ""death penalty"""
p54048," ""death penalty"""
p60136," ""evolution"""
p178374," ""gay marriage"""
p195987," ""gay marriage"""
p13259," ""abortion"""
p95798," ""gay marriage"""
p19903," ""gun control"""
p20938," ""evolution"""
p20898," ""evolution"""
p31564," ""gay marriage"""
p31563," ""gay marriage"""
p31566," ""gay marriage"""
p217133," ""gun control"""
p217155," ""gun control"""
p178176," ""gay marriage"""
p197097," ""gay marriage"""
p31009," ""gay marriage"""
p30969," ""gay marriage"""
p30961," ""gay marriage"""
p31005," ""gay marriage"""
p31001," ""gay marriage"""
p147316," ""death penalty"""
p147262," ""death penalty"""
p147351," ""death penalty"""
p147347," ""death penalty"""
p147301," ""death penalty"""
p147304," ""death penalty"""
p147324," ""death penalty"""
p147322," ""death penalty"""
p147282," ""death penalty"""
p147349," ""death penalty"""
p147293," ""death penalty"""
p147337," ""death penalty"""
p147291," ""death penalty"""
p147252," ""death penalty"""
p147264," ""death penalty"""
p147265," ""death penalty"""
p147281," ""death penalty"""
p147274," ""death penalty"""
p147279," ""death penalty"""
p147286," ""death penalty"""
p147266," ""death penalty"""
p147348," ""death penalty"""
p147284," ""death penalty"""
p147314," ""death penalty"""
p147330," ""death penalty"""
p147495," ""death penalty"""
p230282," ""evolution"""
p230073," ""evolution"""
p61102," ""evolution"""
p60251," ""evolution"""
p60895," ""evolution"""
p56803," ""evolution"""
p54595," ""evolution"""
p61056," ""evolution"""
p61378," ""evolution"""
p58643," ""evolution"""
p60849," ""evolution"""
p55699," ""evolution"""
p61125," ""evolution"""
p143806," ""gun control"""
p168623," ""death penalty"""
p168106," ""death penalty"""
p167710," ""death penalty"""
p168216," ""death penalty"""
p146699," ""death penalty"""
p167732," ""death penalty"""
p169558," ""death penalty"""
p168084," ""death penalty"""
p166896," ""death penalty"""
p167919," ""death penalty"""
p166599," ""death penalty"""
p168766," ""death penalty"""
p146749," ""death penalty"""
p147044," ""death penalty"""
p168656," ""death penalty"""
p169217," ""death penalty"""
p168832," ""death penalty"""
p167138," ""death penalty"""
p221388," ""death penalty"""
p168183," ""death penalty"""
p169184," ""death penalty"""
p166676," ""death penalty"""
p168535," ""death penalty"""
p166379," ""death penalty"""
p166489," ""death penalty"""
p166412," ""death penalty"""
p25193," ""abortion"""
p28335," ""gay marriage"""
p194161," ""evolution"""
p240983," ""abortion"""
p29417," ""death penalty"""
p147323," ""death penalty"""
p234064," ""evolution"""
p53167," ""gun control"""
p246445," ""gay marriage"""
p126278," ""gay marriage"""
p163954," ""gay marriage"""
p209226," ""gay marriage"""
p209562," ""gay marriage"""
p53817," ""gay marriage"""
p206574," ""gay marriage"""
p141213," ""gay marriage"""
p245307," ""gay marriage"""
p205674," ""gay marriage"""
p205698," ""gay marriage"""
p59629," ""gay marriage"""
p208662," ""gay marriage"""
p207642," ""gay marriage"""
p208278," ""gay marriage"""
p207594," ""gay marriage"""
p209526," ""gay marriage"""
p203489," ""gay marriage"""
p234784," ""gay marriage"""
p203601," ""gay marriage"""
p206502," ""gay marriage"""
p163821," ""gay marriage"""
p172449," ""gay marriage"""
p224135," ""gay marriage"""
p126256," ""gay marriage"""
p206010," ""gay marriage"""
p53841," ""gay marriage"""
p126556," ""gay marriage"""
p218639," ""gay marriage"""
p28599," ""gay marriage"""
p234399," ""gay marriage"""
p209406," ""gay marriage"""
p206610," ""gay marriage"""
p207654," ""gay marriage"""
p172437," ""gay marriage"""
p234139," ""gay marriage"""
p126249," ""gay marriage"""
p126319," ""gay marriage"""
p209646," ""gay marriage"""
p126330," ""gay marriage"""
p234204," ""gay marriage"""
p53533," ""gay marriage"""
p234819," ""gay marriage"""
p246379," ""gay marriage"""
p207930," ""gay marriage"""
p234189," ""gay marriage"""
p217299," ""gay marriage"""
p209574," ""gay marriage"""
p234424," ""gay marriage"""
p203513," ""gay marriage"""
p209238," ""gay marriage"""
p206370," ""gay marriage"""
p203937," ""gay marriage"""
p206094," ""gay marriage"""
p126262," ""gay marriage"""
p207894," ""gay marriage"""
p208062," ""gay marriage"""
p207942," ""gay marriage"""
p234754," ""gay marriage"""
p126270," ""gay marriage"""
p59679," ""gay marriage"""
p126228," ""gay marriage"""
p206622," ""gay marriage"""
p205626," ""gay marriage"""
p234874," ""gay marriage"""
p217455," ""gay marriage"""
p245517," ""gay marriage"""
p37001," ""gay marriage"""
p205650," ""gay marriage"""
p206850," ""gay marriage"""
p146428," ""gay marriage"""
p126276," ""gay marriage"""
p172413," ""gay marriage"""
p53697," ""gay marriage"""
p246415," ""gay marriage"""
p124298," ""gay marriage"""
p209418," ""gay marriage"""
p234879," ""gay marriage"""
p207570," ""gay marriage"""
p209166," ""gay marriage"""
p126293," ""gay marriage"""
p207822," ""gay marriage"""
p203537," ""gay marriage"""
p126475," ""gay marriage"""
p203369," ""gay marriage"""
p59621," ""gay marriage"""
p53633," ""gay marriage"""
p234844," ""gay marriage"""
p209430," ""gay marriage"""
p206550," ""gay marriage"""
p207546," ""gay marriage"""
p245391," ""gay marriage"""
p124313," ""gay marriage"""
p224107," ""gay marriage"""
p224254," ""gay marriage"""
p234789," ""gay marriage"""
p234919," ""gay marriage"""
p234484," ""gay marriage"""
p207978," ""gay marriage"""
p2866," ""gay marriage"""
p146539," ""gay marriage"""
p124281," ""gay marriage"""
p234964," ""gay marriage"""
p206070," ""gay marriage"""
p141983," ""gay marriage"""
p59623," ""gay marriage"""
p246385," ""gay marriage"""
p234114," ""gay marriage"""
p245295," ""gay marriage"""
p124288," ""gay marriage"""
p209022," ""gay marriage"""
p205722," ""gay marriage"""
p208842," ""gay marriage"""
p203553," ""gay marriage"""
p163912," ""gay marriage"""
p234849," ""gay marriage"""
p246391," ""gay marriage"""
p142941," ""gay marriage"""
p217551," ""gay marriage"""
p126354," ""gay marriage"""
p206898," ""gay marriage"""
p234134," ""gay marriage"""
p205578," ""gay marriage"""
p234454," ""gay marriage"""
p234219," ""gay marriage"""
p217543," ""gay marriage"""
p208902," ""gay marriage"""
p146422," ""gay marriage"""
p172421," ""gay marriage"""
p67675," ""death penalty"""
p67694," ""death penalty"""
p167336," ""death penalty"""
p167380," ""death penalty"""
p167116," ""death penalty"""
p167259," ""death penalty"""
p167820," ""death penalty"""
p167281," ""death penalty"""
p210692," ""gun control"""
p210695," ""gun control"""
p210699," ""gun control"""
p2966," ""gun control"""
p2976," ""gun control"""
p2995," ""gun control"""
p2969," ""gun control"""
p2977," ""gun control"""
p2974," ""gun control"""
p2968," ""gun control"""
p2998," ""gun control"""
p216311," ""gun control"""
p217187," ""gun control"""
p217105," ""gun control"""
p217159," ""gun control"""
p216317," ""gun control"""
p217177," ""gun control"""
p216185," ""gun control"""
p216062," ""gun control"""
p217107," ""gun control"""
p216251," ""gun control"""
p216230," ""gun control"""
p217115," ""gun control"""
p217131," ""gun control"""
p216407," ""gun control"""
p217109," ""gun control"""
p216182," ""gun control"""
p216194," ""gun control"""
p216332," ""gun control"""
p216356," ""gun control"""
p217169," ""gun control"""
p216302," ""gun control"""
p216053," ""gun control"""
p217089," ""gun control"""
p216368," ""gun control"""
p216326," ""gun control"""
p217093," ""gun control"""
p210721," ""gun control"""
p216335," ""gun control"""
p216248," ""gun control"""
p215984," ""gun control"""
p216341," ""gun control"""
p216134," ""gun control"""
p216032," ""gun control"""
p217149," ""gun control"""
p216293," ""gun control"""
p217129," ""gun control"""
p217185," ""gun control"""
p3008," ""gun control"""
p3012," ""gun control"""
p3001," ""gun control"""
p2994," ""gun control"""
p3015," ""gun control"""
p2984," ""gun control"""
p2996," ""gun control"""
p2990," ""gun control"""
p3013," ""gun control"""
p2970," ""gun control"""
p140418," ""gun control"""
p59641," ""gay marriage"""
p59097," ""gay marriage"""
p118480," ""gay marriage"""
p45341," ""gay marriage"""
p53629," ""gay marriage"""
p59211," ""gay marriage"""
p53737," ""gay marriage"""
p53781," ""gay marriage"""
p53461," ""gay marriage"""
p126091," ""gay marriage"""
p118446," ""gay marriage"""
p86238," ""gay marriage"""
p46841," ""gay marriage"""
p53749," ""gay marriage"""
p46441," ""gay marriage"""
p59655," ""gay marriage"""
p53701," ""gay marriage"""
p118443," ""gay marriage"""
p85660," ""gay marriage"""
p118474," ""gay marriage"""
p45061," ""gay marriage"""
p45121," ""gay marriage"""
p38141," ""gay marriage"""
p85784," ""gay marriage"""
p59645," ""gay marriage"""
p38341," ""gay marriage"""
p65301," ""gay marriage"""
p59677," ""gay marriage"""
p53821," ""gay marriage"""
p45101," ""gay marriage"""
p59643," ""gay marriage"""
p86258," ""gay marriage"""
p59595," ""gay marriage"""
p59217," ""gay marriage"""
p53689," ""gay marriage"""
p53713," ""gay marriage"""
p143321," ""gay marriage"""
p85810," ""gay marriage"""
p65331," ""gay marriage"""
p59591," ""gay marriage"""
p86084," ""gay marriage"""
p67808," ""death penalty"""
p147263," ""death penalty"""
p65142," ""death penalty"""
p185970," ""abortion"""
p184250," ""abortion"""
p184050," ""abortion"""
p185954," ""abortion"""
p185938," ""abortion"""
p186890," ""abortion"""
p186650," ""abortion"""
p185306," ""abortion"""
p184690," ""abortion"""
p184338," ""abortion"""
p185146," ""abortion"""
p186210," ""abortion"""
p184354," ""abortion"""
p186578," ""abortion"""
p186050," ""abortion"""
p184226," ""abortion"""
p184002," ""abortion"""
p184322," ""abortion"""
p186562," ""abortion"""
p184378," ""abortion"""
p184762," ""abortion"""
p184786," ""abortion"""
p185834," ""abortion"""
p185730," ""abortion"""
p185794," ""abortion"""
p185674," ""abortion"""
p185234," ""abortion"""
p186450," ""abortion"""
p184698," ""abortion"""
p185754," ""abortion"""
p185882," ""abortion"""
p186346," ""abortion"""
p185106," ""abortion"""
p185778," ""abortion"""
p185090," ""abortion"""
p185906," ""abortion"""
p185770," ""abortion"""
p186146," ""abortion"""
p186362," ""abortion"""
p184010," ""abortion"""
p185626," ""abortion"""
p185866," ""abortion"""
p184946," ""abortion"""
p185122," ""abortion"""
p185458," ""abortion"""
p185194," ""abortion"""
p185642," ""abortion"""
p186394," ""abortion"""
p184298," ""abortion"""
p186666," ""abortion"""
p184610," ""abortion"""
p185618," ""abortion"""
p184490," ""abortion"""
p184922," ""abortion"""
p184194," ""abortion"""
p185370," ""abortion"""
p186466," ""abortion"""
p186002," ""abortion"""
p186082," ""abortion"""
p186410," ""abortion"""
p184826," ""abortion"""
p185130," ""abortion"""
p186434," ""abortion"""
p186170," ""abortion"""
p184858," ""abortion"""
p185058," ""abortion"""
p186802," ""abortion"""
p186338," ""abortion"""
p185282," ""abortion"""
p184842," ""abortion"""
p184754," ""abortion"""
p186570," ""abortion"""
p184426," ""abortion"""
p185378," ""abortion"""
p186202," ""abortion"""
p186066," ""abortion"""
p186602," ""abortion"""
p184722," ""abortion"""
p184890," ""abortion"""
p185482," ""abortion"""
p186226," ""abortion"""
p186922," ""abortion"""
p186906," ""abortion"""
p186122," ""abortion"""
p186114," ""abortion"""
p186626," ""abortion"""
p186594," ""abortion"""
p185402," ""abortion"""
p185434," ""abortion"""
p186586," ""abortion"""
p185922," ""abortion"""
p184154," ""abortion"""
p186482," ""abortion"""
p184450," ""abortion"""
p186058," ""abortion"""
p186858," ""abortion"""
p186162," ""abortion"""
p186642," ""abortion"""
p186178," ""abortion"""
p186874," ""abortion"""
p187360," ""abortion"""
p186842," ""abortion"""
p184482," ""abortion"""
p185826," ""abortion"""
p186378," ""abortion"""
p185266," ""abortion"""
p184138," ""abortion"""
p186322," ""abortion"""
p184018," ""abortion"""
p186274," ""abortion"""
p184794," ""abortion"""
p184810," ""abortion"""
p185170," ""abortion"""
p185114," ""abortion"""
p205170," ""abortion"""
p185986," ""abortion"""
p186290," ""abortion"""
p185874," ""abortion"""
p185330," ""abortion"""
p186770," ""abortion"""
p185418," ""abortion"""
p186018," ""abortion"""
p186242," ""abortion"""
p185658," ""abortion"""
p184066," ""abortion"""
p184714," ""abortion"""
p185250," ""abortion"""
p186258," ""abortion"""
p184674," ""abortion"""
p184914," ""abortion"""
p185738," ""abortion"""
p185698," ""abortion"""
p184874," ""abortion"""
p53236," ""gun control"""
p53285," ""gun control"""
p2201," ""gay marriage"""
p2285," ""gay marriage"""
p2859," ""gay marriage"""
p2460," ""gay marriage"""
p2236," ""gay marriage"""
p2404," ""gay marriage"""
p2187," ""gay marriage"""
p2166," ""gay marriage"""
p53452," ""gun control"""
p53448," ""gun control"""
p53335," ""gun control"""
p53382," ""gun control"""
p148480," ""gay marriage"""
p147736," ""gay marriage"""
p148300," ""gay marriage"""
p147616," ""gay marriage"""
p147538," ""gay marriage"""
p147646," ""gay marriage"""
p233717," ""gun control"""
p210717," ""gun control"""
p127662," ""abortion"""
p129678," ""abortion"""
p127518," ""abortion"""
p127770," ""abortion"""
p129762," ""abortion"""
p127590," ""abortion"""
p127416," ""abortion"""
p127482," ""abortion"""
p127944," ""abortion"""
p20370," ""evolution"""
p20608," ""evolution"""
p20964," ""evolution"""
p20320," ""evolution"""
p20990," ""evolution"""
p20932," ""evolution"""
p20858," ""evolution"""
p20788," ""evolution"""
p21066," ""evolution"""
p20844," ""evolution"""
p21014," ""evolution"""
p20600," ""evolution"""
p21080," ""evolution"""
p20992," ""evolution"""
p21058," ""evolution"""
p20632," ""evolution"""
p184370," ""abortion"""
p186698," ""abortion"""
p142531," ""abortion"""
p142425," ""abortion"""
p142419," ""abortion"""
p142593," ""abortion"""
p142527," ""abortion"""
p142605," ""abortion"""
p64865," ""abortion"""
p142519," ""abortion"""
p142459," ""abortion"""
p142463," ""abortion"""
p142455," ""abortion"""
p142489," ""abortion"""
p149338," ""abortion"""
p142445," ""abortion"""
p247284," ""abortion"""
p142469," ""abortion"""
p142465," ""abortion"""
p148870," ""abortion"""
p142437," ""abortion"""
p64847," ""abortion"""
p66818," ""abortion"""
p149068," ""abortion"""
p247318," ""abortion"""
p142541," ""abortion"""
p149398," ""abortion"""
p142441," ""abortion"""
p149326," ""abortion"""
p247273," ""abortion"""
p142565," ""abortion"""
p142481," ""abortion"""
p213727," ""abortion"""
p142553," ""abortion"""
p149476," ""abortion"""
p142535," ""abortion"""
p247275," ""abortion"""
p142581," ""abortion"""
p213399," ""abortion"""
p142571," ""abortion"""
p142555," ""abortion"""
p142417," ""abortion"""
p149446," ""abortion"""
p142473," ""abortion"""
p64845," ""abortion"""
p142591," ""abortion"""
p211144," ""abortion"""
p65543," ""abortion"""
p142511," ""abortion"""
p142515," ""abortion"""
p142413," ""abortion"""
p142409," ""abortion"""
p149194," ""abortion"""
p142549," ""abortion"""
p51141," ""evolution"""
p51375," ""evolution"""
p65148," ""death penalty"""
p65043," ""death penalty"""
p64938," ""death penalty"""
p53266," ""gun control"""
p53215," ""gun control"""
p33382," ""death penalty"""
p33400," ""death penalty"""
p162788," ""abortion"""
p67770," ""death penalty"""
p33277," ""death penalty"""
p33280," ""death penalty"""
p67903," ""death penalty"""
p33244," ""death penalty"""
p67751," ""death penalty"""
p221308," ""death penalty"""
p220983," ""death penalty"""
p221358," ""death penalty"""
p221383," ""death penalty"""
p221258," ""death penalty"""
p220963," ""death penalty"""
p221253," ""death penalty"""
p221398," ""death penalty"""
p221318," ""death penalty"""
p221213," ""death penalty"""
p33190," ""evolution"""
p32188," ""evolution"""
p32176," ""evolution"""
p32230," ""evolution"""
p144976," ""gun control"""
p233711," ""gun control"""
p66019," ""abortion"""
p23906," ""abortion"""
p69326," ""abortion"""
p219076," ""evolution"""
p219055," ""evolution"""
p219084," ""evolution"""
p123242," ""abortion"""
p19567," ""gun control"""
p9279," ""gun control"""
p19897," ""gun control"""
p19647," ""gun control"""
p164671," ""abortion"""
p147074," ""death penalty"""
p167897," ""death penalty"""
p147064," ""death penalty"""
p166423," ""death penalty"""
p167721," ""death penalty"""
p53898," ""death penalty"""
p54114," ""death penalty"""
p147059," ""death penalty"""
p65124," ""death penalty"""
p53931," ""death penalty"""
p146834," ""death penalty"""
p167655," ""death penalty"""
p168326," ""death penalty"""
p67428," ""death penalty"""
p146669," ""death penalty"""
p147009," ""death penalty"""
p167039," ""death penalty"""
p246559," ""death penalty"""
p53955," ""death penalty"""
p147109," ""death penalty"""
p168304," ""death penalty"""
p167534," ""death penalty"""
p166632," ""death penalty"""
p166841," ""death penalty"""
p147079," ""death penalty"""
p53943," ""death penalty"""
p146889," ""death penalty"""
p67941," ""death penalty"""
p67333," ""death penalty"""
p54135," ""death penalty"""
p246511," ""death penalty"""
p168425," ""death penalty"""
p65118," ""death penalty"""
p53961," ""death penalty"""
p166643," ""death penalty"""
p167600," ""death penalty"""
p146974," ""death penalty"""
p53919," ""death penalty"""
p53892," ""death penalty"""
p147144," ""death penalty"""
p147149," ""death penalty"""
p54045," ""death penalty"""
p168744," ""death penalty"""
p54009," ""death penalty"""
p64992," ""death penalty"""
p146624," ""death penalty"""
p54057," ""death penalty"""
p166269," ""death penalty"""
p53907," ""death penalty"""
p64959," ""death penalty"""
p65100," ""death penalty"""
p146684," ""death penalty"""
p167028," ""death penalty"""
p168865," ""death penalty"""
p167556," ""death penalty"""
p147099," ""death penalty"""
p184202," ""abortion"""
p184026," ""abortion"""
p186778," ""abortion"""
p184210," ""abortion"""
p184618," ""abortion"""
p183970," ""abortion"""
p184218," ""abortion"""
p184186," ""abortion"""
p184634," ""abortion"""
p184498," ""abortion"""
p185154," ""abortion"""
p184530," ""abortion"""
p184626," ""abortion"""
p184514," ""abortion"""
p186954," ""abortion"""
p186946," ""abortion"""
p41901," ""gay marriage"""
p2887," ""gay marriage"""
p97448," ""abortion"""
p97238," ""abortion"""
p51321," ""evolution"""
p121639," ""evolution"""
p119947," ""evolution"""
p119443," ""evolution"""
p120370," ""evolution"""
p120082," ""evolution"""
p121369," ""evolution"""
p121495," ""evolution"""
p121225," ""evolution"""
p120676," ""evolution"""
p119758," ""evolution"""
p120604," ""evolution"""
p121612," ""evolution"""
p121477," ""evolution"""
p119695," ""evolution"""
p120928," ""evolution"""
p119740," ""evolution"""
p121207," ""evolution"""
p119677," ""evolution"""
p121441," ""evolution"""
p119821," ""evolution"""
p119974," ""evolution"""
p121009," ""evolution"""
p120316," ""evolution"""
p119659," ""evolution"""
p120073," ""evolution"""
p120973," ""evolution"""
p120406," ""evolution"""
p121549," ""evolution"""
p120685," ""evolution"""
p120055," ""evolution"""
p120820," ""evolution"""
p121459," ""evolution"""
p121261," ""evolution"""
p121171," ""evolution"""
p120658," ""evolution"""
p119614," ""evolution"""
p119668," ""evolution"""
p120595," ""evolution"""
p119524," ""evolution"""
p119839," ""evolution"""
p120433," ""evolution"""
p119470," ""evolution"""
p119722," ""evolution"""
p121657," ""evolution"""
p121135," ""evolution"""
p120640," ""evolution"""
p121198," ""evolution"""
p120451," ""evolution"""
p119875," ""evolution"""
p119506," ""evolution"""
p119425," ""evolution"""
p120703," ""evolution"""
p121576," ""evolution"""
p13255," ""abortion"""
p18893," ""abortion"""
p50709," ""evolution"""
p224037," ""gay marriage"""
p217311," ""gay marriage"""
p217499," ""gay marriage"""
p217431," ""gay marriage"""
p217451," ""gay marriage"""
p217459," ""gay marriage"""
p194887," ""gay marriage"""
p234279," ""gay marriage"""
p195037," ""gay marriage"""
p217419," ""gay marriage"""
p217323," ""gay marriage"""
p234174," ""gay marriage"""
p217571," ""gay marriage"""
p234439," ""gay marriage"""
p194907," ""gay marriage"""
p234284," ""gay marriage"""
p195307," ""gay marriage"""
p194507," ""gay marriage"""
p217423," ""gay marriage"""
p218645," ""gay marriage"""
p218649," ""gay marriage"""
p234269," ""gay marriage"""
p217539," ""gay marriage"""
p217495," ""gay marriage"""
p194957," ""gay marriage"""
p245367," ""gay marriage"""
p194627," ""gay marriage"""
p217339," ""gay marriage"""
p217239," ""gay marriage"""
p234289," ""gay marriage"""
p217219," ""gay marriage"""
p195117," ""gay marriage"""
p217427," ""gay marriage"""
p195077," ""gay marriage"""
p195737," ""gay marriage"""
p217253," ""gay marriage"""
p217563," ""gay marriage"""
p217467," ""gay marriage"""
p195347," ""gay marriage"""
p234169," ""gay marriage"""
p195357," ""gay marriage"""
p219005," ""gay marriage"""
p218841," ""gay marriage"""
p234274," ""gay marriage"""
p218847," ""gay marriage"""
p217575," ""gay marriage"""
p217257," ""gay marriage"""
