p49026,p48746
p76467,p76443
p127611,p127608
p87007,p87005
p66392,p66380
p86225,p86169
p126414,p126406
p125398,p125377
p126510,p126470
p125742,p125702
p126966,p126790
p126174,p125446
p125510,p125502
p126926,p126894
p126630,p126574
p125686,p125670
p126430,p126422
p127266,p127260
p82731,p82659
p79971,p79899
p1627,p2726
p89336,p89332
p2705,p2747
p83595,p83571
p87095,p87093
p127214,p127222
p80139,p80019
p79539,p79491
p164596,p164519
p218516,p218508
p204718,p205142
p165310,p165247
p204598,p204734
p204638,p204630
p205086,p205070
p164610,p164603
p218540,p218544
p164253,p165345
p218700,p218732
p54566,p54782
p46858,p46838
p54890,p54886
p37018,p39038
p48518,p46878
p48538,p47118
p46598,p35498
p17197,p17204
p205606,p205596
p205646,p205626
p125638,p125542
p125822,p125670
p144713,p144593
p127432,p127344
p127376,p127301
p143893,p143753
p32170,p32161
p32182,p32178
p32181,p32179
p127755,p127752
p144218,p144473
p144103,p144093
p144158,p144138
p143958,p144023
p127764,p127758
p17178,p17158
p95836,p95540
p95652,p95644
p95644,p95832
p164932,p164911
p164820,p164603
p164526,p164400
p164274,p165345
p164806,p164799
p164925,p164575
p165226,p164953
p89396,p89394
p88780,p88776
p88772,p88768
p94409,p94076
p94760,p94697
p93707,p95390
p93914,p93905
p94805,p94796
p94085,p94076
p95408,p95390
p94220,p94184
p93851,p93842
p94877,p94841
p94067,p94049
p94472,p94463
p93689,p93680
p94022,p93977
p94076,p94058
p93725,p93716
p94382,p94121
p93788,p93770
p94499,p94463
p93743,p93734
p94634,p94607
p42818,p42298
p60782,p60780
p74907,p74811
p60734,p60758
p97363,p96895
p89260,p89248
p46878,p46858
p54782,p54890
p94094,p94022
p86875,p86873
p88882,p88878
p89242,p89240
p89274,p89322
p97399,p97381
p87149,p86895
p1648,p1641
p32090,p32078
p32118,p32086
p32078,p32074
p30248,p30176
p143853,p143843
p144488,p144463
p144083,p143728
p143838,p143833
p144528,p144498
p143973,p143968
p2516,p1606
p144638,p144483
p147603,p147538
p143983,p144328
p144283,p144083
p88910,p88882
p144473,p143958
p143748,p143723
p144553,p144353
p143763,p143748
p144263,p144148
p144278,p144303
p144593,p144413
p143998,p143993
p144073,p144053
p143843,p143838
p144088,p143988
p143858,p144713
p147600,p147517
p144548,p144443
p143718,p143713
p17204,p17199
p32094,p32126
p32122,p32118
p32086,p32110
p86755,p86751
p47118,p46598
p54742,p54738
p86743,p86741
p86749,p86835
p86741,p86729
p147597,p147622
p164617,p164561
p80019,p79971
p126422,p126414
p144208,p144203
p2747,p1627
p83523,p83403
p86763,p86835
p218544,p218516
p125446,p126966
p87019,p87009
p86137,p86121
p147565,p147517
p89312,p89148
p147530,p147529
p125502,p127006
p85827,p85707
p86257,p86249
p2593,p1718
p210799,p210751
p83979,p83691
p86617,p86569
p164869,p164820
p164995,p164925
p1676,p1893
p147531,p147530
p218688,p218752
p127608,p127554
p94841,p94778
p143908,p143893
p165247,p164610
p205070,p205062
p86233,p86209
p218508,p218716
p144693,p144673
p125377,p125417
p144303,p144653
p125542,p125438
p144238,p144223
p144198,p144188
p127316,p127308
p125702,p125686
p94742,p94607
p205286,p205616
p127417,p127401
p89118,p89066
p86951,p86877
p127386,p127423
p204646,p204638
p125416,p125379
p89474,p89472
p127344,p127326
p86105,p86641
p86169,p86145
p86905,p87037
p125662,p126510
p143793,p143748
p127758,p127755
p164575,p164526
p86711,p86679
p143968,p143953
p127617,p127611
p144008,p143958
p89190,p89088
p82707,p82659
p126470,p126430
p164512,p164498
p147580,p147579
p87013,p87007
p143823,p143798
p147566,p147565
p89248,p89242
p127222,p127266
p126406,p126982
p97021,p96895
p86633,p86601
p165002,p164932
p218624,p218552
p97381,p97363
p205142,p205086
p1774,p1739
p143778,p143868
p204630,p204598
p86761,p86741
p143768,p144728
p86671,p87025
p87137,p86909
p144323,p144318
p87005,p86999
p88928,p88920
p95832,p95836
p126790,p126926
p83571,p83547
p164813,p164806
p86193,p86225
p218548,p218712
p147585,p147568
p127333,p127330
p127438,p127432
p164673,p165310
p86969,p86915
p127374,p127348
p86925,p86913
p164519,p164253
p218596,p218788
p86593,p86585
p2726,p2719
p125670,p125638
p127551,p127548
p81723,p81627
p147637,p147635
p147581,p147580
p147619,p147613
p147526,p147517
p144148,p143993
p147520,p147514
p147589,p147585
p144138,p144078
p147630,p147629
p144268,p144253
p205596,p205496
p205396,p205286
p205616,p205536
p205386,p205646
p205626,p205606
p218524,p218696
p218712,p218688
p218644,p218548
p218672,p218688
p218536,p218524
p218752,p218596
p218708,p218624
p246580,p246670
p218552,p218508
p218680,p218608
p218788,p218720
p94481,p94472
p94463,p94436
p32178,p32170
p32172,p32197
p96823,p96778
p149121,p148797
p149181,p149409
p144328,p143963
p143988,p143983
p144563,p144558
p144063,p144043
p32165,p32197
p144258,p144238
p144353,p144278
p36218,p35698
p144233,p144228
p40178,p40158
p32192,p32171
p42358,p42298
p32169,p32186
p144413,p144073
p144558,p144553
p144093,p144078
p144443,p144318
p32197,p32179
p32171,p32169
p32186,p32165
p32188,p32192
p217242,p217239
p70065,p70059
p234942,p234914
p23260,p23234
p23212,p23348
p23298,p23340
p20529,p20939
p23362,p23354
p54497,p54494
p60929,p60917
p23208,p23356
p23264,p23232
p23236,p23342
p23288,p23216
p145048,p145183
p146083,p145303
p145503,p146558
p145673,p145668
p146273,p146278
p146348,p146343
p145663,p145628
p145778,p145763
p146048,p146028
p144893,p144888
p146573,p145123
p145973,p145963
p145118,p145103
p146698,p145478
p145893,p145863
p145513,p146658
p145848,p145828
p172956,p172887
p172968,p172959
p146278,p145973
p145963,p145893
p145303,p146573
p145478,p145118
p145123,p144893
p144888,p145503
p145763,p145663
p145828,p145673
p145863,p145848
p251693,p251673
p251753,p251713
p60917,p60815
p60935,p60929
p251713,p251693
p217176,p217614
p217485,p217449
p217341,p217323
p217521,p217368
p217173,p217635
p217632,p217599
p217281,p217188
p217638,p217635
p217221,p217650
p217257,p217254
p217323,p217308
p68045,p68033
p68049,p68045
p68173,p68145
p68185,p68065
p68041,p68017
p68121,p68105
p67989,p67961
p60932,p60812
p146028,p145738
p217302,p217296
p23354,p23346
p20865,p20529
p23356,p23212
p20947,p20939
p23348,p23264
p23320,p23236
p23232,p23362
p20939,p20707
p20909,p20863
p145883,p145793
p23216,p23260
p23342,p23230
p54532,p54522
p54426,p54439
p217380,p217374
p145063,p145058
p146513,p146498
p217188,p217173
p146258,p146213
p217641,p217599
p146093,p146088
p217644,p217641
p146523,p146513
p217650,p217638
p217647,p217644
p146518,p146513
p173007,p173001
p217599,p217578
p60812,p60875
p54490,p54479
p54439,p54409
p54517,p54432
p54372,p54549
p68017,p67985
p54539,p54545
p54485,p54426
p54373,p54549
p54494,p54491
p172887,p173007
p172959,p172956
p172947,p172944
p172929,p172968
p145793,p145738
p217374,p217365
p2991,p2988
p54545,p54416
p54432,p54373
p246976,p246960
p146003,p146608
p70010,p70017
p217518,p217512
p18609,p18555
p142137,p142131
p146213,p146088
p217578,p217476
p145058,p145038
p173010,p172968
p18702,p18606
p68065,p67989
p67953,p68185
p67961,p68153
p20457,p20983
p21001,p20909
p167322,p169302
p148414,p148386
p148436,p148384
p148387,p148452
p148425,p148417
p148428,p148426
p148430,p148428
p148231,p148216
p247700,p247712
p247856,p247844
p169302,p170457
p1196,p1415
p148385,p148421
p148429,p148423
p148389,p148386
p148422,p148421
p148375,p148452
p1316,p1196
p148441,p148379
p148442,p148398
p148452,p148435
p148426,p148425
p148431,p148419
p148433,p148390
p148404,p148359
p148450,p148401
p148423,p148421
p148410,p148389
p148353,p148349
p148417,p148444
p148373,p148371
p148357,p148448
p148369,p148413
p148395,p148445
p148432,p148428
p148386,p148387
p148384,p148414
p148364,p148362
p148413,p148364
p148359,p148357
p148448,p148442
p148444,p148423
p148398,p148395
p148401,p148369
p148421,p148384
p148419,p148417
p148379,p148373
p148446,p148431
p148390,p148353
p148388,p148387
p148349,p148404
p148362,p148433
p148378,p148374
p148371,p148431
p148445,p148441
p148381,p148450
p148411,p148397
