p10009,p9969
p97003,p96787
p164638,p164407
p127323,p127321
p76011,p80883
p85563,p82803
p84123,p83571
p94949,p94346
p127322,p127312
p94904,p94877
p95732,p95572
p94994,p94958
p89098,p89190
p127827,p127728
p86935,p86723
p97426,p96931
p73323,p85611
p95808,p95736
p75507,p75435
p125830,p125574
p80331,p80307
p89102,p89096
p127317,p127403
p95668,p95660
p89470,p89468
p89094,p89088
p81123,p80787
p87125,p87093
p89278,p89276
p164365,p164323
p82179,p81795
p75531,p75507
p86409,p86617
p93608,p93869
p81027,p85683
p164435,p164372
p123356,p123440
p164722,p164715
p164708,p164701
p95844,p95744
p73515,p73443
p164764,p164673
p95680,p95676
p74043,p73635
p89318,p89314
p82923,p82683
p127331,p127430
p89250,p89232
p127524,p127488
p127318,p127338
p95084,p93941
p127710,p127638
p164743,p164736
p89500,p89340
p165268,p164533
p89142,p89138
p87119,p86925
p164946,p164799
p95616,p95820
p165128,p165079
p127800,p127503
p127310,p127302
p86529,p86169
p95800,p95528
p125806,p125670
p164421,p164281
p73299,p85875
p88828,p88944
p164694,p164659
p88624,p89528
p94922,p94841
p89020,p88946
p93662,p93689
p119579,p119545
p127464,p127362
p95363,p95210
p89050,p88840
p95708,p95692
p127389,p127354
p85059,p85011
p95528,p95844
p127327,p127325
p93428,p93653
p119584,p119574
p127421,p127299
p89108,p88956
p86879,p86855
p95003,p94994
p77859,p77643
p164645,p164400
p89502,p89434
p164757,p164603
p165282,p165261
p94832,p94202
p94850,p94499
p96724,p96715
p95417,p94706
p97417,p97138
p96994,p96778
p95848,p95648
p95228,p95066
p127521,p127488
p164652,p164575
p89302,p89268
p165317,p164316
p127320,p127315
p94400,p94301
p81267,p85203
p76539,p76227
p85419,p85155
p80163,p79995
p95816,p95716
p95684,p95656
p86787,p86729
p165289,p164953
p165184,p165163
p86929,p86887
p78339,p78267
p79107,p78939
p78243,p78219
p32090,p32078
p149577,p149421
p148713,p148695
p148743,p149703
p147563,p147559
p144343,p144038
p127602,p127581
p210367,p210355
p144538,p144523
p127473,p127557
p144033,p144003
p210355,p210331
p164876,p164869
p165366,p165212
p149475,p149391
p147569,p147566
p144568,p144653
p144108,p144078
p173530,p173546
p143978,p143948
p127379,p127363
p149007,p148713
p207595,p207535
p125388,p125387
p127785,p127779
p127620,p127617
p144518,p144648
p205456,p205536
p127442,p127440
p207343,p211027
p144398,p144388
p144288,p144258
p29496,p29664
p207079,p207031
p144168,p144118
p127731,p127800
p149421,p149397
p144408,p144403
p164505,p165345
p127347,p127345
p147623,p147613
p164295,p164281
p144383,p144378
p143898,p144698
p147605,p147602
p144423,p144408
p144403,p144398
p147624,p147623
p144388,p144383
p144523,p144518
p143973,p143968
p144128,p144123
p81435,p81387
p127445,p127416
p95584,p95844
p127321,p127320
p127815,p127812
p125387,p125386
p95760,p95836
p127383,p127379
p127440,p127427
p127372,p127367
p127413,p127299
p97300,p96895
p96715,p96688
p127311,p127344
p127662,p127602
p127340,p127325
p127512,p127818
p127302,p127464
p127365,p127361
p127362,p127346
p127304,p127467
p95596,p95672
p95572,p95816
p127581,p127551
p95660,p95732
p127433,p127423
p96796,p96724
p127695,p127647
p123370,p123426
p127668,p127617
p95744,p95680
p125386,p125385
p95592,p95708
p95692,p95648
p127406,p127378
p127436,p127429
p127371,p127370
p95536,p95828
p127518,p127509
p127312,p127310
p127454,p127450
p127342,p127328
p127339,p127326
p127226,p127186
p127338,p127323
p127779,p127698
p127355,p127353
p95676,p95668
p123349,p123377
p95820,p95812
p127363,p127347
p127315,p127313
p96688,p97003
p127830,p127815
p127812,p127695
p127809,p127635
p127728,p127713
p89450,p89062
p147597,p147622
p210343,p210307
p147621,p147611
p164617,p164561
p86863,p86843
p80019,p79971
p218732,p218512
p94346,p94832
p94958,p94922
p2747,p1627
p127248,p127250
p127429,p127425
p164890,p164876
p210391,p210379
p127301,p127433
p80403,p80331
p86989,p86889
p86281,p86297
p97183,p97174
p87145,p87133
p88944,p88892
p88690,p88686
p86747,p86737
p147530,p147529
p144483,p144468
p127369,p127466
p165163,p165128
p85155,p85059
p205198,p205150
p86861,p86765
p125878,p126278
p123440,p123328
p85875,p85851
p96769,p97372
p88618,p88624
p210799,p210751
p147635,p147625
p97138,p96994
p127358,p127355
p147531,p147530
p165030,p165009
p147567,p147564
p73443,p73299
p127299,p127389
p144053,p144038
p94841,p94778
p143908,p143893
p127740,p127710
p204686,p204582
p218696,p218668
p89264,p89236
p127545,p127524
p84147,p84099
p147514,p147636
p165072,p165051
p126726,p126150
p86729,p86717
p209587,p209479
p125414,p125406
p144303,p144653
p218720,p218684
p89110,p89032
p211027,p211003
p164715,p164708
p80187,p80163
p86733,p86731
p164323,p165366
p89340,p89318
p144633,p144393
p96778,p97372
p127430,p127421
p95648,p95620
p205286,p205616
p127354,p127449
p85203,p74091
p207007,p210367
p164736,p164722
p143948,p143933
p147516,p147639
p126118,p125782
p127386,p127423
p97156,p96733
p127244,p127226
p84243,p84219
p147609,p147601
p208435,p208387
p76227,p75867
p210979,p210907
p127344,p127326
p210007,p209875
p144183,p144178
p210079,p210055
p147571,p147563
p89528,p89500
p93941,p93608
p127488,p127827
p143723,p144743
p164407,p164365
p164701,p164694
p86723,p86787
p94202,p93374
p204742,p204702
p209995,p209983
p143753,p144408
p127758,p127755
p86997,p86699
p89122,p89108
p125403,p125389
p208351,p208327
p87039,p87035
p144008,p143958
p89190,p89088
p210259,p207307
p164512,p164498
p207751,p207715
p210751,p210619
p147580,p147579
p86947,p86933
p210475,p210451
p95381,p95363
p82803,p85419
p127446,p127336
p147566,p147565
p210199,p210115
p164799,p164764
p82947,p82923
p88840,p88828
p127222,p127266
p88620,p88604
p73635,p73515
p93653,p93545
p89012,p89000
p147559,p147548
p144648,p144628
p97021,p96895
p144573,p144538
p210283,p210127
p204758,p204750
p127689,p127650
p164281,p165296
p89026,p89016
p209971,p209743
p88716,p88708
p89104,p89098
p88902,p88874
p165079,p165051
p164967,p164918
p164400,p165317
p127632,p127509
p173526,p173530
p147622,p147590
p144508,p144298
p209719,p209671
p210043,p210031
p127298,p127270
p86967,p86867
p95656,p95800
p207775,p207763
p144003,p143978
p95832,p95836
p147540,p147519
p127803,p127788
p89314,p89302
p210871,p210859
p164659,p164638
p127309,p127445
p95030,p94994
p127438,p127432
p95255,p93428
p218620,p218764
p87157,p87119
p210403,p210235
p125382,p125378
p2726,p2719
p89138,p89130
p89042,p89028
p147558,p147548
p81723,p81627
p147637,p147635
p147610,p147606
p147581,p147580
p147619,p147613
p144333,p144273
p147520,p147514
p147589,p147585
p144138,p144078
p149703,p149577
p147536,p147540
p97210,p97183
p97174,p97156
p147534,p147530
p96733,p97138
p127599,p127596
p147606,p147605
p147523,p147516
p205596,p205496
p205396,p205286
p205616,p205536
p29672,p29664
p148659,p149391
p147612,p147546
p17190,p17162
p210331,p210235
p210679,p210643
p210523,p210439
p207271,p207223
p207295,p210355
p149427,p149391
p246658,p246736
p144563,p144558
p144193,p144178
p42158,p40338
p40718,p40418
p144258,p144238
p36218,p35698
p40178,p40158
p144093,p144078
p29792,p29664
p217500,p217245
p217260,p217506
p217242,p217239
p68053,p68061
p234942,p234914
p54505,p54408
p23260,p23234
p23214,p23352
p23212,p23348
p23298,p23340
p20529,p20939
p23362,p23354
p60908,p60860
p54497,p54494
p54324,p54318
p54315,p54276
p23266,p23252
p22403,p22335
p23358,p23262
p54387,p54442
p23208,p23356
p23264,p23232
p23236,p23342
p23288,p23216
p145048,p145183
p146083,p145303
p145503,p146558
p145673,p145668
p146273,p146278
p145663,p145628
p145778,p145763
p146048,p146028
p144893,p144888
p146573,p145123
p145973,p145963
p145633,p145613
p146698,p145478
p145893,p145863
p145513,p146658
p145848,p145828
p146278,p145973
p145963,p145893
p145303,p146573
p145478,p145118
p146658,p146043
p145123,p144893
p144888,p145503
p145763,p145663
p145828,p145673
p145863,p145848
p146238,p146153
p217404,p217395
p235218,p235169
p145683,p145678
p146153,p146143
p235165,p235151
p211921,p211895
p211890,p211926
p2983,p3000
p234944,p234922
p92053,p92061
p251385,p251349
p251585,p251989
p5313,p5311
p251621,p251681
p251973,p251865
p211926,p211921
p211877,p211935
p218400,p218398
p217398,p217377
p217443,p217419
p217266,p217260
p217245,p217239
p217506,p217500
p54348,p54336
p54276,p54285
p20919,p20909
p217503,p217443
p23294,p23262
p30413,p30405
p30401,p30428
p23310,p23318
p141529,p141508
p141487,p141557
p92061,p92089
p70013,p70025
p142116,p142123
p141508,p141494
p142123,p142144
p145713,p145708
p142134,p142138
p142121,p142116
p92019,p92045
p67965,p68201
p234914,p234958
p234908,p234958
p3920,p3881
p30386,p30421
p4024,p3920
p251913,p251769
p251513,p251913
p211935,p211921
p251981,p251973
p235151,p235175
p235207,p235165
p235202,p235183
p141557,p141529
p60881,p60878
p142163,p142139
p54481,p54479
p54396,p54379
p54448,p54447
p172989,p172968
p54541,p54534
p146598,p146583
p172974,p172938
p54414,p54413
p54413,p54398
p54519,p54511
p54423,p54422
p60860,p60812
p54447,p54409
p141543,p141487
p67977,p67965
p246850,p246844
p54303,p54369
p30380,p30420
p20955,p20919
p23354,p23346
p20865,p20529
p23356,p23212
p20947,p20939
p23348,p23264
p23320,p23236
p23232,p23362
p20939,p20707
p30421,p30417
p23254,p23252
p23216,p23260
p23342,p23230
p54532,p54522
p54405,p54541
p54426,p54439
p54330,p54309
p54318,p54315
p54288,p54279
p251425,p251421
p54306,p54285
p5311,p5308
p141459,p141557
p141494,p141473
p173007,p173001
p218402,p218390
p32775,p32979
p54490,p54479
p54309,p54288
p60815,p60896
p54439,p54409
p54517,p54432
p54372,p54549
p54539,p54545
p54485,p54426
p54279,p54276
p54373,p54549
p54285,p54339
p54494,p54491
p54545,p54416
p54432,p54373
p54479,p54442
p173010,p172968
p18702,p18606
p247030,p247028
p247018,p247016
p142140,p142134
p251613,p251233
p251917,p251913
p247078,p247076
p70028,p69998
p55226,p55160
p30542,p30540
p1244,p1349
p247700,p247712
p247856,p247844
p30496,p30500
p148385,p148421
p148422,p148421
p1220,p1535
p30462,p30500
p30488,p30486
p148378,p148374
p148411,p148397
