a781,a136,p31336,abortion,0.5
a781,a692,p31476,abortion,0.5
a781,a136,p31311,abortion,0.5
a781,a136,p31291,abortion,0.5
a781,a781,p31484,abortion,0.5
a781,a251,p31197,abortion,0.5
a741,a706,p1662,abortion,0.166666667
a741,a706,p1674,abortion,0.166666667
a373,a706,p1780,abortion,0.166666667
a373,a706,p1735,abortion,0.166666667
a373,a706,p1739,abortion,0.166666667
a373,a706,p1843,abortion,0.166666667
a373,a706,p1714,abortion,0.166666667
a373,a706,p1826,abortion,0.166666667
a373,a706,p1686,abortion,0.166666667
a373,a706,p1756,abortion,0.166666667
a373,a706,p1769,abortion,0.166666667
a373,a706,p1768,abortion,0.166666667
a373,a706,p1744,abortion,0.166666667
a373,a706,p1779,abortion,0.166666667
a373,a706,p1842,abortion,0.166666667
a373,a837,p1668,abortion,0.166666667
a373,a706,p1687,abortion,0.166666667
a373,a706,p1833,abortion,0.166666667
a373,a706,p1733,abortion,0.166666667
a373,a706,p1750,abortion,0.166666667
a373,a706,p1828,abortion,0.166666667
a373,a706,p1752,abortion,0.166666667
a373,a706,p1834,abortion,0.166666667
a373,a706,p1738,abortion,0.166666667
a843,a706,p3674,abortion,0.5
a843,a706,p3588,abortion,0.5
a843,a706,p3700,abortion,0.5
a843,a706,p3895,abortion,0.5
a843,a706,p3710,abortion,0.5
a843,a706,p3609,abortion,0.5
a843,a706,p3608,abortion,0.5
a843,a706,p3786,abortion,0.5
a843,a852,p3929,abortion,0.5
a843,a338,p2333,abortion,0.4
a843,a706,p3824,abortion,0.5
a843,a706,p3966,abortion,0.5
a843,a706,p3829,abortion,0.5
a843,a706,p3865,abortion,0.5
a843,a706,p3858,abortion,0.5
a843,a706,p3684,abortion,0.5
a843,a138,p3729,abortion,0.5
a843,a706,p3826,abortion,0.5
a843,a706,p3965,abortion,0.5
a843,a138,p3730,abortion,0.5
a843,a706,p3725,abortion,0.5
a843,a706,p3562,abortion,0.5
a843,a706,p3540,abortion,0.5
a843,a706,p2329,abortion,0.4
a843,a706,p3909,abortion,0.5
a843,a706,p3526,abortion,0.5
a843,a706,p3941,abortion,0.5
a843,a138,p3762,abortion,0.5
a843,a825,p2331,abortion,0.4
a843,a706,p3668,abortion,0.5
a843,a706,p3883,abortion,0.5
a843,a706,p3716,abortion,0.5
a843,a525,p2330,abortion,0.4
a843,a706,p3757,abortion,0.5
a843,a706,p3563,abortion,0.5
a843,a706,p3615,abortion,0.5
a135,a136,p21496,abortion,0.4
a135,a952,p21467,abortion,0.4
a135,a446,p20908,abortion,0.333333333
a135,a952,p21438,abortion,0.4
a135,a717,p20985,abortion,0.333333333
a135,a952,p21481,abortion,0.4
a135,a717,p20857,abortion,0.333333333
a135,a717,p20937,abortion,0.333333333
a135,a136,p21471,abortion,0.4
a135,a136,p20986,abortion,0.333333333
a135,a952,p21397,abortion,0.4
a135,a603,p20957,abortion,0.333333333
a135,a952,p21425,abortion,0.4
a135,a952,p21413,abortion,0.4
a135,a136,p21538,abortion,0.4
a135,a952,p21443,abortion,0.4
a135,a717,p20852,abortion,0.333333333
a135,a952,p21366,abortion,0.4
a135,a717,p21407,abortion,0.4
a135,a717,p21405,abortion,0.4
a135,a136,p21377,abortion,0.4
a135,a717,p20949,abortion,0.333333333
a135,a641,p21474,abortion,0.4
a135,a952,p21501,abortion,0.4
a135,a952,p20943,abortion,0.333333333
a135,a603,p20953,abortion,0.333333333
a135,a952,p21475,abortion,0.4
a564,a706,p1695,abortion,0.166666667
a207,a706,p1809,abortion,0.166666667
a207,a706,p1699,abortion,0.166666667
a207,a706,p1760,abortion,0.166666667
a384,a529,p18187,abortion,0.666666667
a384,a529,p18246,abortion,0.666666667
a384,a529,p18234,abortion,0.666666667
a384,a585,p20121,abortion,0.2
a384,a105,p20175,abortion,0.2
a384,a20,p18253,abortion,0.666666667
a384,a255,p20217,abortion,0.2
a384,a717,p18183,abortion,0.666666667
a384,a717,p20209,abortion,0.2
a384,a255,p20222,abortion,0.2
a384,a952,p18202,abortion,0.666666667
a811,a424,p23845,abortion,0.25
a225,a790,p31309,abortion,0.5
a269,a706,p1664,abortion,0.166666667
a269,a706,p1832,abortion,0.166666667
a269,a706,p1821,abortion,0.166666667
a269,a706,p1713,abortion,0.166666667
a269,a706,p1728,abortion,0.166666667
a269,a706,p1782,abortion,0.166666667
a269,a706,p1681,abortion,0.166666667
a269,a706,p1663,abortion,0.166666667
a269,a706,p1729,abortion,0.166666667
a269,a706,p1777,abortion,0.166666667
a269,a706,p1829,abortion,0.166666667
a737,a647,p24392,abortion,0.2
a737,a717,p24360,abortion,0.2
a737,a647,p24305,abortion,0.2
a737,a717,p24295,abortion,0.2
a737,a647,p24368,abortion,0.2
a737,a647,p24509,abortion,0.2
a737,a136,p24492,abortion,0.2
a56,a872,p8804,abortion,0.2
a53,a235,p3990,abortion,0.5
a303,a706,p1667,abortion,0.166666667
a303,a706,p1759,abortion,0.166666667
a303,a706,p1711,abortion,0.166666667
a303,a706,p1762,abortion,0.166666667
a636,a636,p21518,abortion,0.4
a636,a717,p21503,abortion,0.4
a636,a717,p21455,abortion,0.4
a636,a136,p21370,abortion,0.4
a636,a636,p21525,abortion,0.4
a636,a717,p21450,abortion,0.4
a636,a717,p21514,abortion,0.4
a636,a636,p21517,abortion,0.4
a636,a636,p21515,abortion,0.4
a692,a225,p31393,abortion,0.5
a692,a136,p31505,abortion,0.5
a692,a781,p31506,abortion,0.5
a960,a790,p31360,abortion,0.5
a1007,a423,p28884,abortion,0.4
a283,a136,p21537,abortion,0.4
a228,a136,p31410,abortion,0.5
a228,a136,p31196,abortion,0.5
a228,a228,p31337,abortion,0.5
a91,a706,p2319,abortion,0.4
a422,a706,p1806,abortion,0.166666667
a422,a706,p1812,abortion,0.166666667
a422,a521,p3687,abortion,0.5
a422,a706,p1717,abortion,0.166666667
a422,a269,p1730,abortion,0.166666667
a422,a706,p1722,abortion,0.166666667
a422,a706,p1773,abortion,0.166666667
a422,a706,p1675,abortion,0.166666667
a422,a706,p1673,abortion,0.166666667
a134,a423,p28881,abortion,0.4
a755,a642,p28879,abortion,0.4
a246,a493,p31459,abortion,0.5
a251,a647,p28843,abortion,0.4
a239,a87,p24028,abortion,0.25
a656,a706,p1434,abortion,0.5
a862,a706,p1700,abortion,0.166666667
a862,a706,p1690,abortion,0.166666667
a862,a706,p1743,abortion,0.166666667
a529,a384,p18191,abortion,0.666666667
a529,a384,p18186,abortion,0.666666667
a529,a384,p18233,abortion,0.666666667
a529,a384,p18237,abortion,0.666666667
a529,a384,p18259,abortion,0.666666667
a529,a384,p18245,abortion,0.666666667
a529,a384,p18247,abortion,0.666666667
a529,a20,p18265,abortion,0.666666667
a529,a20,p18249,abortion,0.666666667
a285,a274,p11586,gaymarriage,0.5
a285,a105,p11657,gaymarriage,0.5
a285,a857,p11648,gaymarriage,0.5
a285,a105,p11610,gaymarriage,0.5
a54,a463,p5038,gaymarriage,0.6
a54,a463,p5037,gaymarriage,0.6
a105,a857,p11483,gaymarriage,0.5
a105,a193,p11604,gaymarriage,0.5
a105,a193,p11629,gaymarriage,0.5
a105,a857,p11408,gaymarriage,0.5
a105,a108,p12280,gaymarriage,0.2
a105,a193,p11505,gaymarriage,0.5
a105,a4,p11563,gaymarriage,0.5
a105,a857,p11666,gaymarriage,0.5
a105,a274,p11529,gaymarriage,0.5
a105,a342,p26460,gaymarriage,0.2
a105,a242,p26479,gaymarriage,0.2
a105,a972,p26534,gaymarriage,0.2
a105,a242,p25144,gaymarriage,0.666666667
a105,a857,p12430,gaymarriage,0.2
a105,a193,p11624,gaymarriage,0.5
a105,a342,p26454,gaymarriage,0.2
a105,a193,p11654,gaymarriage,0.5
a105,a242,p26423,gaymarriage,0.2
a105,a739,p11540,gaymarriage,0.5
a105,a538,p12346,gaymarriage,0.2
a105,a193,p12351,gaymarriage,0.2
a105,a972,p26349,gaymarriage,0.2
a105,a543,p26470,gaymarriage,0.2
a105,a4,p12424,gaymarriage,0.2
a105,a108,p12249,gaymarriage,0.2
a105,a543,p11594,gaymarriage,0.5
a105,a857,p11651,gaymarriage,0.5
a105,a342,p26344,gaymarriage,0.2
a105,a543,p26487,gaymarriage,0.2
a105,a4,p11626,gaymarriage,0.5
a105,a193,p12435,gaymarriage,0.2
a105,a242,p26410,gaymarriage,0.2
a105,a242,p26565,gaymarriage,0.2
a105,a972,p26255,gaymarriage,0.2
a105,a4,p12444,gaymarriage,0.2
a105,a242,p26384,gaymarriage,0.2
a105,a108,p12282,gaymarriage,0.2
a105,a4,p12458,gaymarriage,0.2
a105,a972,p26357,gaymarriage,0.2
a105,a972,p26309,gaymarriage,0.2
a105,a193,p12400,gaymarriage,0.2
a105,a857,p11403,gaymarriage,0.5
a105,a543,p26397,gaymarriage,0.2
a105,a857,p12218,gaymarriage,0.2
a105,a4,p12339,gaymarriage,0.2
a105,a108,p12148,gaymarriage,0.2
a105,a439,p25113,gaymarriage,0.666666667
a105,a4,p11559,gaymarriage,0.5
a105,a972,p26316,gaymarriage,0.2
a105,a242,p26539,gaymarriage,0.2
a105,a543,p11584,gaymarriage,0.5
a105,a342,p26337,gaymarriage,0.2
a105,a4,p12287,gaymarriage,0.2
a105,a193,p12434,gaymarriage,0.2
a105,a857,p12104,gaymarriage,0.2
a105,a108,p12110,gaymarriage,0.2
a105,a543,p11477,gaymarriage,0.5
a105,a857,p12073,gaymarriage,0.2
a105,a857,p12089,gaymarriage,0.2
a105,a4,p12427,gaymarriage,0.2
a105,a242,p26491,gaymarriage,0.2
a105,a242,p26401,gaymarriage,0.2
a105,a242,p25116,gaymarriage,0.666666667
a105,a4,p12419,gaymarriage,0.2
a105,a4,p11417,gaymarriage,0.5
a105,a108,p12062,gaymarriage,0.2
a105,a543,p11484,gaymarriage,0.5
a105,a972,p26483,gaymarriage,0.2
a105,a4,p11593,gaymarriage,0.5
a105,a543,p26610,gaymarriage,0.2
a105,a108,p12291,gaymarriage,0.2
a105,a242,p26543,gaymarriage,0.2
a105,a4,p11423,gaymarriage,0.5
a105,a538,p12428,gaymarriage,0.2
a105,a543,p26566,gaymarriage,0.2
a105,a242,p26350,gaymarriage,0.2
a105,a543,p11480,gaymarriage,0.5
a105,a108,p12204,gaymarriage,0.2
a105,a242,p25122,gaymarriage,0.666666667
a105,a342,p26361,gaymarriage,0.2
a105,a242,p26374,gaymarriage,0.2
a105,a4,p12284,gaymarriage,0.2
a105,a543,p11468,gaymarriage,0.5
a105,a4,p11567,gaymarriage,0.5
a105,a857,p12509,gaymarriage,0.2
a105,a285,p11530,gaymarriage,0.5
a105,a108,p12497,gaymarriage,0.2
a105,a4,p12432,gaymarriage,0.2
a105,a543,p11489,gaymarriage,0.5
a105,a242,p26254,gaymarriage,0.2
a105,a972,p26320,gaymarriage,0.2
a105,a543,p26505,gaymarriage,0.2
a105,a108,p11424,gaymarriage,0.5
a105,a538,p12325,gaymarriage,0.2
a105,a274,p12417,gaymarriage,0.2
a105,a105,p25140,gaymarriage,0.666666667
a105,a543,p26370,gaymarriage,0.2
a105,a4,p11612,gaymarriage,0.5
a105,a242,p26461,gaymarriage,0.2
a105,a4,p11539,gaymarriage,0.5
a105,a857,p11650,gaymarriage,0.5
a105,a543,p26614,gaymarriage,0.2
a105,a857,p11608,gaymarriage,0.5
a105,a543,p26601,gaymarriage,0.2
a105,a972,p26353,gaymarriage,0.2
a105,a543,p26356,gaymarriage,0.2
a105,a972,p26360,gaymarriage,0.2
a105,a543,p26395,gaymarriage,0.2
a105,a108,p12460,gaymarriage,0.2
a105,a543,p11595,gaymarriage,0.5
a105,a972,p26328,gaymarriage,0.2
a105,a242,p25145,gaymarriage,0.666666667
a105,a342,p26266,gaymarriage,0.2
a105,a543,p26367,gaymarriage,0.2
a105,a543,p11465,gaymarriage,0.5
a105,a543,p11466,gaymarriage,0.5
a105,a972,p26481,gaymarriage,0.2
a105,a193,p12498,gaymarriage,0.2
a105,a4,p12423,gaymarriage,0.2
a105,a4,p11616,gaymarriage,0.5
a105,a108,p12338,gaymarriage,0.2
a105,a4,p12459,gaymarriage,0.2
a105,a972,p26506,gaymarriage,0.2
a105,a857,p11664,gaymarriage,0.5
a105,a538,p12394,gaymarriage,0.2
a105,a342,p26346,gaymarriage,0.2
a105,a242,p26377,gaymarriage,0.2
a105,a972,p26299,gaymarriage,0.2
a105,a193,p12363,gaymarriage,0.2
a105,a163,p8499,gaymarriage,0.5
a105,a285,p11410,gaymarriage,0.5
a105,a4,p11556,gaymarriage,0.5
a105,a543,p11479,gaymarriage,0.5
a105,a242,p26456,gaymarriage,0.2
a105,a193,p11550,gaymarriage,0.5
a105,a193,p11605,gaymarriage,0.5
a105,a543,p26376,gaymarriage,0.2
a105,a543,p11407,gaymarriage,0.5
a105,a857,p11437,gaymarriage,0.5
a105,a242,p25114,gaymarriage,0.666666667
a105,a193,p11609,gaymarriage,0.5
a105,a857,p11662,gaymarriage,0.5
a105,a543,p26386,gaymarriage,0.2
a105,a242,p26538,gaymarriage,0.2
a105,a193,p11656,gaymarriage,0.5
a105,a857,p11486,gaymarriage,0.5
a367,a509,p31526,gaymarriage,0.333333333
a367,a251,p31562,gaymarriage,0.333333333
a367,a509,p31560,gaymarriage,0.333333333
a617,a242,p29808,gaymarriage,0.25
a617,a20,p29788,gaymarriage,0.25
a617,a242,p29786,gaymarriage,0.25
a122,a509,p31535,gaymarriage,0.333333333
a122,a509,p31592,gaymarriage,0.333333333
a122,a242,p31529,gaymarriage,0.333333333
a122,a439,p25178,gaymarriage,0.666666667
a122,a543,p31591,gaymarriage,0.333333333
a122,a122,p25221,gaymarriage,0.666666667
a122,a972,p25190,gaymarriage,0.666666667
a122,a444,p25133,gaymarriage,0.666666667
a122,a444,p25160,gaymarriage,0.666666667
a122,a242,p25192,gaymarriage,0.666666667
a122,a122,p25245,gaymarriage,0.666666667
a122,a122,p25447,gaymarriage,0.666666667
a122,a367,p31545,gaymarriage,0.333333333
a122,a543,p31532,gaymarriage,0.333333333
a122,a439,p25101,gaymarriage,0.666666667
a122,a242,p25213,gaymarriage,0.666666667
a439,a105,p25174,gaymarriage,0.666666667
a439,a632,p25099,gaymarriage,0.666666667
a439,a122,p25364,gaymarriage,0.666666667
a439,a543,p25419,gaymarriage,0.666666667
a439,a122,p25345,gaymarriage,0.666666667
a242,a105,p26379,gaymarriage,0.2
a242,a444,p31555,gaymarriage,0.333333333
a242,a242,p26551,gaymarriage,0.2
a242,a20,p18144,gaymarriage,0.2
a242,a384,p23287,gaymarriage,0.666666667
a242,a299,p25267,gaymarriage,0.666666667
a242,a574,p26576,gaymarriage,0.2
a242,a239,p26463,gaymarriage,0.2
a242,a105,p26398,gaymarriage,0.2
a242,a493,p31572,gaymarriage,0.333333333
a242,a105,p26375,gaymarriage,0.2
a242,a239,p26434,gaymarriage,0.2
a242,a105,p26247,gaymarriage,0.2
a242,a105,p26352,gaymarriage,0.2
a242,a384,p18155,gaymarriage,0.2
a242,a105,p26529,gaymarriage,0.2
a242,a239,p26437,gaymarriage,0.2
a242,a20,p29807,gaymarriage,0.25
a242,a798,p15858,gaymarriage,0.2
a242,a20,p29781,gaymarriage,0.25
a242,a384,p18422,gaymarriage,0.333333333
a242,a105,p26402,gaymarriage,0.2
a242,a4,p18376,gaymarriage,0.333333333
a242,a634,p31578,gaymarriage,0.333333333
a242,a574,p26500,gaymarriage,0.2
a242,a342,p22691,gaymarriage,0.5
a242,a342,p18006,gaymarriage,0.2
a242,a574,p26429,gaymarriage,0.2
a242,a543,p26319,gaymarriage,0.2
a242,a384,p19483,gaymarriage,0.25
a242,a105,p26545,gaymarriage,0.2
a242,a122,p25168,gaymarriage,0.666666667
a242,a105,p26373,gaymarriage,0.2
a242,a122,p25147,gaymarriage,0.666666667
a242,a105,p25117,gaymarriage,0.666666667
a242,a105,p25142,gaymarriage,0.666666667
a242,a239,p26412,gaymarriage,0.2
a242,a105,p25141,gaymarriage,0.666666667
a242,a122,p25152,gaymarriage,0.666666667
a242,a439,p25112,gaymarriage,0.666666667
a242,a105,p26489,gaymarriage,0.2
a242,a397,p18068,gaymarriage,0.2
a242,a105,p26499,gaymarriage,0.2
a242,a574,p26462,gaymarriage,0.2
a242,a342,p18409,gaymarriage,0.333333333
a242,a737,p26550,gaymarriage,0.2
a242,a105,p26348,gaymarriage,0.2
a242,a493,p31596,gaymarriage,0.333333333
a242,a122,p25205,gaymarriage,0.666666667
a242,a105,p25115,gaymarriage,0.666666667
a242,a239,p26286,gaymarriage,0.2
a242,a585,p21308,gaymarriage,0.4
a242,a397,p18140,gaymarriage,0.2
a242,a384,p18417,gaymarriage,0.333333333
a242,a737,p26276,gaymarriage,0.2
a242,a105,p26541,gaymarriage,0.2
a242,a4,p18159,gaymarriage,0.2
a242,a384,p18420,gaymarriage,0.333333333
a242,a239,p26432,gaymarriage,0.2
a242,a384,p18448,gaymarriage,0.333333333
a242,a493,p31595,gaymarriage,0.333333333
a242,a105,p26536,gaymarriage,0.2
a242,a105,p26471,gaymarriage,0.2
a108,a105,p12160,gaymarriage,0.2
a108,a798,p15862,gaymarriage,0.2
a108,a798,p15808,gaymarriage,0.2
a108,a105,p12476,gaymarriage,0.2
a108,a105,p12288,gaymarriage,0.2
a108,a538,p12092,gaymarriage,0.2
a108,a384,p18152,gaymarriage,0.2
a108,a105,p12114,gaymarriage,0.2
a108,a798,p15854,gaymarriage,0.2
a108,a108,p18080,gaymarriage,0.2
a108,a798,p15888,gaymarriage,0.2
a108,a105,p12070,gaymarriage,0.2
a108,a798,p15908,gaymarriage,0.2
a108,a798,p15829,gaymarriage,0.2
a108,a105,p12367,gaymarriage,0.2
a108,a105,p12462,gaymarriage,0.2
a108,a798,p15924,gaymarriage,0.2
a108,a105,p12205,gaymarriage,0.2
a108,a798,p15909,gaymarriage,0.2
a108,a798,p15896,gaymarriage,0.2
a108,a798,p15986,gaymarriage,0.2
a108,a105,p12054,gaymarriage,0.2
a108,a798,p15818,gaymarriage,0.2
a108,a4,p12574,gaymarriage,0.4
a108,a798,p15972,gaymarriage,0.2
a108,a105,p12250,gaymarriage,0.2
a108,a105,p12286,gaymarriage,0.2
a108,a105,p12126,gaymarriage,0.2
a108,a538,p12105,gaymarriage,0.2
a108,a798,p15901,gaymarriage,0.2
a108,a538,p12259,gaymarriage,0.2
a108,a538,p12243,gaymarriage,0.2
a108,a105,p11620,gaymarriage,0.5
a274,a4,p12416,gaymarriage,0.2
a274,a105,p11585,gaymarriage,0.5
a798,a857,p15987,gaymarriage,0.2
a798,a755,p15948,gaymarriage,0.2
a798,a108,p15996,gaymarriage,0.2
a798,a543,p15912,gaymarriage,0.2
a798,a755,p15956,gaymarriage,0.2
a798,a857,p15811,gaymarriage,0.2
a798,a543,p15905,gaymarriage,0.2
a798,a798,p15894,gaymarriage,0.2
a798,a543,p15934,gaymarriage,0.2
a798,a857,p15973,gaymarriage,0.2
a798,a755,p15942,gaymarriage,0.2
a798,a543,p15936,gaymarriage,0.2
a798,a486,p15850,gaymarriage,0.2
a798,a543,p15861,gaymarriage,0.2
a798,a538,p15907,gaymarriage,0.2
a798,a108,p15933,gaymarriage,0.2
a798,a857,p15953,gaymarriage,0.2
a798,a108,p15820,gaymarriage,0.2
a798,a108,p15913,gaymarriage,0.2
a798,a108,p15819,gaymarriage,0.2
a798,a543,p15951,gaymarriage,0.2
a798,a108,p15893,gaymarriage,0.2
a798,a108,p15887,gaymarriage,0.2
a798,a108,p15897,gaymarriage,0.2
a798,a755,p15938,gaymarriage,0.2
a798,a543,p15865,gaymarriage,0.2
a798,a108,p15860,gaymarriage,0.2
a798,a798,p15974,gaymarriage,0.2
a798,a857,p15841,gaymarriage,0.2
a798,a108,p15954,gaymarriage,0.2
a486,a543,p16143,gaymarriage,0.25
a486,a423,p14985,gaymarriage,0.25
a486,a1029,p14984,gaymarriage,0.25
a486,a798,p15802,gaymarriage,0.2
a486,a108,p12600,gaymarriage,0.4
a585,a242,p21288,gaymarriage,0.4
a585,a242,p21307,gaymarriage,0.4
a444,a972,p25130,gaymarriage,0.666666667
a444,a239,p25203,gaymarriage,0.666666667
a444,a239,p25198,gaymarriage,0.666666667
a444,a122,p25163,gaymarriage,0.666666667
a444,a122,p25156,gaymarriage,0.666666667
a444,a122,p25118,gaymarriage,0.666666667
a444,a617,p29782,gaymarriage,0.25
a444,a122,p25175,gaymarriage,0.666666667
a444,a632,p25179,gaymarriage,0.666666667
a444,a122,p25241,gaymarriage,0.666666667
a954,a384,p19466,gaymarriage,0.25
a954,a105,p8509,gaymarriage,0.5
a538,a798,p15847,gaymarriage,0.2
a538,a105,p12426,gaymarriage,0.2
a538,a486,p14993,gaymarriage,0.25
a538,a108,p12256,gaymarriage,0.2
a538,a108,p16107,gaymarriage,0.25
a538,a108,p12176,gaymarriage,0.2
a538,a105,p12337,gaymarriage,0.2
a538,a538,p14981,gaymarriage,0.25
a538,a798,p15926,gaymarriage,0.2
a538,a108,p12091,gaymarriage,0.2
a538,a857,p12149,gaymarriage,0.2
a538,a543,p15906,gaymarriage,0.2
a538,a105,p12365,gaymarriage,0.2
a538,a108,p12102,gaymarriage,0.2
a538,a108,p15870,gaymarriage,0.2
a538,a798,p15962,gaymarriage,0.2
a538,a857,p12272,gaymarriage,0.2
a538,a242,p18465,gaymarriage,0.333333333
a538,a543,p18110,gaymarriage,0.2
a538,a798,p15983,gaymarriage,0.2
a213,a534,p13985,gaymarriage,0.2
a543,a105,p26366,gaymarriage,0.2
a543,a105,p12124,gaymarriage,0.2
a543,a855,p25342,gaymarriage,0.666666667
a543,a105,p26517,gaymarriage,0.2
a543,a574,p26503,gaymarriage,0.2
a543,a20,p18135,gaymarriage,0.2
a543,a798,p15929,gaymarriage,0.2
a543,a122,p31579,gaymarriage,0.333333333
a543,a632,p25240,gaymarriage,0.666666667
a543,a105,p26396,gaymarriage,0.2
a543,a239,p26297,gaymarriage,0.2
a543,a574,p26472,gaymarriage,0.2
a543,a122,p25189,gaymarriage,0.666666667
a543,a798,p15892,gaymarriage,0.2
a543,a543,p31546,gaymarriage,0.333333333
a543,a798,p15935,gaymarriage,0.2
a543,a122,p31531,gaymarriage,0.333333333
a543,a105,p11459,gaymarriage,0.5
a543,a798,p15950,gaymarriage,0.2
a543,a105,p26267,gaymarriage,0.2
a543,a798,p15799,gaymarriage,0.2
a543,a105,p11482,gaymarriage,0.5
a543,a105,p11488,gaymarriage,0.5
a543,a105,p11491,gaymarriage,0.5
a543,a105,p26466,gaymarriage,0.2
a543,a574,p26467,gaymarriage,0.2
a543,a105,p26504,gaymarriage,0.2
a543,a798,p15848,gaymarriage,0.2
a543,a105,p26268,gaymarriage,0.2
a543,a105,p26598,gaymarriage,0.2
a543,a105,p26381,gaymarriage,0.2
a543,a798,p15840,gaymarriage,0.2
a543,a574,p26476,gaymarriage,0.2
a543,a798,p15964,gaymarriage,0.2
a543,a574,p26533,gaymarriage,0.2
a543,a105,p11478,gaymarriage,0.5
a543,a798,p15869,gaymarriage,0.2
a543,a105,p26474,gaymarriage,0.2
a543,a105,p26484,gaymarriage,0.2
a543,a122,p25449,gaymarriage,0.666666667
a543,a122,p31559,gaymarriage,0.333333333
a543,a798,p15911,gaymarriage,0.2
a543,a105,p11428,gaymarriage,0.5
a543,a798,p15960,gaymarriage,0.2
a543,a105,p26473,gaymarriage,0.2
a543,a798,p15966,gaymarriage,0.2
a543,a105,p26403,gaymarriage,0.2
a543,a105,p26613,gaymarriage,0.2
a543,a798,p15859,gaymarriage,0.2
a543,a798,p15863,gaymarriage,0.2
a543,a105,p11474,gaymarriage,0.5
a543,a105,p11438,gaymarriage,0.5
a543,a105,p26387,gaymarriage,0.2
a543,a105,p11404,gaymarriage,0.5
a543,a574,p26497,gaymarriage,0.2
a543,a105,p26605,gaymarriage,0.2
a543,a857,p11475,gaymarriage,0.5
a543,a105,p26490,gaymarriage,0.2
a543,a972,p26355,gaymarriage,0.2
a543,a122,p31549,gaymarriage,0.333333333
a543,a242,p26314,gaymarriage,0.2
a543,a242,p26380,gaymarriage,0.2
a543,a798,p15899,gaymarriage,0.2
a543,a397,p18040,gaymarriage,0.2
a543,a105,p11471,gaymarriage,0.5
a543,a122,p25403,gaymarriage,0.666666667
a543,a105,p26368,gaymarriage,0.2
a543,a105,p26372,gaymarriage,0.2
a543,a105,p11442,gaymarriage,0.5
a304,a534,p13960,gaymarriage,0.2
a857,a213,p14001,gaymarriage,0.2
a857,a502,p14990,gaymarriage,0.25
a857,a1029,p14988,gaymarriage,0.25
a857,a105,p11476,gaymarriage,0.5
a857,a112,p15023,gaymarriage,0.25
a857,a538,p12096,gaymarriage,0.2
a857,a105,p11415,gaymarriage,0.5
a857,a534,p14000,gaymarriage,0.2
a857,a193,p12439,gaymarriage,0.2
a857,a538,p16110,gaymarriage,0.25
a857,a105,p12216,gaymarriage,0.2
a857,a105,p11640,gaymarriage,0.5
a857,a538,p14979,gaymarriage,0.25
a857,a108,p12285,gaymarriage,0.2
a857,a112,p15016,gaymarriage,0.25
a857,a105,p11561,gaymarriage,0.5
a857,a538,p15969,gaymarriage,0.2
a857,a105,p11663,gaymarriage,0.5
a857,a108,p11422,gaymarriage,0.5
a857,a1029,p14996,gaymarriage,0.25
a857,a105,p11485,gaymarriage,0.5
a857,a4,p15739,gaymarriage,0.4
a857,a105,p11430,gaymarriage,0.5
a857,a105,p11421,gaymarriage,0.5
a857,a538,p12347,gaymarriage,0.2
a857,a893,p15941,gaymarriage,0.2
a857,a543,p15874,gaymarriage,0.2
a857,a105,p11481,gaymarriage,0.5
a857,a105,p12076,gaymarriage,0.2
a857,a105,p11644,gaymarriage,0.5
a857,a105,p11667,gaymarriage,0.5
a857,a304,p13936,gaymarriage,0.2
a857,a543,p11457,gaymarriage,0.5
a857,a4,p15786,gaymarriage,0.4
a857,a423,p14986,gaymarriage,0.25
a857,a105,p12071,gaymarriage,0.2
a857,a105,p12490,gaymarriage,0.2
a857,a4,p12429,gaymarriage,0.2
a857,a798,p15851,gaymarriage,0.2
a857,a112,p14978,gaymarriage,0.25
a857,a857,p12293,gaymarriage,0.2
a857,a4,p12479,gaymarriage,0.2
a857,a543,p15968,gaymarriage,0.2
a857,a423,p14995,gaymarriage,0.25
a857,a105,p11668,gaymarriage,0.5
a857,a798,p15945,gaymarriage,0.2
a857,a486,p15816,gaymarriage,0.2
a857,a193,p15787,gaymarriage,0.4
a857,a108,p12080,gaymarriage,0.2
a857,a798,p15815,gaymarriage,0.2
a857,a543,p11473,gaymarriage,0.5
a857,a105,p11669,gaymarriage,0.5
a857,a4,p15007,gaymarriage,0.25
a857,a798,p15955,gaymarriage,0.2
a857,a798,p15971,gaymarriage,0.2
a857,a543,p11460,gaymarriage,0.5
a857,a798,p15817,gaymarriage,0.2
a857,a108,p12336,gaymarriage,0.2
a857,a534,p14989,gaymarriage,0.25
a857,a798,p15856,gaymarriage,0.2
a857,a538,p12086,gaymarriage,0.2
a647,a242,p25432,gaymarriage,0.666666667
a634,a585,p25289,gaymarriage,0.666666667
a634,a242,p31569,gaymarriage,0.333333333
a634,a855,p25387,gaymarriage,0.666666667
a634,a972,p26076,gaymarriage,0.2
a634,a855,p25384,gaymarriage,0.666666667
a634,a242,p31551,gaymarriage,0.333333333
a634,a239,p23301,gaymarriage,0.666666667
a634,a634,p21182,gaymarriage,0.4
a634,a543,p25300,gaymarriage,0.666666667
a634,a20,p26057,gaymarriage,0.2
a634,a634,p23231,gaymarriage,0.666666667
a634,a242,p31541,gaymarriage,0.333333333
a634,a634,p23259,gaymarriage,0.666666667
a634,a855,p25352,gaymarriage,0.666666667
a634,a634,p21284,gaymarriage,0.4
a634,a20,p26064,gaymarriage,0.2
a634,a20,p25990,gaymarriage,0.2
