a663,a715,p19270,abortion,0.142857143
a663,a715,p19254,abortion,0.142857143
a663,a316,p12965,abortion,0.2
a663,a717,p19234,abortion,0.142857143
a663,a715,p19227,abortion,0.142857143
a663,a715,p19251,abortion,0.142857143
a663,a715,p19220,abortion,0.142857143
a663,a715,p19240,abortion,0.142857143
a663,a715,p19264,abortion,0.142857143
a663,a549,p19233,abortion,0.142857143
a663,a715,p19242,abortion,0.142857143
a663,a715,p19248,abortion,0.142857143
a872,a31,p8812,abortion,0.2
a706,a852,p3948,abortion,0.5
a706,a852,p5125,abortion,0.2
a706,a852,p5087,abortion,0.2
a706,a852,p3598,abortion,0.5
a706,a91,p1464,abortion,0.5
a706,a706,p1705,abortion,0.166666667
a706,a852,p3666,abortion,0.5
a706,a859,p3660,abortion,0.5
a706,a706,p3539,abortion,0.5
a706,a521,p3709,abortion,0.5
a706,a706,p1772,abortion,0.166666667
a706,a79,p5101,abortion,0.2
a706,a852,p3583,abortion,0.5
a706,a422,p3688,abortion,0.5
a706,a706,p3871,abortion,0.5
a706,a852,p3524,abortion,0.5
a706,a852,p3806,abortion,0.5
a706,a85,p3552,abortion,0.5
a706,a852,p3765,abortion,0.5
a706,a852,p3884,abortion,0.5
a706,a852,p3898,abortion,0.5
a706,a852,p3715,abortion,0.5
a706,a852,p5060,abortion,0.2
a706,a852,p3952,abortion,0.5
a706,a859,p3670,abortion,0.5
a706,a852,p3800,abortion,0.5
a706,a852,p4002,abortion,0.5
a706,a852,p3530,abortion,0.5
a706,a852,p3809,abortion,0.5
a706,a706,p3722,abortion,0.5
a706,a852,p3559,abortion,0.5
a706,a852,p3592,abortion,0.5
a706,a852,p3607,abortion,0.5
a283,a136,p21537,abortion,0.4
a373,a706,p1780,abortion,0.166666667
a373,a706,p1735,abortion,0.166666667
a373,a706,p1739,abortion,0.166666667
a373,a706,p1843,abortion,0.166666667
a373,a706,p1714,abortion,0.166666667
a373,a706,p1826,abortion,0.166666667
a373,a706,p1686,abortion,0.166666667
a373,a706,p1756,abortion,0.166666667
a373,a706,p1769,abortion,0.166666667
a373,a706,p1768,abortion,0.166666667
a373,a706,p1744,abortion,0.166666667
a373,a706,p1779,abortion,0.166666667
a373,a706,p1842,abortion,0.166666667
a373,a837,p1668,abortion,0.166666667
a373,a706,p1687,abortion,0.166666667
a373,a706,p1833,abortion,0.166666667
a373,a706,p1733,abortion,0.166666667
a373,a706,p1750,abortion,0.166666667
a373,a706,p1828,abortion,0.166666667
a373,a706,p1752,abortion,0.166666667
a373,a706,p1834,abortion,0.166666667
a373,a706,p1738,abortion,0.166666667
a957,a549,p3949,abortion,0.5
a686,a144,p3923,abortion,0.5
a686,a647,p24225,abortion,0.5
a686,a880,p28862,abortion,0.4
a564,a706,p1695,abortion,0.166666667
a175,a423,p28909,abortion,0.4
a207,a706,p1809,abortion,0.166666667
a207,a706,p1699,abortion,0.166666667
a207,a706,p1760,abortion,0.166666667
a796,a972,p24311,abortion,0.2
a796,a695,p24471,abortion,0.2
a796,a136,p24500,abortion,0.2
a796,a549,p24294,abortion,0.2
a796,a972,p24440,abortion,0.2
a796,a695,p24458,abortion,0.2
a796,a549,p24258,abortion,0.2
a796,a695,p24288,abortion,0.2
a796,a542,p24504,abortion,0.2
a796,a695,p24297,abortion,0.2
a796,a855,p24384,abortion,0.2
a796,a972,p24319,abortion,0.2
a796,a972,p24365,abortion,0.2
a796,a647,p24362,abortion,0.2
a796,a972,p24329,abortion,0.2
a796,a647,p24498,abortion,0.2
a796,a549,p24307,abortion,0.2
a796,a549,p24374,abortion,0.2
a796,a972,p24357,abortion,0.2
a796,a972,p24463,abortion,0.2
a104,a852,p5111,abortion,0.2
a104,a549,p5090,abortion,0.2
a104,a549,p5076,abortion,0.2
a104,a852,p5141,abortion,0.2
a104,a549,p5142,abortion,0.2
a104,a852,p5088,abortion,0.2
a104,a549,p5133,abortion,0.2
a104,a860,p5062,abortion,0.2
a104,a860,p5089,abortion,0.2
a104,a549,p5123,abortion,0.2
a104,a852,p5085,abortion,0.2
a104,a860,p5118,abortion,0.2
a104,a852,p5094,abortion,0.2
a104,a549,p5112,abortion,0.2
a542,a136,p24478,abortion,0.2
a542,a811,p23905,abortion,0.25
a542,a796,p24376,abortion,0.2
a542,a855,p24454,abortion,0.2
a542,a855,p24479,abortion,0.2
a542,a796,p24375,abortion,0.2
a542,a855,p24314,abortion,0.2
a542,a855,p24327,abortion,0.2
a542,a855,p24245,abortion,0.5
a542,a972,p24243,abortion,0.5
a542,a796,p24422,abortion,0.2
a542,a855,p24310,abortion,0.2
a542,a855,p24487,abortion,0.2
a542,a972,p24477,abortion,0.2
a542,a855,p24304,abortion,0.2
a542,a972,p24206,abortion,0.5
a56,a872,p8804,abortion,0.2
a303,a706,p1667,abortion,0.166666667
a303,a706,p1759,abortion,0.166666667
a303,a706,p1711,abortion,0.166666667
a303,a706,p1762,abortion,0.166666667
a717,a663,p19200,abortion,0.142857143
a717,a549,p20156,abortion,0.2
a717,a128,p20915,abortion,0.333333333
a717,a135,p21521,abortion,0.4
a717,a135,p21459,abortion,0.4
a717,a135,p21550,abortion,0.4
a717,a135,p20936,abortion,0.333333333
a717,a835,p20926,abortion,0.333333333
a717,a804,p21530,abortion,0.4
a717,a663,p12780,abortion,0.2
a717,a370,p12922,abortion,0.2
a717,a855,p24293,abortion,0.2
a717,a972,p24154,abortion,0.25
a717,a136,p24415,abortion,0.2
a717,a717,p18222,abortion,0.666666667
a717,a128,p20955,abortion,0.333333333
a717,a636,p21383,abortion,0.4
a717,a715,p18236,abortion,0.666666667
a717,a950,p21434,abortion,0.4
a717,a715,p9677,abortion,0.142857143
a717,a636,p21491,abortion,0.4
a717,a950,p9670,abortion,0.142857143
a717,a206,p16087,abortion,0.5
a717,a384,p9675,abortion,0.142857143
a717,a549,p21371,abortion,0.4
a717,a617,p28908,abortion,0.4
a717,a647,p23885,abortion,0.25
a717,a134,p28865,abortion,0.4
a717,a135,p20975,abortion,0.333333333
a717,a136,p24321,abortion,0.2
a717,a647,p24027,abortion,0.25
a717,a717,p20598,abortion,0.75
a717,a585,p20221,abortion,0.2
a717,a855,p24320,abortion,0.2
a717,a647,p24023,abortion,0.25
a717,a647,p23855,abortion,0.25
a717,a880,p28913,abortion,0.4
a717,a950,p21513,abortion,0.4
a717,a136,p20917,abortion,0.333333333
a717,a804,p21400,abortion,0.4
a717,a135,p21472,abortion,0.4
a717,a370,p12890,abortion,0.2
a717,a384,p18228,abortion,0.666666667
a717,a835,p24018,abortion,0.25
a717,a423,p12838,abortion,0.2
a717,a941,p12695,abortion,0.2
a717,a717,p21001,abortion,0.333333333
a717,a678,p12953,abortion,0.2
a717,a136,p24403,abortion,0.2
a717,a717,p12781,abortion,0.2
a717,a804,p21534,abortion,0.4
a717,a135,p21398,abortion,0.4
a717,a880,p28911,abortion,0.4
a717,a972,p24439,abortion,0.2
a717,a135,p21418,abortion,0.4
a717,a549,p9671,abortion,0.142857143
a717,a384,p18190,abortion,0.666666667
a717,a717,p20597,abortion,0.75
a717,a363,p24235,abortion,0.5
a717,a549,p9731,abortion,0.142857143
a717,a636,p21488,abortion,0.4
a717,a384,p18221,abortion,0.666666667
a717,a384,p18178,abortion,0.666666667
a717,a370,p12854,abortion,0.2
a717,a135,p20959,abortion,0.333333333
a717,a136,p28864,abortion,0.4
a717,a549,p19236,abortion,0.142857143
a717,a695,p20626,abortion,0.75
a717,a135,p20855,abortion,0.333333333
a717,a135,p21396,abortion,0.4
a717,a384,p20100,abortion,0.2
a717,a941,p12782,abortion,0.2
a717,a715,p19250,abortion,0.142857143
a717,a811,p23890,abortion,0.25
a717,a835,p20613,abortion,0.75
a138,a138,p3728,abortion,0.5
a420,a365,p23965,abortion,0.25
a420,a663,p12874,abortion,0.2
a420,a549,p16086,abortion,0.5
a420,a365,p23943,abortion,0.25
a420,a365,p23968,abortion,0.25
a420,a370,p24045,abortion,0.25
a420,a365,p23916,abortion,0.25
a420,a365,p24149,abortion,0.25
a420,a472,p16070,abortion,0.5
a420,a365,p23941,abortion,0.25
a420,a941,p12659,abortion,0.2
a420,a365,p23846,abortion,0.25
a420,a365,p23966,abortion,0.25
a420,a365,p23959,abortion,0.25
a420,a549,p11884,abortion,1.0
a420,a365,p23937,abortion,0.25
a69,a637,p11918,abortion,1.0
a69,a637,p11896,abortion,1.0
a69,a637,p11864,abortion,1.0
a69,a637,p11910,abortion,1.0
a69,a941,p11866,abortion,1.0
a69,a974,p9694,abortion,0.142857143
a624,a717,p24021,abortion,0.25
a624,a835,p23997,abortion,0.25
a624,a647,p23972,abortion,0.25
a375,a825,p3591,abortion,0.5
a375,a852,p3619,abortion,0.5
a617,a717,p28904,abortion,0.4
a985,a880,p28900,abortion,0.4
a985,a880,p28880,abortion,0.4
a985,a880,p28914,abortion,0.4
a715,a663,p19249,abortion,0.142857143
a715,a663,p19232,abortion,0.142857143
a715,a663,p19266,abortion,0.142857143
a715,a663,p19255,abortion,0.142857143
a715,a663,p19237,abortion,0.142857143
a715,a663,p19223,abortion,0.142857143
a715,a384,p18220,abortion,0.666666667
a715,a663,p19247,abortion,0.142857143
a715,a663,p19222,abortion,0.142857143
a715,a384,p18235,abortion,0.666666667
a715,a663,p19221,abortion,0.142857143
a715,a384,p18231,abortion,0.666666667
a715,a663,p19239,abortion,0.142857143
a715,a663,p19253,abortion,0.142857143
a715,a715,p9734,abortion,0.142857143
a715,a663,p19218,abortion,0.142857143
a715,a663,p19259,abortion,0.142857143
a466,a852,p3819,abortion,0.5
a466,a706,p3820,abortion,0.5
a363,a647,p24221,abortion,0.5
a363,a647,p24335,abortion,0.2
a928,a666,p3760,abortion,0.5
a928,a391,p3759,abortion,0.5
a928,a706,p3535,abortion,0.5
a928,a853,p2321,abortion,0.4
a928,a391,p3697,abortion,0.5
a928,a972,p3546,abortion,0.5
a928,a857,p3696,abortion,0.5
a1025,a706,p1715,abortion,0.166666667
a1025,a706,p1688,abortion,0.166666667
a1025,a706,p1692,abortion,0.166666667
a1025,a706,p1840,abortion,0.166666667
a1025,a706,p1660,abortion,0.166666667
a1025,a706,p1703,abortion,0.166666667
a1025,a706,p1684,abortion,0.166666667
a1025,a706,p1693,abortion,0.166666667
a1025,a706,p1774,abortion,0.166666667
a1025,a706,p1835,abortion,0.166666667
a1025,a706,p1830,abortion,0.166666667
a1025,a706,p1697,abortion,0.166666667
a325,a778,p31357,abortion,0.5
a325,a796,p24370,abortion,0.2
a331,a706,p1689,abortion,0.166666667
a331,a706,p1822,abortion,0.166666667
a331,a706,p1836,abortion,0.166666667
a331,a706,p1776,abortion,0.166666667
a331,a706,p1749,abortion,0.166666667
a331,a706,p1763,abortion,0.166666667
a331,a706,p1725,abortion,0.166666667
a422,a706,p1806,abortion,0.166666667
a422,a706,p1812,abortion,0.166666667
a422,a521,p3687,abortion,0.5
a422,a706,p1717,abortion,0.166666667
a422,a706,p1722,abortion,0.166666667
a422,a706,p1773,abortion,0.166666667
a422,a706,p1675,abortion,0.166666667
a422,a706,p1673,abortion,0.166666667
a538,a686,p12262,gaymarriage,0.2
a538,a686,p18466,gaymarriage,0.333333333
a538,a686,p12607,gaymarriage,0.4
a538,a686,p12067,gaymarriage,0.2
a538,a625,p12304,gaymarriage,0.2
a538,a486,p14993,gaymarriage,0.25
a538,a686,p12366,gaymarriage,0.2
a538,a686,p18287,gaymarriage,0.333333333
a538,a686,p12310,gaymarriage,0.2
a538,a686,p18146,gaymarriage,0.2
a538,a108,p12256,gaymarriage,0.2
a538,a686,p12584,gaymarriage,0.4
a538,a686,p15849,gaymarriage,0.2
a538,a686,p15886,gaymarriage,0.2
a538,a686,p18489,gaymarriage,0.333333333
a538,a108,p16107,gaymarriage,0.25
a538,a686,p16147,gaymarriage,0.25
a538,a108,p12176,gaymarriage,0.2
a538,a686,p15807,gaymarriage,0.2
a538,a686,p19424,gaymarriage,0.25
a538,a686,p12055,gaymarriage,0.2
a538,a538,p14981,gaymarriage,0.25
a538,a602,p12239,gaymarriage,0.2
a538,a686,p12279,gaymarriage,0.2
a538,a686,p12275,gaymarriage,0.2
a538,a686,p12594,gaymarriage,0.4
a538,a108,p12091,gaymarriage,0.2
a538,a857,p12149,gaymarriage,0.2
a538,a686,p12248,gaymarriage,0.2
a538,a686,p19394,gaymarriage,0.25
a538,a686,p12331,gaymarriage,0.2
a538,a686,p18070,gaymarriage,0.2
a538,a625,p12321,gaymarriage,0.2
a538,a108,p12102,gaymarriage,0.2
a538,a108,p15870,gaymarriage,0.2
a538,a686,p19461,gaymarriage,0.25
a538,a686,p12375,gaymarriage,0.2
a538,a686,p19500,gaymarriage,0.25
a538,a686,p12270,gaymarriage,0.2
a538,a686,p15809,gaymarriage,0.2
a538,a686,p19467,gaymarriage,0.25
a538,a370,p12379,gaymarriage,0.2
a538,a686,p18400,gaymarriage,0.333333333
a538,a686,p19471,gaymarriage,0.25
a538,a857,p12272,gaymarriage,0.2
a538,a686,p19450,gaymarriage,0.25
a538,a686,p12185,gaymarriage,0.2
a538,a686,p12264,gaymarriage,0.2
a538,a686,p12342,gaymarriage,0.2
a950,a69,p12613,gaymarriage,0.4
a226,a835,p19398,gaymarriage,0.25
a226,a835,p19411,gaymarriage,0.25
a585,a686,p25283,gaymarriage,0.666666667
a585,a549,p21257,gaymarriage,0.4
a852,a859,p5043,gaymarriage,0.6
a316,a384,p19491,gaymarriage,0.25
a316,a686,p19413,gaymarriage,0.25
a972,a686,p26594,gaymarriage,0.2
a972,a420,p26036,gaymarriage,0.2
a972,a686,p26522,gaymarriage,0.2
a972,a686,p25355,gaymarriage,0.666666667
a972,a420,p26580,gaymarriage,0.2
a972,a686,p26342,gaymarriage,0.2
a972,a686,p26073,gaymarriage,0.2
a972,a686,p26391,gaymarriage,0.2
a972,a420,p26031,gaymarriage,0.2
a972,a420,p26562,gaymarriage,0.2
a972,a695,p26054,gaymarriage,0.2
a972,a686,p26393,gaymarriage,0.2
a972,a549,p25279,gaymarriage,0.666666667
a972,a686,p25397,gaymarriage,0.666666667
a972,a686,p26486,gaymarriage,0.2
a972,a972,p26341,gaymarriage,0.2
a972,a420,p25431,gaymarriage,0.666666667
a972,a420,p26033,gaymarriage,0.2
a972,a585,p25286,gaymarriage,0.666666667
a972,a549,p26516,gaymarriage,0.2
a972,a20,p26009,gaymarriage,0.2
a972,a855,p25335,gaymarriage,0.666666667
a835,a1,p8536,gaymarriage,0.5
a835,a686,p19449,gaymarriage,0.25
a835,a686,p19379,gaymarriage,0.25
a835,a857,p12488,gaymarriage,0.2
a835,a226,p19410,gaymarriage,0.25
a835,a686,p19497,gaymarriage,0.25
a835,a686,p19441,gaymarriage,0.25
a835,a384,p19479,gaymarriage,0.25
a835,a226,p19477,gaymarriage,0.25
a835,a943,p8538,gaymarriage,0.5
a695,a420,p26045,gaymarriage,0.2
a695,a686,p26004,gaymarriage,0.2
a695,a972,p26058,gaymarriage,0.2
a695,a585,p21311,gaymarriage,0.4
a695,a585,p25285,gaymarriage,0.666666667
a695,a420,p26053,gaymarriage,0.2
a695,a420,p26044,gaymarriage,0.2
a695,a686,p23213,gaymarriage,0.666666667
a695,a420,p26051,gaymarriage,0.2
a695,a420,p26047,gaymarriage,0.2
a695,a420,p25989,gaymarriage,0.2
a695,a686,p25999,gaymarriage,0.2
a695,a686,p26014,gaymarriage,0.2
a695,a686,p21152,gaymarriage,0.4
a695,a420,p26055,gaymarriage,0.2
a695,a585,p21306,gaymarriage,0.4
a695,a686,p21201,gaymarriage,0.4
a695,a420,p26039,gaymarriage,0.2
a695,a58,p29775,gaymarriage,0.25
a695,a686,p26061,gaymarriage,0.2
a695,a686,p21203,gaymarriage,0.4
a695,a686,p21304,gaymarriage,0.4
a678,a686,p12590,gaymarriage,0.4
a793,a855,p25391,gaymarriage,0.666666667
a968,a686,p21151,gaymarriage,0.4
a384,a549,p18416,gaymarriage,0.333333333
a384,a397,p17991,gaymarriage,0.2
a384,a397,p18124,gaymarriage,0.2
a384,a549,p18390,gaymarriage,0.333333333
a384,a397,p17998,gaymarriage,0.2
a384,a686,p18334,gaymarriage,0.333333333
a384,a397,p18141,gaymarriage,0.2
a384,a397,p18176,gaymarriage,0.2
a384,a397,p18121,gaymarriage,0.2
a384,a397,p18017,gaymarriage,0.2
a384,a397,p18023,gaymarriage,0.2
a384,a397,p18132,gaymarriage,0.2
a384,a397,p18133,gaymarriage,0.2
a384,a397,p18055,gaymarriage,0.2
a384,a397,p18147,gaymarriage,0.2
a384,a397,p18118,gaymarriage,0.2
a384,a549,p19473,gaymarriage,0.25
a384,a549,p18457,gaymarriage,0.333333333
a741,a644,p4965,gaymarriage,0.2
a741,a644,p4975,gaymarriage,0.2
a423,a857,p15012,gaymarriage,0.25
a423,a69,p14982,gaymarriage,0.25
a201,a238,p25427,gaymarriage,0.666666667
a602,a625,p12187,gaymarriage,0.2
a744,a79,p5036,gaymarriage,0.6
a943,a943,p8523,gaymarriage,0.5
a943,a546,p8555,gaymarriage,0.5
a943,a637,p8485,gaymarriage,0.5
a943,a1,p8537,gaymarriage,0.5
a943,a1,p9612,gaymarriage,0.2
a163,a1,p8520,gaymarriage,0.5
a367,a509,p31526,gaymarriage,0.333333333
a367,a251,p31562,gaymarriage,0.333333333
a367,a509,p31560,gaymarriage,0.333333333
a371,a736,p26400,gaymarriage,0.2
a251,a509,p31530,gaymarriage,0.333333333
a251,a232,p31568,gaymarriage,0.333333333
a643,a125,p9601,gaymarriage,0.2
a112,a857,p15019,gaymarriage,0.25
a112,a857,p15014,gaymarriage,0.25
a625,a686,p21223,gaymarriage,0.4
a625,a423,p15017,gaymarriage,0.25
a625,a423,p15022,gaymarriage,0.25
a625,a686,p12319,gaymarriage,0.2
a625,a686,p21176,gaymarriage,0.4
a625,a686,p12499,gaymarriage,0.2
a625,a108,p12050,gaymarriage,0.2
a625,a686,p12302,gaymarriage,0.2
a625,a686,p12620,gaymarriage,0.4
a625,a686,p15843,gaymarriage,0.2
a625,a686,p21178,gaymarriage,0.4
a625,a686,p12624,gaymarriage,0.4
a625,a686,p12407,gaymarriage,0.2
a625,a695,p21153,gaymarriage,0.4
a625,a686,p12500,gaymarriage,0.2
a625,a108,p12353,gaymarriage,0.2
a625,a686,p12636,gaymarriage,0.4
a625,a686,p21207,gaymarriage,0.4
a625,a108,p12502,gaymarriage,0.2
a625,a625,p12484,gaymarriage,0.2
a625,a108,p12194,gaymarriage,0.2
a625,a602,p12468,gaymarriage,0.2
a625,a686,p21205,gaymarriage,0.4
a625,a686,p12619,gaymarriage,0.4
a625,a108,p12501,gaymarriage,0.2
a625,a686,p12399,gaymarriage,0.2
a625,a686,p21208,gaymarriage,0.4
a625,a686,p21285,gaymarriage,0.4
a625,a108,p12200,gaymarriage,0.2
a625,a686,p12258,gaymarriage,0.2
a625,a686,p12162,gaymarriage,0.2
a625,a686,p12311,gaymarriage,0.2
a625,a686,p12313,gaymarriage,0.2
a625,a538,p12299,gaymarriage,0.2
a625,a686,p21251,gaymarriage,0.4
a625,a686,p21299,gaymarriage,0.4
a625,a686,p21277,gaymarriage,0.4
a625,a602,p12188,gaymarriage,0.2
a625,a686,p12060,gaymarriage,0.2
a625,a686,p21209,gaymarriage,0.4
a625,a686,p13972,gaymarriage,0.2
a625,a686,p12387,gaymarriage,0.2
a625,a686,p12295,gaymarriage,0.2
a625,a686,p21300,gaymarriage,0.4
a625,a686,p12273,gaymarriage,0.2
a625,a686,p21168,gaymarriage,0.4
a625,a686,p11630,gaymarriage,0.5
a625,a686,p15771,gaymarriage,0.4
a625,a686,p12297,gaymarriage,0.2
a625,a108,p12186,gaymarriage,0.2
a625,a686,p21225,gaymarriage,0.4
a625,a686,p12640,gaymarriage,0.4
a625,a686,p14019,gaymarriage,0.2
a625,a686,p14020,gaymarriage,0.2
a625,a686,p11510,gaymarriage,0.5
a625,a857,p12178,gaymarriage,0.2
a625,a686,p11633,gaymarriage,0.5
a625,a686,p21219,gaymarriage,0.4
a625,a686,p11463,gaymarriage,0.5
a625,a602,p12467,gaymarriage,0.2
a625,a686,p21217,gaymarriage,0.4
a625,a585,p21220,gaymarriage,0.4
a625,a686,p21215,gaymarriage,0.4
a625,a686,p12562,gaymarriage,0.4
a625,a686,p11538,gaymarriage,0.5
a625,a686,p21305,gaymarriage,0.4
a625,a625,p12373,gaymarriage,0.2
a625,a686,p21222,gaymarriage,0.4
a625,a686,p21297,gaymarriage,0.4
a625,a941,p13973,gaymarriage,0.2
a625,a686,p21224,gaymarriage,0.4
a625,a686,p15846,gaymarriage,0.2
a625,a69,p14014,gaymarriage,0.2
a807,a855,p25318,gaymarriage,0.666666667
a807,a420,p26609,gaymarriage,0.2
a232,a20,p29765,gaymarriage,0.25
a644,a644,p4972,gaymarriage,0.2
a644,a741,p4981,gaymarriage,0.2
a644,a741,p4966,gaymarriage,0.2
a644,a741,p4970,gaymarriage,0.2
a644,a741,p4977,gaymarriage,0.2
a859,a875,p5041,gaymarriage,0.6
a859,a852,p5030,gaymarriage,0.6
a857,a686,p11641,gaymarriage,0.5
a857,a686,p11494,gaymarriage,0.5
a857,a686,p21159,gaymarriage,0.4
a857,a686,p21167,gaymarriage,0.4
a857,a686,p12589,gaymarriage,0.4
a857,a686,p11455,gaymarriage,0.5
a857,a686,p15776,gaymarriage,0.4
a857,a112,p15023,gaymarriage,0.25
a857,a538,p12096,gaymarriage,0.2
a857,a534,p14000,gaymarriage,0.2
a857,a69,p14011,gaymarriage,0.2
a857,a549,p11660,gaymarriage,0.5
a857,a686,p15833,gaymarriage,0.2
a857,a625,p12510,gaymarriage,0.2
a857,a538,p16110,gaymarriage,0.25
a857,a625,p12390,gaymarriage,0.2
a857,a686,p15975,gaymarriage,0.2
a857,a538,p14979,gaymarriage,0.25
a857,a108,p12285,gaymarriage,0.2
a857,a686,p16157,gaymarriage,0.25
a857,a686,p15774,gaymarriage,0.4
a857,a112,p15016,gaymarriage,0.25
a857,a549,p14002,gaymarriage,0.2
a857,a686,p15749,gaymarriage,0.4
a857,a686,p12237,gaymarriage,0.2
a857,a538,p15969,gaymarriage,0.2
a857,a108,p11422,gaymarriage,0.5
a857,a686,p15793,gaymarriage,0.4
a857,a549,p13986,gaymarriage,0.2
a857,a538,p12347,gaymarriage,0.2
a857,a686,p16108,gaymarriage,0.25
a857,a686,p16120,gaymarriage,0.25
a857,a686,p13970,gaymarriage,0.2
a857,a686,p15795,gaymarriage,0.4
a857,a686,p12628,gaymarriage,0.4
a857,a69,p12115,gaymarriage,0.2
a857,a686,p16156,gaymarriage,0.25
a857,a686,p14992,gaymarriage,0.25
a857,a686,p16149,gaymarriage,0.25
a857,a370,p12215,gaymarriage,0.2
a857,a423,p14986,gaymarriage,0.25
a857,a625,p13957,gaymarriage,0.2
a857,a686,p9632,gaymarriage,0.2
a857,a686,p11566,gaymarriage,0.5
a857,a686,p11456,gaymarriage,0.5
a857,a112,p14978,gaymarriage,0.25
a857,a857,p12293,gaymarriage,0.2
a857,a69,p14003,gaymarriage,0.2
a857,a686,p12103,gaymarriage,0.2
a857,a686,p16100,gaymarriage,0.25
a857,a686,p11659,gaymarriage,0.5
a857,a686,p15785,gaymarriage,0.4
a857,a423,p14995,gaymarriage,0.25
a857,a686,p21171,gaymarriage,0.4
a857,a686,p15976,gaymarriage,0.2
a857,a486,p15816,gaymarriage,0.2
a857,a69,p12478,gaymarriage,0.2
a857,a686,p16154,gaymarriage,0.25
a857,a686,p15770,gaymarriage,0.4
a857,a108,p12080,gaymarriage,0.2
a857,a686,p11642,gaymarriage,0.5
a857,a686,p11634,gaymarriage,0.5
a857,a686,p12129,gaymarriage,0.2
a857,a686,p12614,gaymarriage,0.4
a857,a1,p9597,gaymarriage,0.2
a857,a108,p12336,gaymarriage,0.2
a857,a534,p14989,gaymarriage,0.25
a857,a538,p12086,gaymarriage,0.2
a79,a875,p5019,gaymarriage,0.6
a136,a420,p26563,gaymarriage,0.2
a888,a69,p9621,gaymarriage,0.2
a486,a423,p14985,gaymarriage,0.25
a486,a108,p12600,gaymarriage,0.4
a930,a852,p5022,gaymarriage,0.6
a477,a857,p12436,gaymarriage,0.2
a299,a585,p25266,gaymarriage,0.666666667
a637,a620,p12492,gaymarriage,0.2
a637,a370,p8575,gaymarriage,0.5
a637,a370,p8516,gaymarriage,0.5
a637,a620,p12396,gaymarriage,0.2
a637,a1,p8539,gaymarriage,0.5
a549,a855,p25329,gaymarriage,0.666666667
a549,a384,p19468,gaymarriage,0.25
a549,a420,p26590,gaymarriage,0.2
a549,a686,p16134,gaymarriage,0.25
a549,a686,p11652,gaymarriage,0.5
a549,a686,p19446,gaymarriage,0.25
a549,a855,p25344,gaymarriage,0.666666667
a549,a686,p16098,gaymarriage,0.25
a549,a686,p25287,gaymarriage,0.666666667
a549,a384,p18456,gaymarriage,0.333333333
a549,a686,p21170,gaymarriage,0.4
a549,a420,p26581,gaymarriage,0.2
a549,a534,p13991,gaymarriage,0.2
a549,a686,p11578,gaymarriage,0.5
a549,a384,p18122,gaymarriage,0.2
a549,a855,p25337,gaymarriage,0.666666667
a549,a624,p18383,gaymarriage,0.333333333
a549,a686,p11454,gaymarriage,0.5
a549,a686,p19474,gaymarriage,0.25
a549,a58,p29818,gaymarriage,0.25
a549,a855,p25304,gaymarriage,0.666666667
a549,a686,p11427,gaymarriage,0.5
a549,a686,p25295,gaymarriage,0.666666667
a549,a686,p18102,gaymarriage,0.2
a549,a686,p26513,gaymarriage,0.2
a549,a857,p11572,gaymarriage,0.5
a549,a855,p25275,gaymarriage,0.666666667
a549,a756,p12618,gaymarriage,0.4
a549,a855,p25390,gaymarriage,0.666666667
a549,a686,p19381,gaymarriage,0.25
a549,a686,p25291,gaymarriage,0.666666667
a549,a855,p25376,gaymarriage,0.666666667
a549,a325,p25183,gaymarriage,0.666666667
a549,a686,p21264,gaymarriage,0.4
a549,a686,p21163,gaymarriage,0.4
a549,a384,p18349,gaymarriage,0.333333333
a549,a420,p26561,gaymarriage,0.2
a549,a855,p25348,gaymarriage,0.666666667
a549,a420,p26568,gaymarriage,0.2
a549,a686,p19435,gaymarriage,0.25
a549,a420,p26274,gaymarriage,0.2
a549,a686,p21165,gaymarriage,0.4
a370,a624,p8514,gaymarriage,0.5
a370,a686,p12378,gaymarriage,0.2
a370,a686,p14017,gaymarriage,0.2
a370,a686,p12369,gaymarriage,0.2
a370,a686,p12603,gaymarriage,0.4
a370,a637,p8518,gaymarriage,0.5
a370,a163,p8522,gaymarriage,0.5
a370,a597,p31536,gaymarriage,0.333333333
a370,a686,p12385,gaymarriage,0.2
a370,a602,p12189,gaymarriage,0.2
a370,a585,p25284,gaymarriage,0.666666667
a370,a686,p11508,gaymarriage,0.5
a370,a538,p15940,gaymarriage,0.2
a370,a108,p12260,gaymarriage,0.2
a370,a686,p12604,gaymarriage,0.4
a875,a859,p5045,gaymarriage,0.6
a941,a534,p13948,gaymarriage,0.2
a941,a625,p13937,gaymarriage,0.2
a397,a384,p18136,gaymarriage,0.2
a397,a384,p18021,gaymarriage,0.2
a397,a384,p18016,gaymarriage,0.2
a397,a384,p17995,gaymarriage,0.2
a397,a686,p18093,gaymarriage,0.2
a397,a686,p18075,gaymarriage,0.2
a397,a20,p18013,gaymarriage,0.2
a397,a384,p18120,gaymarriage,0.2
a397,a384,p18175,gaymarriage,0.2
a397,a384,p18138,gaymarriage,0.2
a397,a384,p17990,gaymarriage,0.2
a397,a397,p18116,gaymarriage,0.2
a397,a397,p18130,gaymarriage,0.2
a397,a384,p18000,gaymarriage,0.2
a397,a712,p18024,gaymarriage,0.2
a397,a686,p18033,gaymarriage,0.2
a855,a736,p25272,gaymarriage,0.666666667
a855,a549,p25383,gaymarriage,0.666666667
