a122,a549,p25451,gaymarriage,0.666666667
a122,a122,p25221,gaymarriage,0.666666667
a122,a556,p25172,gaymarriage,0.666666667
a122,a549,p25103,gaymarriage,0.666666667
a122,a556,p25244,gaymarriage,0.666666667
a122,a549,p25219,gaymarriage,0.666666667
a122,a556,p25098,gaymarriage,0.666666667
a122,a556,p25210,gaymarriage,0.666666667
a122,a556,p25111,gaymarriage,0.666666667
a122,a549,p25187,gaymarriage,0.666666667
a122,a122,p25245,gaymarriage,0.666666667
a122,a556,p25110,gaymarriage,0.666666667
a122,a122,p25447,gaymarriage,0.666666667
a122,a556,p25234,gaymarriage,0.666666667
a122,a556,p25453,gaymarriage,0.666666667
a122,a556,p25256,gaymarriage,0.666666667
a122,a597,p31593,gaymarriage,0.333333333
a122,a556,p25151,gaymarriage,0.666666667
a122,a728,p31570,gaymarriage,0.333333333
a122,a556,p25415,gaymarriage,0.666666667
a122,a439,p25101,gaymarriage,0.666666667
a122,a556,p25165,gaymarriage,0.666666667
a122,a556,p25445,gaymarriage,0.666666667
a122,a556,p25233,gaymarriage,0.666666667
a122,a556,p25243,gaymarriage,0.666666667
a122,a556,p25188,gaymarriage,0.666666667
a342,a20,p18115,gaymarriage,0.2
a342,a574,p26449,gaymarriage,0.2
a342,a737,p26574,gaymarriage,0.2
a342,a358,p8529,gaymarriage,0.5
a342,a686,p19496,gaymarriage,0.25
a342,a737,p26557,gaymarriage,0.2
a342,a686,p19384,gaymarriage,0.25
a342,a239,p26252,gaymarriage,0.2
a342,a20,p29814,gaymarriage,0.25
a342,a686,p26586,gaymarriage,0.2
a342,a500,p22695,gaymarriage,0.5
a342,a105,p26339,gaymarriage,0.2
a342,a686,p26021,gaymarriage,0.2
a342,a737,p26293,gaymarriage,0.2
a342,a686,p26333,gaymarriage,0.2
a342,a105,p26338,gaymarriage,0.2
a342,a686,p26530,gaymarriage,0.2
a342,a686,p19378,gaymarriage,0.25
a342,a358,p8582,gaymarriage,0.5
a342,a686,p18347,gaymarriage,0.333333333
a342,a105,p26362,gaymarriage,0.2
a342,a574,p26445,gaymarriage,0.2
a342,a686,p26012,gaymarriage,0.2
a342,a105,p26358,gaymarriage,0.2
a342,a209,p26015,gaymarriage,0.2
a342,a239,p26424,gaymarriage,0.2
a342,a239,p26439,gaymarriage,0.2
a342,a239,p26416,gaymarriage,0.2
a342,a597,p31540,gaymarriage,0.333333333
a342,a20,p29797,gaymarriage,0.25
a342,a686,p26540,gaymarriage,0.2
a342,a239,p26418,gaymarriage,0.2
a342,a574,p26459,gaymarriage,0.2
a342,a239,p26448,gaymarriage,0.2
a342,a105,p26425,gaymarriage,0.2
a342,a950,p22692,gaymarriage,0.5
a342,a737,p26288,gaymarriage,0.2
a342,a686,p26510,gaymarriage,0.2
a342,a686,p26525,gaymarriage,0.2
a342,a105,p26329,gaymarriage,0.2
a342,a686,p26069,gaymarriage,0.2
a342,a686,p26552,gaymarriage,0.2
a342,a686,p26335,gaymarriage,0.2
a342,a686,p21266,gaymarriage,0.4
a342,a358,p8546,gaymarriage,0.5
a342,a686,p26558,gaymarriage,0.2
a342,a574,p26477,gaymarriage,0.2
a342,a686,p26295,gaymarriage,0.2
a342,a686,p21247,gaymarriage,0.4
a342,a239,p26420,gaymarriage,0.2
a342,a686,p26018,gaymarriage,0.2
a342,a239,p26452,gaymarriage,0.2
a342,a232,p29793,gaymarriage,0.25
a342,a686,p15775,gaymarriage,0.4
a342,a637,p8576,gaymarriage,0.5
a342,a105,p26318,gaymarriage,0.2
a342,a686,p25997,gaymarriage,0.2
a342,a737,p26585,gaymarriage,0.2
a342,a686,p15750,gaymarriage,0.4
a342,a105,p26256,gaymarriage,0.2
a342,a549,p31542,gaymarriage,0.333333333
a342,a686,p26572,gaymarriage,0.2
a342,a686,p21260,gaymarriage,0.4
a232,a20,p29765,gaymarriage,0.25
a549,a855,p25329,gaymarriage,0.666666667
a549,a105,p12512,gaymarriage,0.2
a549,a105,p11653,gaymarriage,0.5
a549,a105,p26603,gaymarriage,0.2
a549,a954,p13999,gaymarriage,0.2
a549,a122,p25350,gaymarriage,0.666666667
a549,a686,p16134,gaymarriage,0.25
a549,a686,p11652,gaymarriage,0.5
a549,a346,p23293,gaymarriage,0.666666667
a549,a686,p19446,gaymarriage,0.25
a549,a855,p25344,gaymarriage,0.666666667
a549,a686,p16098,gaymarriage,0.25
a549,a686,p25287,gaymarriage,0.666666667
a549,a686,p21170,gaymarriage,0.4
a549,a686,p11578,gaymarriage,0.5
a549,a855,p25337,gaymarriage,0.666666667
a549,a122,p25430,gaymarriage,0.666666667
a549,a624,p18383,gaymarriage,0.333333333
a549,a358,p18430,gaymarriage,0.333333333
a549,a105,p12505,gaymarriage,0.2
a549,a574,p25388,gaymarriage,0.666666667
a549,a686,p11454,gaymarriage,0.5
a549,a686,p19474,gaymarriage,0.25
a549,a808,p14023,gaymarriage,0.2
a549,a122,p25102,gaymarriage,0.666666667
a549,a105,p26378,gaymarriage,0.2
a549,a855,p25304,gaymarriage,0.666666667
a549,a686,p11427,gaymarriage,0.5
a549,a686,p25295,gaymarriage,0.666666667
a549,a686,p18102,gaymarriage,0.2
a549,a122,p25253,gaymarriage,0.666666667
a549,a686,p26513,gaymarriage,0.2
a549,a105,p26570,gaymarriage,0.2
a549,a855,p25275,gaymarriage,0.666666667
a549,a756,p12618,gaymarriage,0.4
a549,a855,p25390,gaymarriage,0.666666667
a549,a105,p12117,gaymarriage,0.2
a549,a253,p18432,gaymarriage,0.333333333
a549,a105,p12094,gaymarriage,0.2
a549,a686,p19381,gaymarriage,0.25
a549,a686,p25291,gaymarriage,0.666666667
a549,a122,p25167,gaymarriage,0.666666667
a549,a105,p26301,gaymarriage,0.2
a549,a122,p25238,gaymarriage,0.666666667
a549,a855,p25376,gaymarriage,0.666666667
a549,a105,p26331,gaymarriage,0.2
a549,a105,p26512,gaymarriage,0.2
a549,a122,p25218,gaymarriage,0.666666667
a549,a686,p21264,gaymarriage,0.4
a549,a686,p21163,gaymarriage,0.4
a549,a122,p25136,gaymarriage,0.666666667
a549,a342,p26289,gaymarriage,0.2
a549,a239,p26427,gaymarriage,0.2
a549,a342,p26343,gaymarriage,0.2
a549,a122,p25123,gaymarriage,0.666666667
a549,a855,p25348,gaymarriage,0.666666667
a549,a122,p25199,gaymarriage,0.666666667
a549,a686,p19435,gaymarriage,0.25
a549,a686,p21165,gaymarriage,0.4
a549,a105,p26464,gaymarriage,0.2
a549,a105,p26324,gaymarriage,0.2
a885,a549,p12118,gaymarriage,0.2
a112,a358,p14991,gaymarriage,0.25
a213,a69,p13974,gaymarriage,0.2
a672,a644,p4973,gaymarriage,0.2
a672,a741,p4978,gaymarriage,0.2
a672,a644,p4980,gaymarriage,0.2
a672,a741,p4967,gaymarriage,0.2
a672,a644,p4971,gaymarriage,0.2
a672,a741,p4964,gaymarriage,0.2
a574,a342,p26453,gaymarriage,0.2
a574,a556,p25176,gaymarriage,0.666666667
a574,a737,p26571,gaymarriage,0.2
a574,a239,p26502,gaymarriage,0.2
a574,a239,p26444,gaymarriage,0.2
a574,a549,p26465,gaymarriage,0.2
a574,a686,p26607,gaymarriage,0.2
a574,a105,p25149,gaymarriage,0.666666667
a574,a342,p26451,gaymarriage,0.2
a574,a342,p26426,gaymarriage,0.2
a574,a342,p26447,gaymarriage,0.2
a574,a549,p26514,gaymarriage,0.2
a574,a686,p26488,gaymarriage,0.2
a574,a549,p25138,gaymarriage,0.666666667
a55,a549,p18355,gaymarriage,0.333333333
a55,a253,p18360,gaymarriage,0.333333333
a556,a340,p29778,gaymarriage,0.25
a556,a122,p25206,gaymarriage,0.666666667
a556,a122,p25257,gaymarriage,0.666666667
a556,a686,p25169,gaymarriage,0.666666667
a556,a105,p25146,gaymarriage,0.666666667
a556,a122,p25351,gaymarriage,0.666666667
a556,a686,p25166,gaymarriage,0.666666667
a556,a122,p25106,gaymarriage,0.666666667
a556,a122,p25270,gaymarriage,0.666666667
a556,a105,p26296,gaymarriage,0.2
a556,a549,p25264,gaymarriage,0.666666667
a556,a617,p29833,gaymarriage,0.25
a556,a342,p29804,gaymarriage,0.25
a556,a105,p25371,gaymarriage,0.666666667
a556,a695,p25125,gaymarriage,0.666666667
a556,a556,p25209,gaymarriage,0.666666667
a556,a157,p25229,gaymarriage,0.666666667
a556,a556,p25216,gaymarriage,0.666666667
a556,a122,p25416,gaymarriage,0.666666667
a556,a556,p25195,gaymarriage,0.666666667
a556,a556,p25452,gaymarriage,0.666666667
a556,a20,p29792,gaymarriage,0.25
a556,a556,p25248,gaymarriage,0.666666667
a556,a686,p25226,gaymarriage,0.666666667
a556,a122,p25162,gaymarriage,0.666666667
a556,a122,p25107,gaymarriage,0.666666667
a556,a122,p25193,gaymarriage,0.666666667
a556,a549,p25254,gaymarriage,0.666666667
a556,a122,p25215,gaymarriage,0.666666667
a556,a105,p25150,gaymarriage,0.666666667
a556,a439,p25255,gaymarriage,0.666666667
a556,a439,p25346,gaymarriage,0.666666667
a556,a122,p25173,gaymarriage,0.666666667
a556,a556,p25277,gaymarriage,0.666666667
a556,a617,p29819,gaymarriage,0.25
a556,a556,p29771,gaymarriage,0.25
a556,a122,p25211,gaymarriage,0.666666667
a556,a122,p25197,gaymarriage,0.666666667
a556,a122,p25134,gaymarriage,0.666666667
a556,a556,p25194,gaymarriage,0.666666667
a556,a122,p25446,gaymarriage,0.666666667
a556,a556,p25237,gaymarriage,0.666666667
a556,a239,p25108,gaymarriage,0.666666667
a556,a105,p25325,gaymarriage,0.666666667
a556,a122,p25247,gaymarriage,0.666666667
a556,a617,p29798,gaymarriage,0.25
a556,a122,p25181,gaymarriage,0.666666667
a556,a239,p25120,gaymarriage,0.666666667
a546,a637,p8517,gaymarriage,0.5
a546,a358,p8557,gaymarriage,0.5
a546,a342,p8565,gaymarriage,0.5
a546,a358,p8552,gaymarriage,0.5
a546,a358,p11582,gaymarriage,0.5
a546,a358,p8554,gaymarriage,0.5
a140,a358,p9628,gaymarriage,0.2
a741,a672,p4974,gaymarriage,0.2
a741,a644,p4965,gaymarriage,0.2
a741,a672,p4963,gaymarriage,0.2
a741,a672,p4976,gaymarriage,0.2
a741,a644,p4975,gaymarriage,0.2
a239,a556,p25196,gaymarriage,0.666666667
a239,a342,p26419,gaymarriage,0.2
a239,a346,p23295,gaymarriage,0.666666667
a239,a346,p23291,gaymarriage,0.666666667
a239,a342,p26446,gaymarriage,0.2
a239,a1003,p26411,gaymarriage,0.2
a239,a556,p25109,gaymarriage,0.666666667
a239,a793,p25276,gaymarriage,0.666666667
a239,a1003,p26443,gaymarriage,0.2
a239,a1003,p26414,gaymarriage,0.2
a239,a342,p26441,gaymarriage,0.2
a239,a342,p26450,gaymarriage,0.2
a239,a342,p26417,gaymarriage,0.2
a239,a342,p26422,gaymarriage,0.2
a731,a358,p8564,gaymarriage,0.5
a550,a539,p5050,gaymarriage,0.6
a550,a930,p5024,gaymarriage,0.6
a893,a226,p19437,gaymarriage,0.25
a893,a798,p15803,gaymarriage,0.2
a893,a686,p15822,gaymarriage,0.2
a893,a686,p15845,gaymarriage,0.2
a893,a798,p15991,gaymarriage,0.2
a686,a695,p21190,gaymarriage,0.4
a686,a549,p26330,gaymarriage,0.2
a686,a342,p26010,gaymarriage,0.2
a686,a105,p12074,gaymarriage,0.2
a686,a342,p19399,gaymarriage,0.25
a686,a342,p18350,gaymarriage,0.333333333
a686,a342,p26593,gaymarriage,0.2
a686,a342,p26075,gaymarriage,0.2
a686,a695,p21294,gaymarriage,0.4
a686,a342,p26521,gaymarriage,0.2
a686,a549,p11433,gaymarriage,0.5
a686,a695,p26003,gaymarriage,0.2
a686,a549,p25292,gaymarriage,0.666666667
a686,a549,p21164,gaymarriage,0.4
a686,a549,p18109,gaymarriage,0.2
a686,a686,p19389,gaymarriage,0.25
a686,a549,p25288,gaymarriage,0.666666667
a686,a556,p25225,gaymarriage,0.666666667
a686,a549,p13965,gaymarriage,0.2
a686,a549,p21172,gaymarriage,0.4
a686,a549,p11406,gaymarriage,0.5
a686,a556,p25440,gaymarriage,0.666666667
a686,a736,p26016,gaymarriage,0.2
a686,a695,p26005,gaymarriage,0.2
a686,a342,p26583,gaymarriage,0.2
a686,a69,p16136,gaymarriage,0.25
a686,a340,p29806,gaymarriage,0.25
a686,a695,p23233,gaymarriage,0.666666667
a686,a893,p15826,gaymarriage,0.2
a686,a950,p12577,gaymarriage,0.4
a686,a342,p26554,gaymarriage,0.2
a686,a686,p21204,gaymarriage,0.4
a686,a549,p25298,gaymarriage,0.666666667
a686,a342,p26537,gaymarriage,0.2
a686,a105,p12066,gaymarriage,0.2
a686,a686,p21189,gaymarriage,0.4
a686,a342,p26334,gaymarriage,0.2
a686,a686,p19426,gaymarriage,0.25
a686,a549,p11426,gaymarriage,0.5
a686,a342,p26017,gaymarriage,0.2
a686,a105,p12119,gaymarriage,0.2
a686,a342,p21254,gaymarriage,0.4
a686,a342,p15747,gaymarriage,0.4
a686,a549,p19415,gaymarriage,0.25
a686,a556,p25354,gaymarriage,0.666666667
a686,a304,p13975,gaymarriage,0.2
a686,a105,p11507,gaymarriage,0.5
a686,a798,p15943,gaymarriage,0.2
a686,a342,p21269,gaymarriage,0.4
a686,a549,p21166,gaymarriage,0.4
a686,a686,p19390,gaymarriage,0.25
a686,a549,p12120,gaymarriage,0.2
a686,a855,p25313,gaymarriage,0.666666667
a686,a954,p13990,gaymarriage,0.2
a686,a342,p26560,gaymarriage,0.2
a686,a105,p12345,gaymarriage,0.2
a686,a342,p26542,gaymarriage,0.2
a686,a893,p15810,gaymarriage,0.2
a686,a342,p26553,gaymarriage,0.2
a686,a893,p15918,gaymarriage,0.2
a686,a342,p26019,gaymarriage,0.2
a686,a549,p25282,gaymarriage,0.666666667
a686,a105,p11617,gaymarriage,0.5
a686,a755,p18053,gaymarriage,0.2
a686,a549,p16152,gaymarriage,0.25
a686,a69,p16099,gaymarriage,0.25
a686,a954,p13993,gaymarriage,0.2
a686,a105,p12354,gaymarriage,0.2
a686,a342,p21263,gaymarriage,0.4
a686,a55,p18341,gaymarriage,0.333333333
a686,a342,p26527,gaymarriage,0.2
a686,a69,p16139,gaymarriage,0.25
a686,a342,p21270,gaymarriage,0.4
a686,a55,p18401,gaymarriage,0.333333333
a686,a549,p26515,gaymarriage,0.2
a686,a549,p18478,gaymarriage,0.333333333
a686,a695,p21212,gaymarriage,0.4
a686,a686,p26587,gaymarriage,0.2
a686,a686,p12343,gaymarriage,0.2
a686,a358,p11522,gaymarriage,0.5
a686,a549,p16150,gaymarriage,0.25
a686,a686,p19457,gaymarriage,0.25
a686,a105,p11412,gaymarriage,0.5
a686,a695,p26059,gaymarriage,0.2
a686,a105,p12111,gaymarriage,0.2
a686,a105,p12368,gaymarriage,0.2
a686,a105,p11557,gaymarriage,0.5
a686,a695,p23201,gaymarriage,0.666666667
a686,a342,p26332,gaymarriage,0.2
a686,a695,p26068,gaymarriage,0.2
a686,a340,p29795,gaymarriage,0.25
a686,a342,p19373,gaymarriage,0.25
a637,a342,p8515,gaymarriage,0.5
a954,a686,p13942,gaymarriage,0.2
a954,a686,p13996,gaymarriage,0.2
a954,a686,p19393,gaymarriage,0.25
a954,a686,p19382,gaymarriage,0.25
a954,a105,p8509,gaymarriage,0.5
a954,a686,p13992,gaymarriage,0.2
a954,a686,p19395,gaymarriage,0.25
a954,a549,p13934,gaymarriage,0.2
a906,a358,p15004,gaymarriage,0.25
a226,a1022,p19456,gaymarriage,0.25
a744,a79,p5036,gaymarriage,0.6
a346,a239,p23290,gaymarriage,0.666666667
a346,a239,p23297,gaymarriage,0.666666667
a346,a239,p23308,gaymarriage,0.666666667
a346,a239,p23292,gaymarriage,0.666666667
a621,a211,p15765,gaymarriage,0.4
a737,a342,p26577,gaymarriage,0.2
a737,a342,p26548,gaymarriage,0.2
a737,a342,p26292,gaymarriage,0.2
a737,a342,p26564,gaymarriage,0.2
a859,a550,p5017,gaymarriage,0.6
a859,a550,p5046,gaymarriage,0.6
a859,a253,p5042,gaymarriage,0.6
a859,a253,p5027,gaymarriage,0.6
a859,a852,p5030,gaymarriage,0.6
a859,a253,p5044,gaymarriage,0.6
a644,a644,p4972,gaymarriage,0.2
a644,a672,p4969,gaymarriage,0.2
a644,a741,p4981,gaymarriage,0.2
a644,a741,p4966,gaymarriage,0.2
a644,a741,p4970,gaymarriage,0.2
a644,a741,p4977,gaymarriage,0.2
a644,a672,p4979,gaymarriage,0.2
a54,a859,p5026,gaymarriage,0.6
a20,a556,p29826,gaymarriage,0.25
a20,a20,p18008,gaymarriage,0.2
a20,a686,p18327,gaymarriage,0.333333333
a20,a617,p29815,gaymarriage,0.25
a20,a209,p26066,gaymarriage,0.2
a20,a556,p29825,gaymarriage,0.25
a20,a342,p26050,gaymarriage,0.2
a20,a232,p29785,gaymarriage,0.25
a20,a342,p29820,gaymarriage,0.25
a105,a549,p12121,gaymarriage,0.2
a105,a556,p25135,gaymarriage,0.666666667
a105,a549,p26569,gaymarriage,0.2
a105,a736,p26304,gaymarriage,0.2
a105,a342,p26460,gaymarriage,0.2
a105,a342,p26454,gaymarriage,0.2
a105,a739,p11540,gaymarriage,0.5
a105,a358,p11542,gaymarriage,0.5
a105,a686,p26345,gaymarriage,0.2
a105,a686,p12329,gaymarriage,0.2
a105,a549,p26600,gaymarriage,0.2
a105,a342,p26344,gaymarriage,0.2
a105,a549,p26535,gaymarriage,0.2
a105,a549,p26611,gaymarriage,0.2
a105,a556,p25137,gaymarriage,0.666666667
a105,a556,p25148,gaymarriage,0.666666667
a105,a549,p26469,gaymarriage,0.2
a105,a686,p12072,gaymarriage,0.2
a105,a556,p26308,gaymarriage,0.2
a105,a439,p25113,gaymarriage,0.666666667
a105,a549,p26336,gaymarriage,0.2
a105,a549,p11611,gaymarriage,0.5
a105,a342,p26337,gaymarriage,0.2
a105,a573,p11592,gaymarriage,0.5
a105,a885,p12278,gaymarriage,0.2
a105,a342,p26361,gaymarriage,0.2
a105,a695,p26455,gaymarriage,0.2
a105,a549,p26383,gaymarriage,0.2
a105,a105,p25140,gaymarriage,0.666666667
a105,a549,p26327,gaymarriage,0.2
a105,a549,p26597,gaymarriage,0.2
a105,a342,p26266,gaymarriage,0.2
a105,a549,p12095,gaymarriage,0.2
a105,a556,p25182,gaymarriage,0.666666667
a105,a342,p26346,gaymarriage,0.2
a105,a549,p12511,gaymarriage,0.2
a105,a549,p12514,gaymarriage,0.2
a509,a122,p31573,gaymarriage,0.333333333
a509,a122,p31586,gaymarriage,0.333333333
a509,a122,p31537,gaymarriage,0.333333333
a509,a597,p31582,gaymarriage,0.333333333
a950,a69,p12613,gaymarriage,0.4
a950,a342,p22694,gaymarriage,0.5
a950,a342,p22684,gaymarriage,0.5
a755,a798,p15957,gaymarriage,0.2
a755,a798,p15937,gaymarriage,0.2
a755,a686,p18051,gaymarriage,0.2
a755,a798,p15946,gaymarriage,0.2
a755,a798,p15939,gaymarriage,0.2
a755,a798,p15952,gaymarriage,0.2
a573,a105,p11571,gaymarriage,0.5
a855,a736,p25272,gaymarriage,0.666666667
a855,a549,p25383,gaymarriage,0.666666667
a855,a793,p25271,gaymarriage,0.666666667
a855,a549,p25278,gaymarriage,0.666666667
a855,a686,p25317,gaymarriage,0.666666667
a855,a736,p25315,gaymarriage,0.666666667
a855,a549,p25338,gaymarriage,0.666666667
a855,a736,p25334,gaymarriage,0.666666667
a855,a549,p25392,gaymarriage,0.666666667
a855,a855,p25273,gaymarriage,0.666666667
a855,a686,p25263,gaymarriage,0.666666667
a855,a549,p25311,gaymarriage,0.666666667
a855,a549,p25332,gaymarriage,0.666666667
a855,a736,p25366,gaymarriage,0.666666667
a855,a549,p25369,gaymarriage,0.666666667
a157,a556,p25251,gaymarriage,0.666666667
a728,a686,p13952,gaymarriage,0.2
a728,a122,p25246,gaymarriage,0.666666667
a728,a122,p25220,gaymarriage,0.666666667
