p27071,p27038
p219186,p219184
p218836,p218824
p245265,p245203
p239282,p239251
p243994,p243622
p245203,p245172
p241142,p241111
p173054,p173053
p117859,p116995
p70402,p70388
p70409,p70402
p28490,p25047
p70388,p70311
p28446,p28116
p26752,p26741
p23639,p28688
p25421,p25399
p25850,p24552
p102577,p102409
p102367,p102325
p245451,p240615
p25498,p25454
p192093,p191757
p200221,p201341
p190573,p190445
p201593,p201579
p201565,p201551
p166677,p166632
p185152,p185080
p185119,p185038
p163413,p163403
p185161,p185107
p185026,p184996
p200613,p202125
p201845,p201747
p201971,p201943
p201635,p201621
p114579,p114387
p201579,p201565
p200627,p202125
p201621,p201593
p201789,p201761
p26532,p26147
p129803,p129653
p128393,p131705
p129251,p129035
p129245,p129059
p129233,p128993
p130895,p130799
p129389,p130103
p128471,p131819
p128789,p128531
p129779,p129659
p129239,p128873
p129257,p129113
p218904,p218894
p219216,p219186
p219076,p219046
p219082,p219078
p218850,p218848
p218914,p218912
p218842,p219010
p219018,p219080
p218952,p218950
p219124,p219118
p218948,p218946
p218902,p218894
p218820,p218818
p219110,p218998
p218954,p218896
p219106,p219100
p218868,p219134
p218950,p218948
p218966,p218936
p219166,p219164
p219066,p219062
p218998,p219106
p219120,p219114
p218996,p218980
p219152,p219150
p219060,p219088
p225770,p225768
p218824,p218820
p219052,p218850
p218826,p218824
p218912,p218908
p221936,p221039
p218974,p219190
p218804,p218868
p219084,p219046
p218818,p218806
p219074,p219070
p218838,p218836
p218834,p219016
p219114,p219110
p219102,p219118
p219160,p218994
p218794,p218792
p219016,p218826
p218932,p218804
p219012,p219076
p219174,p219168
p218906,p218894
p219122,p219118
p219096,p219094
p219118,p219116
p219070,p219066
p219080,p219012
p114835,p114387
p117219,p117203
p116371,p116291
p117747,p117699
p166902,p166893
p166866,p166857
p166875,p166866
p166965,p166902
p166767,p166659
p166344,p165588
p166893,p166875
p166299,p166272
p102409,p102367
p184996,p185071
p185011,p185008
p185095,p185041
p185080,p185119
p185032,p185056
p185107,p185026
p185146,p185089
p185137,p185134
p69418,p69391
p32613,p32503
p9979,p10219
p32383,p32353
p32598,p32593
p26136,p25498
p25454,p24783
p23683,p27126
p91825,p91681
p65950,p65963
p191101,p190653
p185014,p185137
p201985,p201971
p185134,p184996
p185056,p185095
p193747,p193726
p218980,p219178
p185038,p185059
p185044,p185146
p192333,p192093
p190765,p190573
p190445,p191421
p200669,p202321
p218986,p219158
p185005,p185080
p221867,p221039
p188541,p189725
p185041,p185008
p201943,p201075
p185002,p185107
p185053,p185032
p202027,p201929
p128993,p128873
p91681,p91675
p200277,p202125
p188909,p190301
p90997,p90967
p163573,p163571
p113203,p116627
p200683,p201943
p200697,p200683
p201929,p201313
p143592,p143590
p128885,p128879
p185086,p185005
p166857,p166677
p202321,p202027
p49366,p49618
p165696,p165579
p166155,p165984
p118915,p118499
p189341,p188813
p166659,p166353
p130499,p130451
p200809,p200669
p163425,p163413
p65991,p65951
p90655,p90649
p173061,p173057
p222028,p221936
p221614,p221522
p27368,p27148
p25564,p25531
p27896,p27797
p28182,p28171
p23727,p23628
p32593,p32573
p25729,p25641
p25586,p25509
p28644,p28479
p26807,p25014
p27137,p26752
p28688,p28446
p130097,p129065
p129107,p128993
p129653,p129239
p130103,p129779
p129059,p128789
p129659,p129257
p130403,p129803
p128531,p128393
p128873,p128357
p129647,p129233
p130085,p129785
p131261,p131231
p215382,p215364
p120459,p120405
p123087,p122916
p123231,p123105
p120513,p120486
p121359,p120072
p120405,p120099
p122889,p123240
p203590,p203581
p235288,p235281
p203293,p203266
p195350,p195334
p202573,p204391
p174942,p174910
p174846,p174766
p173934,p173774
p194982,p195430
p234700,p234690
p194990,p195014
p21566,p21562
p51950,p51608
p51968,p51950
p112883,p112911
p33333,p33243
p69787,p69652
p96559,p96551
p50474,p50456
p52184,p52166
p52004,p51968
p51788,p51752
p51698,p51626
p34125,p34227
p88416,p88520
p56152,p59004
p56704,p56612
p21458,p21456
p21514,p21510
p195014,p195150
p174910,p174894
p199108,p199096
p254705,p254641
p203581,p203572
p195150,p195310
p252753,p252721
p174894,p174766
p195430,p194990
p195382,p195350
p72607,p72568
p72523,p72580
p62314,p62153
p59004,p58636
p72532,p72583
p21914,p21912
p228436,p228417
p230203,p233376
p252913,p252753
p195374,p195294
p33609,p34203
p96567,p96559
p112915,p112911
p34023,p34179
p34203,p33945
p33945,p33843
p33699,p33609
p121458,p121395
p165396,p165381
p253873,p253841
p215554,p215534
p216078,p216070
p215982,p215978
p215986,p215982
p62199,p61394
p61992,p61946
p55692,p58360
p62153,p61210
p62475,p62314
p59740,p58728
p61946,p61532
p58728,p55692
p61532,p62153
p58360,p57992
p21836,p21700
p35278,p35273
p21198,p21188
p21466,p21456
p253009,p252881
p165456,p165396
p235267,p235264
p174286,p173934
p174990,p174046
p234692,p234690
p204391,p204364
p88488,p88416
p88504,p88492
p123105,p123087
p229519,p229348
p88492,p88456
p165507,p165456
p88432,p88348
p123294,p123231
p112967,p112883
p123213,p123204
p88528,p88444
p199216,p199108
p88428,p88412
p33165,p33333
p34227,p33771
p34299,p34125
p33711,p33345
p33861,p33357
p34263,p34251
p33537,p33525
p96623,p96587
p229272,p229253
p229253,p229234
p165510,p165396
p123222,p123213
p194696,p194588
p215522,p215974
p215834,p215522
p21188,p21754
p72583,p72607
p120486,p120405
p1182,p1165
p2110,p2103
p1984,p1606
p2733,p2579
p125425,p125387
p89330,p89318
p83355,p81123
p17195,p17180
p2222,p2215
p2817,p2243
p2572,p2551
p119559,p119554
p30176,p30120
p2103,p1984
p2243,p2222
p1781,p2817
p2579,p2572
p2215,p2565
p148731,p149541
p164547,p164253
p144158,p144138
p246676,p246658
p95672,p95760
p95588,p95716
p95624,p95732
p95652,p95644
p95532,p95596
p88878,p88870
p127533,p127530
p95812,p95592
p89438,p89396
p97003,p96787
p127323,p127321
p127322,p127312
p95732,p95572
p95808,p95736
p127317,p127403
p95668,p95660
p89470,p89468
p81123,p80787
p75531,p75507
p95844,p95744
p88880,p88878
p95680,p95676
p89436,p89384
p89250,p89232
p127318,p127338
p95616,p95820
p127800,p127503
p127310,p127302
p95800,p95528
p127464,p127362
p95708,p95692
p95528,p95844
p95003,p94994
p96724,p96715
p97228,p97111
p127320,p127315
p95816,p95716
p164260,p164253
p32640,p32638
p119547,p119560
p123461,p123370
p32090,p32078
p32118,p32086
p32078,p32074
p30248,p30176
p95584,p95844
p127321,p127320
p127815,p127812
p125387,p125386
p95760,p95836
p96715,p96688
p127302,p127464
p95596,p95672
p95572,p95816
p95660,p95732
p96796,p96724
p95744,p95680
p95592,p95708
p95536,p95828
p127312,p127310
p127338,p127323
p95676,p95668
p95820,p95812
p32657,p32640
p32094,p32126
p32122,p32118
p32086,p32110
p96688,p97003
p127830,p127815
p127812,p127695
p144138,p144078
p218536,p218524
p246580,p246670
p218680,p218608
p29672,p29664
p149505,p149391
p17190,p17162
p96814,p96796
p127402,p127398
p217242,p217239
p70065,p70059
p234942,p234914
p92037,p92019
p235218,p235169
p145683,p145678
p145783,p145768
p145613,p145068
p146333,p146268
p144923,p144773
p211921,p211895
p211890,p211926
p2983,p3000
p234944,p234922
p3021,p2991
p22998,p23049
p235219,p235189
p211926,p211921
p217485,p217449
p217341,p217323
p217521,p217368
p217173,p217635
p217281,p217188
p20477,p20925
p34594,p34590
p20487,p20483
p217638,p217635
p217221,p217650
p217257,p217254
p217323,p217308
p23310,p23318
p146043,p146008
p69998,p70023
p92019,p92045
p254907,p254905
p234930,p234944
p54532,p54522
p217380,p217374
p145258,p145113
p217188,p217173
p145813,p145783
p145698,p145613
p146098,p145943
p146093,p146088
p217644,p217641
p146523,p146513
p217650,p217638
p217647,p217644
p146518,p146513
p173007,p173001
p54294,p54354
p32775,p32979
p18780,p18792
p145458,p145258
p145688,p145683
p145113,p145063
p211893,p211858
p34590,p34589
p23276,p23234
p54354,p54348
p145073,p145033
p2991,p2988
p145888,p145873
p254905,p254904
p246976,p246960
p211897,p211893
p217518,p217512
p18702,p18606
p247030,p247028
p247018,p247016
p146343,p146328
p20475,p20469
p18555,p18528
p20575,p20545
p251917,p251913
p169181,p168752
p167993,p169522
p169863,p167729
p170314,p169841
p170281,p168631
p167509,p168653
p148171,p148106
p148161,p148156
p147931,p147926
p168752,p167509
p148106,p148161
p148206,p148201
p168631,p170314
p147986,p147981
p169522,p170281
p55058,p55055
p148241,p148231
p148246,p148231
p169841,p169181
p66089,p66200
p168653,p169863
p148196,p148191
p147981,p147931
p148191,p148176
p147801,p147796
p148430,p148428
p148216,p148206
p148231,p148216
p148201,p148196
p147991,p147986
p55055,p55052
p66200,p66215
p55061,p55154
p30462,p30500
p148388,p148387
p148411,p148397
p49026,p48746
p49450,p49426
p49078,p49050
p49546,p49522
p32258,p32253
p70192,p70101
p25740,p25685
p27071,p27038
p24981,p24816
p26125,p24662
p24288,p24970
p173042,p173041
p165570,p165561
p191325,p191261
p193348,p193320
p188493,p188685
p167145,p167073
p173060,p173025
p189597,p189581
p49834,p48926
p24816,p24805
p49086,p49050
p10089,p10084
p10074,p10064
p113123,p115379
p115171,p116755
p119427,p117539
p114707,p113283
p115203,p115123
p114915,p114243
p114723,p113699
p113171,p115363
p117427,p116211
p219206,p219136
p167181,p167172
p218854,p218844
p218886,p218882
p218874,p218866
p218918,p219138
p201145,p201117
p201103,p202237
p225714,p225712
p200599,p201257
p201033,p200935
p201411,p200739
p200795,p201803
p202153,p201047
p201215,p201173
p200767,p201397
p32323,p32308
p27115,p26554
p27918,p27885
p32608,p32578
p24970,p24959
p26048,p25740
p26961,p25245
p25674,p25553
p26972,p26961
p27863,p27841
p88072,p88256
p92836,p92826
p113923,p113875
p118483,p118451
p115043,p116755
p111397,p111313
p127122,p127176
p117299,p117283
p93346,p93331
p92316,p92286
p92851,p92846
p93131,p93296
p92366,p93351
p87892,p88128
p112825,p112783
p93106,p92861
p92331,p92321
p112363,p112321
p110431,p110389
p106651,p106609
p92806,p92416
p108121,p108037
p105475,p104761
p102493,p102451
p118547,p118531
p88104,p88056
p114115,p119539
p110599,p110515
p102619,p102535
p88016,p87984
p27885,p27863
p193502,p193278
p193495,p193362
p150285,p150279
p130391,p129335
p49398,p49578
p150195,p150069
p129323,p129197
p129317,p129191
p49266,p49158
p129185,p129149
p150243,p150225
p150201,p150099
p48934,p48854
p49042,p48962
p88044,p87892
p88128,p88072
p88256,p88016
p88228,p88104
p32493,p32618
p115779,p115747
p115731,p119091
p115315,p118995
p115251,p115187
p115347,p118995
p115331,p118995
p113459,p113347
p115235,p115107
p113667,p113603
p113635,p113587
p114483,p113939
p114467,p115411
p115059,p115027
p167208,p167199
p166785,p166218
p166065,p165534
p166641,p166722
p167217,p167208
p165633,p166065
p166623,p166668
p166722,p166623
p150279,p150249
p149919,p150585
p150225,p150213
p10104,p10214
p10084,p10074
p225632,p225738
p165840,p166065
p225628,p225776
p165534,p167199
p173046,p173040
p165867,p165633
p173041,p173066
p190621,p190461
p163537,p163525
p173052,p173050
p167019,p166992
p201439,p201397
p166992,p166785
p166308,p166281
p202209,p201509
p201901,p201887
p165660,p165570
p166218,p166668
p129395,p131117
p102703,p102619
p104215,p104089
p115651,p114803
p117667,p117555
p113539,p113171
p116179,p116131
p113411,p113331
p114131,p114083
p102745,p102619
p115523,p118995
p110389,p110263
p114563,p114547
p115139,p115043
p116099,p116067
p119091,p115235
p113891,p116675
p115363,p115171
p113283,p113171
p117443,p117363
p116035,p116019
p115123,p115091
p112195,p112153
p116675,p113619
p119315,p118851
p114163,p114147
p113491,p113379
p118387,p117827
p108037,p107743
p115155,p114915
p115379,p115203
p116755,p114915
p104005,p103963
p102535,p102493
p115923,p115779
p117651,p117523
p117251,p117187
p112321,p112279
p115283,p118883
p115027,p114947
p114819,p113699
p115955,p115923
p114787,p113075
p98293,p98209
p115011,p114867
p114435,p114403
p225764,p225762
p218816,p218814
p219038,p219020
p225658,p225652
p219194,p219180
p219154,p219014
p114803,p114787
p117283,p117251
p117187,p117155
p90685,p90625
p118995,p115251
p91477,p91465
p48854,p49398
p91243,p91237
p49238,p49222
p91279,p91261
p117363,p117299
p91801,p91591
p48746,p49750
p90121,p91111
p219014,p219004
p92711,p92546
p218866,p218854
p91573,p91549
p23716,p23705
p90619,p90607
p190461,p190397
p113075,p119315
p49158,p49042
p91459,p91453
p114403,p114131
p117523,p117443
p49522,p49450
p117811,p117651
p218882,p218874
p92991,p92746
p117827,p117667
p114547,p114435
p118851,p118387
p32268,p32258
p91231,p91225
p49350,p49334
p32428,p32393
p114083,p116675
p91543,p90625
p147057,p147039
p218922,p218918
p147273,p147231
p114867,p114563
p219138,p218886
p91429,p90103
p115091,p116755
p146865,p147309
p26312,p26290
p115187,p115059
p116131,p115651
p113619,p115811
p48962,p48934
p49050,p49026
p91867,p91819
p27456,p28512
p91441,p90115
p147183,p147177
p173050,p173046
p173066,p173052
p113747,p113651
p65952,p65972
p131075,p129935
p131531,p131213
p225614,p225604
p220924,p220694
p129221,p131369
p225738,p225628
p129851,p129695
p130373,p129935
p130289,p130283
p225612,p225604
p128399,p131015
p225698,p225658
p129197,p129185
p131063,p131033
p28699,p24981
p48906,p48902
p49018,p49014
p49478,p48994
p225780,p225760
p225604,p225776
p92571,p92631
p147309,p147273
p201047,p201033
p92876,p92871
p91453,p91429
p92191,p92181
p92741,p92696
p91261,p91243
p92321,p92316
p127175,p127174
p91465,p91459
p92846,p92836
p93331,p93271
p104257,p104215
p147303,p147279
p131603,p129221
p129335,p129317
p91111,p91543
p147231,p147183
p92371,p92331
p201117,p202153
p92746,p92711
p92126,p93296
p103375,p102997
p200739,p200599
p92261,p92231
p129935,p129851
p90625,p90619
p93351,p93106
p147261,p146967
p91819,p91801
p103753,p103501
p131213,p131075
p90103,p91279
p201257,p201145
p92861,p92851
p92431,p92131
p147147,p147129
p101527,p101443
p91237,p91231
p90691,p90685
p225694,p225658
p219004,p218990
p104173,p103963
p101611,p101569
p147081,p147057
p91549,p91471
p202265,p201817
p130469,p130373
p147237,p146973
p92826,p92821
p92941,p92926
p92231,p92186
p92906,p92876
p92416,p92366
p147039,p147021
p129191,p129185
p200935,p200795
p91591,p91477
p131609,p131525
p147207,p147183
p201397,p201243
p193999,p193950
p201887,p201873
p193705,p193642
p202237,p202153
p193509,p193495
p188293,p188287
p193565,p193425
p201173,p201103
p188653,p188637
p201691,p201663
p193516,p193502
p24662,p24288
p26367,p26125
p167073,p167055
p25212,p25003
p27764,p27753
p26554,p25740
p25553,p28666
p25685,p25674
p26543,p26048
p25223,p25190
p25036,p25025
p25102,p25091
p113603,p113459
p92871,p92861
p113875,p113667
p116067,p115523
p92926,p92876
p112447,p112321
p91939,p91237
p116083,p115539
p113939,p113635
p92436,p92416
p167100,p166839
p70416,p70248
p13746,p13554
p119347,p115379
p119411,p114307
p127176,p127175
p115747,p115683
p115107,p116611
p127125,p127148
p115411,p118883
p116739,p114723
p100435,p100351
p110725,p110683
p147279,p147261
p104089,p104005
p103963,p103753
p149763,p150561
p98083,p98041
p103501,p103375
p92831,p92741
p103333,p102535
p146967,p147237
p103669,p103501
p104593,p104257
p101317,p101275
p98041,p112447
p150297,p150267
p104551,p104215
p101569,p101527
p102997,p101611
p100519,p100351
p146985,p147303
p104425,p104173
p103417,p103333
p98629,p98293
p110767,p110725
p92696,p93291
p150267,p150069
p103249,p102451
p102913,p102283
p92981,p92916
p35207,p35217
p219640,p219584
p204220,p204211
p219588,p219368
p219808,p219728
p219492,p219456
p194948,p194876
p219452,p219448
p219644,p219596
p234710,p234738
p219444,p219344
p219264,p219812
p199924,p199900
p234307,p234269
p219296,p219516
p194804,p194678
p216642,p216270
p194408,p194390
p174814,p174798
p194912,p194336
p219388,p219384
p215750,p215690
p194489,p194345
p219768,p219764
p219652,p219624
p202474,p202465
p219340,p219796
p194714,p194606
p219572,p219556
p219740,p219360
p194579,p194561
p194894,p194849
p202393,p202384
p215718,p215706
p215674,p215654
p194795,p194678
p219760,p219756
p194354,p194498
p199492,p199480
p194858,p194813
p202411,p202402
p219748,p219744
p219460,p219668
p194309,p194966
p199612,p199600
p35203,p35202
p35260,p35259
p35220,p35218
p35250,p35249
p35222,p35220
p35187,p35184
p234750,p234740
p177888,p176888
p219656,p219648
p216998,p216968
p194606,p194912
p211598,p211661
p199156,p199120
p216354,p216654
p219624,p219536
p175538,p178888
p219348,p219340
p219732,p219696
p215698,p215954
p184647,p184635
p216270,p216810
p194885,p194579
p12724,p10456
p11194,p10870
p194471,p194381
p194390,p194354
p179955,p179881
p194849,p194570
p194939,p194894
p199516,p199492
p217116,p217114
p204193,p204175
p194561,p194552
p219520,p219480
p178888,p177588
p202465,p202411
p174558,p173854
p96094,p95947
p11752,p11716
p219352,p219348
p215482,p216090
p215730,p215726
p215714,p216050
p215614,p215610
p216074,p216014
p216038,p216034
p10834,p10816
p220311,p220310
p11356,p11302
p219584,p219576
p220288,p220287
p215738,p215734
p220336,p220335
p219432,p219344
p215726,p215722
p219612,p219604
p215770,p215606
p211850,p211696
p219668,p219652
p215786,p215770
p220283,p220282
p219504,p219496
p211857,p211850
p215946,p215938
p215546,p215542
p215618,p215614
p215914,p215902
p12076,p12058
p220274,p220273
p220301,p220308
p220340,p220339
p234756,p234752
p12058,p11194
p215706,p215702
p232635,p231058
p215622,p215618
p219700,p219460
p220416,p220403
p216090,p216086
p219756,p219752
p219604,p219600
p215854,p215678
p215754,p215750
p220326,p220413
p219576,p219568
p219332,p219524
p12328,p12292
p220341,p220340
p219772,p219768
p215626,p215786
p227657,p227581
p215478,p215698
p215886,p215690
p220294,p220280
p219228,p219796
p219568,p219564
p220328,p220327
p219764,p219760
p215654,p215874
p215850,p215678
p219752,p219748
p215634,p215622
p216002,p215906
p232730,p232711
p216102,p216098
p215734,p215478
p219720,p219704
p11086,p11770
p10996,p10978
p215878,p215758
p215874,p215646
p219704,p219460
p220368,p220369
p215518,p215514
p220322,p220321
p220327,p220325
p220282,p220281
p234364,p234345
p215542,p216058
p220357,p220349
p233414,p233395
p216042,p216038
p211822,p211598
p215722,p215718
p220309,p220307
p219252,p219248
p215858,p215842
p211836,p211829
p220287,p220286
p12760,p12724
p216050,p215706
p215630,p215626
p216086,p216082
p215742,p215682
p211787,p211696
p219536,p219520
p219448,p219444
p220305,p220304
p234326,p234307
p215970,p215966
p231058,p232578
p219812,p219808
p215514,p215506
p220325,p220323
p211794,p211787
p219328,p219264
p216046,p216042
p219616,p219612
p219456,p219452
p220281,p220365
p219508,p219504
p215646,p215642
p234060,p234041
p234345,p234326
p215682,p215594
p216054,p215886
p219344,p219332
p10852,p10834
p233433,p233414
p215486,p215482
p215594,p215590
p216018,p216014
p215530,p216074
p220369,p220357
p120639,p120333
p215902,p215898
p128273,p128229
p128177,p128157
p235262,p235258
p52202,p52472
p1167,p1166
p128045,p127981
p127909,p127889
p1183,p1174
p1180,p1178
p53282,p52238
p128069,p128053
p1169,p1168
p220386,p220368
p1177,p1175
p220349,p220351
p21472,p21470
p21470,p21468
p215842,p215546
p219484,p219380
p146763,p146731
p146795,p146859
p1184,p1176
p120378,p120360
p194345,p194309
p165477,p165474
p215882,p215750
p72598,p72577
p11860,p11086
p194624,p194570
p122016,p121989
p194966,p194948
p119910,p123186
p11716,p11698
p215690,p215674
p194876,p194858
p194813,p194786
p96277,p96169
p1178,p1176
p165480,p165459
p227581,p227562
p96343,p96339
p194363,p194345
p216988,p216982
p220308,p220294
p217114,p217080
p165447,p165441
p121944,p120441
p174222,p174190
p184605,p184848
p217036,p217024
p220307,p220294
p122034,p122016
p217158,p217064
p220314,p220301
p96451,p96487
p96097,p96235
p96064,p96055
p96214,p96127
p96136,p96103
p95974,p96235
p96244,p96151
p95980,p95971
p96599,p96531
p96563,p96471
p96283,p96154
p96383,p96375
p96439,p96391
p95905,p96124
p96172,p96157
p96467,p96459
p95917,p96160
p96371,p96303
p52238,p52202
p1176,p1175
p123069,p122493
p120270,p123096
p146719,p146827
p122421,p122430
p195094,p195286
p195302,p195094
p146827,p146727
p120279,p120225
p121017,p120612
p234734,p234756
p123078,p123051
p96253,p96244
p122196,p122187
p128241,p128229
p96103,p96088
p96315,p96295
p122133,p122115
p122178,p122160
p96151,p96136
p120414,p123177
p72604,p72520
p72520,p72577
p211780,p211717
p51464,p51338
p232920,p232578
p216150,p216690
p199600,p199576
p199936,p199660
p1170,p1174
p199624,p199612
p123285,p121017
p194462,p194597
p216534,p216366
p165435,p165429
p180362,p180214
p180029,p179955
p199264,p199948
p96415,p96607
p234738,p234722
p216282,p216654
p174334,p174110
p120612,p121053
p199420,p199264
p180436,p180214
p199240,p199072
p199072,p200080
p220313,p220305
p220417,p220314
p220415,p220301
p69727,p69782
p233110,p233072
p21892,p21584
p194651,p194363
p194453,p194408
p194444,p194354
p194660,p194858
p175788,p175538
p194642,p194552
p176088,p177888
p194336,p194381
p199480,p199288
p72595,p72589
p146859,p146763
p233224,p232635
p96575,p96479
p216956,p216942
p216938,p216936
p229994,p229956
p233281,p233110
p122718,p120252
p96487,p96439
p120441,p120270
p95971,p96121
p96055,p96040
p96124,p96097
p96157,p95974
p128053,p128033
p120036,p119991
p96235,p96214
p96154,p96136
p96391,p96383
p96375,p96371
p229956,p229937
p96303,p96295
p88356,p88372
p123312,p123186
p96471,p96467
p146743,p146731
p233167,p233148
p122745,p122619
p128049,p128045
p96223,p96283
p51428,p50510
p122052,p121971
p122493,p122349
p96190,p96184
p96115,p96106
p122223,p122142
p128157,p128117
p95983,p95965
p96127,p96118
p119928,p119910
p127969,p127957
p123096,p123069
p1164,p1178
p122511,p122448
p122502,p122484
p216942,p216936
p128097,p128069
p127981,p127909
p96531,p96515
p96459,p96451
p128189,p128177
p95962,p95875
p96259,p96115
p128037,p128273
p219416,p219396
p219580,p219576
p12778,p12760
p11176,p13426
p219380,p219316
p219736,p219732
p219744,p219740
p219560,p219552
p219660,p219588
p219368,p219296
p95977,p95962
p96187,p96094
p216014,p215846
p122115,p122718
p122187,p122178
p51338,p51770
p122160,p122133
p119991,p119910
p122529,p122493
p120153,p120036
p120333,p120144
p121953,p121944
p120252,p122052
p123186,p122016
p53048,p53012
p1168,p1167
p1172,p1170
p1175,p1171
p1174,p1169
p1166,p1177
p17161,p17160
p17192,p17177
p88730,p88748
p77211,p77163
p126446,p126366
p73203,p85539
p126334,p126518
p86201,p86369
p74643,p73467
p125894,p125942
p126166,p125614
p126942,p126222
p125694,p126302
p126230,p126062
p126830,p126158
p126270,p126238
p82587,p82371
p81939,p81195
p125958,p125654
p80835,p80523
p85371,p85179
p86161,p86449
p126326,p126206
p125606,p126686
p73419,p73395
p86441,p86305
p79419,p79035
p125526,p127022
p86337,p86153
p127194,p127188
p77139,p76203
p86465,p86649
p86241,p86489
p119567,p119571
p47838,p47938
p54586,p54846
p54842,p54834
p60230,p60318
p60204,p60324
p225376,p225327
p149013,p148911
p205126,p204710
p148701,p149631
p149685,p149679
p148929,p149523
p149229,p149469
p149175,p149169
p149673,p149667
p47918,p47858
p148767,p148611
p127459,p127457
p149631,p149499
p149523,p148701
p149079,p148941
p149469,p148929
p32672,p32656
p32650,p32655
p60756,p60700
p126678,p125598
p125622,p126942
p126686,p126334
p126366,p126270
p126158,p125894
p125614,p126830
p126238,p126166
p125974,p126606
p126214,p125790
p125942,p126814
p126262,p126774
p125550,p126822
p127014,p126102
p126838,p126798
p127022,p125694
p126518,p126446
p126222,p126374
p126286,p126774
p126206,p125606
p126950,p126694
p125790,p125582
p125886,p126878
p126846,p126838
p125462,p125918
p126758,p126886
p66436,p66362
p75651,p75123
p125910,p125614
p125598,p126222
p66344,p66428
p89074,p88990
p119552,p119567
p60722,p60688
p60324,p60266
p1809,p2789
p89382,p89370
p60750,p60740
p60710,p60692
p125582,p125550
p126694,p126678
p119553,p119550
p86891,p86881
p126030,p126006
p125421,p125381
p97246,p97039
p125774,p125766
p125870,p126382
p87199,p87181
p93572,p93464
p60318,p60250
p60196,p60230
p89176,p89164
p60700,p60774
p75987,p75123
p126822,p126702
p127349,p127459
p126614,p126214
p86705,p86689
p2306,p1788
p88664,p88630
p60744,p60730
p95165,p95147
p2229,p1949
p89090,p89074
p225215,p225159
p119550,p119571
p225327,p225159
p86625,p86305
p86305,p86265
p86489,p86161
p86449,p86441
p119577,p119567
p119543,p119541
p47938,p46438
p119540,p119582
p60742,p60732
p66398,p66394
p60774,p60750
p60740,p60722
p60692,p60768
p60314,p60266
p66428,p66424
p125400,p125399
p66362,p66348
p86369,p86337
p86649,p86241
p47898,p36878
p89486,p88748
p38978,p47298
p41418,p43038
p41598,p44618
p36498,p35918
p36158,p39638
p41478,p48138
p35678,p48018
p37358,p36198
p85467,p83955
p44998,p39278
p36178,p39838
p40058,p39098
p47958,p38758
p89296,p88760
p37218,p36518
p36138,p38658
p46078,p44218
p40618,p46918
p37258,p40898
p43378,p41718
p39778,p45978
p38298,p38258
p209707,p209683
p205436,p205476
p209695,p209683
p41958,p47538
p119566,p119571
p32635,p32652
p88760,p89486
p210511,p210427
p81675,p81363
p204902,p204886
p204854,p204846
p204878,p204862
p206767,p206743
p210559,p210499
p204990,p204982
p205476,p205576
p1655,p2957
p89046,p89038
p119582,p119577
p119580,p119571
p82779,p82323
p88668,p88710
p87105,p86907
p73227,p85995
p66372,p66398
p80715,p80523
p85515,p85179
p86553,p86385
p83187,p82371
p82419,p82323
p1669,p1655
p84171,p73227
p1949,p2306
p79083,p79035
p97057,p97030
p80811,p80523
p1788,p1662
p87135,p87127
p87073,p86757
p66394,p66428
p41818,p41798
p36198,p36158
p48138,p47898
p47298,p47238
p39278,p38978
p38758,p38718
p39838,p39778
p45978,p44998
p41718,p45718
p44618,p41418
p46918,p46818
p41778,p41598
p36518,p36498
p37418,p39438
p43038,p37258
p36878,p36178
p40898,p40678
p39638,p39618
p44218,p47958
p43598,p43378
p204678,p205134
p204846,p204838
p207859,p207847
p204886,p204870
p210499,p210463
p210715,p207631
p204862,p204854
p125766,p125758
p126886,p125974
p125401,p125400
p126006,p125982
p126878,p125862
p126606,p126286
p125918,p127014
p127254,p127278
p126102,p126846
p126374,p126662
p126182,p126142
p126070,p126030
p126718,p126686
p205486,p205476
p205226,p205576
p149073,p148863
p149679,p149673
p149667,p149619
p149727,p149685
p149217,p149211
p79515,p79443
p79059,p79011
p81075,p80811
p82899,p81675
p82323,p81291
p79035,p77139
p73467,p73203
p73491,p73419
p81195,p80835
p85179,p84795
p82371,p81939
p85539,p85371
p76203,p74643
p80523,p79419
p218338,p218330
p218384,p218348
p218356,p218406
p218312,p218364
p211902,p211892
p211882,p211881
p211881,p211939
p254882,p254870
p211883,p211882
p211884,p211879
p211923,p211922
p217233,p217218
p172950,p172935
p119756,p119856
p119886,p119751
p54393,p54386
p54436,p54535
p54523,p54515
p54474,p54473
p54469,p54538
p54512,p54509
p3816,p4232
p4011,p3998
p4050,p4037
p3933,p3712
p4193,p4063
p3725,p3673
p3608,p3296
p32131,p32129
p32140,p32134
p217344,p217338
p30394,p30429
p145868,p145608
p144763,p146018
p246862,p246964
p70049,p70019
p218368,p218360
p2987,p3002
p211932,p211925
p218380,p218368
p218330,p218384
p218360,p218346
p217572,p217455
p20635,p20625
p20705,p20699
p4219,p4193
p20931,p20897
p20815,p20795
p3296,p3426
p20641,p20605
p20851,p20775
p20787,p20783
p20613,p20543
p20627,p20623
p20555,p20537
p20619,p20617
p20453,p20715
p4037,p4011
p4063,p4050
p3998,p3933
p20759,p20721
p20923,p20889
p20589,p20557
p20831,p20717
p3673,p3608
p23290,p23338
p20833,p20677
p20891,p20905
p20443,p20633
p54438,p54436
p54475,p54474
p145918,p145803
p2969,p3017
p2998,p3016
p20615,p20613
p23479,p23476
p20695,p20797
p20543,p20531
